,has_model,templateid,unique_by_clustering,seqid,rmsd
2442,True,INSR_HUMAN_D0_3BU6_A,False,39.4,1.3404403924942017
2443,True,SRC_CHICK_D0_3TZ7_A,True,68.9,1.3109978437423706
2444,True,CSK21_HUMAN_D0_3Q04_A,True,23.2,1.487086296081543
2445,True,CDK9_HUMAN_D0_3TNH_A,True,27.2,1.4040563106536865
2446,True,WEE1_HUMAN_D0_2Z2W_A,True,24.4,1.3044956922531128
2447,True,Y5126_ARATH_D0_4I94_B,True,22.0,1.1871942281723022
2448,True,BTK_HUMAN_D0_1K2P_A,True,42.3,1.303223967552185
2449,True,CDK2_HUMAN_D0_4EON_A,True,28.7,1.4856218099594116
2450,True,CHK2_HUMAN_D0_2YCF_A,True,26.4,1.4727474451065063
2451,True,KC1E_HUMAN_D0_4HOK_U,True,25.2,1.4390162229537964
2452,True,IGF1R_HUMAN_D0_3NW5_A,True,40.6,1.3104867935180664
2453,True,VGFR2_HUMAN_D0_2P2I_B,True,38.3,1.3020520210266113
2454,True,SRC_CHICK_D0_3F3T_A,True,68.9,1.313775897026062
2455,True,CDK2_HUMAN_D0_1OI9_C,True,28.7,1.5204728841781616
2456,True,KC1E_HUMAN_D0_4HOK_O,True,25.2,1.4335469007492065
2457,True,JAK2_HUMAN_D1_3Q32_B,True,35.4,1.3050826787948608
2458,True,KAPCA_BOVIN_D0_1SZM_B,True,23.2,1.353798270225525
2459,True,VGFR2_HUMAN_D0_1Y6A_A,True,42.9,1.327315330505371
2460,True,KAPCA_HUMAN_D0_3OOG_A,True,23.6,1.3376288414001465
2461,True,STK11_HUMAN_D0_2WTK_F,True,26.4,1.333601951599121
2462,True,CDK2_HUMAN_D0_4I3Z_A,True,28.7,1.4898881912231445
2463,True,LCK_HUMAN_D0_4C3F_A,False,72.4,1.2892711162567139
2464,True,BTK_HUMAN_D0_1K2P_B,True,42.3,1.3039511442184448
2465,True,JAK3_HUMAN_D1_3ZC6_C,True,37.0,1.305463194847107
2466,True,STK3_HUMAN_D0_4LGD_B,True,27.0,1.347523808479309
2467,True,CDK2_HUMAN_D0_1FVV_C,True,28.7,1.499290108680725
2468,True,CDK2_HUMAN_D0_2FVD_A,True,28.7,1.5058358907699585
2469,True,CDK2_HUMAN_D0_4FKT_A,True,28.7,1.458487868309021
2470,True,CDK2_HUMAN_D0_2UZD_C,True,28.7,1.4919477701187134
2471,True,ROCK1_HUMAN_D0_3D9V_A,True,26.8,1.293857216835022
2472,True,SRC_HUMAN_D0_4MXX_B,True,68.9,1.3042899370193481
2473,True,STK4_HUMAN_D0_3COM_A,True,27.4,1.3732879161834717
2474,True,SRC_CHICK_D0_2QI8_A,True,68.7,1.286087155342102
2475,True,KAPCA_MOUSE_D0_4IAY_A,True,24.0,1.325785756111145
2476,True,BTK_HUMAN_D0_3OCT_A,True,42.1,1.3301912546157837
2477,True,TTBK1_HUMAN_D0_4BTJ_A,True,22.0,1.3713579177856445
2478,True,GSK3B_HUMAN_D0_4J1R_C,True,29.9,1.3788853883743286
2479,True,WEE1_HUMAN_D0_3CR0_A,True,24.4,1.297329068183899
2480,False,ABL1_HUMAN_D0_2F4J_A,False,48.0,
2481,True,FGFR2_HUMAN_D0_2PZP_B,True,37.0,1.2942038774490356
2482,True,SRC_CHICK_D0_2HWO_A,True,68.4,1.322975754737854
2483,True,KC1D_HUMAN_D0_3UZP_A,True,25.2,1.4337992668151855
2484,True,CDK2_HUMAN_D0_4FKU_A,True,28.7,1.4892656803131104
2485,True,AAPK1_RAT_D0_4CFH_A,True,26.5,1.312394380569458
2486,True,STK3_HUMAN_D0_4LG4_E,True,27.0,1.3524404764175415
2487,True,CHK2_HUMAN_D0_4BDD_A,True,26.4,1.5477781295776367
2488,True,GRK6_HUMAN_D0_3NYO_B,True,25.6,1.277048945426941
2489,True,PIM1_HUMAN_D0_3C4E_B,True,28.1,1.4588494300842285
2490,True,SRC_CHICK_D0_3TZ9_B,True,68.9,1.3020182847976685
2491,True,ROCK1_HUMAN_D0_2ESM_B,True,26.8,1.2956496477127075
2492,True,PLK4_HUMAN_D0_3COK_B,True,25.2,1.4206950664520264
2493,True,STK24_HUMAN_D0_3A7H_A,True,29.9,1.4348584413528442
2494,True,PIM1_HUMAN_D0_4ENY_A,True,28.2,1.2964308261871338
2495,True,PIM1_HUMAN_D0_4ENX_A,True,28.1,1.4507051706314087
2496,False,FGFR2_HUMAN_D0_2PY3_B,False,39.0,
2497,True,PIM1_HUMAN_D0_3DCV_A,True,28.1,1.4541329145431519
2498,True,JAK2_HUMAN_D1_4D0W_A,False,35.4,1.3093971014022827
2499,False,FGFR1_HUMAN_D0_4F64_A,False,39.8,
2500,True,PIM1_HUMAN_D0_3R00_A,True,28.1,1.4569575786590576
2501,True,PHKG1_RABIT_D0_1QL6_A,True,23.2,1.3669288158416748
2502,True,PIM1_HUMAN_D0_2BIK_B,True,27.9,1.463798999786377
2503,True,VRK3_HUMAN_D0_2JII_A,True,18.5,1.5344839096069336
2504,True,ABL1_MOUSE_D0_1OPK_A,True,48.4,1.2975455522537231
2505,True,IRE1_YEAST_D0_3SDM_E,True,26.8,1.292955756187439
2506,True,CDK2_HUMAN_D0_3TNW_C,True,28.7,1.495924711227417
2507,True,PLK1_HUMAN_D0_2OWB_A,True,25.3,1.3894898891448975
2508,True,CDK2_HUMAN_D0_3R8Z_A,True,28.7,1.4731664657592773
2509,True,KAPCA_BOVIN_D0_3E8E_A,True,23.2,1.3328016996383667
2510,True,FUS3_YEAST_D0_2B9J_A,True,27.6,1.4670716524124146
2511,True,PAN3_YEAST_D0_4Q8J_H,True,15.7,0.48330721259117126
2512,False,FGFR2_HUMAN_D0_3RI1_A,False,39.0,
2513,True,EPHA3_HUMAN_D0_3FY2_A,True,44.1,1.2954907417297363
2514,True,PAK4_HUMAN_D0_4FIE_B,True,25.4,1.450441598892212
2515,True,CDK2_HUMAN_D0_3RMF_A,True,28.7,1.4998222589492798
2516,True,KAPCA_BOVIN_D0_2OH0_E,True,23.2,1.3295166492462158
2517,True,ACK1_HUMAN_D0_4HZS_D,True,43.3,1.2812124490737915
2518,True,PAK1_HUMAN_D0_1YHV_A,True,26.6,1.4040552377700806
2519,True,FAK1_CHICK_D0_2JKM_A,True,41.7,1.3233091831207275
2520,True,CDK2_HUMAN_D0_1KE9_A,True,28.7,1.4997153282165527
2521,True,OXSR1_HUMAN_D0_2VWI_D,True,30.7,1.3604825735092163
2522,True,KAPCA_BOVIN_D0_3E8E_B,True,23.2,1.3282395601272583
2523,True,MP2K4_HUMAN_D0_3ALN_A,True,22.4,1.3332630395889282
2524,True,IRAK4_HUMAN_D0_2NRY_C,True,31.9,1.2594832181930542
2525,True,MK14_MOUSE_D0_4LOP_D,True,27.2,1.5362149477005005
2526,True,ACVL1_HUMAN_D0_3MY0_M,True,27.6,1.2929855585098267
2527,True,JAK2_HUMAN_D1_4BBF_B,True,35.4,1.3112473487854004
2528,True,MP2K1_HUMAN_D0_3ZLS_A,True,28.3,1.320133924484253
2529,True,KAPCA_BOVIN_D0_1SVG_A,True,23.2,1.3339390754699707
2530,True,CDK5_HUMAN_D0_1UNL_A,True,25.6,1.3943463563919067
2531,True,PAK4_HUMAN_D0_4JDK_A,True,25.4,1.4330788850784302
2532,True,JAK3_HUMAN_D1_3LXL_A,True,37.4,1.3098793029785156
2533,True,MK14_HUMAN_D0_4E8A_A,True,24.4,1.7303482294082642
2534,True,CDK8_HUMAN_D0_4F7J_A,True,26.4,1.4689207077026367
2535,True,CDK2_HUMAN_D0_2XNB_A,True,28.7,1.4861500263214111
2536,True,ACVL1_HUMAN_D0_3MY0_W,True,27.6,1.274420976638794
2537,True,PDPK1_HUMAN_D0_3SC1_A,True,24.2,1.3242871761322021
2538,True,MK14_HUMAN_D0_2YIW_A,True,27.2,1.5986905097961426
2539,True,EGFR_HUMAN_D0_2ITW_A,False,38.6,1.337784767150879
2540,True,STK3_HUMAN_D0_4LG4_A,True,27.0,1.3528640270233154
2541,True,EGFR_HUMAN_D0_3IKA_A,True,38.6,1.326359748840332
2542,True,MK11_HUMAN_D0_3GC9_A,True,27.6,1.4576225280761719
2543,False,VRK1_HUMAN_D0_3OP5_A,False,19.3,
2544,True,MK14_HUMAN_D0_4EH3_A,True,27.2,1.5691479444503784
2545,True,GSK3B_HUMAN_D0_1UV5_A,True,28.3,1.3839693069458008
2546,True,CDK5_HUMAN_D0_1UNH_A,True,25.6,1.3940402269363403
2547,True,MK01_HUMAN_D0_3TEI_A,True,27.6,1.435590386390686
2548,True,FGFR1_HUMAN_D0_3C4F_B,True,39.8,1.3219821453094482
2549,True,MK10_HUMAN_D0_2P33_A,True,27.6,1.4271680116653442
2550,True,CDK2_HUMAN_D0_3BHU_A,True,28.7,1.4721903800964355
2551,True,MK14_HUMAN_D0_3FLZ_A,True,27.2,1.5764437913894653
2552,True,ITK_HUMAN_D0_3QGY_A,True,45.3,1.3014552593231201
2553,True,PKN1_HUMAN_D0_4OTG_A,True,30.7,1.2991622686386108
2554,True,HASP_HUMAN_D0_3E7V_A,True,21.7,1.561996579170227
2555,True,HCK_HUMAN_D0_3VS0_A,True,75.6,1.282819390296936
2556,True,MK14_HUMAN_D0_2Y8O_A,True,27.2,1.5841070413589478
2557,True,MK14_HUMAN_D0_2BAK_A,True,27.2,1.5934404134750366
2558,True,SRC_CHICK_D0_3EN7_A,True,68.6,1.3243329524993896
2559,True,NAHK_BIFL2_D0_4OCQ_A,True,20.5,1.8527071475982666
2560,True,KS6A3_HUMAN_D1_4JG7_A,True,24.4,1.3997600078582764
2561,True,SRC_HUMAN_D0_1YOL_A,True,69.1,1.3208436965942383
2562,True,EGFR_HUMAN_D0_2ITN_A,True,38.6,1.3168548345565796
2563,True,EGFR_HUMAN_D0_2ITU_A,True,38.6,1.321631908416748
2564,False,FGFR2_HUMAN_D0_4J98_A,False,39.0,
2565,True,ALK_HUMAN_D0_4CLI_A,True,40.9,1.275343418121338
2566,True,ERN1_MOUSE_D0_4PL4_B,True,22.8,1.3517160415649414
2567,True,SRC_CHICK_D0_3TZ9_A,True,68.9,1.2962498664855957
2568,True,EGFR_HUMAN_D0_3IKA_B,True,38.6,1.3411115407943726
2569,True,PDPK1_HUMAN_D0_2XCK_A,True,24.3,1.3320738077163696
2570,True,AUKBA_XENLA_D0_2VGP_B,True,26.7,1.2884424924850464
2571,True,DAPK1_HUMAN_D0_3DGK_A,True,26.8,1.3453140258789062
2572,True,DAPK2_HUMAN_D0_1WMK_E,True,23.6,1.3802845478057861
2573,True,GSK3B_HUMAN_D0_4NM7_A,True,29.9,1.3256109952926636
2574,True,MELK_HUMAN_D0_4D2P_D,True,28.3,1.3128093481063843
2575,True,ALK_HUMAN_D0_4FNZ_A,True,40.9,1.3109197616577148
2576,True,EPHB1_HUMAN_D0_3ZFX_C,True,42.5,1.2710206508636475
2577,True,DAPK2_HUMAN_D0_1ZWS_A,True,23.6,1.3908050060272217
2578,False,TBK1_HUMAN_D0_4EUU_B,False,25.2,
2579,True,MK10_HUMAN_D0_2OK1_A,True,27.6,1.4282366037368774
2580,True,EGFR_HUMAN_D0_4JQ8_A,True,38.6,1.3354254961013794
2581,True,CDK2_HUMAN_D0_2W1H_A,True,28.7,1.471877098083496
2582,True,ARBK1_HUMAN_D0_3CIK_A,True,24.0,1.480062484741211
2583,True,ALK_HUMAN_D0_4ANQ_A,True,40.9,1.2753294706344604
2584,False,MK06_HUMAN_D0_2I6L_B,False,28.0,
2585,True,MK14_HUMAN_D0_3MGY_A,True,27.2,1.5479997396469116
2586,True,MK07_HUMAN_D0_4IC8_A,True,26.8,1.5001239776611328
2587,True,GSK3B_HUMAN_D0_3ZRK_A,True,29.9,1.3657667636871338
2588,True,CSKP_HUMAN_D0_3TAC_A,True,24.0,1.319062352180481
2589,True,AURKA_HUMAN_D0_2W1C_A,True,25.9,1.2858940362930298
2590,True,MELK_HUMAN_D0_4D2T_D,True,28.5,1.3206936120986938
2591,True,RK_BOVIN_D0_4WBO_B,True,26.0,1.3912880420684814
2592,True,AUKBA_XENLA_D0_2VRX_B,True,26.7,1.2916314601898193
2593,True,MK14_HUMAN_D0_2LGC_A,True,27.2,1.546796202659607
2594,True,MAPK2_HUMAN_D0_3A2C_H,True,25.4,1.41017746925354
2595,True,MAPK2_HUMAN_D0_3GOK_D,True,24.0,1.4704853296279907
2596,True,MAPK2_HUMAN_D0_3GOK_H,True,24.0,1.4648544788360596
2597,True,CSKP_HUMAN_D0_3MFT_A,True,24.0,1.3098456859588623
2598,True,MAPK2_HUMAN_D0_2JBP_E,True,24.0,1.500064492225647
2599,True,MELK_HUMAN_D0_4IXP_A,True,27.7,1.303232192993164
2600,True,EGFR_HUMAN_D0_4HJO_A,True,38.6,1.3144367933273315
2601,False,FGFR1_HUMAN_D0_1FGK_B,False,39.8,
2602,True,CDK2_HUMAN_D0_2JGZ_A,True,28.7,1.499170184135437
2603,True,CSK2A_MAIZE_D0_2OXD_A,True,23.6,1.514954924583435
2604,True,KIT_HUMAN_D0_1PKG_A,True,40.6,1.299880027770996
2605,True,DAPK2_HUMAN_D0_1WMK_B,True,23.6,1.380347728729248
2606,True,CDK2_HUMAN_D0_1OIY_C,True,28.7,1.5000964403152466
2607,True,MK14_HUMAN_D0_3U8W_A,True,27.2,1.5594327449798584
2608,True,MK14_HUMAN_D0_3FLS_A,True,27.2,1.5738643407821655
2609,True,M3K14_HUMAN_D0_4IDV_D,True,26.8,1.3509644269943237
2610,True,HCK_HUMAN_D0_3VS1_A,True,75.6,1.292789101600647
2611,True,AURKA_HUMAN_D0_2BMC_A,True,25.9,1.3440898656845093
2612,True,CDK2_HUMAN_D0_2CLX_A,True,28.7,1.4651339054107666
2613,True,AURKA_HUMAN_D0_2X6D_A,True,25.9,1.2909677028656006
2614,True,KSYK_HUMAN_D0_3TUC_A,True,39.0,1.2759462594985962
2615,True,PAK4_HUMAN_D0_4NJD_A,True,25.4,1.4316679239273071
2616,True,EGFR_HUMAN_D0_4WRG_A,True,31.6,1.3705836534500122
2617,True,KS6A5_HUMAN_D1_3KN5_B,True,22.4,1.379023551940918
2618,True,EPHA3_HUMAN_D0_2QO2_A,True,44.1,1.2923879623413086
2619,True,KS6B1_HUMAN_D0_3A60_B,True,25.2,1.469732642173767
2620,True,MK10_HUMAN_D0_4H39_A,True,26.8,1.4938862323760986
2621,True,CDK2_HUMAN_D0_1OKW_A,True,28.7,1.5017668008804321
2622,True,NTRK1_HUMAN_D0_4F0I_B,True,39.0,1.293760061264038
2623,True,ERN1_MOUSE_D0_4PL4_C,True,22.8,1.3529551029205322
2624,True,LCK_HUMAN_D0_3ACK_A,False,72.4,1.2977288961410522
2625,True,AURKA_HUMAN_D0_1OL6_A,True,26.8,1.319206953048706
2626,True,EGFR_HUMAN_D0_4I1Z_A,True,38.6,1.3358216285705566
2627,True,MK14_HUMAN_D0_3OEF_X,True,27.2,1.5476734638214111
2628,True,CLK2_HUMAN_D0_3NR9_C,True,26.0,1.5862098932266235
2629,True,CSK21_YEAST_D0_4LFI_A,True,24.4,1.5293874740600586
2630,True,MAPK2_HUMAN_D0_3R2B_E,True,24.0,1.4505589008331299
2631,True,EPHA8_HUMAN_D0_3KUL_A,True,42.1,1.2993251085281372
2632,True,AUKBA_XENLA_D0_4B8M_A,True,26.7,1.2931339740753174
2633,True,KC1D_HUMAN_D0_4KBK_C,True,25.2,1.4256354570388794
2634,True,CSK21_HUMAN_D0_3AT4_A,True,23.2,1.4867832660675049
2635,True,MK01_HUMAN_D0_4H3P_D,True,27.6,1.4368640184402466
2636,True,CKI1_SCHPO_D0_1EH4_A,True,22.8,1.6736236810684204
2637,True,KKCC2_HUMAN_D0_2ZV2_A,True,26.8,1.317859411239624
2638,True,EPHA4_MOUSE_D0_2Y6O_A,True,42.5,1.3032561540603638
2639,True,KS6A5_HUMAN_D1_3KN5_A,True,22.4,1.322621464729309
2640,True,MK14_HUMAN_D0_3HEC_A,True,27.2,1.5864757299423218
2641,True,KC1E_HUMAN_D0_4HNI_A,True,25.2,1.4215178489685059
2642,True,MET_HUMAN_D0_3Q6U_A,True,37.4,1.315455436706543
2643,True,EPHA2_HUMAN_D0_4PDO_A,True,43.7,1.2809510231018066
2644,True,AURKA_HUMAN_D0_2WTV_A,True,27.3,1.2971352338790894
2645,True,CDK2_HUMAN_D0_3QHW_A,True,28.7,1.4763716459274292
2646,True,EGFR_HUMAN_D0_4G5P_B,True,38.6,1.3522213697433472
2647,True,MET_HUMAN_D0_4DEI_A,True,37.4,1.287986397743225
2648,True,MK01_RAT_D0_3ZU7_A,True,27.6,1.4270364046096802
2649,True,AURKA_HUMAN_D0_3W10_A,True,25.9,1.2845243215560913
2650,True,MK14_HUMAN_D0_3LFF_A,True,27.2,1.5458124876022339
2651,True,DAPK1_HUMAN_D0_1IG1_A,True,26.8,1.3501468896865845
2652,True,AURKA_HUMAN_D0_3W2C_C,True,25.9,1.3064340353012085
2653,True,CSK21_HUMAN_D0_4MD8_H,True,23.2,1.4665989875793457
2654,True,CDK2_HUMAN_D0_1HCL_A,True,28.7,1.4653178453445435
2655,True,AURKA_HUMAN_D0_4J8N_A,True,25.9,1.2850852012634277
2656,True,KC1D_HUMAN_D0_3UYT_A,True,25.2,1.4235000610351562
2657,True,KAPCA_MOUSE_D0_4DH3_A,True,24.0,1.3288735151290894
2658,True,CDK2_HUMAN_D0_1OL1_A,True,28.7,1.5009642839431763
2659,True,MK14_HUMAN_D0_3HLL_A,True,27.2,1.5600403547286987
2660,True,KAPCA_BOVIN_D0_2UZT_A,True,23.2,1.3187869787216187
2661,True,KAPCA_MOUSE_D0_4DFY_A,True,24.0,1.317651391029358
2662,True,EGFR_HUMAN_D0_4G5J_A,True,38.6,1.3437014818191528
2663,True,CDK2_HUMAN_D0_2WIP_C,True,28.7,1.4981991052627563
2664,True,MK14_HUMAN_D0_1BMK_A,True,27.2,1.5652072429656982
2665,True,MAPK2_HUMAN_D0_3KC3_L,True,24.0,1.4749417304992676
2666,True,KAPCA_MOUSE_D0_1L3R_E,True,24.0,1.3274253606796265
2667,True,DAPK1_HUMAN_D0_3GU7_A,True,26.8,1.3468512296676636
2668,True,KAPCA_BOVIN_D0_1XH9_A,True,22.9,1.326684594154358
2669,True,BAK1_ARATH_D0_3ULZ_A,True,31.5,1.2429643869400024
2670,True,DDR1_HUMAN_D0_3ZOS_B,True,40.2,1.3214471340179443
2671,True,CDK2_HUMAN_D0_2C5N_A,True,28.7,1.4835199117660522
2672,False,JAK1_HUMAN_D0_4L00_A,False,26.4,
2673,True,JAK2_HUMAN_D1_4E4M_D,True,35.4,1.3062982559204102
2674,True,JAK3_HUMAN_D1_4HVH_A,True,37.4,1.306400179862976
2675,True,CSK2A_MAIZE_D0_1DS5_B,True,23.6,1.503437876701355
2676,True,BAK1_ARATH_D0_3UIM_A,True,31.5,1.2445316314697266
2677,True,CTR1_ARATH_D0_3P86_A,True,34.3,1.3578717708587646
2678,False,MET_HUMAN_D0_4KNB_A,False,37.4,
2679,True,CDK2_HUMAN_D0_2UZB_C,True,28.7,1.50350022315979
2680,True,JAK2_HUMAN_D1_4JI9_B,True,35.4,1.3033627271652222
2681,True,JAK1_HUMAN_D1_4K6Z_A,True,33.9,1.3111724853515625
2682,True,CSK2A_MAIZE_D0_1J91_A,True,23.6,1.5014257431030273
2683,True,JAK1_HUMAN_D1_4IVB_B,True,33.9,1.3107236623764038
2684,True,CDK12_HUMAN_D0_4NST_C,True,29.9,1.4673845767974854
2685,True,CHK1_HUMAN_D0_4FTN_A,True,29.1,1.3177558183670044
2686,True,KSYK_HUMAN_D0_3FQS_A,True,39.0,1.276258945465088
2687,True,CDC2H_PLAFK_D0_1V0P_B,True,26.4,1.3752645254135132
2688,True,ITK_HUMAN_D0_3QGY_B,True,44.9,1.3218576908111572
2689,True,CHK2_HUMAN_D0_2YCR_A,True,26.4,1.5243535041809082
2690,True,ITK_HUMAN_D0_3MIY_A,True,44.9,1.3090189695358276
2691,True,KAPCA_MOUSE_D0_4IAZ_A,True,24.0,1.331212043762207
2692,True,JAK2_HUMAN_D1_4BBE_C,True,35.4,1.3079724311828613
2693,True,CSK21_HUMAN_D0_3QA0_A,True,23.2,1.485602617263794
2694,True,PDPK1_HUMAN_D0_3ORZ_B,True,24.3,1.3329392671585083
2695,True,KS6B1_HUMAN_D0_4L45_A,True,25.2,1.365360975265503
2696,True,LCK_HUMAN_D0_3LCK_A,False,72.4,1.2976349592208862
2697,True,JAK2_HUMAN_D1_2B7A_A,True,35.4,1.303776741027832
2698,True,SRK2I_ARATH_D0_3UC3_A,True,26.8,1.3791885375976562
2699,True,MK14_HUMAN_D0_4EH6_A,True,27.2,1.575182318687439
2700,True,JAK2_HUMAN_D0_4FVP_A,True,26.0,1.3160486221313477
2701,True,SRC_CHICK_D0_2HWP_A,True,68.2,1.2961310148239136
2702,True,RET_HUMAN_D0_2X2K_A,True,40.9,1.3124197721481323
2703,True,BRAF_HUMAN_D0_4H58_A,True,32.7,1.323625087738037
2704,True,KSYK_HUMAN_D0_3FQH_A,True,39.0,1.277553915977478
2705,True,CDK2_HUMAN_D0_2BTR_A,True,28.7,1.4825212955474854
2706,True,MK01_HUMAN_D0_4FV4_A,True,27.6,1.4006634950637817
2707,True,IGF1R_HUMAN_D0_3LW0_C,True,40.6,1.297333002090454
2708,True,CSK21_HUMAN_D0_4IB5_B,True,23.2,1.4933046102523804
2709,True,LCK_HUMAN_D0_3BYM_A,False,72.4,1.296862006187439
2710,True,MK14_HUMAN_D0_3MH1_A,True,24.4,1.5180737972259521
2711,True,ITK_HUMAN_D0_4PPA_B,True,45.1,1.588996410369873
2712,True,MP2K1_HUMAN_D0_3EQF_A,True,28.3,1.3151497840881348
2713,True,MK14_HUMAN_D0_3FKO_A,True,27.2,1.5580238103866577
2714,True,KCC1D_HUMAN_D0_2JC6_C,True,23.6,1.3813397884368896
2715,True,CDK2_HUMAN_D0_2C4G_C,True,28.7,1.475706696510315
2716,True,VGFR2_HUMAN_D0_3VNT_A,True,42.1,1.2914718389511108
2717,True,MELK_HUMAN_D0_4BKZ_A,True,27.7,1.2997639179229736
2718,True,MK01_RAT_D0_3QYZ_A,True,27.6,1.4256187677383423
2719,True,MK14_HUMAN_D0_1OUY_A,True,27.2,1.5756808519363403
2720,True,MK14_HUMAN_D0_4F9W_A,True,27.2,1.5678331851959229
2721,True,CDK6_HUMAN_D0_1G3N_A,True,25.6,1.4962043762207031
2722,True,CSK_RAT_D0_1K9A_E,True,45.0,1.2803764343261719
2723,True,SGK1_HUMAN_D0_3HDM_A,True,26.0,1.3435057401657104
2724,True,KC1E_HUMAN_D0_4HOK_S,True,25.2,1.4353265762329102
2725,True,KCC1G_HUMAN_D0_2JAM_A,True,24.1,1.314397931098938
2726,True,CDK2_HUMAN_D0_3SW4_A,True,28.7,1.5084038972854614
2727,True,KSYK_HUMAN_D0_4PX6_A,True,39.0,1.2760363817214966
2728,True,GSK3B_HUMAN_D0_4ACD_A,True,29.9,1.3628500699996948
2729,True,CHK2_HUMAN_D0_4BDK_A,True,26.4,1.4668678045272827
2730,False,PRP4B_HUMAN_D0_4IIR_B,False,26.4,
2731,True,HCK_HUMAN_D0_1AD5_B,True,75.8,1.2984939813613892
2732,True,LCK_HUMAN_D0_1QPJ_A,False,72.4,1.2961516380310059
2733,True,KSYK_HUMAN_D0_1XBA_A,True,39.0,1.2775532007217407
2734,True,CDK6_HUMAN_D0_1G3N_E,True,25.6,1.5003783702850342
2735,True,PIM1_HUMAN_D0_3JY0_A,True,28.1,1.469193935394287
2736,True,KAPCA_BOVIN_D0_2JDV_A,True,23.2,1.324508547782898
2737,True,VRK1_HUMAN_D0_2KTY_A,True,20.9,1.586203694343567
2738,True,STK10_HUMAN_D0_4BC6_A,True,26.0,1.3460841178894043
2739,True,BRAF_HUMAN_D0_4MNE_F,True,32.7,1.321610450744629
2740,True,CDK2_HUMAN_D0_4BCO_A,True,28.7,1.4948259592056274
2741,True,GSK3B_HUMAN_D0_4ACH_A,True,29.9,1.3665727376937866
2742,True,ST32A_HUMAN_D0_4FR4_E,True,24.8,1.3220772743225098
2743,True,SRC_CHICK_D0_4DGG_A,True,68.9,1.306157112121582
2744,True,TTK_HUMAN_D0_3HMN_A,True,24.4,1.3173463344573975
2745,True,WEE1_HUMAN_D0_2IN6_A,True,24.4,1.2957791090011597
2746,True,TTK_HUMAN_D0_2X9E_A,True,24.4,1.320867657661438
2747,True,ABL1_HUMAN_D0_2HIW_A,True,48.0,1.2898088693618774
2748,True,TGFR1_HUMAN_D0_2WOT_A,True,29.1,1.3374218940734863
2749,True,SRC_CHICK_D0_4LGG_B,True,68.9,1.3021961450576782
2750,True,RK_BOVIN_D0_3QC9_B,True,26.0,1.3963464498519897
2751,False,ABL1_HUMAN_D0_2G2H_A,False,48.0,
2752,True,VGFR2_HUMAN_D0_2QU5_A,True,40.6,1.2933099269866943
2753,True,ROR2_HUMAN_D0_4GT4_A,True,40.2,1.3218837976455688
2754,True,ABL1_HUMAN_D0_2GQG_A,True,48.0,1.2958202362060547
2755,True,KC1E_HUMAN_D0_4HOK_Q,True,25.2,1.4394735097885132
2756,True,UNC22_CAEEL_D0_3UTO_B,True,24.0,1.4760500192642212
2757,True,RON_HUMAN_D0_3PLS_A,True,37.4,1.3088070154190063
2758,True,TAOK2_RAT_D0_1U5Q_B,True,28.7,1.3690924644470215
2759,True,TAOK2_RAT_D0_2GCD_A,True,28.7,1.362937331199646
2760,False,FGFR2_HUMAN_D0_4J99_A,False,39.0,
2761,False,ABL1_HUMAN_D0_2FO0_A,False,48.0,
2762,True,CHK1_HUMAN_D0_2CGX_A,True,29.1,1.3086820840835571
2763,True,KAPCA_BOVIN_D0_2UVY_A,True,23.2,1.3333189487457275
2764,True,PKNB_MYCTU_D0_2FUM_B,True,29.1,1.3170899152755737
2765,True,ABL1_MOUSE_D0_1M52_B,True,48.4,1.2985754013061523
2766,True,KAPCA_HUMAN_D0_3L9L_B,True,23.6,1.3241606950759888
2767,False,FGFR2_HUMAN_D0_3B2T_B,False,39.0,
2768,True,CHK2_HUMAN_D0_4BDG_A,True,26.4,1.5318429470062256
2769,True,FAK2_HUMAN_D0_3FZT_A,True,41.3,1.3035799264907837
2770,True,CDK2_HUMAN_D0_3R9D_A,True,28.7,1.497882604598999
2771,True,PDPK1_HUMAN_D0_3NUN_A,True,24.4,1.3107346296310425
2772,True,PDPK1_HUMAN_D0_3ORX_E,True,24.4,1.3091113567352295
2773,True,CHK2_HUMAN_D0_2WTC_A,True,26.4,1.4484155178070068
2774,True,IKKB_HUMAN_D0_4KIK_A,True,22.8,1.3364367485046387
2775,True,SRC_CHICK_D0_3F6X_A,True,68.9,1.3042242527008057
2776,True,ROCK1_HUMAN_D0_3NCZ_A,True,26.8,1.2967866659164429
2777,True,PIM1_HUMAN_D0_4GW8_A,True,28.1,1.464218258857727
2778,True,CDK9_HUMAN_D0_4OR5_F,True,27.2,1.4361060857772827
2779,True,ABL1_MOUSE_D0_1IEP_A,True,48.4,1.2917929887771606
2780,False,FGFR1_HUMAN_D0_4F64_B,False,39.8,
2781,True,PIM1_HUMAN_D0_1YXT_A,True,28.1,1.4505075216293335
2782,True,PDPK1_HUMAN_D0_3NUU_A,True,24.4,1.3158981800079346
2783,True,PKNB_MYCTU_D0_2FUM_C,True,29.1,1.334092378616333
2784,True,CDK2_HUMAN_D0_3FZ1_A,True,28.7,1.4554425477981567
2785,True,PASK_HUMAN_D0_3DLS_A,True,24.1,1.3065929412841797
2786,True,ACVL1_HUMAN_D0_3MY0_D,True,27.6,1.295384407043457
2787,True,PIM1_HUMAN_D0_4K0Y_A,True,28.1,1.456041932106018
