,has_model,templateid,unique_by_clustering,seqid,rmsd
1240,True,MELK_HUMAN_D0_4BKY_A,True,25.7,0.7414708137512207
1241,True,JAK2_HUMAN_D1_4JI9_A,True,37.0,0.45844799280166626
1242,True,CDK2_HUMAN_D0_2C68_A,True,24.6,1.0608173608779907
1243,True,KAPCA_BOVIN_D0_2C1B_A,True,22.7,1.223779320716858
1244,True,CDK2_HUMAN_D0_2B54_A,True,24.6,0.9792957305908203
1245,True,PDPK1_HUMAN_D0_3HRC_A,True,24.8,1.2559655904769897
1246,True,KAPCA_BOVIN_D0_1Q61_A,True,23.1,1.2695064544677734
1247,True,CDK2_HUMAN_D0_2A4L_A,True,24.6,0.9928288459777832
1248,True,CDK2_HUMAN_D0_1H28_C,True,24.6,1.0213847160339355
1249,True,HASP_HUMAN_D0_4OUC_A,True,21.4,2.034085273742676
1250,True,AURKA_HUMAN_D0_3H0Z_C,True,25.9,0.7899294495582581
1251,True,MK08_HUMAN_D0_1UKH_A,True,25.9,1.5898821353912354
1252,True,MAPK3_HUMAN_D0_3R1N_A,True,23.0,1.2048884630203247
1253,True,MAPK2_HUMAN_D0_3A2C_E,True,22.9,1.06065833568573
1254,True,CDK2_HUMAN_D0_1H07_A,True,24.6,1.0053712129592896
1255,True,PAK4_HUMAN_D0_2CDZ_A,True,22.2,0.7848138213157654
1256,False,JAK1_HUMAN_D0_4L00_B,False,26.7,
1257,True,MARK3_HUMAN_D0_3FE3_B,True,31.0,0.8143078684806824
1258,True,GSK3B_HUMAN_D0_1R0E_A,True,26.1,1.1702032089233398
1259,True,KAPCA_MOUSE_D0_4NTS_A,True,22.7,1.268684983253479
1260,True,CHK2_HUMAN_D0_4A9S_A,True,27.7,1.2296297550201416
1261,True,AURKA_HUMAN_D0_3W2C_A,True,25.9,0.7624098062515259
1262,True,KAPCA_BOVIN_D0_2JDT_A,True,24.0,1.0500273704528809
1263,True,CSK2A_MAIZE_D0_3PWD_A,True,20.4,1.1449549198150635
1264,True,MK01_RAT_D0_3C9W_A,True,24.6,1.082293152809143
1265,True,AURKA_HUMAN_D0_2X81_A,True,25.9,0.6651203036308289
1266,True,JAK1_HUMAN_D1_4IVB_A,True,35.5,0.5321519374847412
1267,True,CIPKN_ARATH_D0_4CZU_D,True,26.2,1.0802298784255981
1268,True,CTR1_ARATH_D0_3P86_B,True,35.1,0.5867249369621277
1269,True,KAPCA_BOVIN_D0_1Q8W_A,True,22.7,1.1809064149856567
1270,True,CHK1_HUMAN_D0_3TKH_A,True,24.1,0.7397239208221436
1271,True,MK14_HUMAN_D0_3HV4_B,True,25.0,1.6465733051300049
1272,True,MK08_HUMAN_D0_2GMX_A,True,26.8,1.4131884574890137
1273,True,CSK21_HUMAN_D0_3OWJ_A,True,22.1,1.7067697048187256
1274,True,KAPCA_BOVIN_D0_3E8C_A,True,22.7,1.2094757556915283
1275,True,CSK2A_MAIZE_D0_1DS5_A,True,20.4,1.130887746810913
1276,True,JAK2_MOUSE_D1_4GL9_B,True,36.6,0.5096489787101746
1277,True,INSR_HUMAN_D0_3BU5_A,True,36.6,0.5591905117034912
1278,True,DAPK2_HUMAN_D0_2A2A_C,True,26.2,0.6448798179626465
1279,True,IRAK4_HUMAN_D0_2OID_D,True,29.6,0.8931753635406494
1280,True,MET_HUMAN_D0_4AP7_A,True,37.7,0.6850959062576294
1281,True,CDK2_HUMAN_D0_1QMZ_A,True,24.6,1.075942873954773
1282,True,MK01_HUMAN_D0_4FV6_A,True,23.9,1.1462322473526
1283,True,BTK_HUMAN_D0_3PIX_A,True,39.8,0.6051140427589417
1284,True,INSR_HUMAN_D0_3EKN_A,True,36.6,0.5429410338401794
1285,True,EGFR_HUMAN_D0_2RF9_A,True,33.8,0.5366429686546326
1286,True,KAPCA_BOVIN_D0_2GNF_A,True,24.5,1.2088574171066284
1287,True,AURKA_HUMAN_D0_3UOJ_A,True,25.9,0.8858884572982788
1288,True,CDK2_HUMAN_D0_1PXO_A,True,24.6,1.0169906616210938
1289,True,CSK21_HUMAN_D0_4KWP_A,True,22.1,1.6377007961273193
1290,True,CDK2_HUMAN_D0_2C5O_C,True,24.6,1.0296090841293335
1291,True,KAPCA_BOVIN_D0_1YDR_E,True,22.7,1.195651888847351
1292,True,LCK_HUMAN_D0_1QPC_A,True,39.0,0.510498583316803
1293,True,BMX_HUMAN_D0_3SXS_A,True,41.0,0.4877859055995941
1294,True,KSYK_HUMAN_D0_1XBB_A,True,37.5,0.5543683171272278
1295,True,JAK2_HUMAN_D1_4E6D_B,True,37.0,0.52241450548172
1296,True,CDK2_HUMAN_D0_3EJ1_A,True,24.6,1.0389013290405273
1297,True,GSK3B_HUMAN_D0_4IQ6_A,True,26.1,1.1541472673416138
1298,True,CHK1_HUMAN_D0_2BRH_A,True,24.1,0.742642879486084
1299,True,IRE1_YEAST_D0_3LJ2_B,True,26.9,0.7342529892921448
1300,True,CHK1_HUMAN_D0_4FSN_A,True,25.3,0.9603134989738464
1301,True,CSK21_RAT_D0_2R7I_B,True,22.1,1.6229552030563354
1302,True,CDK12_HUMAN_D0_4UN0_C,True,26.8,1.1225581169128418
1303,True,MAPK2_HUMAN_D0_2PZY_B,True,22.9,1.015059471130371
1304,True,CSK21_HUMAN_D0_1JWH_A,True,22.1,1.663693904876709
1305,True,AURKA_HUMAN_D0_4BYJ_A,True,25.9,0.6607889533042908
1306,True,CDK2_HUMAN_D0_1URC_C,True,24.6,0.9977743029594421
1307,True,KAPCA_BOVIN_D0_3KKV_A,True,22.7,1.1933019161224365
1308,True,IGF1R_HUMAN_D0_2ZM3_C,True,38.0,0.4726742208003998
1309,True,INSR_HUMAN_D0_2AUH_A,True,36.6,0.5574108958244324
1310,True,IRE1_YEAST_D0_2RIO_A,True,26.1,0.7513824701309204
1311,True,KSYK_HUMAN_D0_4I0T_A,True,37.5,0.6228405237197876
1312,True,MK14_HUMAN_D0_1W82_A,True,25.0,1.6301146745681763
1313,True,AVR2A_HUMAN_D0_3SOC_B,True,25.7,0.8528478145599365
1314,True,BRAF_HUMAN_D0_4MBJ_A,True,31.0,0.6111894845962524
1315,True,M3K5_HUMAN_D0_4BF2_A,True,25.6,0.8784013986587524
1316,True,IGF1R_HUMAN_D0_3NW6_A,True,38.0,0.5654059052467346
1317,True,M4K4_HUMAN_D0_4U44_A,True,26.4,0.6454393863677979
1318,True,CDK2_HUMAN_D0_1H08_A,True,24.6,0.9996169209480286
1319,True,CDK2_HUMAN_D0_1F5Q_A,True,24.6,1.013481855392456
1320,True,CHK1_HUMAN_D0_4FTA_A,True,24.1,0.7147537469863892
1321,True,IRAK4_HUMAN_D0_2OIC_B,True,29.3,0.8978681564331055
1322,True,CSK2A_MAIZE_D0_2QC6_A,True,20.4,1.1379047632217407
1323,True,MARK1_HUMAN_D0_2HAK_G,True,31.0,0.7372604012489319
1324,True,BRAF_HUMAN_D0_4DBN_B,True,31.0,0.6887747049331665
1325,True,BRAF_HUMAN_D0_4KSQ_A,True,31.0,0.6508285999298096
1326,True,CSK21_YEAST_D0_4LFI_B,True,19.6,1.8082780838012695
1327,True,CDK2_HUMAN_D0_3QRT_A,True,24.6,1.0110734701156616
1328,True,MK14_HUMAN_D0_3FLN_C,True,25.0,1.6306787729263306
1329,True,CDK2_HUMAN_D0_1H01_A,True,24.6,1.0278950929641724
1330,True,GSK3B_HUMAN_D0_1GNG_A,True,26.1,1.1380550861358643
1331,False,CDC2H_PLAFK_D0_1V0B_A,True,25.4,
1332,True,CDPK2_PLAFK_D0_4MVF_A,True,25.1,1.0023183822631836
1333,True,CDK2_HUMAN_D0_1OIU_A,True,24.6,1.0382986068725586
1334,True,KAPCA_BOVIN_D0_2UVX_A,True,22.7,1.2366951704025269
1335,True,CHK2_HUMAN_D0_2XM8_A,True,27.7,1.2677035331726074
1336,True,CDK2_HUMAN_D0_4FKW_A,True,24.6,1.0066308975219727
1337,True,FAK1_CHICK_D0_2JKQ_A,True,35.9,0.46457403898239136
1338,True,VGFR2_HUMAN_D0_4ASD_A,True,43.0,0.7072091102600098
1339,False,TIE2_HUMAN_D0_2P4I_A,False,83.5,
1340,True,GSK3B_HUMAN_D0_3L1S_B,True,26.1,1.1581237316131592
1341,True,GSK3B_HUMAN_D0_4AFJ_A,True,25.4,1.2445837259292603
1342,True,CDK2_HUMAN_D0_1B39_A,True,24.6,1.0335807800292969
1343,True,CDK2_HUMAN_D0_4LYN_A,True,24.6,1.0008456707000732
1344,True,MAPK2_HUMAN_D0_3M2W_A,True,24.5,1.0308599472045898
1345,True,FGFR4_HUMAN_D0_4TYJ_A,True,47.5,0.5773258805274963
1346,True,HCK_HUMAN_D0_2C0I_A,True,39.0,0.5277639627456665
1347,True,CDK2_HUMAN_D0_1OI9_A,True,24.6,1.0263723134994507
1348,True,KAPCA_BOVIN_D0_3E8E_L,True,22.7,1.2261135578155518
1349,True,GSK3B_HUMAN_D0_4J71_A,True,26.1,1.1169712543487549
1350,True,EGFR_HUMAN_D0_4LQM_A,True,34.7,0.6109322905540466
1351,True,SRC_CHICK_D0_3F6X_D,True,39.4,0.6015146374702454
1352,True,ERBB4_HUMAN_D0_2R4B_A,True,35.4,0.56740403175354
1353,True,VGFR2_HUMAN_D0_2QU6_B,True,42.6,0.7680211067199707
1354,True,EPHB2_MOUSE_D0_2HEN_D,True,36.7,0.6220725178718567
1355,True,LCK_HUMAN_D0_3BYS_A,True,39.0,0.5913013219833374
1356,True,BRI1_ARATH_D0_4OA6_A,True,31.2,0.866962730884552
1357,True,TTK_HUMAN_D0_4BI1_A,True,22.5,1.0409352779388428
1358,True,SRC_HUMAN_D0_4MXY_B,True,39.0,0.5534655451774597
1359,True,ROCK1_HUMAN_D0_3NDM_D,True,24.3,1.0731722116470337
1360,True,TTK_HUMAN_D0_4C4J_A,True,24.1,1.0155243873596191
1361,True,SRC_CHICK_D0_4LGH_B,True,42.7,0.7552486658096313
1362,True,CDK2_HUMAN_D0_2BKZ_C,True,24.6,0.9550243020057678
1363,True,STK3_HUMAN_D0_4LG4_D,True,25.2,1.0104426145553589
1364,True,BTK_HUMAN_D0_4OT5_A,True,40.0,0.5300645232200623
1365,True,CDK2_HUMAN_D0_1DM2_A,True,24.6,0.9952847957611084
1366,True,PIM1_HUMAN_D0_4IAA_A,True,26.1,0.8542759418487549
1367,True,CDK2_HUMAN_D0_4ACM_A,True,24.6,1.0072557926177979
1368,True,ROCK1_HUMAN_D0_3TV7_A,True,24.3,1.1262789964675903
1369,True,ROCK1_HUMAN_D0_3NDM_B,True,24.3,1.0884679555892944
1370,True,FAK1_CHICK_D0_2J0K_B,True,35.9,0.4702032804489136
1371,True,PIM1_HUMAN_D0_4K18_A,True,26.1,0.8528130650520325
1372,True,RIO1_ARCFU_D0_1ZTH_B,True,21.9,2.3387672901153564
1373,True,CDK2_HUMAN_D0_4EOP_A,True,25.4,1.030572533607483
1374,True,KAPCA_MOUSE_D0_4IB1_A,True,22.7,1.2551183700561523
1375,True,RK_BOVIN_D0_4L9I_A,True,22.9,0.799186110496521
1376,True,RIO1_ARCFU_D0_3RE4_B,True,19.0,1.8122512102127075
1377,True,SLK_HUMAN_D0_2UV2_A,True,27.0,1.0896233320236206
1378,True,CDK4_HUMAN_D0_2W96_B,True,26.3,0.7445498108863831
1379,True,BAK1_ARATH_D0_3TL8_D,True,25.0,0.851496696472168
1380,True,CDK2_HUMAN_D0_3QX4_A,True,24.6,1.0276885032653809
1381,True,BRAF_HUMAN_D0_3PSD_A,True,31.0,0.5719041228294373
1382,True,EGFR_HUMAN_D0_4LRM_E,True,34.7,0.4527977406978607
1383,False,PRP4B_HUMAN_D0_4IFC_B,False,23.6,
1384,True,MARK1_HUMAN_D0_2HAK_B,True,31.0,0.8546185493469238
1385,True,PDPK1_HUMAN_D0_4AW0_A,True,22.2,0.7791702151298523
1386,True,CSF1R_HUMAN_D0_3LCD_A,True,43.3,0.5577576160430908
1387,False,PKNB_MYCTU_D0_1MRU_A,True,22.7,
1388,True,ROCO4_DICDI_D0_4F1M_A,True,27.7,0.6632781624794006
1389,True,CDK2_HUMAN_D0_1OIR_A,True,24.6,0.9727116227149963
1390,True,CDK2_HUMAN_D0_3RAH_A,True,24.6,0.981025755405426
1391,True,CHK2_HUMAN_D0_4BDF_A,True,27.7,1.2940540313720703
1392,True,PIM1_HUMAN_D0_4ALW_A,True,26.1,0.8836373090744019
1393,True,SRC_HUMAN_D0_2SRC_A,True,39.0,0.586352527141571
1394,True,EPHA3_HUMAN_D0_2QOL_A,True,38.2,0.6038569211959839
1395,True,MP2K1_HUMAN_D0_4LMN_A,True,26.8,0.722174346446991
1396,True,PDPK1_HUMAN_D0_3RWP_A,True,22.2,0.7840716242790222
1397,True,KPCT_HUMAN_D0_1XJD_A,True,28.6,0.957719087600708
1398,True,OXSR1_HUMAN_D0_3DAK_A,True,25.1,0.9829593896865845
1399,True,ERBB4_HUMAN_D0_3BBW_B,True,35.4,0.6166384220123291
1400,True,GRK6_HUMAN_D0_3NYN_A,True,22.4,0.8785507678985596
1401,False,FGFR2_HUMAN_D0_2PVY_D,False,47.1,
1402,True,GSK3B_HUMAN_D0_2O5K_A,True,26.1,1.1816987991333008
1403,True,CHK2_HUMAN_D0_2XBJ_A,True,28.7,1.3151090145111084
1404,True,MK14_MOUSE_D0_2GHL_A,True,24.6,1.6226247549057007
1405,True,EGFR_HUMAN_D0_3LZB_B,True,34.7,0.578630805015564
1406,True,MK14_HUMAN_D0_1WBS_A,True,25.0,1.6463985443115234
1407,False,CDK2_HUMAN_D0_3PXZ_A,True,24.6,
1408,True,GSK3B_HUMAN_D0_1Q3D_A,True,26.1,1.1658406257629395
1409,True,ABL1_MOUSE_D0_1IEP_B,True,46.0,0.8615657687187195
1410,True,HASP_HUMAN_D0_2WB8_A,True,21.4,2.0444529056549072
1411,True,CDK2_HUMAN_D0_3LFQ_A,True,24.6,1.0089406967163086
1412,True,CHK1_HUMAN_D0_4FSU_A,True,24.1,0.6896539330482483
1413,True,MK14_HUMAN_D0_3IW6_A,True,25.0,1.7622727155685425
1414,True,STK25_HUMAN_D0_2XIK_A,True,29.5,0.7777079343795776
1415,True,MK14_MOUSE_D0_4LOP_C,True,24.6,1.5875879526138306
1416,True,ROCK1_HUMAN_D0_2ETR_B,True,24.3,0.930077075958252
1417,True,MK14_HUMAN_D0_4E6A_A,True,25.0,1.6697620153427124
1418,True,CDKL2_HUMAN_D0_4BBM_B,True,26.7,0.8628589510917664
1419,True,EGFR_HUMAN_D0_3W2R_A,True,34.7,0.559945821762085
1420,True,CHK1_HUMAN_D0_2YER_A,True,24.1,0.7287197113037109
1421,True,MK14_HUMAN_D0_2FSO_X,True,25.0,1.6289998292922974
1422,True,SRC_HUMAN_D0_1YI6_B,True,39.0,0.6513217687606812
1423,True,SRC_HUMAN_D0_1YOL_B,True,40.4,0.5787385106086731
1424,True,CDK2_HUMAN_D0_3TI1_A,True,24.6,1.0063549280166626
1425,True,TYK2_HUMAN_D1_3NYX_A,True,34.5,0.46983134746551514
1426,True,MK14_HUMAN_D0_1WBT_A,True,25.0,1.6315354108810425
1427,True,MK14_HUMAN_D0_3BV2_A,True,25.0,1.732667326927185
1428,True,ABL1_HUMAN_D0_2E2B_B,True,42.3,0.9215524196624756
1429,True,ABL1_HUMAN_D0_3QRJ_A,True,44.6,0.9260350465774536
1430,True,ROCK2_BOVIN_D0_2F2U_A,True,23.2,1.0455632209777832
1431,False,MK14_HUMAN_D0_1YQJ_A,True,25.0,
1432,True,CDK8_HUMAN_D0_4F7S_A,True,25.7,1.0155322551727295
1433,True,PHO85_YEAST_D0_2PMI_C,True,22.9,0.9928668141365051
1434,True,IRE1_YEAST_D0_3FBV_G,True,26.4,0.7332512140274048
1435,True,DYR1A_HUMAN_D0_4AZE_A,True,26.4,1.0971521139144897
1436,True,PDPK1_HUMAN_D0_3ORZ_D,True,23.1,0.7969132661819458
1437,True,MK14_HUMAN_D0_1WBV_A,True,25.0,1.667654037475586
1438,True,FAK1_HUMAN_D0_4KAO_A,True,35.9,0.5737261772155762
1439,True,MK01_RAT_D0_2Z7L_A,True,24.6,1.10150945186615
1440,True,STK24_HUMAN_D0_3CKW_A,True,27.9,0.624398410320282
1441,True,MARK2_RAT_D0_1ZMV_B,True,29.0,1.1178193092346191
1442,True,PDPK1_HUMAN_D0_3QCX_A,True,22.2,0.785658597946167
1443,True,SRC_HUMAN_D0_1YOM_A,True,39.0,0.6732482314109802
1444,True,ERBB2_HUMAN_D0_3RCD_B,True,36.6,0.5911862850189209
1445,True,PLK1_HUMAN_D0_3THB_A,True,24.5,0.7460741996765137
1446,False,RET_HUMAN_D0_4CKI_A,True,48.2,
1447,True,TGFR1_HUMAN_D0_3FAA_E,True,26.8,0.8655669093132019
1448,True,MK01_RAT_D0_4N4S_B,True,24.6,1.1415042877197266
1449,True,ABL1_MOUSE_D0_2QOH_A,True,46.0,0.8230685591697693
1450,True,MK01_HUMAN_D0_4FV3_A,True,23.9,1.1064486503601074
1451,True,MELK_HUMAN_D0_4D2W_D,True,26.7,1.044836163520813
1452,True,PIM1_HUMAN_D0_3VBQ_A,True,26.1,0.8808789849281311
1453,True,MELK_HUMAN_D0_4D2V_A,True,27.4,1.0553115606307983
1454,True,MET_HUMAN_D0_3VW8_A,True,37.7,0.7854124307632446
1455,True,ABL1_MOUSE_D0_3DK7_A,True,46.0,0.7208686470985413
1456,True,ABL1_MOUSE_D0_2QOH_B,True,46.0,0.7713174223899841
1457,True,SRC_HUMAN_D0_1Y57_A,True,39.0,0.5836286544799805
1458,True,MK01_RAT_D0_4GVA_A,True,24.6,1.0708180665969849
1459,True,MAPK2_HUMAN_D0_3R2B_J,True,22.9,0.9432903528213501
1460,True,MP2K2_HUMAN_D0_1S9I_A,True,26.1,0.8436833620071411
1461,True,MAPK2_HUMAN_D0_3GOK_F,True,22.9,1.0359435081481934
1462,True,ACVL1_HUMAN_D0_3MY0_L,True,29.3,1.038233757019043
1463,True,EPHA3_HUMAN_D0_2QOF_A,True,38.2,0.5546607971191406
1464,False,ACVR1_HUMAN_D0_4BGG_B,False,28.2,
1465,True,ACK1_HUMAN_D0_4HZR_B,True,35.0,0.6168009638786316
1466,False,ERN1_HUMAN_D0_3P23_A,True,23.3,
1467,True,MK14_HUMAN_D0_1BL7_A,True,25.0,1.6135879755020142
1468,True,ACK1_HUMAN_D0_4EWH_A,True,35.0,0.4887404143810272
1469,True,ROCK1_HUMAN_D0_2ETK_B,True,24.3,1.0936836004257202
1470,True,PAK6_HUMAN_D0_4KS7_A,True,23.0,0.9356294274330139
1471,True,AUKBA_XENLA_D0_3ZTX_A,True,27.1,0.6233893632888794
1472,True,PAK1_HUMAN_D0_4O0R_A,True,24.6,0.6636001467704773
1473,True,MK01_HUMAN_D0_3W55_A,True,23.9,1.1119163036346436
1474,True,PLK1_HUMAN_D0_2YAC_A,True,24.5,0.6968156695365906
1475,True,MARK2_RAT_D0_1Y8G_A,True,30.0,0.8479179739952087
1476,True,JAK2_HUMAN_D1_4E4M_B,True,37.0,0.4806461036205292
1477,True,MP2K1_HUMAN_D0_4U80_A,True,26.8,0.857881486415863
1478,True,IGF1R_HUMAN_D0_3F5P_M,True,38.1,0.6673997044563293
1479,True,MAPK2_HUMAN_D0_2JBP_L,True,22.9,0.9319312572479248
1480,True,M3K14_HUMAN_D0_4DN5_A,True,25.4,1.0845749378204346
1481,True,RIPK1_HUMAN_D0_4NEU_A,True,30.0,0.6704205870628357
1482,True,PIM1_HUMAN_D0_3R04_A,True,26.1,0.8792052865028381
1483,True,DAPK2_HUMAN_D0_1WMK_A,True,26.2,0.64301598072052
1484,True,CSK21_HUMAN_D0_1NA7_A,True,22.1,1.7095004320144653
1485,True,HASP_HUMAN_D0_3DLZ_A,True,21.4,2.025151014328003
1486,True,M3K5_HUMAN_D0_4BIE_B,True,25.5,0.7384510040283203
1487,True,MAPK2_HUMAN_D0_2JBP_G,True,22.9,1.1190378665924072
1488,True,MK01_RAT_D0_2FYS_A,True,24.6,1.1339311599731445
1489,True,MAPK2_HUMAN_D0_3WI6_C,True,22.9,1.0319840908050537
1490,True,ALK_HUMAN_D0_4FNW_A,True,39.7,0.51104736328125
1491,True,PAK1_HUMAN_D0_3Q4Z_B,True,24.6,0.7179908156394958
1492,False,MK14_HUMAN_D0_4GEO_A,True,25.0,
1493,True,PDPK1_HUMAN_D0_3OTU_A,True,22.2,0.7923659682273865
1494,True,DAPK1_HUMAN_D0_1WVY_A,True,26.6,0.6579928994178772
1495,True,PDPK1_HUMAN_D0_2PE2_A,True,22.2,0.8890993595123291
1496,False,FGFR1_HUMAN_D0_3GQL_C,False,47.5,
1497,True,AKT1_HUMAN_D0_3OW4_A,True,27.0,0.841798722743988
1498,True,CDK2_HUMAN_D0_2R3J_A,True,26.3,1.0100334882736206
1499,True,KS6A3_HUMAN_D0_4NUS_A,True,26.9,0.9921587109565735
1500,True,AURKA_HUMAN_D0_3H0Z_A,True,25.9,0.7060038447380066
1501,True,PAK1_HUMAN_D0_4O0T_B,True,24.6,0.7272503972053528
1502,True,KPCA_HUMAN_D0_3IW4_A,True,26.3,1.0402748584747314
1503,True,KSYK_HUMAN_D0_3TUD_A,True,37.5,0.6394138932228088
1504,True,PAK6_HUMAN_D0_2C30_A,True,23.0,0.861813485622406
1505,True,LCK_HUMAN_D0_2ZYB_A,True,39.1,0.4959438741207123
1506,True,KC1D_HUMAN_D0_4TWC_B,True,20.1,0.9230442643165588
1507,False,FGFR1_HUMAN_D0_4F65_B,False,46.8,
1508,True,MAPK2_HUMAN_D0_3WI6_B,True,22.9,0.9378345012664795
1509,True,KS6A1_HUMAN_D0_2Z7R_A,True,26.5,1.066992163658142
1510,True,ITK_HUMAN_D0_4M0Y_A,True,41.1,0.5048842430114746
1511,True,AUKBA_XENLA_D0_2BFY_A,True,27.1,0.614285945892334
1512,True,CSK2A_MAIZE_D0_3BE9_A,True,20.7,1.1004159450531006
1513,True,CSK2A_MAIZE_D0_1M2R_A,True,20.4,1.1315929889678955
1514,True,MAPK2_HUMAN_D0_3FYJ_X,True,22.9,0.886971652507782
1515,False,HCK_HUMAN_D0_3VS6_A,True,39.0,
1516,True,MET_HUMAN_D0_3ZXZ_A,True,37.7,0.596416711807251
1517,True,KS6B1_HUMAN_D0_3A61_A,True,22.1,1.233229637145996
1518,True,CSK21_HUMAN_D0_4DGL_C,True,22.1,1.6854592561721802
1519,True,MK10_HUMAN_D0_3V6R_A,True,26.4,1.4245195388793945
1520,True,KC1G3_HUMAN_D0_4HGL_A,True,21.0,1.1376718282699585
1521,True,ALK_HUMAN_D0_3LCT_A,True,39.7,0.5599481463432312
1522,True,CDK2_HUMAN_D0_3RPY_A,True,24.6,0.9904860258102417
1523,True,MK08_HUMAN_D0_2GMX_B,True,26.8,1.4063724279403687
1524,True,CSK21_HUMAN_D0_4BXA_A,True,22.1,1.6829708814620972
1525,True,FAK1_HUMAN_D0_4EBW_A,True,35.9,0.6605448126792908
1526,True,KPCA_HUMAN_D0_3IW4_C,True,26.3,0.8939374089241028
1527,True,DAPK1_HUMAN_D0_3EH9_A,True,26.6,0.8716806173324585
1528,True,AURKA_MOUSE_D0_3DJ5_A,True,27.2,0.8211026787757874
1529,False,CHK1_HUMAN_D0_2WMT_A,True,24.1,
1530,True,GAK_HUMAN_D0_4C57_A,True,25.1,0.943143367767334
1531,True,ALK_HUMAN_D0_3LCS_A,True,39.7,0.5490938425064087
1532,True,KAE1B_METJA_D0_3ENH_A,True,24.6,1.9679551124572754
1533,True,ARBK1_BOVIN_D0_1OMW_A,True,22.4,1.013260006904602
1534,True,KAPCA_MOUSE_D0_4DG3_E,True,22.7,1.192886233329773
1535,True,DMPK_HUMAN_D0_2VD5_B,True,23.8,1.1017694473266602
1536,True,DAPK1_HUMAN_D0_3ZXT_C,True,26.6,0.9114622473716736
1537,True,KPCT_HUMAN_D0_4Q9Z_B,True,28.5,0.950417160987854
1538,True,MK14_HUMAN_D0_3FL4_A,True,25.0,1.6158193349838257
1539,True,CLK2_HUMAN_D0_3NR9_B,True,20.7,0.7933584451675415
1540,True,AURKA_HUMAN_D0_3H10_D,True,25.9,0.8330740928649902
1541,True,SRC_CHICK_D0_3TZ8_A,True,39.4,0.6507013440132141
1542,True,MK14_HUMAN_D0_1IAN_A,True,25.7,1.6694302558898926
1543,True,MK01_RAT_D0_3QYI_A,True,24.6,1.1271817684173584
1544,True,CDK2_HUMAN_D0_1W8C_A,True,24.6,0.999749481678009
1545,True,KAPCA_BOVIN_D0_3BWJ_A,True,22.7,1.2811660766601562
1546,True,MAPK2_HUMAN_D0_3KC3_I,True,22.9,1.109919548034668
1547,True,CHK1_HUMAN_D0_4JIK_A,True,25.8,0.8858219981193542
1548,True,CTR1_ARATH_D0_3PPZ_B,True,34.9,0.5832639932632446
1549,True,SRC_CHICK_D0_2HWP_B,True,39.4,0.5428968667984009
1550,True,CHK2_HUMAN_D0_3I6W_A,True,27.7,1.1173824071884155
1551,True,KAPCA_BOVIN_D0_2UZU_E,True,22.7,1.087904930114746
1552,True,ERN1_MOUSE_D0_4PL3_A,True,22.5,1.1228107213974
1553,True,CDK2_HUMAN_D0_2BKZ_A,True,24.6,1.039002537727356
1554,True,CIPKO_ARATH_D0_4D28_A,True,25.5,1.4249964952468872
1555,True,CDK2_HUMAN_D0_3QQK_A,True,24.6,1.0142667293548584
1556,True,MK10_HUMAN_D0_1PMQ_A,True,26.4,1.4465936422348022
1557,True,CHK1_HUMAN_D0_3PA4_A,True,24.1,0.7239982485771179
1558,True,ITK_HUMAN_D0_3V5L_B,True,41.1,0.5646011233329773
1559,True,CDK2_HUMAN_D0_2IW8_C,True,24.6,1.0614032745361328
1560,True,MK08_HUMAN_D0_2NO3_A,True,26.8,1.3985977172851562
1561,True,EPHA5_HUMAN_D0_2R2P_A,True,38.5,0.5766578912734985
1562,True,CDK2_HUMAN_D0_1OKV_C,True,24.6,0.9939790368080139
1563,True,CHK1_HUMAN_D0_3PA3_A,True,24.1,0.6845519542694092
1564,True,AURKA_HUMAN_D0_3R21_A,True,25.9,0.7181860208511353
1565,True,CHK1_HUMAN_D0_2QHN_A,True,24.1,0.7241312861442566
1566,False,JAK1_HUMAN_D0_4L01_A,False,26.7,
1567,True,KPCI_HUMAN_D0_1ZRZ_A,True,23.0,0.9658860564231873
1568,True,CHK2_HUMAN_D0_4BDB_A,True,28.5,1.3313848972320557
1569,True,MK01_HUMAN_D0_4G6N_A,True,23.9,1.0966211557388306
1570,True,AURKA_HUMAN_D0_1MQ4_A,True,25.9,0.7140715718269348
1571,True,MET_HUMAN_D0_3CCN_A,True,37.7,0.7343732118606567
1572,True,LCK_HUMAN_D0_3KXZ_A,True,39.0,0.5099936127662659
1573,True,CHK1_HUMAN_D0_2WMR_A,True,24.1,0.7212655544281006
1574,True,FAK1_HUMAN_D0_4KAB_B,True,35.9,0.518869161605835
1575,True,CDK9_HUMAN_D0_3MY1_A,True,25.4,1.1704094409942627
1576,True,MARK2_RAT_D0_2WZJ_E,True,30.2,0.7445135116577148
1577,True,MK10_HUMAN_D0_4H3B_A,True,26.4,1.486217737197876
1578,True,GAK_HUMAN_D0_4C58_A,True,25.1,1.2668578624725342
1579,True,CDK9_HUMAN_D0_3LQ5_A,True,25.4,1.2027933597564697
1580,True,AURKA_HUMAN_D0_4J8N_B,True,25.9,0.770241916179657
1581,True,KAPCA_BOVIN_D0_2UW8_A,True,23.7,1.0471789836883545
1582,True,MARK1_HUMAN_D0_2HAK_C,True,31.0,0.7485558390617371
1583,True,CDK2_HUMAN_D0_2G9X_C,True,24.6,0.9963845610618591
1584,True,BRAF_HUMAN_D0_3TV4_B,True,31.0,0.5666582584381104
