,has_model,templateid,unique_by_clustering,seqid,rmsd
1580,True,BRAF_HUMAN_D0_3SKC_B,True,32.9,0.46939748525619507
1581,True,CHK1_HUMAN_D0_2WMR_A,True,24.2,0.8993315100669861
1582,True,CHK1_HUMAN_D0_4JIK_A,True,23.4,1.1111596822738647
1583,True,MET_HUMAN_D0_3CCN_A,True,42.9,0.38260743021965027
1584,True,CHK2_HUMAN_D0_3I6W_A,True,27.0,0.6421264410018921
1585,True,CIPKO_ARATH_D0_4D28_A,True,26.8,0.7410176396369934
1586,False,JAK1_HUMAN_D0_4L01_A,False,26.6,
1587,True,CHK2_HUMAN_D0_2YIQ_A,True,27.0,0.9993221163749695
1588,True,CHK1_HUMAN_D0_3PA4_A,True,24.2,0.8970864415168762
1589,True,KAPCA_BOVIN_D0_2UZU_E,True,25.8,0.6542536020278931
1590,True,CDK2_HUMAN_D0_2G9X_C,True,27.0,0.6233885288238525
1591,True,IGF1R_HUMAN_D0_2ZM3_D,True,43.7,0.6284310221672058
1592,True,AURKA_MOUSE_D0_3DJ5_A,True,25.5,0.5928241014480591
1593,True,IRE1_YEAST_D0_3SDJ_K,True,26.2,0.6187086701393127
1594,True,JAK1_HUMAN_D1_4I5C_A,True,35.7,0.5790279507637024
1595,True,HASP_HUMAN_D0_3DLZ_A,True,23.8,0.9406623244285583
1596,True,IRAK4_HUMAN_D0_4U9A_B,True,29.0,0.9454119205474854
1597,True,AURKA_HUMAN_D0_3H10_D,True,25.9,0.46072515845298767
1598,True,BRAF_HUMAN_D0_4EHG_B,True,32.9,0.4614967703819275
1599,True,BRAF_HUMAN_D0_2FB8_B,True,32.9,0.5611048936843872
1600,True,JAK1_HUMAN_D1_4EI4_B,True,36.5,0.5995832085609436
1601,True,CHK1_HUMAN_D0_2WMT_A,True,24.2,0.8691372871398926
1602,True,CDK2_HUMAN_D0_2WEV_A,True,27.0,0.5953501462936401
1603,True,MK14_HUMAN_D0_3FL4_A,True,28.6,0.47183898091316223
1604,True,BRAF_HUMAN_D0_3PRI_A,True,32.9,0.558475136756897
1605,True,KC1E_HUMAN_D0_4HOK_K,True,23.8,1.0082584619522095
1606,True,CDKL2_HUMAN_D0_4BBM_B,True,31.7,0.6358689665794373
1607,True,GAK_HUMAN_D0_4C57_A,True,26.2,0.6860883235931396
1608,True,CDK2_HUMAN_D0_3UNJ_A,True,27.0,0.5387267470359802
1609,True,GSK3B_HUMAN_D0_1Q3D_A,True,26.2,0.6591136455535889
1610,True,AURKA_HUMAN_D0_4J8N_B,True,25.9,0.5931251645088196
1611,True,GRK6_HUMAN_D0_3NYN_B,True,22.6,0.6449074745178223
1612,True,IRE1_YEAST_D0_3LJ1_B,True,24.6,0.711294412612915
1613,True,CDK2_HUMAN_D0_1AQ1_A,True,27.0,0.5585016012191772
1614,True,CDK8_HUMAN_D0_4F7S_A,True,27.4,0.6510614156723022
1615,True,ABL1_HUMAN_D0_3QRJ_A,True,93.3,0.2907334566116333
1616,True,MARK2_RAT_D0_2WZJ_E,True,27.0,0.5335877537727356
1617,True,IGF1R_HUMAN_D0_3F5P_M,True,43.7,0.6261680722236633
1618,True,GSK3B_HUMAN_D0_1J1B_B,True,26.2,0.6382561326026917
1619,True,CDK9_HUMAN_D0_3LQ5_A,True,26.6,0.8219960927963257
1620,True,KPCB_HUMAN_D0_2I0E_A,True,27.0,0.6082642674446106
1621,True,CDK2_HUMAN_D0_1H1Q_C,True,27.0,0.6161780953407288
1622,True,MP2K1_HUMAN_D0_4U80_A,True,26.2,0.6819774508476257
1623,True,ROCK2_BOVIN_D0_2F2U_A,True,23.8,0.7096738219261169
1624,True,CHK2_HUMAN_D0_2XBJ_A,True,27.5,1.0360708236694336
1625,True,TGFR1_HUMAN_D0_1VJY_A,True,27.8,0.690252959728241
1626,True,ROCK1_HUMAN_D0_2ETK_B,True,23.8,0.6891928315162659
1627,True,ZAP70_HUMAN_D0_4K2R_A,False,40.9,0.4470289945602417
1628,True,MAPK2_HUMAN_D0_3KC3_I,True,25.4,1.0191978216171265
1629,True,KS6A3_HUMAN_D1_4JG6_A,True,27.0,1.1087552309036255
1630,False,FGFR2_HUMAN_D0_2PVY_D,False,46.0,
1631,True,LCK_HUMAN_D0_3KXZ_A,True,49.6,0.5668625235557556
1632,True,CSK2A_MAIZE_D0_3BE9_A,True,21.0,0.6983572840690613
1633,True,KAPCA_BOVIN_D0_2OJF_E,True,25.8,0.6673710942268372
1634,True,PDPK1_HUMAN_D0_3ORX_A,True,25.4,0.7143002152442932
1635,True,TAOK2_RAT_D0_1U5Q_A,True,25.4,0.5678145289421082
1636,True,SRC_CHICK_D0_3UQF_B,True,51.6,0.4374590218067169
1637,True,SRC_CHICK_D0_3DQW_A,True,51.2,0.5649459958076477
1638,False,TYRO3_MOUSE_D0_3QUP_A,False,45.2,
1639,True,STK4_HUMAN_D0_3COM_B,True,25.8,0.7151457071304321
1640,True,PAK1_HUMAN_D0_4O0T_B,True,28.2,0.5535632967948914
1641,True,SRC_CHICK_D0_2HWP_B,True,51.6,0.5951825380325317
1642,True,RIPK1_HUMAN_D0_4ITH_A,True,31.0,0.5651697516441345
1643,True,TNIK_HUMAN_D0_2X7F_A,False,24.6,0.47124624252319336
1644,True,PDPK1_HUMAN_D0_2PE2_A,True,25.4,0.6911289095878601
1645,True,SRC_CHICK_D0_3TZ8_A,True,51.6,0.39942893385887146
1646,True,ROCK1_HUMAN_D0_3V8S_A,True,23.8,0.7138165235519409
1647,True,Y5126_ARATH_D0_4I94_A,False,22.6,0.7640631794929504
1648,True,BTK_HUMAN_D0_3K54_A,True,47.2,0.5021746158599854
1649,True,SRC_CHICK_D0_3UQF_A,True,51.6,0.48954373598098755
1650,True,TTK_HUMAN_D0_4BHZ_A,False,21.8,0.6024174690246582
1651,True,CDK2_HUMAN_D0_4EOI_A,True,27.0,0.6536951065063477
1652,True,ROCK1_HUMAN_D0_3TV7_C,True,23.8,0.718050479888916
1653,True,TGFR1_HUMAN_D0_1IAS_D,True,27.8,0.7101787328720093
1654,True,TTK_HUMAN_D0_4C4F_A,False,21.8,0.6110848784446716
1655,True,FUS3_YEAST_D0_2B9H_A,True,27.4,0.6118449568748474
1656,True,CDK2_HUMAN_D0_4EOL_A,True,27.4,0.6430728435516357
1657,True,ABL1_HUMAN_D0_2G2I_A,True,93.3,0.5194494128227234
1658,True,CHK1_HUMAN_D0_4FT5_A,True,24.2,0.8757268786430359
1659,True,GSK3B_HUMAN_D0_3DU8_A,True,26.2,0.67997145652771
1660,True,VGFR2_HUMAN_D0_4AGC_A,False,40.9,0.3747648298740387
1661,False,TIE2_HUMAN_D0_2OSC_A,False,42.9,
1662,True,ROCK1_HUMAN_D0_2ETR_A,True,23.8,0.6990872621536255
1663,True,SRC_CHICK_D0_3F3U_A,True,51.6,0.45706966519355774
1664,True,ABL1_HUMAN_D0_2G1T_A,True,93.3,0.40992677211761475
1665,True,ABL1_HUMAN_D0_2G2H_B,True,93.3,0.564487099647522
1666,True,AAPK2_HUMAN_D0_3AQV_A,True,27.0,0.6017823219299316
1667,True,RIO1_ARCFU_D0_4JIN_A,True,19.0,1.630313754081726
1668,True,SRC_HUMAN_D0_4MXY_A,True,50.6,0.5689863562583923
1669,True,GSK3B_HUMAN_D0_4ACC_B,True,26.2,0.6410358548164368
1670,True,SNF1_YEAST_D0_3HYH_A,True,27.0,0.5153928995132446
1671,True,SRC_CHICK_D0_3DQX_A,True,51.6,0.5840155482292175
1672,True,JAK2_HUMAN_D1_2XA4_B,True,37.7,0.6116592884063721
1673,True,KAPCA_BOVIN_D0_1SZM_A,True,26.0,0.7118050456047058
1674,True,TTK_HUMAN_D0_4BI0_A,False,21.8,0.5882070064544678
1675,True,JAK2_HUMAN_D1_4C62_A,True,36.9,0.6445900797843933
1676,True,NTRK3_HUMAN_D0_3V5Q_B,True,38.5,0.4787120223045349
1677,True,PAK4_HUMAN_D0_2Q0N_A,True,23.0,0.6902754306793213
1678,True,SRC_HUMAN_D0_4MXX_A,True,51.6,0.5505698919296265
1679,True,PDPK1_HUMAN_D0_1OKZ_A,True,25.1,0.7019507884979248
1680,True,MK14_HUMAN_D0_3S4Q_A,True,28.6,0.45433565974235535
1681,True,EPHA3_HUMAN_D0_2QOC_A,True,42.1,0.6044119596481323
1682,True,PIM1_HUMAN_D0_3CXW_A,True,26.2,0.7401624321937561
1683,True,ST32A_HUMAN_D0_4FR4_B,True,25.0,0.695660412311554
1684,False,PAN3_NEUCR_D0_4BWK_A,False,17.9,
1685,True,EGFR_HUMAN_D0_4I24_A,True,41.7,0.46553802490234375
1686,True,GSK3B_HUMAN_D0_1GNG_B,True,26.2,0.678190290927887
1687,True,CDK2_HUMAN_D0_3R7V_A,True,27.0,0.5525792837142944
1688,True,NEK2_HUMAN_D0_2XKC_A,True,24.6,0.6824943423271179
1689,True,SRC_CHICK_D0_3F3V_B,True,51.6,0.44964584708213806
1690,True,SRC_CHICK_D0_3F3W_A,True,51.6,0.4051957428455353
1691,True,ABL1_MOUSE_D0_3OY3_B,True,93.3,0.23133569955825806
1692,True,CDK2_HUMAN_D0_4EOO_C,True,27.0,0.6548804044723511
1693,True,FAK1_HUMAN_D0_2ETM_A,True,42.1,0.4171651005744934
1694,True,JAK2_MOUSE_D1_4GL9_D,True,38.9,0.604306161403656
1695,True,EGFR_HUMAN_D0_3GT8_A,True,41.7,0.45041653513908386
1696,True,FAK2_HUMAN_D0_4H1M_A,True,41.7,0.5202693939208984
1697,True,FAK1_HUMAN_D0_4KAB_A,True,42.1,0.4516253173351288
1698,True,OXSR1_HUMAN_D0_2VWI_B,True,27.4,0.879002571105957
1699,True,SRC_CHICK_D0_3D7T_B,True,51.6,0.611497700214386
1700,True,SRC_CHICK_D0_3G5D_A,True,51.6,0.563941478729248
1701,False,FGFR1_HUMAN_D0_3JS2_B,False,43.7,
1702,True,CDK2_HUMAN_D0_3QTW_A,True,27.0,0.5612097978591919
1703,True,CDK2_HUMAN_D0_4EOK_A,True,27.0,0.6702367663383484
1704,True,EGFR_HUMAN_D0_4JRV_A,True,41.7,0.6184494495391846
1705,True,MET_HUMAN_D0_3EFJ_A,True,42.9,0.4479788541793823
1706,True,TTK_HUMAN_D0_3DBQ_A,False,21.8,0.540715217590332
1707,True,CDK9_HUMAN_D0_4OGR_I,True,26.6,0.8230417370796204
1708,True,PHKG1_RABIT_D0_2PHK_A,True,27.4,0.670870304107666
1709,True,MK14_HUMAN_D0_3ZSH_A,True,28.6,0.4933744966983795
1710,True,ERBB4_HUMAN_D0_3BBT_B,True,44.8,0.4640576243400574
1711,True,MK14_HUMAN_D0_3K3J_A,True,25.8,0.6393606066703796
1712,True,ACK1_HUMAN_D0_4ID7_A,True,42.9,0.5263919234275818
1713,True,EPHB2_MOUSE_D0_2HEN_C,True,41.7,0.47177788615226746
1714,True,CDKL1_HUMAN_D0_4AGU_C,True,31.0,0.6942227482795715
1715,True,MK14_HUMAN_D0_3MVM_B,True,28.6,0.5515527129173279
1716,False,FGFR1_HUMAN_D0_3KY2_A,False,43.7,
1717,True,RIO1_ARCFU_D0_1ZTH_C,True,19.6,1.9398384094238281
1718,True,IRE1_YEAST_D0_3FBV_K,True,26.2,0.6170791983604431
1719,True,IRAK4_HUMAN_D0_2NRY_B,True,29.0,0.968320369720459
1720,False,FGFR1_HUMAN_D0_3KXX_C,False,43.7,
1721,False,PAN3_YEAST_D0_4Q8J_E,False,18.7,
1722,True,MK14_HUMAN_D0_4L8M_A,True,28.6,0.5609347820281982
1723,True,PKN1_HUMAN_D0_4OTH_A,True,26.2,0.6258430480957031
1724,True,AKT1_HUMAN_D0_3MV5_A,True,28.2,0.6263796091079712
1725,True,MK14_HUMAN_D0_3FC1_X,True,25.8,0.6155909895896912
1726,True,MK14_HUMAN_D0_4DLI_A,True,26.6,0.7420974373817444
1727,True,IRE1_YEAST_D0_3FBV_N,True,26.2,0.632361114025116
1728,True,NTRK2_HUMAN_D0_4AT5_A,True,40.5,0.3841085731983185
1729,True,OXSR1_HUMAN_D0_2VWI_C,True,27.4,0.8853761553764343
1730,True,ACK1_HUMAN_D0_1U4D_B,True,42.9,0.5494562387466431
1731,True,ACVR1_HUMAN_D0_3Q4U_B,True,25.8,0.7781230807304382
1732,True,ACVR1_HUMAN_D0_4BGG_A,True,25.8,0.785917341709137
1733,True,EPHA3_HUMAN_D0_4P4C_A,True,42.1,0.470488578081131
1734,True,MK14_HUMAN_D0_3NWW_A,True,28.6,0.5317175984382629
1735,True,IGF1R_HUMAN_D0_3F5P_F,True,44.8,0.5936582088470459
1736,True,CDK2_HUMAN_D0_4EOI_C,True,27.0,0.6873545050621033
1737,True,IGF1R_HUMAN_D0_3F5P_K,True,43.7,0.5980340242385864
1738,True,INSR_HUMAN_D0_4IBM_B,True,42.5,0.4038084149360657
1739,True,NEK2_HUMAN_D0_2XK4_A,True,24.6,0.6749558448791504
1740,True,MK14_HUMAN_D0_2FSL_X,True,25.0,0.7894795536994934
1741,True,ACVR1_HUMAN_D0_3MTF_B,True,25.4,0.7965555191040039
1742,True,MK10_HUMAN_D0_3G9L_X,True,25.4,0.6813602447509766
1743,True,AKT2_HUMAN_D0_3E87_B,True,27.4,0.6228194832801819
1744,True,HASP_HUMAN_D0_2VUW_A,True,23.8,0.938579261302948
1745,True,CDK2_HUMAN_D0_2UUE_C,True,27.0,0.5766228437423706
1746,True,CDK2_HUMAN_D0_3R73_A,True,27.0,0.5494685769081116
1747,True,CDK2_HUMAN_D0_3PY1_A,True,27.0,0.5670022368431091
1748,True,MP2K6_HUMAN_D0_3ENM_D,True,25.7,0.7951284646987915
1749,True,FGFR1_HUMAN_D0_4F65_A,True,43.7,0.449729859828949
1750,True,MK14_HUMAN_D0_1ZZL_A,True,28.6,0.4856254756450653
1751,True,MK14_MOUSE_D0_2GTN_A,True,27.8,0.551874041557312
1752,True,MET_HUMAN_D0_4IWD_A,True,42.9,0.6052404642105103
1753,True,CDK5_HUMAN_D0_1H4L_B,True,28.6,0.8280779123306274
1754,True,TGFR1_HUMAN_D0_3FAA_C,True,27.8,0.6673776507377625
1755,True,MK14_HUMAN_D0_2BAJ_A,True,28.6,0.5170748829841614
1756,True,CDK9_HUMAN_D0_4IMY_C,True,26.6,0.8006256222724915
1757,True,DAPK2_MOUSE_D0_2YAA_B,True,22.6,0.6013595461845398
1758,True,SRC_CHICK_D0_3SVV_A,True,51.1,0.7264538407325745
1759,True,EGFR_HUMAN_D0_4I24_B,True,41.7,0.4735468029975891
1760,True,EGFR_HUMAN_D0_2J6M_A,True,41.7,0.5797887444496155
1761,True,ROCK1_HUMAN_D0_4W7P_B,True,23.8,0.7058496475219727
1762,True,GSK3B_HUMAN_D0_3Q3B_A,True,26.2,0.700489342212677
1763,True,MET_HUMAN_D0_3I5N_A,True,42.9,0.365376353263855
1764,True,ALK_HUMAN_D0_4CCB_A,True,41.7,0.4331497251987457
1765,True,MAPK2_HUMAN_D0_3KC3_K,True,25.4,0.9793272018432617
1766,True,AURKA_HUMAN_D0_3W18_B,True,25.9,0.5477502942085266
1767,True,MK10_HUMAN_D0_2O0U_A,True,25.4,0.6607992649078369
1768,True,DAPK2_HUMAN_D0_1WMK_H,True,22.2,0.6020872592926025
1769,True,CDK2_HUMAN_D0_2VTS_A,True,27.0,0.5457879304885864
1770,True,MAPK2_HUMAN_D0_3R2B_A,True,25.4,1.0349565744400024
1771,True,MK14_HUMAN_D0_4KIN_A,True,28.6,0.589442253112793
1772,True,MET_HUMAN_D0_3R7O_A,True,42.9,0.5263164639472961
1773,True,MARK2_RAT_D0_1Y8G_B,True,28.7,0.6880285739898682
1774,True,DAPK3_HUMAN_D0_2J90_A,True,23.8,1.0069022178649902
1775,True,CDK2_HUMAN_D0_3F5X_C,True,27.0,0.6203603744506836
1776,True,MAPK2_HUMAN_D0_3FYK_X,True,25.4,0.9268732666969299
1777,True,CSK21_HUMAN_D0_4MD9_G,True,22.2,0.7466549873352051
1778,True,CSK2A_MAIZE_D0_2PVL_A,True,21.0,0.77253258228302
1779,True,CDK2_HUMAN_D0_3BHV_C,True,27.0,0.6357927918434143
1780,True,PIM1_HUMAN_D0_2XIZ_A,True,26.2,0.6970856785774231
1781,True,MARK2_RAT_D0_1ZMU_B,True,27.0,0.4869443476200104
1782,True,M3K14_MOUSE_D0_4G3G_A,True,24.2,0.6408423781394958
1783,True,MARK2_RAT_D0_2WZJ_A,True,27.0,0.5232908129692078
1784,True,CDK2_HUMAN_D0_2R3O_A,True,27.0,0.5456814169883728
1785,True,FAK1_HUMAN_D0_4GU9_A,True,42.1,0.5236133337020874
1786,True,CDK2_HUMAN_D0_3MY5_A,True,27.0,0.651318371295929
1787,True,AURKA_HUMAN_D0_2BMC_C,True,25.9,0.7601000070571899
1788,True,MK01_HUMAN_D0_4N0S_A,True,21.8,0.7439870238304138
1789,True,MK01_RAT_D0_4I5H_A,True,23.4,0.6036167740821838
1790,True,CSK2A_MAIZE_D0_2PVH_A,True,21.0,0.7042460441589355
1791,True,AURKA_HUMAN_D0_3FDN_A,True,25.9,0.5705965161323547
1792,True,MK11_HUMAN_D0_3GC8_B,True,26.2,0.49711087346076965
1793,True,ARBK1_BOVIN_D0_1YM7_D,True,21.0,0.9060369729995728
1794,True,MET_HUMAN_D0_2RFS_A,True,42.9,0.35015633702278137
1795,False,RET_HUMAN_D0_2IVS_A,False,42.5,
1796,True,EPHA4_MOUSE_D0_2XYU_A,True,42.1,0.5264568328857422
1797,True,KS6A1_HUMAN_D1_3RNY_A,True,26.6,1.0431969165802002
1798,True,ERN1_MOUSE_D0_4PL3_B,True,26.2,0.6143267154693604
1799,True,CHK2_HUMAN_D0_3I6W_E,True,27.0,0.7230461239814758
1800,True,NAHK_BIFL2_D0_4OCP_A,True,16.7,2.1371002197265625
1801,True,MET_HUMAN_D0_4MXC_A,True,42.9,0.36313819885253906
1802,True,BRAF_HUMAN_D0_4DBN_A,True,32.9,0.4677926003932953
1803,True,MP2K1_HUMAN_D0_4MNE_E,True,26.2,0.6816218495368958
1804,True,CDK2_HUMAN_D0_1Y8Y_A,True,27.0,0.5210007429122925
1805,True,LCK_HUMAN_D0_3AC3_A,True,49.6,0.5715495347976685
1806,True,LCK_HUMAN_D0_3AC4_A,True,49.6,0.5773288607597351
1807,True,KPCI_HUMAN_D0_3ZH8_C,True,28.2,0.6742388606071472
1808,True,EGFR_HUMAN_D0_2JIU_B,True,41.7,0.6265284419059753
1809,True,CLK3_HUMAN_D0_2WU6_A,True,26.2,0.8404533267021179
1810,True,MK14_HUMAN_D0_3LFD_A,True,28.6,0.5708872079849243
1811,True,MAPK2_HUMAN_D0_1NXK_D,True,23.8,1.021911382675171
1812,True,KC1E_HUMAN_D0_4HOK_A,True,23.8,0.9675726890563965
1813,True,KS6B1_HUMAN_D0_4L3L_A,True,26.2,0.5398697257041931
1814,True,KAPCA_HUMAN_D0_3L9N_A,True,26.6,0.6069959402084351
1815,True,CDK2_HUMAN_D0_2WXV_A,True,27.0,0.616195023059845
1816,True,E2AK2_HUMAN_D0_2A1A_B,True,23.4,0.830251157283783
1817,True,CDK2_HUMAN_D0_2R3H_A,True,25.4,0.577950656414032
1818,True,CDK2_HUMAN_D0_2BHE_A,True,27.0,0.5889168381690979
1819,True,MK14_MOUSE_D0_3P78_A,True,27.8,0.5301277041435242
1820,True,MELK_HUMAN_D0_4D2P_C,True,28.4,0.5617563128471375
1821,True,KCC1A_RAT_D0_1A06_A,True,25.4,0.5397176742553711
1822,True,CDK2_HUMAN_D0_2A0C_X,True,27.0,0.5473331809043884
1823,True,CDK2_HUMAN_D0_2VTN_A,True,27.0,0.5914387106895447
1824,True,NTRK1_HUMAN_D0_4AOJ_B,True,40.9,0.5506204962730408
1825,True,KSYK_HUMAN_D0_4FZ6_A,True,42.5,0.537982165813446
1826,True,AURKA_HUMAN_D0_2WQE_A,True,25.9,0.4961208403110504
1827,True,KAPCA_MOUSE_D0_4DFZ_E,True,26.2,0.6093801856040955
1828,True,KAPCA_HUMAN_D0_3L9L_A,True,26.6,0.6127457022666931
1829,True,MP2K1_HUMAN_D0_4MNE_A,True,26.2,0.6510788798332214
1830,True,MK14_HUMAN_D0_3ROC_A,True,28.6,0.5477370619773865
1831,True,CSK21_HUMAN_D0_3U87_A,True,22.2,0.7480446696281433
1832,True,BRAF_HUMAN_D0_3TV4_A,True,32.9,0.5122686624526978
1833,True,IRE1_YEAST_D0_3FBV_F,True,26.2,0.6339730620384216
1834,True,AURKA_HUMAN_D0_4C3R_A,True,25.9,0.6474461555480957
1835,True,BRAF_HUMAN_D0_3TV6_A,True,32.9,0.4400111436843872
1836,True,KS6A5_HUMAN_D1_3KN6_B,True,23.0,1.0355790853500366
1837,True,LCK_HUMAN_D0_3AD4_A,True,49.6,0.5592513084411621
1838,True,KC1D_HUMAN_D0_3UYT_C,True,24.6,0.8422410488128662
1839,True,KAPCA_MOUSE_D0_1BX6_A,True,26.2,0.6013377904891968
1840,True,KAPCA_BOVIN_D0_2C1A_A,True,25.8,0.6776268482208252
1841,True,CSK21_HUMAN_D0_3AXW_A,True,22.2,0.7604233622550964
1842,True,JAK2_HUMAN_D0_4FVR_A,True,27.4,0.4986967146396637
1843,True,KC1D_HUMAN_D0_4TWC_A,True,24.6,0.8521646857261658
1844,True,DAPK2_HUMAN_D0_2A27_E,True,22.2,0.6235264539718628
1845,True,KSYK_HUMAN_D0_4DFL_A,True,42.5,0.5517116189002991
1846,True,KPCI_MOUSE_D0_4DC2_A,True,28.2,0.6896579265594482
1847,True,KS6A5_HUMAN_D1_3KN6_A,True,24.6,0.8769352436065674
1848,True,MK09_HUMAN_D0_3NPC_B,True,24.6,0.9596776962280273
1849,True,JAK2_HUMAN_D1_4HGE_A,True,38.1,0.5508716106414795
1850,True,KAPCA_BOVIN_D0_2F7X_E,True,25.8,0.6614477038383484
1851,True,KAPCA_HUMAN_D0_3AGM_A,True,26.6,0.6125397086143494
1852,True,CSK2A_MAIZE_D0_3FL5_A,True,21.8,0.7125627398490906
1853,True,DAPK1_HUMAN_D0_3GU6_A,True,24.6,0.5867987275123596
1854,True,JAK1_HUMAN_D1_3EYG_A,True,36.5,0.6077966094017029
1855,True,KCC2D_CAEEL_D0_2BDW_A,True,26.2,0.6664257645606995
1856,True,CDK2_HUMAN_D0_1OL2_C,True,27.0,0.590054988861084
1857,True,KCC2D_CAEEL_D0_3KL8_G,True,26.6,0.6407554149627686
1858,True,CDK2_HUMAN_D0_1H24_C,True,27.0,0.6750434041023254
1859,True,KAPCA_MOUSE_D0_3QAM_E,True,26.2,0.6166622042655945
1860,True,CHK1_HUMAN_D0_1ZYS_A,True,24.2,0.8957700729370117
1861,True,KAPCA_HUMAN_D0_3AGL_A,True,26.6,0.5890599489212036
1862,True,AURKA_HUMAN_D0_4DEB_A,True,25.9,0.6110273599624634
1863,True,LCK_HUMAN_D0_2OFV_A,True,49.6,0.44184911251068115
1864,True,CDK2_HUMAN_D0_1WCC_A,True,27.0,0.5304474234580994
1865,True,BMP2K_HUMAN_D0_4W9W_A,True,23.0,0.5493050217628479
1866,True,BRAF_HUMAN_D0_4JVG_D,True,34.9,0.6099109649658203
1867,True,JAK2_HUMAN_D1_3TJD_B,True,38.1,0.5789530873298645
1868,True,KAPCA_HUMAN_D0_3VQH_A,True,26.6,0.5894002914428711
1869,True,KAPA_YEAST_D0_1FOT_A,True,25.0,0.6646159291267395
1870,True,KAPCA_MOUSE_D0_3O7L_B,True,26.2,0.6231705546379089
1871,True,CHK1_HUMAN_D0_2WMW_A,True,24.2,0.8859291672706604
1872,True,CHK1_HUMAN_D0_2BRM_A,True,24.2,0.8899557590484619
1873,True,AURKA_HUMAN_D0_4J8N_C,True,25.9,0.5975449681282043
1874,True,CDK9_HUMAN_D0_4BCG_A,True,26.6,0.8013824820518494
1875,True,MAPK2_HUMAN_D0_1NXK_A,True,23.9,1.1574203968048096
1876,True,MET_HUMAN_D0_3DKC_A,True,41.7,0.4235532283782959
1877,False,BUB1_HUMAN_D0_4QPM_B,False,20.6,
1878,True,MAPK2_HUMAN_D0_3A2C_B,True,25.4,1.0092440843582153
1879,True,BRAF_HUMAN_D0_4MNF_A,True,32.9,0.47661128640174866
1880,True,MAPK2_HUMAN_D0_3KC3_A,True,25.4,0.9518601894378662
1881,True,CDK2_HUMAN_D0_2UZB_A,True,27.0,0.6445896625518799
1882,True,CSK21_HUMAN_D0_3PE1_A,True,22.2,0.720259428024292
1883,True,JAK2_HUMAN_D1_3IOK_A,True,38.1,0.5486388206481934
1884,True,CDKL2_HUMAN_D0_4BBM_A,True,32.1,0.575043797492981
1885,True,CSK21_HUMAN_D0_3Q9W_A,True,22.2,0.776058554649353
1886,True,BRAF_HUMAN_D0_4PP7_A,True,32.9,0.5253256559371948
1887,True,BRAF_HUMAN_D0_3PRF_B,True,32.9,0.5339516997337341
1888,True,FGFR2_HUMAN_D0_3CLY_A,True,46.0,0.5417104959487915
1889,True,ABL1_HUMAN_D0_2V7A_B,True,93.3,0.553759753704071
1890,True,TGFR1_HUMAN_D0_3KCF_A,True,27.8,0.6872428059577942
1891,True,PIM1_HUMAN_D0_1XR1_A,True,26.2,0.7049644589424133
1892,True,CDK2_HUMAN_D0_4FKR_A,True,27.0,0.5624827742576599
1893,True,CLK3_HUMAN_D0_3RAW_A,True,26.2,0.8256279230117798
1894,True,KC1D_HUMAN_D0_4HNF_A,True,24.6,0.8271414041519165
1895,True,KPCI_HUMAN_D0_3A8X_B,True,28.2,0.634299635887146
1896,True,HCK_HUMAN_D0_2C0T_B,True,48.0,0.41877952218055725
1897,True,BRI1_ARATH_D0_4OH4_A,True,29.8,0.9105203747749329
1898,True,IRAK4_HUMAN_D0_2OIB_D,True,29.4,0.9313304424285889
1899,True,KCC2B_HUMAN_D0_3BHH_A,True,25.8,0.6330046057701111
1900,True,TITIN_HUMAN_D0_4JNW_A,True,18.7,0.7465183734893799
1901,True,CHK1_HUMAN_D0_2HXL_A,True,24.2,0.8822476863861084
1902,True,BTK_HUMAN_D0_4NWM_B,True,47.2,0.4157646894454956
1903,True,CDK2_HUMAN_D0_4FX3_A,True,27.0,0.606785237789154
1904,False,BUB1_HUMAN_D0_4R8Q_A,False,20.6,
1905,True,CDK9_HUMAN_D0_3BLH_A,True,26.6,0.8739086985588074
1906,True,BRAF_HUMAN_D0_4E26_B,True,32.9,0.5428583025932312
1907,True,GAK_HUMAN_D0_4C59_A,True,26.2,0.9532002210617065
1908,True,TGFR1_HUMAN_D0_1RW8_A,True,27.8,0.7069697380065918
1909,True,BTK_HUMAN_D0_3GEN_A,True,47.2,0.3813818395137787
1910,True,TYK2_HUMAN_D1_3NZ0_A,False,34.9,0.5721188187599182
1911,True,VGFR2_HUMAN_D0_3VID_A,False,41.7,0.5202112197875977
1912,True,ROCO4_DICDI_D0_4F1O_A,True,31.0,0.6290073394775391
1913,True,VGFR2_HUMAN_D0_3EFL_B,False,40.1,0.5259634256362915
1914,True,Y5126_ARATH_D0_4I92_A,False,22.6,0.7852838039398193
1915,True,PLK1_HUMAN_D0_4J52_A,True,23.0,0.6670309901237488
1916,True,CDK2_HUMAN_D0_2IW8_A,True,27.0,0.6652497053146362
1917,False,FGFR2_HUMAN_D0_2PSQ_A,False,46.0,
1918,True,HASP_HUMAN_D0_3IQ7_A,True,23.8,0.9486864805221558
1919,True,CDK6_HUMAN_D0_3NUP_A,True,27.4,0.8016616702079773
1920,True,TAOK2_RAT_D0_2GCD_B,True,25.4,0.5809993743896484
1921,False,FGFR2_HUMAN_D0_2PZR_B,False,46.0,
1922,False,FGFR1_HUMAN_D0_3KY2_B,False,43.7,
1923,True,TTK_HUMAN_D0_4JS8_A,False,21.9,0.5713732242584229
