,has_model,templateid,unique_by_clustering,seqid,rmsd
1554,True,AURKA_HUMAN_D0_3UO6_A,True,26.8,1.995660662651062
1555,True,CTR1_ARATH_D0_3PPZ_B,True,31.0,2.023542881011963
1556,True,CDK2_HUMAN_D0_1OKV_C,True,24.2,1.9586094617843628
1557,True,AURKA_HUMAN_D0_3H10_D,True,26.7,2.0090839862823486
1558,True,CHK1_HUMAN_D0_4FSQ_A,True,24.9,2.0609169006347656
1559,True,CLK2_HUMAN_D0_3NR9_B,True,19.8,1.9329959154129028
1560,True,CHK1_HUMAN_D0_2QHN_A,True,24.9,2.0402519702911377
1561,True,DMPK_HUMAN_D0_2VD5_B,True,23.0,2.012805223464966
1562,True,KAPCA_BOVIN_D0_2UZU_E,True,25.9,2.009925365447998
1563,True,IRE1_YEAST_D0_3SDJ_K,True,23.8,1.9801403284072876
1564,True,CDK9_HUMAN_D0_3MY1_A,True,26.0,2.0670864582061768
1565,True,CIPKO_ARATH_D0_4D28_A,True,23.8,1.9942606687545776
1566,True,KSYK_HUMAN_D0_3SRV_B,True,34.1,1.9891386032104492
1567,True,IRAK4_HUMAN_D0_4U9A_B,True,26.0,2.0372538566589355
1568,True,CHK2_HUMAN_D0_2XBJ_A,True,25.1,2.016049385070801
1569,True,MARK2_RAT_D0_2WZJ_E,True,25.4,1.9721959829330444
1570,True,JAK1_HUMAN_D1_4EI4_B,True,33.0,2.002149820327759
1571,True,MET_HUMAN_D0_3CCN_A,True,44.8,1.9762471914291382
1572,True,MARK1_HUMAN_D0_2HAK_C,True,24.6,1.9926265478134155
1573,True,KPCT_HUMAN_D0_1XJD_A,True,27.1,1.9793776273727417
1574,True,KAPCA_BOVIN_D0_2OJF_E,True,25.9,1.9861820936203003
1575,True,CDK2_HUMAN_D0_2G9X_C,True,24.2,1.978588581085205
1576,True,CSK2A_MAIZE_D0_3BE9_A,True,19.0,2.0431277751922607
1577,True,ITK_HUMAN_D0_3V5L_B,True,37.5,1.9804445505142212
1578,True,CDK2_HUMAN_D0_2WEV_A,True,24.2,1.9498380422592163
1579,True,IRE1_YEAST_D0_3LJ1_B,True,27.3,1.8788484334945679
1580,True,CHK1_HUMAN_D0_3PA3_A,True,24.9,2.029714822769165
1581,True,CDK9_HUMAN_D0_3LQ5_A,True,26.0,2.0572092533111572
1582,True,JAK1_HUMAN_D1_4I5C_A,True,32.8,1.9544813632965088
1583,True,CHK1_HUMAN_D0_3PA4_A,True,24.9,2.045227527618408
1584,True,CHK2_HUMAN_D0_2YIQ_A,True,24.0,2.0427844524383545
1585,True,AURKA_HUMAN_D0_4J8N_B,True,26.7,2.0064499378204346
1586,True,CHK2_HUMAN_D0_4BDB_A,True,25.2,2.0101513862609863
1587,True,KS6A3_HUMAN_D1_4JG6_A,True,22.9,1.9659384489059448
1588,True,CHK1_HUMAN_D0_2WMR_A,True,24.9,2.020827531814575
1589,True,CHK1_HUMAN_D0_2WMT_A,True,24.9,2.038593292236328
1590,False,JAK1_HUMAN_D0_4L01_A,False,27.1,
1591,True,CDK2_HUMAN_D0_1H00_A,True,24.2,1.985559344291687
1592,True,AURKA_MOUSE_D0_3DJ5_A,True,25.1,2.0306406021118164
1593,True,GAK_HUMAN_D0_4C58_A,True,23.4,2.020143747329712
1594,True,IGF1R_HUMAN_D0_2ZM3_D,True,41.4,2.069235324859619
1595,True,CDK2_HUMAN_D0_3UNJ_A,True,24.2,1.8538483381271362
1596,True,KPCB_HUMAN_D0_2I0E_A,True,25.9,2.0265326499938965
1597,True,BRAF_HUMAN_D0_2FB8_B,True,32.2,2.0127649307250977
1598,True,DAPK1_HUMAN_D0_3ZXT_C,True,25.9,2.006350517272949
1599,True,KPCI_HUMAN_D0_1ZRZ_A,True,23.8,2.050997018814087
1600,True,KC1D_HUMAN_D0_4HGT_A,True,23.8,2.0756022930145264
1601,True,BRAF_HUMAN_D0_3SKC_B,True,32.2,2.008352518081665
1602,True,BTK_HUMAN_D0_3K54_A,True,37.8,1.991775631904602
1603,True,CHK1_HUMAN_D0_4FSU_A,True,24.9,2.024064064025879
1604,True,CDK2_HUMAN_D0_1H1Q_C,True,24.2,1.945210576057434
1605,True,GSK3B_HUMAN_D0_2O5K_A,True,22.0,1.9074654579162598
1606,True,JAK2_HUMAN_D1_4E4M_B,True,31.1,2.02349853515625
1607,True,GSK3B_HUMAN_D0_1Q3D_A,True,22.0,1.842292070388794
1608,True,CDKL2_HUMAN_D0_4BBM_B,True,24.8,2.031559705734253
1609,True,GRK6_HUMAN_D0_3NYN_A,True,24.7,2.018361806869507
1610,True,BRAF_HUMAN_D0_3TV4_B,True,32.2,2.028869152069092
1611,True,LCK_HUMAN_D0_3KXZ_A,True,38.2,1.969570517539978
1612,False,TYRO3_MOUSE_D0_3QUP_A,False,98.9,
1613,True,ABL1_HUMAN_D0_3QRJ_A,True,44.6,1.9869881868362427
1614,True,IGF1R_HUMAN_D0_3F5P_M,True,41.1,2.082907199859619
1615,True,GRK6_HUMAN_D0_3NYN_B,True,24.7,2.012711524963379
1616,True,TGFR1_HUMAN_D0_1VJY_A,True,25.6,1.9914226531982422
1617,True,TGFR1_HUMAN_D0_1IAS_C,True,25.6,2.025369167327881
1618,False,CDK2_HUMAN_D0_4BCM_A,True,24.2,
1619,True,ROCK1_HUMAN_D0_3V8S_A,True,24.3,1.942136526107788
1620,False,Y5126_ARATH_D0_4I94_A,False,21.0,
1621,False,ZAP70_HUMAN_D0_4K2R_A,False,35.4,
1622,True,TAOK2_RAT_D0_1U5Q_A,True,23.6,1.8576298952102661
1623,True,GSK3B_HUMAN_D0_1J1B_B,True,22.0,1.8690855503082275
1624,True,TNIK_HUMAN_D0_2X7F_A,True,24.2,2.0212197303771973
1625,True,CHK2_HUMAN_D0_2XK9_A,True,24.3,2.011791229248047
1626,True,CDK5_HUMAN_D0_4AU8_B,True,24.9,1.8459357023239136
1627,True,RK_BOVIN_D0_3C50_B,True,24.1,2.032397747039795
1628,True,BRAF_HUMAN_D0_3PRI_A,True,32.2,2.021923780441284
1629,True,SRC_CHICK_D0_3DQW_A,True,39.7,1.9748519659042358
1630,True,STK4_HUMAN_D0_3COM_B,True,27.0,2.0177693367004395
1631,True,SRC_CHICK_D0_3UQF_B,True,39.8,1.9879140853881836
1632,True,ROR2_HUMAN_D0_4GT4_B,True,33.7,2.0180916786193848
1633,True,CDK2_HUMAN_D0_3ULI_A,True,24.2,1.9967776536941528
1634,True,BRAF_HUMAN_D0_4EHG_B,True,32.2,2.0481247901916504
1635,False,FGFR2_HUMAN_D0_2PVY_D,False,41.4,
1636,True,CDK2_HUMAN_D0_3TI1_A,True,24.2,1.9284369945526123
1637,True,PAN3_YEAST_D0_4Q8J_I,True,17.1,2.103257656097412
1638,True,JAK2_MOUSE_D1_4GL9_C,True,31.1,2.01224422454834
1639,True,RIPK1_HUMAN_D0_4ITH_A,True,27.8,1.9910659790039062
1640,True,NEK2_HUMAN_D0_2XK7_A,True,20.1,2.000805139541626
1641,True,TGFR1_HUMAN_D0_3FAA_E,True,25.6,2.0038764476776123
1642,True,ITK_HUMAN_D0_1SM2_B,True,37.5,1.986956238746643
1643,True,CDK8_HUMAN_D0_4F7S_A,True,26.4,1.9646837711334229
1644,True,ITK_HUMAN_D0_4HCV_A,True,37.5,1.968865990638733
1645,True,PAN3_YEAST_D0_4Q8J_L,True,17.1,2.1071372032165527
1646,True,SRC_HUMAN_D0_1Y57_A,True,39.8,1.9858508110046387
1647,True,SRC_CHICK_D0_3UQF_A,True,39.8,1.9639942646026611
1648,True,CDK2_HUMAN_D0_1AQ1_A,True,24.2,1.9705528020858765
1649,True,FAK1_HUMAN_D0_4KAO_A,True,39.8,2.0417463779449463
1650,True,FAK1_HUMAN_D0_2ETM_A,True,39.8,2.0346312522888184
1651,True,CDK2_HUMAN_D0_4EOL_A,True,23.8,1.8697866201400757
1652,False,FGFR1_HUMAN_D0_3KY2_A,False,40.7,
1653,True,TTK_HUMAN_D0_4C4F_A,True,19.1,2.080270528793335
1654,True,TGFR1_HUMAN_D0_1IAS_D,True,25.6,2.0479307174682617
1655,False,FGFR2_HUMAN_D0_2PZR_B,False,41.4,
1656,True,AAPK2_HUMAN_D0_3AQV_A,True,29.6,2.014976739883423
1657,True,ROCK1_HUMAN_D0_3TV7_C,True,24.3,1.9689606428146362
1658,True,PIM1_HUMAN_D0_3CXW_A,True,24.5,1.967281699180603
1659,True,FUS3_YEAST_D0_2B9H_A,True,24.2,2.000983953475952
1660,True,PHKG1_RABIT_D0_2PHK_A,True,22.7,2.0732064247131348
1661,True,CDK2_HUMAN_D0_4EOI_C,True,24.2,1.9070963859558105
1662,True,RIO1_ARCFU_D0_4JIN_A,True,22.4,2.2124719619750977
1663,True,KPCI_HUMAN_D0_3ZH8_C,True,23.8,2.0187973976135254
1664,True,HASP_HUMAN_D0_2VUW_A,True,21.6,1.9794981479644775
1665,True,SRC_CHICK_D0_3DQX_A,True,39.8,1.9759621620178223
1666,True,ROCO4_DICDI_D0_4F1O_A,True,31.5,2.0297296047210693
1667,True,SRC_HUMAN_D0_4MXY_A,True,39.4,1.97149658203125
1668,True,CHK1_HUMAN_D0_4FT5_A,True,24.9,2.056664228439331
1669,True,OXSR1_HUMAN_D0_2VWI_B,True,23.8,2.0178446769714355
1670,True,CDK2_HUMAN_D0_3QTW_A,True,24.2,1.8930200338363647
1671,True,MP2K6_HUMAN_D0_3ENM_D,True,22.0,1.9925849437713623
1672,True,IRE1_YEAST_D0_3FBV_F,True,23.8,1.940634846687317
1673,True,FGFR2_HUMAN_D0_3CLY_A,True,41.4,2.0084517002105713
1674,True,ERBB4_HUMAN_D0_3BBT_B,True,39.9,1.9322028160095215
1675,True,ST32A_HUMAN_D0_4FR4_B,True,22.4,1.9636778831481934
1676,True,ABL1_HUMAN_D0_2G1T_A,True,44.1,1.9926701784133911
1677,True,ABL1_HUMAN_D0_2G2H_B,True,42.4,1.9815818071365356
1678,True,ABL1_HUMAN_D0_2G2I_A,True,42.4,1.9871169328689575
1679,True,ABL1_HUMAN_D0_2V7A_B,True,42.4,1.990399956703186
1680,True,PAK4_HUMAN_D0_2Q0N_A,True,23.4,2.051377296447754
1681,True,NEK2_HUMAN_D0_2XKC_A,True,20.1,2.015822649002075
1682,True,FAK1_HUMAN_D0_4KAB_A,True,39.8,2.033402681350708
1683,True,EGFR_HUMAN_D0_4JRV_A,True,39.2,1.9393330812454224
1684,True,NTRK3_HUMAN_D0_3V5Q_B,True,39.4,1.9900823831558228
1685,True,SRC_CHICK_D0_3F3W_A,True,39.8,2.021214723587036
1686,True,PDPK1_HUMAN_D0_1OKZ_A,True,28.7,1.941703200340271
1687,True,INSR_HUMAN_D0_4IBM_B,True,42.5,1.9998011589050293
1688,True,CDK2_HUMAN_D0_3BHV_C,True,24.2,1.9312467575073242
1689,True,TGFR1_HUMAN_D0_3FAA_C,True,25.6,2.011596918106079
1690,True,OXSR1_HUMAN_D0_2VWI_C,True,23.8,1.995450735092163
1691,True,CDK5_HUMAN_D0_1H4L_B,True,24.9,1.867686152458191
1692,True,CDK9_HUMAN_D0_4OGR_I,True,26.0,2.017774820327759
1693,False,FGFR1_HUMAN_D0_3KXX_C,False,40.7,
1694,True,MK14_HUMAN_D0_4L8M_A,True,23.1,2.0290708541870117
1695,False,PAN3_YEAST_D0_4Q8J_E,False,17.1,
1696,True,MK14_HUMAN_D0_3ZSH_A,True,23.1,2.08984375
1697,True,ABL1_MOUSE_D0_3OY3_B,True,45.6,1.9949966669082642
1698,True,MK14_HUMAN_D0_2BAJ_A,True,23.1,2.053952217102051
1699,True,ACK1_HUMAN_D0_1U4D_B,True,40.4,1.9956294298171997
1700,True,MK14_HUMAN_D0_3MVM_B,True,23.1,2.0083773136138916
1701,True,MK14_HUMAN_D0_2FSL_X,True,23.3,1.9920706748962402
1702,True,EGFR_HUMAN_D0_4I24_A,True,39.2,1.8942209482192993
1703,True,MK14_HUMAN_D0_3NWW_A,True,23.1,2.0515432357788086
1704,True,NEK2_HUMAN_D0_2XK4_A,True,20.1,2.0011582374572754
1705,True,MK14_HUMAN_D0_3K3J_A,True,24.1,1.9395959377288818
1706,True,EPHB2_MOUSE_D0_2HEN_C,True,36.4,2.003251791000366
1707,True,TYK2_HUMAN_D1_3NZ0_A,True,34.4,1.9902619123458862
1708,True,CDKL1_HUMAN_D0_4AGU_C,True,23.8,1.9700849056243896
1709,True,CDK9_HUMAN_D0_4IMY_C,True,26.0,2.0605568885803223
1710,True,PIM1_HUMAN_D0_1XR1_A,True,24.5,1.9365718364715576
1711,True,MK11_HUMAN_D0_3GC8_B,True,22.7,1.9980562925338745
1712,True,EGFR_HUMAN_D0_3GT8_A,True,39.2,1.912676215171814
1713,True,NAHK_BIFL2_D0_4OCP_A,True,20.5,2.1812050342559814
1714,True,MK14_HUMAN_D0_1ZZL_A,True,23.1,2.005366802215576
1715,True,ACK1_HUMAN_D0_4ID7_A,True,40.4,1.9922548532485962
1716,True,TGFR1_HUMAN_D0_3KCF_A,True,25.6,2.003047227859497
1717,True,EPHA3_HUMAN_D0_4P4C_A,True,35.5,2.0043752193450928
1718,True,MK14_HUMAN_D0_4DLI_A,True,22.3,2.0052828788757324
1719,True,MP2K1_HUMAN_D0_4MNE_E,True,22.3,2.0236124992370605
1720,True,CDK2_HUMAN_D0_3MY5_A,True,24.2,1.938719391822815
1721,True,GSK3B_HUMAN_D0_3Q3B_A,True,22.0,1.9048540592193604
1722,True,TAOK2_RAT_D0_2GCD_B,True,23.6,1.9872404336929321
1723,True,ACVR1_HUMAN_D0_3MTF_B,True,25.6,2.06734299659729
1724,True,CDK2_HUMAN_D0_3R7V_A,True,24.2,1.9297319650650024
1725,True,ACVR1_HUMAN_D0_3Q4U_B,True,25.6,2.0820295810699463
1726,True,ACVR1_HUMAN_D0_4BGG_A,True,25.6,2.0554699897766113
1727,True,DAPK3_HUMAN_D0_2J90_A,True,25.9,2.054622173309326
1728,False,RET_HUMAN_D0_2IVS_A,False,42.9,
1729,True,NTRK2_HUMAN_D0_4AT5_A,True,37.8,1.9948885440826416
1730,True,TTK_HUMAN_D0_3DBQ_A,True,19.1,2.0565943717956543
1731,False,SRC_CHICK_D0_3F3V_B,True,39.8,
1732,True,AKT1_HUMAN_D0_3MV5_A,True,27.8,2.0417842864990234
1733,True,AKT2_HUMAN_D0_3E87_B,True,28.7,2.003216028213501
1734,True,SNF1_YEAST_D0_3HYH_A,True,25.8,1.9950547218322754
1735,True,CDK2_HUMAN_D0_3F5X_C,True,24.2,1.9297939538955688
1736,True,PKN1_HUMAN_D0_4OTH_A,True,25.8,2.0152411460876465
1737,True,MET_HUMAN_D0_4MXC_A,True,44.8,1.983281135559082
1738,True,E2AK2_HUMAN_D0_2A1A_B,True,23.3,1.9855914115905762
1739,True,MK10_HUMAN_D0_3G9L_X,True,23.1,1.9034713506698608
1740,True,MET_HUMAN_D0_3I5N_A,True,44.8,1.9661808013916016
1741,True,EGFR_HUMAN_D0_2J6M_A,True,39.2,1.942736268043518
1742,True,SRC_CHICK_D0_3SVV_A,True,40.1,2.0403125286102295
1743,True,MK01_HUMAN_D0_4N0S_A,True,22.7,2.0499558448791504
1744,True,MET_HUMAN_D0_2RFS_A,True,44.8,1.9683029651641846
1745,True,EGFR_HUMAN_D0_4I24_B,True,39.2,1.8847858905792236
1746,True,IRE1_YEAST_D0_3FBV_N,True,23.8,1.9770102500915527
1747,True,CDK2_HUMAN_D0_1Y8Y_A,True,24.2,1.9547703266143799
1748,True,MK01_RAT_D0_4I5H_A,True,22.0,2.0196521282196045
1749,True,MET_HUMAN_D0_3R7O_A,True,44.8,1.9680800437927246
1750,True,PLK1_HUMAN_D0_4J52_A,True,25.3,1.9642798900604248
1751,True,MAPK2_HUMAN_D0_3R2B_A,True,24.4,1.9285660982131958
1752,True,CDK2_HUMAN_D0_3PY1_A,True,24.2,1.9103875160217285
1753,True,MAPK2_HUMAN_D0_3FYK_X,True,24.4,1.9546064138412476
1754,True,ROCK1_HUMAN_D0_4W7P_B,True,24.3,1.936965823173523
1755,True,MK14_HUMAN_D0_3ROC_A,True,23.1,2.070873260498047
1756,True,IGF1R_HUMAN_D0_3F5P_K,True,41.4,2.0867652893066406
1757,True,CSK2A_MAIZE_D0_2PVL_A,True,19.0,2.0544607639312744
1758,True,NTRK1_HUMAN_D0_4AOJ_B,True,37.9,1.9767019748687744
1759,True,DAPK2_MOUSE_D0_2YAA_B,True,23.6,2.065561056137085
1760,True,DAPK2_HUMAN_D0_1WMK_H,True,23.6,2.048241376876831
1761,True,EPHA4_MOUSE_D0_2XYU_A,True,35.5,1.9872299432754517
1762,True,ARBK1_BOVIN_D0_1YM7_D,True,21.7,1.901474952697754
1763,True,CDK2_HUMAN_D0_2R3H_A,True,23.8,1.8882683515548706
1764,True,MK14_HUMAN_D0_3LFD_A,True,23.1,2.0830495357513428
1765,True,CDK2_HUMAN_D0_2VTS_A,True,24.2,1.9492607116699219
1766,True,CDK2_HUMAN_D0_2VTN_A,True,24.2,1.945099949836731
1767,True,CDK2_HUMAN_D0_2WXV_A,True,24.2,1.9674723148345947
1768,True,EPHA3_HUMAN_D0_2QOC_A,True,35.5,2.0086097717285156
1769,True,MARK2_RAT_D0_1ZMU_B,True,25.4,1.9356626272201538
1770,True,MP2K1_HUMAN_D0_4MNE_A,True,22.3,1.9932005405426025
1771,True,ALK_HUMAN_D0_4CCB_A,True,38.6,1.9951139688491821
1772,True,PIM1_HUMAN_D0_2XIZ_A,True,24.5,1.9320192337036133
1773,True,FAK1_HUMAN_D0_4GU9_A,True,39.8,2.0013954639434814
1774,True,CSK21_HUMAN_D0_4MD9_G,True,20.9,2.0515851974487305
1775,True,MK14_HUMAN_D0_4KIN_A,True,23.1,2.037930727005005
1776,True,KSYK_HUMAN_D0_4DFL_A,True,34.1,2.0128278732299805
1777,True,MARK2_RAT_D0_1Y8G_B,True,23.0,1.9631329774856567
1778,True,CDK2_HUMAN_D0_3R73_A,True,24.2,1.9099518060684204
1779,True,MARK2_RAT_D0_2WZJ_A,True,25.4,2.00014328956604
1780,True,CSK2A_MAIZE_D0_3FL5_A,True,19.8,1.9481829404830933
1781,True,ERN1_MOUSE_D0_4PL3_B,True,26.0,1.9852561950683594
1782,True,CSK2A_MAIZE_D0_2PVH_A,True,19.0,2.078045606613159
1783,True,CDK2_HUMAN_D0_2UUE_C,True,24.2,1.9568543434143066
1784,True,CSK21_HUMAN_D0_3U87_A,True,20.9,2.053255081176758
1785,True,DAPK2_HUMAN_D0_2A27_E,True,23.6,2.0404977798461914
1786,True,LCK_HUMAN_D0_3AD4_A,True,38.2,1.9721519947052002
1787,True,MK10_HUMAN_D0_2O0U_A,True,23.1,1.87718665599823
1788,True,AURKA_HUMAN_D0_3FDN_A,True,26.7,2.0102922916412354
1789,True,KSYK_HUMAN_D0_4FZ6_A,True,34.1,1.9992897510528564
1790,True,KS6A1_HUMAN_D1_3RNY_A,True,22.1,1.9592782258987427
1791,True,EGFR_HUMAN_D0_2JIU_B,True,39.2,1.936220407485962
1792,True,CDK2_HUMAN_D0_2R3O_A,True,24.2,1.9592442512512207
1793,True,CSK21_HUMAN_D0_3AXW_A,True,20.9,2.0320911407470703
1794,True,MK14_MOUSE_D0_2GTN_A,True,23.1,2.0096657276153564
1795,True,AURKA_HUMAN_D0_2BMC_C,True,26.7,2.0516207218170166
1796,True,AURKA_HUMAN_D0_3W18_B,True,26.7,2.031961679458618
1797,True,SRC_CHICK_D0_3F3U_A,True,39.8,2.018869638442993
1798,True,KCC2D_CAEEL_D0_3KL8_G,True,23.6,2.029741048812866
1799,True,LCK_HUMAN_D0_3AC3_A,True,38.2,1.9467096328735352
1800,True,CLK3_HUMAN_D0_2WU6_A,True,24.2,1.931129813194275
1801,True,CHK2_HUMAN_D0_3I6W_E,True,24.0,1.9762489795684814
1802,True,KC1E_HUMAN_D0_4HOK_A,True,23.4,2.0557444095611572
1803,True,KCC1A_RAT_D0_1A06_A,True,24.1,2.0535926818847656
1804,False,FGFR2_HUMAN_D0_2PSQ_A,False,41.4,
1805,True,ROCK1_HUMAN_D0_2ETR_A,True,24.3,1.9340550899505615
1806,True,KS6A5_HUMAN_D1_3KN6_A,True,23.3,2.046879768371582
1807,True,MK14_MOUSE_D0_3P78_A,True,23.1,2.036098003387451
1808,True,CDK2_HUMAN_D0_1WCC_A,True,24.2,1.9347304105758667
1809,True,KS6A5_HUMAN_D1_3KN6_B,True,24.7,1.9728434085845947
1810,True,KAPCA_HUMAN_D0_3AGL_A,True,26.3,1.995453953742981
1811,True,MK14_HUMAN_D0_3S4Q_A,True,23.1,2.029115676879883
1812,True,LCK_HUMAN_D0_3AC4_A,True,38.2,2.0049843788146973
1813,True,MAPK2_HUMAN_D0_3A2C_B,True,24.4,1.9326865673065186
1814,True,KC1D_HUMAN_D0_4TWC_A,True,23.2,2.100315809249878
1815,True,KAPCA_HUMAN_D0_3L9L_A,True,26.3,1.985830545425415
1816,True,KS6B1_HUMAN_D0_4L3L_A,True,26.0,2.118196964263916
1817,True,KAPCA_HUMAN_D0_3VQH_A,True,26.3,2.001157283782959
1818,True,MK14_HUMAN_D0_3FC1_X,True,21.7,2.0282654762268066
1819,True,KAPCA_MOUSE_D0_4DFZ_E,True,26.3,2.0144736766815186
1820,True,BRAF_HUMAN_D0_3TV6_A,True,32.2,2.0213778018951416
1821,True,KAPCA_MOUSE_D0_1BX6_A,True,26.3,1.9675754308700562
1822,True,AURKA_HUMAN_D0_4DEB_A,True,26.7,2.0088818073272705
1823,True,AURKA_HUMAN_D0_4J8N_C,True,26.7,1.987179160118103
1824,True,KAPCA_MOUSE_D0_3QAM_E,True,26.3,1.9804072380065918
1825,True,DAPK1_HUMAN_D0_3GU6_A,True,25.9,2.0361876487731934
1826,True,KAPA_YEAST_D0_1FOT_A,True,26.3,2.0142157077789307
1827,True,CDK2_HUMAN_D0_2BHE_A,True,24.2,1.9222323894500732
1828,True,CDK2_HUMAN_D0_1H24_C,True,24.2,1.893459677696228
1829,True,CDK2_HUMAN_D0_2A0C_X,True,24.2,1.9529623985290527
1830,True,CDK2_HUMAN_D0_1OL2_C,True,24.2,1.9745827913284302
1831,True,KAPCA_HUMAN_D0_3AGM_A,True,26.3,1.9984501600265503
1832,True,MELK_HUMAN_D0_4D2P_C,True,25.3,2.0305280685424805
1833,True,AURKA_HUMAN_D0_2WQE_A,True,26.7,2.029146194458008
1834,True,MAPK2_HUMAN_D0_1NXK_D,True,25.4,2.0022449493408203
1835,True,BMP2K_HUMAN_D0_4W9W_A,True,19.5,1.982579231262207
1836,False,PAN3_NEUCR_D0_4BWK_A,False,19.4,
1837,True,BRAF_HUMAN_D0_4DBN_A,True,32.2,2.054178476333618
1838,True,BRAF_HUMAN_D0_4E26_B,True,32.2,2.031012535095215
1839,True,KAPCA_BOVIN_D0_2C1A_A,True,25.9,1.9951353073120117
1840,True,BTK_HUMAN_D0_4NWM_B,True,37.7,1.96103835105896
1841,True,KC1D_HUMAN_D0_3UYT_C,True,23.8,2.090221881866455
1842,True,MK09_HUMAN_D0_3NPC_B,True,23.8,2.0139172077178955
1843,True,KC1D_HUMAN_D0_4HNF_A,True,23.8,2.084627389907837
1844,True,AURKA_HUMAN_D0_4C3R_A,True,26.7,2.003693103790283
1845,True,CDK6_HUMAN_D0_3NUP_A,True,24.9,1.9050872325897217
1846,True,JAK2_HUMAN_D1_4HGE_A,True,31.1,2.043642044067383
1847,False,BUB1_HUMAN_D0_4R8Q_A,False,22.0,
1848,True,MET_HUMAN_D0_3EFJ_A,True,44.8,1.9725325107574463
1849,True,KPCI_HUMAN_D0_3A8X_B,True,23.8,2.0109798908233643
1850,True,CSK21_HUMAN_D0_3PE1_A,True,20.9,2.0749876499176025
1851,True,KCC2B_HUMAN_D0_3BHH_A,True,22.8,2.0117831230163574
1852,True,BRAF_HUMAN_D0_4MNF_A,True,32.2,2.000173330307007
1853,True,JAK1_HUMAN_D1_3EYG_A,True,33.0,1.9910427331924438
1854,True,KAPCA_BOVIN_D0_2F7X_E,True,25.9,2.0239200592041016
1855,True,CHK1_HUMAN_D0_2WMW_A,True,24.9,2.022472858428955
1856,True,MAPK2_HUMAN_D0_3KC3_A,True,24.4,1.9999949932098389
1857,True,CLK3_HUMAN_D0_3RAW_A,True,24.2,1.916678786277771
1858,True,CDK9_HUMAN_D0_3BLH_A,True,26.0,2.0306575298309326
1859,True,KPCI_MOUSE_D0_4DC2_A,True,23.8,1.9756771326065063
1860,True,JAK2_HUMAN_D1_3TJD_B,True,31.1,2.0016849040985107
1861,True,LCK_HUMAN_D0_2OFV_A,True,38.2,1.9325863122940063
1862,True,CDK2_HUMAN_D0_2UZB_A,True,24.2,1.9864650964736938
1863,True,CDK2_HUMAN_D0_4FKR_A,True,24.2,1.9591495990753174
1864,True,KCC2D_CAEEL_D0_2BDW_A,True,23.3,2.0448126792907715
1865,True,MET_HUMAN_D0_3DKC_A,True,44.2,1.9459283351898193
1866,True,BRAF_HUMAN_D0_3TV4_A,True,32.2,2.0071871280670166
1867,True,IRAK4_HUMAN_D0_2OIB_D,True,25.5,2.0189077854156494
1868,True,CHK1_HUMAN_D0_2HXL_A,True,24.9,2.0602431297302246
1869,True,BRAF_HUMAN_D0_3PRF_B,True,32.2,2.0149497985839844
1870,True,CHK1_HUMAN_D0_2BRM_A,True,24.9,2.0269830226898193
1871,True,M3K14_MOUSE_D0_4G3G_A,True,24.2,2.0359139442443848
1872,True,KAPCA_MOUSE_D0_3O7L_B,True,26.3,2.0054726600646973
1873,True,CHK1_HUMAN_D0_1ZYS_A,True,24.9,2.026787757873535
1874,True,JAK2_HUMAN_D1_2XA4_B,True,32.7,1.9412580728530884
1875,True,CDK9_HUMAN_D0_4BCG_A,True,26.0,2.064918041229248
1876,True,KAPCA_BOVIN_D0_1SZM_A,True,26.8,2.039479970932007
1877,True,CSK21_HUMAN_D0_3Q9W_A,True,20.9,2.0094707012176514
1878,True,CDK2_HUMAN_D0_2IW8_A,True,24.2,1.970349669456482
1879,True,JAK2_HUMAN_D0_4FVR_A,True,21.4,1.9410275220870972
1880,True,BRAF_HUMAN_D0_4JVG_D,True,32.3,2.058685541152954
1881,True,CDKL2_HUMAN_D0_4BBM_A,True,24.9,1.9998124837875366
1882,False,BUB1_HUMAN_D0_4QPM_B,False,22.0,
1883,True,JAK2_HUMAN_D1_4C62_A,True,30.8,1.9719315767288208
1884,True,CDK2_HUMAN_D0_4EOK_A,True,24.2,1.9345204830169678
1885,True,CDK2_HUMAN_D0_4EOI_A,True,24.2,1.9695961475372314
1886,True,MAPK2_HUMAN_D0_1NXK_A,True,26.1,1.9685401916503906
1887,True,GSK3B_HUMAN_D0_4ACC_B,True,22.0,1.8774583339691162
1888,True,GAK_HUMAN_D0_4C59_A,True,23.4,2.0113964080810547
1889,True,BRAF_HUMAN_D0_4PP7_A,True,32.2,1.9870092868804932
1890,True,GSK3B_HUMAN_D0_1GNG_B,True,22.0,1.8689638376235962
1891,True,BRI1_ARATH_D0_4OH4_A,True,23.7,1.9891648292541504
1892,True,KAPCA_HUMAN_D0_3L9N_A,True,26.3,1.9984415769577026
1893,True,JAK2_HUMAN_D1_3IOK_A,True,31.1,2.0329484939575195
1894,True,GSK3B_HUMAN_D0_3DU8_A,True,22.0,1.8781957626342773
1895,True,MAPK2_HUMAN_D0_3KC3_K,True,24.4,1.9863911867141724
1896,True,MET_HUMAN_D0_4IWD_A,True,44.8,1.98822820186615
1897,True,CDK2_HUMAN_D0_4FX3_A,True,24.2,1.9318459033966064
1898,True,VGFR2_HUMAN_D0_4AGC_A,True,40.4,2.0066580772399902
1899,True,JAK2_MOUSE_D1_4GL9_D,True,31.1,2.0208165645599365
