,templateid,seqid
3537,PDPK1_HUMAN_D0_3RCJ_A,24.0
3538,E2AK2_HUMAN_D0_3UIU_B,24.0
3539,KPCI_HUMAN_D0_3A8X_A,24.0
3540,PDPK1_HUMAN_D0_3ION_A,24.0
3541,M3K5_HUMAN_D0_4BHN_B,24.0
3542,M3K5_HUMAN_D0_4BIC_A,24.0
3543,MAPK2_HUMAN_D0_3M42_A,24.0
3544,MK08_HUMAN_D0_2XRW_A,24.0
3545,PDPK1_HUMAN_D0_3NUU_A,24.0
3546,PDPK1_HUMAN_D0_3ORX_E,24.0
3547,PDPK1_HUMAN_D0_1H1W_A,24.0
3548,PDPK1_HUMAN_D0_3NUN_A,24.0
3549,ERN1_MOUSE_D0_4PL4_B,24.0
3550,DAPK2_HUMAN_D0_1ZWS_A,24.0
3551,DAPK2_HUMAN_D0_1WMK_E,24.0
3552,ERN1_MOUSE_D0_4PL4_C,24.0
3553,HASP_HUMAN_D0_3E7V_A,24.0
3554,ERN1_HUMAN_D0_3P23_D,24.0
3555,M3K5_HUMAN_D0_4BID_B,24.0
3556,ERN1_HUMAN_D0_4U6R_A,24.0
3557,DAPK2_HUMAN_D0_1ZWS_D,24.0
3558,PDPK1_HUMAN_D0_3QCQ_A,24.0
3559,ERN1_MOUSE_D0_4PL5_A,24.0
3560,PDPK1_HUMAN_D0_3NAX_A,24.0
3561,PDPK1_HUMAN_D0_3NUY_A,24.0
3562,PDPK1_HUMAN_D0_3ORX_A,24.0
3563,KCC2B_HUMAN_D0_3BHH_C,24.0
3564,ERN1_HUMAN_D0_3P23_A,24.0
3565,PDPK1_HUMAN_D0_2PE1_A,24.0
3566,ERN1_MOUSE_D0_4PL3_A,24.0
3567,PDPK1_HUMAN_D0_3OTU_A,24.0
3568,KCC2B_HUMAN_D0_3BHH_B,24.0
3569,M3K5_HUMAN_D0_2CLQ_B,24.0
3570,M3K5_HUMAN_D0_4BF2_B,24.0
3571,DAPK2_HUMAN_D0_1ZWS_F,24.0
3572,DAPK2_HUMAN_D0_2A2A_B,24.0
3573,DAPK2_HUMAN_D0_2A27_F,24.0
3574,PDPK1_HUMAN_D0_1Z5M_A,24.0
3575,DAPK2_HUMAN_D0_2A2A_D,24.0
3576,MK08_HUMAN_D0_4HYS_A,24.0
3577,DAPK2_HUMAN_D0_1ZWS_H,24.0
3578,M3K5_HUMAN_D0_4BIB_B,24.0
3579,DAPK2_HUMAN_D0_2A27_B,24.0
3580,PDPK1_HUMAN_D0_3H9O_A,24.0
3581,PDPK1_HUMAN_D0_3QCS_A,24.0
3582,PDPK1_HUMAN_D0_3IOP_A,24.0
3583,STK16_HUMAN_D0_2BUJ_A,24.0
3584,PDPK1_HUMAN_D0_3ORZ_A,24.0
3585,HASP_HUMAN_D0_3F2N_A,24.0
3586,DAPK2_HUMAN_D0_2A27_G,24.0
3587,ERN1_HUMAN_D0_3P23_C,24.0
3588,PDPK1_HUMAN_D0_3PWY_A,24.0
3589,DAPK2_HUMAN_D0_1ZWS_B,24.0
3590,DAPK2_HUMAN_D0_1ZWS_C,24.0
3591,MKNK1_HUMAN_D0_2HW6_B,24.0
3592,PDPK1_HUMAN_D0_4A07_A,24.0
3593,ERN1_MOUSE_D0_4PL5_C,24.0
3594,DAPK2_HUMAN_D0_2CKE_A,24.0
3595,DAPK2_HUMAN_D0_1WMK_G,24.0
3596,M3K5_HUMAN_D0_2CLQ_A,24.0
3597,KPCI_HUMAN_D0_3A8W_A,24.0
3598,PDPK1_HUMAN_D0_4AW0_A,24.0
3599,ERN1_MOUSE_D0_4PL4_A,24.0
3600,PDPK1_HUMAN_D0_3ORX_D,24.0
3601,E2AK2_HUMAN_D0_3UIU_A,24.0
3602,ERN1_MOUSE_D0_4PL5_D,24.0
3603,DAPK2_HUMAN_D0_2A27_H,24.0
3604,MAPK2_HUMAN_D0_3M2W_A,24.0
3605,M3K5_HUMAN_D0_4BHN_A,24.0
3606,DAPK2_HUMAN_D0_1WMK_F,24.0
3607,DAPK2_HUMAN_D0_1Z9X_A,24.0
3608,DAPK2_HUMAN_D0_1WMK_D,24.0
3609,HASP_HUMAN_D0_3FMD_A,24.0
3610,HASP_HUMAN_D0_4OUC_A,24.0
3611,PDPK1_HUMAN_D0_3HRC_A,24.0
3612,DAPK2_HUMAN_D0_2CKE_B,24.0
3613,MK08_HUMAN_D0_1UKH_A,24.0
3614,PDPK1_HUMAN_D0_3RWQ_A,24.0
3615,PDPK1_HUMAN_D0_3HRF_A,24.0
3616,KAPCA_BOVIN_D0_2JDT_A,24.0
3617,PDPK1_HUMAN_D0_3ORX_F,24.0
3618,PDPK1_HUMAN_D0_1UU3_A,24.0
3619,PDPK1_HUMAN_D0_3QD4_A,24.0
3620,M3K5_HUMAN_D0_3VW6_B,24.0
3621,KCC2B_HUMAN_D0_3BHH_D,24.0
3622,KPCI_HUMAN_D0_3ZH8_B,24.0
3623,PDPK1_HUMAN_D0_2PE0_A,24.0
3624,DAPK2_HUMAN_D0_2A2A_A,24.0
3625,DAPK2_HUMAN_D0_2A2A_C,24.0
3626,DAPK2_HUMAN_D0_2A27_E,24.0
3627,M3K5_HUMAN_D0_4BIE_A,24.0
3628,DAPK2_HUMAN_D0_1WMK_C,24.0
3629,DAPK2_HUMAN_D0_1ZWS_E,24.0
3630,DAPK2_HUMAN_D0_1ZWS_G,24.0
3631,DAPK2_HUMAN_D0_2CKE_C,24.0
3632,PDPK1_HUMAN_D0_3QD0_A,24.0
3633,M3K5_HUMAN_D0_4BIC_B,24.0
3634,ERN1_HUMAN_D0_3P23_B,24.0
3635,MAPK2_HUMAN_D0_1NXK_B,24.0
3636,PDPK1_HUMAN_D0_3ORZ_C,24.0
3637,DAPK2_HUMAN_D0_2A27_D,24.0
3638,M3K14_MOUSE_D0_4G3E_A,24.0
3639,KCC2G_HUMAN_D0_2V7O_A,24.0
3640,MAPK2_HUMAN_D0_3KGA_A,24.0
3641,PDPK1_HUMAN_D0_4AW1_A,24.0
3642,PDPK1_HUMAN_D0_4A06_A,24.0
3643,ERN1_MOUSE_D0_4PL4_D,24.0
3644,PDPK1_HUMAN_D0_3ORX_H,24.0
3645,PDPK1_HUMAN_D0_3QCY_A,24.0
3646,KPCI_HUMAN_D0_3A8W_B,24.0
3647,DAPK2_HUMAN_D0_2A27_A,24.0
3648,PDPK1_HUMAN_D0_3ORX_G,24.0
3649,DAPK2_HUMAN_D0_2CKE_D,24.0
3650,PDPK1_HUMAN_D0_3ORX_C,24.0
3651,PDPK1_HUMAN_D0_2R7B_A,24.0
3652,PDPK1_HUMAN_D0_2BIY_A,24.0
3653,PDPK1_HUMAN_D0_3NUS_A,24.0
3654,PDPK1_HUMAN_D0_3QD3_A,24.0
3655,DAPK2_HUMAN_D0_2A27_C,24.0
3656,PDPK1_HUMAN_D0_3QC4_B,23.9
3657,PAK1_HUMAN_D0_4O0R_B,23.8
3658,PAK1_HUMAN_D0_3Q53_A,23.8
3659,STK4_HUMAN_D0_3COM_A,23.8
3660,PAK1_HUMAN_D0_4P90_A,23.8
3661,PAK1_HUMAN_D0_1F3M_C,23.8
3662,PAK1_HUMAN_D0_1YHV_A,23.8
3663,PAK1_HUMAN_D0_3FY0_A,23.8
3664,RIO2_ARCFU_D0_1ZAO_A,23.8
3665,PAK1_HUMAN_D0_3Q4Z_B,23.8
3666,STK4_HUMAN_D0_3COM_B,23.8
3667,PAK1_HUMAN_D0_4O0T_B,23.8
3668,PAK1_HUMAN_D0_4DAW_A,23.8
3669,PAK1_HUMAN_D0_3FXZ_A,23.8
3670,PAK1_HUMAN_D0_4EQC_A,23.8
3671,PAK1_HUMAN_D0_2HY8_1,23.8
3672,PAK1_HUMAN_D0_4O0T_A,23.8
3673,PAK1_HUMAN_D0_4P90_B,23.8
3674,PAK1_HUMAN_D0_1YHW_A,23.8
3675,RIO2_ARCFU_D0_1TQM_A,23.8
3676,MP2K4_HUMAN_D0_3VUT_B,23.8
3677,PAK1_HUMAN_D0_4O0R_A,23.8
3678,RIO2_ARCFU_D0_1ZAR_A,23.8
3679,PAK1_HUMAN_D0_3Q52_A,23.8
3680,PAK1_HUMAN_D0_1F3M_D,23.8
3681,RIO2_ARCFU_D0_1TQI_A,23.8
3682,KAPCA_BOVIN_D0_2UW4_A,23.7
3683,E2AK2_HUMAN_D0_2A1A_B,23.7
3684,MAPK2_HUMAN_D0_2JBP_I,23.7
3685,AKT1_HUMAN_D0_4EKK_A,23.6
3686,MAPK2_HUMAN_D0_3R2B_H,23.6
3687,AKT1_HUMAN_D0_4GV1_A,23.6
3688,AKT1_HUMAN_D0_3OW4_A,23.6
3689,MAPK2_HUMAN_D0_2JBO_A,23.6
3690,MAPK2_HUMAN_D0_3WI6_C,23.6
3691,MAPK2_HUMAN_D0_3WI6_B,23.6
3692,MK08_HUMAN_D0_3VUL_A,23.6
3693,MAPK2_HUMAN_D0_2JBP_D,23.6
3694,AAK1_HUMAN_D0_4WSQ_B,23.6
3695,MAPK2_HUMAN_D0_2JBP_L,23.6
3696,DAPK2_MOUSE_D0_2YA9_B,23.6
3697,MAPK2_HUMAN_D0_3A2C_E,23.6
3698,MAPK2_HUMAN_D0_2PZY_B,23.6
3699,MAPK2_HUMAN_D0_2P3G_X,23.6
3700,MAPK2_HUMAN_D0_3GOK_J,23.6
3701,MAPK2_HUMAN_D0_3FPM_A,23.6
3702,AKT1_HUMAN_D0_3OW4_B,23.6
3703,MAPK2_HUMAN_D0_2JBP_B,23.6
3704,MAPK2_HUMAN_D0_3GOK_E,23.6
3705,MAPK2_HUMAN_D0_3R2B_B,23.6
3706,MAPK2_HUMAN_D0_3R2B_J,23.6
3707,MAPK2_HUMAN_D0_2JBP_G,23.6
3708,MAPK2_HUMAN_D0_3GOK_F,23.6
3709,MAPK2_HUMAN_D0_2JBP_J,23.6
3710,MAPK2_HUMAN_D0_3WI6_F,23.6
3711,MAPK2_HUMAN_D0_3R2B_K,23.6
3712,MAPK2_HUMAN_D0_3A2C_B,23.6
3713,M3K14_MOUSE_D0_4G3G_A,23.6
3714,STK10_HUMAN_D0_4AOT_A,23.6
3715,M3K14_MOUSE_D0_4G3F_A,23.6
3716,MAPK2_HUMAN_D0_3R2Y_A,23.6
3717,MAPK2_HUMAN_D0_3KC3_K,23.6
3718,M3K14_MOUSE_D0_4G3C_A,23.6
3719,MK08_HUMAN_D0_3VUM_A,23.6
3720,DAPK2_MOUSE_D0_2YAA_B,23.6
3721,AKT1_HUMAN_D0_3MVH_A,23.6
3722,MAPK2_HUMAN_D0_3R2B_A,23.6
3723,MAPK2_HUMAN_D0_3KC3_A,23.6
3724,AKT1_HUMAN_D0_3MV5_A,23.6
3725,M3K14_MOUSE_D0_4G3C_B,23.6
3726,MAPK2_HUMAN_D0_3KC3_I,23.6
3727,MAPK2_HUMAN_D0_3R2B_F,23.6
3728,MAPK2_HUMAN_D0_3GOK_I,23.6
3729,MAPK2_HUMAN_D0_3R2B_I,23.6
3730,AKT1_HUMAN_D0_3QKK_A,23.6
3731,AKT1_HUMAN_D0_3QKM_A,23.6
3732,AKT1_HUMAN_D0_3O96_A,23.6
3733,MAPK2_HUMAN_D0_2JBP_K,23.6
3734,MLKL_MOUSE_D0_4M69_B,23.6
3735,MAPK2_HUMAN_D0_2PZY_A,23.6
3736,PKNG_MYCTU_D0_2PZI_A,23.6
3737,MAPK2_HUMAN_D0_3KC3_B,23.6
3738,CDK6_HUMAN_D0_3NUX_A,23.6
3739,MAPK2_HUMAN_D0_3R2B_L,23.6
3740,MAPK2_HUMAN_D0_2ONL_C,23.6
3741,MAPK2_HUMAN_D0_3WI6_E,23.6
3742,DAPK2_MOUSE_D0_2YAB_A,23.6
3743,M3K14_MOUSE_D0_4G3E_B,23.6
3744,MAPK2_HUMAN_D0_3A2C_J,23.6
3745,MAPK2_HUMAN_D0_3R2B_C,23.6
3746,MAPK3_HUMAN_D0_3SHE_A,23.6
3747,MAPK2_HUMAN_D0_3KC3_J,23.6
3748,MAPK2_HUMAN_D0_3GOK_G,23.6
3749,STK10_HUMAN_D0_4EQU_A,23.6
3750,AKT1_HUMAN_D0_3OCB_B,23.6
3751,MAPK2_HUMAN_D0_3A2C_D,23.6
3752,DAPK2_MOUSE_D0_2YAA_A,23.6
3753,DAPK2_MOUSE_D0_2YA9_A,23.6
3754,MAPK2_HUMAN_D0_3GOK_K,23.6
3755,STK10_HUMAN_D0_2J7T_A,23.6
3756,MAPK2_HUMAN_D0_3KC3_G,23.6
3757,MAPK2_HUMAN_D0_3WI6_A,23.6
3758,AKT1_HUMAN_D0_3QKL_A,23.6
3759,MAPK2_HUMAN_D0_3A2C_K,23.6
3760,AAK1_HUMAN_D0_4WSQ_A,23.6
3761,MAPK2_HUMAN_D0_3KC3_E,23.6
3762,MAPK2_HUMAN_D0_3A2C_G,23.6
3763,MAPK2_HUMAN_D0_3KC3_H,23.6
3764,MAPK2_HUMAN_D0_3GOK_B,23.6
3765,STK10_HUMAN_D0_4EQU_B,23.6
3766,MAPK2_HUMAN_D0_2JBP_F,23.6
3767,MAPK2_HUMAN_D0_3GOK_A,23.6
3768,MAPK2_HUMAN_D0_2OZA_A,23.6
3769,MAPK2_HUMAN_D0_3R2B_D,23.6
3770,RIO2_ARCFU_D0_1TQP_A,23.6
3771,DAPK2_MOUSE_D0_2YAB_B,23.6
3772,PDPK1_HUMAN_D0_4CT2_A,23.6
3773,SGK1_HUMAN_D0_3HDN_A,23.6
3774,MAPK2_HUMAN_D0_3KC3_F,23.6
3775,SGK1_HUMAN_D0_2R5T_A,23.6
3776,MAPK2_HUMAN_D0_3KC3_D,23.6
3777,MAPK3_HUMAN_D0_3R1N_A,23.6
3778,AKT1_HUMAN_D0_4EKL_A,23.6
3779,AKT1_HUMAN_D0_3OCB_A,23.6
3780,AKT1_HUMAN_D0_3CQW_A,23.6
3781,MAPK3_HUMAN_D0_3FHR_A,23.6
3782,MAPK2_HUMAN_D0_3KC3_C,23.6
3783,MAPK2_HUMAN_D0_1KWP_A,23.6
3784,STK10_HUMAN_D0_4BC6_A,23.6
3785,SGK1_HUMAN_D0_3HDM_A,23.6
3786,MLKL_MOUSE_D0_4M68_A,23.6
3787,MAPK3_HUMAN_D0_3FXW_A,23.6
3788,MAPK2_HUMAN_D0_3A2C_A,23.6
3789,MAPK2_HUMAN_D0_2PZY_D,23.6
3790,MAPK2_HUMAN_D0_3KC3_L,23.6
3791,MAPK2_HUMAN_D0_1KWP_B,23.6
3792,STK10_HUMAN_D0_4AOT_B,23.6
3793,MAPK2_HUMAN_D0_3KA0_A,23.6
3794,AKT1_HUMAN_D0_4EKK_B,23.6
3795,MAPK2_HUMAN_D0_2PZY_C,23.6
3796,MAPK2_HUMAN_D0_3A2C_I,23.6
3797,MLKL_MOUSE_D0_4BTF_A,23.6
3798,MAPK2_HUMAN_D0_3R2B_G,23.6
3799,MAPK2_HUMAN_D0_2JBP_A,23.6
3800,MAPK2_HUMAN_D0_3GOK_C,23.6
3801,MAPK2_HUMAN_D0_1NY3_A,23.6
3802,AKT1_HUMAN_D0_3CQU_A,23.6
3803,MAPK2_HUMAN_D0_3A2C_F,23.6
3804,MAPK2_HUMAN_D0_3WI6_D,23.6
3805,MAPK2_HUMAN_D0_3GOK_D,23.6
3806,MAPK2_HUMAN_D0_3R2B_E,23.6
3807,MAPK2_HUMAN_D0_3GOK_H,23.6
3808,MAPK2_HUMAN_D0_3GOK_L,23.6
3809,MAPK2_HUMAN_D0_2JBP_C,23.6
3810,MAPK2_HUMAN_D0_2JBP_E,23.6
3811,AKT1_HUMAN_D0_4EJN_A,23.6
3812,MAPK2_HUMAN_D0_2JBP_H,23.6
3813,PDPK1_HUMAN_D0_1OKZ_A,23.5
3814,PDPK1_HUMAN_D0_1UU9_A,23.5
3815,PDPK1_HUMAN_D0_3QC4_A,23.5
3816,PAK4_HUMAN_D0_2X4Z_A,23.4
3817,PAK6_HUMAN_D0_4KS8_A,23.4
3818,PAK4_HUMAN_D0_4FIG_B,23.4
3819,PAK4_HUMAN_D0_4O0Y_A,23.4
3820,PAK4_HUMAN_D0_4FII_A,23.4
3821,PAK6_HUMAN_D0_4KS7_A,23.4
3822,PAK4_HUMAN_D0_4JDJ_A,23.4
3823,PAK4_HUMAN_D0_4FIJ_A,23.4
3824,PAK4_HUMAN_D0_2CDZ_A,23.4
3825,PAK4_HUMAN_D0_4FIF_A,23.4
3826,PAK4_HUMAN_D0_4JDH_A,23.4
3827,PAK4_HUMAN_D0_2BVA_B,23.4
3828,PAK4_HUMAN_D0_4FIG_A,23.4
3829,PAK4_HUMAN_D0_4FIE_B,23.4
3830,PAK4_HUMAN_D0_4JDI_A,23.4
3831,PAK4_HUMAN_D0_4APP_A,23.4
3832,PAK4_HUMAN_D0_4L67_A,23.4
3833,PAK4_HUMAN_D0_4NJD_A,23.4
3834,PAK4_HUMAN_D0_4O0V_A,23.4
3835,PAK4_HUMAN_D0_2J0I_A,23.4
3836,PAK4_HUMAN_D0_4FIF_B,23.4
3837,PAK4_HUMAN_D0_2Q0N_A,23.4
3838,PAK4_HUMAN_D0_4O0X_A,23.4
3839,PAK4_HUMAN_D0_4FIE_A,23.4
3840,PAK6_HUMAN_D0_2C30_A,23.4
3841,PAK4_HUMAN_D0_2BVA_A,23.4
3842,PAK4_HUMAN_D0_4FIH_A,23.4
3843,NEK1_HUMAN_D0_4B9D_B,23.3
3844,SRK2E_ARATH_D0_3UDB_E,23.3
3845,CSK21_HUMAN_D0_4MD9_F,23.2
3846,PDPK1_HUMAN_D0_1OKY_A,23.2
3847,MAPK2_HUMAN_D0_1NXK_C,23.2
3848,AUKBA_XENLA_D0_2VRX_A,23.1
3849,AUKBA_XENLA_D0_2BFX_B,23.1
3850,AUKBA_XENLA_D0_4C2W_A,23.1
3851,AUKBA_XENLA_D0_3ZTX_B,23.1
3852,AUKBA_XENLA_D0_3ZTX_A,23.1
3853,AUKBA_XENLA_D0_4B8L_A,23.1
3854,AUKBA_XENLA_D0_4C2V_A,23.1
3855,AUKBA_XENLA_D0_2BFY_B,23.1
3856,AUKBA_XENLA_D0_2VGO_A,23.1
3857,AUKBA_XENLA_D0_2VGO_B,23.1
3858,AUKBA_XENLA_D0_4C2W_B,23.1
3859,AUKBA_XENLA_D0_2VGP_A,23.1
3860,AUKBA_XENLA_D0_2BFY_A,23.1
3861,AUKBA_XENLA_D0_2VRX_B,23.1
3862,AUKBA_XENLA_D0_4B8M_B,23.1
3863,AUKBA_XENLA_D0_4B8M_A,23.1
3864,AUKBA_XENLA_D0_2BFX_A,23.1
3865,AUKBA_XENLA_D0_2VGP_B,23.1
3866,AUKBA_XENLA_D0_4C2V_B,23.1
3867,RN5A_HUMAN_D0_4OAV_D,23.0
3868,RN5A_HUMAN_D0_4OAU_C,23.0
3869,RN5A_HUMAN_D0_4OAV_B,23.0
3870,KCC2D_CAEEL_D0_3KL8_I,22.9
3871,AKT2_HUMAN_D0_1GZN_A,22.8
3872,AKT2_HUMAN_D0_3E8D_B,22.8
3873,AKT2_HUMAN_D0_2JDO_A,22.8
3874,AKT2_HUMAN_D0_3D0E_A,22.8
3875,AKT2_HUMAN_D0_3E87_A,22.8
3876,AKT2_HUMAN_D0_1GZO_A,22.8
3877,PKNG_MYCTU_D0_2PZI_B,22.8
3878,AKT2_HUMAN_D0_2JDR_A,22.8
3879,KC1G2_HUMAN_D0_2C47_D,22.8
3880,AKT2_HUMAN_D0_1MRY_A,22.8
3881,AKT2_HUMAN_D0_1O6L_A,22.8
3882,AKT2_HUMAN_D0_1GZK_A,22.8
3883,AKT2_HUMAN_D0_3E88_A,22.8
3884,AKT2_HUMAN_D0_1O6K_A,22.8
3885,AKT2_HUMAN_D0_3E8D_A,22.8
3886,AKT2_HUMAN_D0_3E87_B,22.8
3887,AKT2_HUMAN_D0_2UW9_A,22.8
3888,AKT2_HUMAN_D0_1MRV_A,22.8
3889,KC1G2_HUMAN_D0_2C47_B,22.8
3890,AKT2_HUMAN_D0_3E88_B,22.8
3891,AKT2_HUMAN_D0_2XH5_A,22.8
3892,CSK21_HUMAN_D0_4DGL_C,22.4
3893,PDPK1_HUMAN_D0_4CT1_A,22.4
3894,PAN3_NEUCR_D0_4CZY_B,22.4
3895,PAN3_NEUCR_D0_4CZY_D,22.4
3896,KC1G2_HUMAN_D0_2C47_C,22.0
3897,TTBK1_HUMAN_D0_4BTJ_B,22.0
3898,TTBK1_HUMAN_D0_4BTM_A,22.0
3899,CKI1_SCHPO_D0_1EH4_B,22.0
3900,TTBK1_HUMAN_D0_4BTM_B,22.0
3901,TTBK1_HUMAN_D0_4NFN_A,22.0
3902,KC1G2_HUMAN_D0_2C47_A,22.0
3903,TTBK1_HUMAN_D0_4BTK_A,22.0
3904,TTBK1_HUMAN_D0_4BTJ_A,22.0
3905,TTBK1_HUMAN_D0_4NFM_A,22.0
3906,CKI1_SCHPO_D0_1CSN_A,22.0
3907,CKI1_SCHPO_D0_1EH4_A,22.0
3908,CKI1_SCHPO_D0_2CSN_A,22.0
3909,CSK21_HUMAN_D0_3PE2_A,21.7
3910,CSK21_HUMAN_D0_4GUB_A,21.7
3911,CSK21_HUMAN_D0_3PE1_A,21.7
3912,CSK21_HUMAN_D0_4MD9_H,21.7
3913,CSK21_HUMAN_D0_3AT2_A,21.7
3914,TITIN_HUMAN_D0_4JNW_A,21.7
3915,CSK21_HUMAN_D0_3QA0_B,21.7
3916,TITIN_HUMAN_D0_4JNW_B,21.7
3917,CSK21_HUMAN_D0_3R0T_A,21.7
3918,CSK21_HUMAN_D0_4MD7_G,21.7
3919,CSK21_RAT_D0_2R7I_C,21.7
3920,CSK21_HUMAN_D0_3NGA_B,21.7
3921,CSK21_HUMAN_D0_3C13_A,21.7
3922,CSK21_HUMAN_D0_4NH1_A,21.7
3923,CSK21_HUMAN_D0_4MD8_E,21.7
3924,CSK21_HUMAN_D0_3AT4_A,21.7
3925,CSK21_HUMAN_D0_4IB5_B,21.7
3926,CSK21_HUMAN_D0_4MD9_G,21.7
3927,TITIN_HUMAN_D0_1TKI_B,21.7
3928,CSK21_HUMAN_D0_3WAR_A,21.7
3929,CSK21_HUMAN_D0_3RPS_B,21.7
3930,TITIN_HUMAN_D0_1TKI_A,21.7
3931,CSK21_HUMAN_D0_3Q9W_A,21.7
3932,CSK21_HUMAN_D0_3WIK_A,21.7
3933,CSK21_HUMAN_D0_4BXA_B,21.7
3934,CSK21_HUMAN_D0_3AXW_A,21.7
3935,CSK21_HUMAN_D0_3H30_B,21.7
3936,CSK21_HUMAN_D0_3U87_A,21.7
3937,CSK21_HUMAN_D0_3MB7_A,21.7
3938,CSK21_HUMAN_D0_4MD7_H,21.7
3939,CSK21_HUMAN_D0_4GRB_A,21.7
3940,CSK21_HUMAN_D0_4IB5_A,21.7
3941,CSK21_HUMAN_D0_3Q9X_B,21.7
3942,CSK21_HUMAN_D0_4FBX_A,21.7
3943,CSK21_HUMAN_D0_4MD8_G,21.7
3944,CSK21_HUMAN_D0_2PVR_A,21.7
3945,CSK22_HUMAN_D0_3E3B_X,21.7
3946,CSK21_HUMAN_D0_2ZJW_A,21.7
3947,CSK22_HUMAN_D0_3OFM_A,21.7
3948,CSK21_HUMAN_D0_4NH1_B,21.7
3949,CSK21_HUMAN_D0_1JWH_A,21.7
3950,CSK21_HUMAN_D0_1NA7_A,21.7
3951,CSK21_HUMAN_D0_4KWP_A,21.7
3952,CSK21_HUMAN_D0_3W8L_A,21.7
3953,CSK21_RAT_D0_2R7I_D,21.7
3954,CSK21_HUMAN_D0_4MD9_K,21.7
3955,CSK21_HUMAN_D0_3Q04_A,21.7
3956,CSK21_HUMAN_D0_3Q9Z_A,21.7
3957,CSK21_HUMAN_D0_3FWQ_B,21.7
3958,CSK21_HUMAN_D0_4MD9_L,21.7
3959,CSK21_HUMAN_D0_4DGL_D,21.7
3960,CSK21_HUMAN_D0_3H30_A,21.7
3961,CSK21_HUMAN_D0_3QA0_A,21.7
3962,CSK21_HUMAN_D0_3JUH_A,21.7
3963,CSK21_HUMAN_D0_3U9C_A,21.7
3964,CSK21_HUMAN_D0_3NGA_A,21.7
3965,CSK21_HUMAN_D0_3U9C_B,21.7
3966,CSK21_HUMAN_D0_3U87_B,21.7
3967,CSK21_HUMAN_D0_3U4U_A,21.7
3968,CSK21_HUMAN_D0_3OWJ_A,21.7
3969,CSK21_HUMAN_D0_3MB6_A,21.7
3970,CSK21_HUMAN_D0_3W8L_B,21.7
3971,CSK21_HUMAN_D0_4MD9_E,21.7
3972,CSK21_HUMAN_D0_4IB5_C,21.7
3973,CSK21_HUMAN_D0_1PJK_A,21.7
3974,CSK21_HUMAN_D0_4BXB_A,21.7
3975,CSK21_HUMAN_D0_3JUH_B,21.7
3976,CSK21_HUMAN_D0_3OWL_A,21.7
3977,CSK21_HUMAN_D0_4MD8_F,21.7
3978,CSK21_HUMAN_D0_3BQC_A,21.7
3979,CSK21_HUMAN_D0_3Q9Y_A,21.7
3980,CSK21_HUMAN_D0_4MD9_M,21.7
3981,CSK21_HUMAN_D0_3AMY_A,21.7
3982,CSK21_HUMAN_D0_3WIL_A,21.7
3983,CSK21_HUMAN_D0_3OWK_A,21.7
3984,CSK21_HUMAN_D0_4MD7_F,21.7
3985,CSK21_HUMAN_D0_4MD8_H,21.7
3986,CSK21_HUMAN_D0_3FWQ_A,21.7
3987,CSK21_HUMAN_D0_4MD9_P,21.7
3988,CSK21_HUMAN_D0_3Q9Z_B,21.7
3989,CSK21_HUMAN_D0_3AT3_A,21.7
3990,CSK21_HUMAN_D0_4MD7_E,21.7
3991,CSK21_HUMAN_D0_3RPS_A,21.7
3992,CSK21_RAT_D0_2R7I_A,21.7
3993,CSK21_HUMAN_D0_3Q9X_A,21.7
3994,CSK21_HUMAN_D0_1JWH_B,21.7
3995,CSK21_HUMAN_D0_4BXA_A,21.7
3996,CSK2A_MAIZE_D0_4ANM_A,21.3
3997,CSK2A_MAIZE_D0_2OXY_B,21.3
3998,CSK2A_MAIZE_D0_1LP4_A,21.3
3999,CSK2A_MAIZE_D0_3KXG_A,21.3
4000,CSK2A_MAIZE_D0_1M2Q_A,21.3
4001,CSK2A_MAIZE_D0_3KXM_A,21.3
4002,CSK2A_MAIZE_D0_1F0Q_A,21.3
4003,CSK2A_MAIZE_D0_3KXH_A,21.3
4004,CSK2A_MAIZE_D0_3PZH_A,21.3
4005,ARBK1_BOVIN_D0_3PVU_A,21.3
4006,CSK2A_MAIZE_D0_1LR4_A,21.3
4007,CSK2A_MAIZE_D0_2OXX_A,21.3
4008,CSK2A_MAIZE_D0_1J91_A,21.3
4009,CSK2A_MAIZE_D0_1OM1_A,21.3
4010,CSK2A_MAIZE_D0_1DAW_A,21.3
4011,CSK2A_MAIZE_D0_1ZOE_A,21.3
4012,ARBK1_BOVIN_D0_2BCJ_A,21.3
4013,CSK2A_MAIZE_D0_1DS5_B,21.3
4014,CSK2A_MAIZE_D0_2PVJ_A,21.3
4015,ARBK1_HUMAN_D0_4MK0_A,21.3
4016,CSK2A_MAIZE_D0_1DS5_D,21.3
4017,CSK2A_MAIZE_D0_2OXY_A,21.3
4018,CSK2A_MAIZE_D0_1M2P_A,21.3
4019,CSK2A_MAIZE_D0_1DS5_C,21.3
4020,CSK2A_MAIZE_D0_2OXD_A,21.3
4021,CSK2A_MAIZE_D0_3PWD_A,21.3
4022,CSK2A_MAIZE_D0_1JAM_A,21.3
4023,CSK2A_MAIZE_D0_1ZOH_A,21.3
4024,CSK2A_MAIZE_D0_2QC6_A,21.3
4025,ARBK1_HUMAN_D0_3KRW_A,21.3
4026,CSK2A_MAIZE_D0_4DGN_A,21.3
4027,ARBK1_HUMAN_D0_3V5W_A,21.3
