,has_model,templateid,unique_by_clustering,seqid,rmsd
2643,True,EPHA4_MOUSE_D0_2Y6O_A,True,38.5,0.33662015199661255
2644,True,KC1D_HUMAN_D0_3UYT_A,True,25.7,0.8821691274642944
2645,True,KC1D_HUMAN_D0_4KBK_C,True,25.7,0.9613422155380249
2646,True,MK14_HUMAN_D0_2LGC_A,True,24.6,0.6572691202163696
2647,True,JAK2_HUMAN_D1_4JI9_B,True,34.3,0.5474148392677307
2648,True,MK14_HUMAN_D0_3LFF_A,True,24.6,0.6996510028839111
2649,True,DAPK1_HUMAN_D0_3DGK_A,True,23.6,0.9919852614402771
2650,True,MAPK2_HUMAN_D0_2JBP_E,True,22.5,1.0437825918197632
2651,True,CSK2A_MAIZE_D0_1J91_A,True,20.5,0.7589584589004517
2652,True,KAPCA_MOUSE_D0_4IAZ_A,True,22.7,0.6113365292549133
2653,True,KAPCA_BOVIN_D0_2UZT_A,True,23.1,0.606198251247406
2654,True,MK14_HUMAN_D0_1OUY_A,True,24.6,0.689592719078064
2655,True,CKI1_SCHPO_D0_1EH4_A,True,19.8,0.9900627136230469
2656,True,MAPK2_HUMAN_D0_3A2C_H,True,25.4,0.8563017845153809
2657,True,KAPCA_MOUSE_D0_1L3R_E,True,22.7,0.6207098960876465
2658,True,CHK2_HUMAN_D0_2YCR_A,True,24.3,1.2138241529464722
2659,True,KIT_HUMAN_D0_1PKG_A,True,35.7,0.5456755757331848
2660,True,CDK2_HUMAN_D0_1OIY_C,True,23.9,1.127583384513855
2661,True,BAK1_ARATH_D0_3ULZ_A,True,28.4,0.9017745852470398
2662,True,EGFR_HUMAN_D0_4HJO_A,True,81.3,0.3091728985309601
2663,True,KSYK_HUMAN_D0_3FQS_A,True,40.2,0.5286164283752441
2664,True,KAPCA_MOUSE_D0_4DFY_A,True,22.7,0.5863027572631836
2665,True,KAPCA_BOVIN_D0_1XH9_A,True,23.7,0.7802331447601318
2666,True,CSK21_HUMAN_D0_3QA0_A,True,22.8,0.9863841533660889
2667,True,KSYK_HUMAN_D0_3FQH_A,True,40.2,0.5264474749565125
2668,True,JAK2_HUMAN_D1_4E4M_D,True,34.3,0.5608432292938232
2669,True,CDK2_HUMAN_D0_2UZB_C,True,23.9,1.1374517679214478
2670,True,BAK1_ARATH_D0_3UIM_A,True,28.4,0.8849984407424927
2671,True,KS6B1_HUMAN_D0_3A60_B,True,25.6,0.913485050201416
2672,True,MK01_HUMAN_D0_4FV4_A,True,22.8,1.0232490301132202
2673,True,HCK_HUMAN_D0_3VS1_A,True,37.0,0.3612099885940552
2674,True,CDK2_HUMAN_D0_1OKW_A,True,23.9,1.1110203266143799
2675,True,KAPCA_BOVIN_D0_2JDV_A,True,23.1,0.6137272715568542
2676,True,JAK3_HUMAN_D1_4HVH_A,True,38.8,0.5151093006134033
2677,True,GSK3B_HUMAN_D0_4NM7_A,True,23.1,1.2488881349563599
2678,True,MK01_RAT_D0_3QYZ_A,True,22.4,1.0190134048461914
2679,True,MET_HUMAN_D0_4DEI_A,True,41.8,0.4017815589904785
2680,True,JAK2_HUMAN_D0_4FVP_A,True,23.3,0.43932127952575684
2681,True,CHK1_HUMAN_D0_4FTN_A,True,24.1,0.8249287009239197
2682,True,JAK2_HUMAN_D1_2B7A_A,True,34.3,0.575451135635376
2683,True,CSK21_HUMAN_D0_3AT4_A,True,22.8,1.000403642654419
2684,True,CLK2_HUMAN_D0_3NR9_C,True,22.8,1.3094754219055176
2685,True,BRAF_HUMAN_D0_4H58_A,True,28.4,0.5823459625244141
2686,True,DAPK1_HUMAN_D0_3GU7_A,True,23.6,1.003072738647461
2687,True,JAK1_HUMAN_D1_4K6Z_A,True,33.6,0.5332494974136353
2688,True,BRAF_HUMAN_D0_4MNE_F,True,28.4,0.5690075755119324
2689,False,JAK1_HUMAN_D0_4L00_A,False,26.9,
2690,False,FGFR1_HUMAN_D0_1FGK_B,False,38.1,
2691,True,MELK_HUMAN_D0_4BKZ_A,True,22.9,0.5505995154380798
2692,True,DAPK1_HUMAN_D0_1IG1_A,True,23.6,0.9974665641784668
2693,True,CSK_RAT_D0_1K9A_E,True,37.8,0.5637137293815613
2694,True,ITK_HUMAN_D0_4PPA_B,True,37.2,1.0894873142242432
2695,True,CDK2_HUMAN_D0_2BTR_A,True,23.9,1.0955036878585815
2696,True,AURKA_HUMAN_D0_4J8N_A,True,25.5,0.7299118638038635
2697,True,CDK2_HUMAN_D0_2C4G_C,True,23.9,1.1141140460968018
2698,True,GSK3B_HUMAN_D0_4ACD_A,True,23.1,1.2598071098327637
2699,True,CSK2A_MAIZE_D0_1DS5_B,True,20.5,0.75850909948349
2700,True,CDK6_HUMAN_D0_1G3N_E,True,25.7,0.9238176941871643
2701,True,JAK2_HUMAN_D1_4D0W_A,False,34.3,0.5418634414672852
2702,False,FGFR1_HUMAN_D0_4F64_A,False,38.1,
2703,True,LCK_HUMAN_D0_1QPJ_A,True,39.4,0.5261692404747009
2704,True,CDK12_HUMAN_D0_4NST_C,True,26.9,1.58079993724823
2705,True,GSK3B_HUMAN_D0_4J1R_C,True,23.1,1.261880874633789
2706,True,JAK2_HUMAN_D1_4BBE_C,True,34.3,0.5611464977264404
2707,True,KCC1G_HUMAN_D0_2JAM_A,True,24.5,0.669201672077179
2708,True,JAK1_HUMAN_D1_4IVB_B,True,33.6,0.5321430563926697
2709,True,KS6A3_HUMAN_D1_4JG7_A,True,22.9,1.1669340133666992
2710,True,IGF1R_HUMAN_D0_3LW0_C,True,36.6,0.5108838081359863
2711,True,ITK_HUMAN_D0_3QGY_A,True,37.9,0.3728347420692444
2712,True,LCK_HUMAN_D0_3LCK_A,True,39.4,0.5315679907798767
2713,True,ITK_HUMAN_D0_3QGY_B,True,37.6,0.40884679555892944
2714,True,HCK_HUMAN_D0_3VS0_A,True,37.0,0.3757783770561218
2715,True,CDK6_HUMAN_D0_1G3N_A,True,25.7,0.9051984548568726
2716,True,CHK2_HUMAN_D0_4BDK_A,True,24.3,1.1400651931762695
2717,True,CDK2_HUMAN_D0_1KE9_A,True,23.9,1.0850540399551392
2718,True,VGFR2_HUMAN_D0_3VNT_A,True,36.9,0.4609760344028473
2719,True,PAK4_HUMAN_D0_4NJD_A,True,25.0,1.135056972503662
2720,True,TTBK1_HUMAN_D0_4BTJ_A,True,22.0,0.6988087296485901
2721,True,STK3_HUMAN_D0_4LG4_E,True,29.0,0.5341963768005371
2722,True,VRK1_HUMAN_D0_2KTY_A,True,20.1,1.1129289865493774
2723,True,KC1E_HUMAN_D0_4HOK_S,True,24.6,0.9404473900794983
2724,True,CDK2_HUMAN_D0_3R8Z_A,True,23.9,1.0578378438949585
2725,True,GRK6_HUMAN_D0_3NYO_B,True,25.5,0.9996601343154907
2726,False,TBK1_HUMAN_D0_4EUU_B,False,26.5,
2727,True,CDK2_HUMAN_D0_4FKU_A,True,23.9,1.108500361442566
2728,True,VRK3_HUMAN_D0_2JII_A,True,15.7,1.3906450271606445
2729,True,WEE1_HUMAN_D0_3CR0_A,True,25.0,0.5978636741638184
2730,True,ST32A_HUMAN_D0_4FR4_E,True,25.5,0.6335994601249695
2731,True,RK_BOVIN_D0_4WBO_B,True,24.1,0.6414453387260437
2732,True,CDK2_HUMAN_D0_2C5N_A,True,23.9,1.1126419305801392
2733,False,SGK1_HUMAN_D0_3HDM_A,False,24.4,
2734,True,MK14_HUMAN_D0_3HEC_A,True,24.6,0.7470859289169312
2735,True,STK10_HUMAN_D0_4BC6_A,True,24.3,1.0060718059539795
2736,True,MK14_HUMAN_D0_3OEF_X,True,24.6,0.7989106774330139
2737,True,PIM1_HUMAN_D0_3R00_A,True,26.1,0.6402534246444702
2738,True,SRC_CHICK_D0_4DGG_A,True,42.9,0.34458309412002563
2739,True,ITK_HUMAN_D0_3MIY_A,True,38.7,0.453767865896225
2740,True,HCK_HUMAN_D0_1AD5_B,True,36.9,0.3420577347278595
2741,False,PRP4B_HUMAN_D0_4IIR_B,False,23.1,
2742,True,PLK4_HUMAN_D0_3COK_B,True,24.4,1.0141419172286987
2743,True,TTK_HUMAN_D0_3HMN_A,True,19.5,0.5836803317070007
2744,True,SRC_CHICK_D0_3TZ9_A,True,42.9,0.34928327798843384
2745,True,CHK2_HUMAN_D0_4BDG_A,True,24.3,1.2860374450683594
2746,True,SRK2E_ARATH_D0_3UC4_A,True,25.7,0.635398805141449
2747,True,ABL1_HUMAN_D0_2GQG_A,True,41.3,0.5184959173202515
2748,True,TAOK2_RAT_D0_1U5Q_B,True,26.4,1.1137346029281616
2749,False,ABL1_HUMAN_D0_2G2H_A,False,39.9,
2750,True,RIPK3_MOUSE_D0_4M69_A,True,28.6,0.673214316368103
2751,False,ABL1_HUMAN_D0_2FO0_A,False,39.9,
2752,True,SRC_CHICK_D0_4LGG_B,True,42.9,0.3622494637966156
2753,False,CDK5_HUMAN_D0_3O0G_B,False,24.6,
2754,True,UNC22_CAEEL_D0_3UTO_B,True,23.0,1.0221061706542969
2755,True,SRC_HUMAN_D0_4MXZ_A,False,41.5,0.5873622298240662
2756,True,CDK6_HUMAN_D0_1BLX_A,True,25.7,0.8191787004470825
2757,True,KAPCA_BOVIN_D0_2UW0_A,True,23.1,0.6009140014648438
2758,True,CDK2_HUMAN_D0_3PXY_A,True,23.9,1.1085572242736816
2759,True,RON_HUMAN_D0_3PLS_A,True,41.6,0.3589514195919037
2760,True,RK_BOVIN_D0_4WBO_C,True,24.1,0.6546078324317932
2761,True,ABL1_HUMAN_D0_2HIW_A,True,41.5,0.4446466267108917
2762,True,CDK2_HUMAN_D0_3QRU_A,True,23.9,1.086057424545288
2763,True,CDK2_HUMAN_D0_3QTZ_A,True,23.9,1.0639805793762207
2764,True,WEE1_HUMAN_D0_2IN6_A,True,25.0,0.598376989364624
2765,True,ABL1_MOUSE_D0_1IEP_A,True,42.1,0.4284683167934418
2766,True,RK_BOVIN_D0_3QC9_B,True,24.1,0.646805465221405
2767,True,JAK2_HUMAN_D1_4C61_A,True,34.0,0.5130004286766052
2768,True,ROR2_HUMAN_D0_4GT4_A,True,34.2,0.6006361246109009
2769,True,PIM1_HUMAN_D0_4GW8_A,True,26.1,0.628520667552948
2770,True,PIM1_HUMAN_D0_4K0Y_A,True,26.1,0.6381005644798279
2771,True,KAPCA_BOVIN_D0_2UVY_A,True,23.1,0.6109616756439209
2772,True,CHK1_HUMAN_D0_2C3L_A,True,24.1,0.8041354417800903
2773,True,CDK2_HUMAN_D0_4FKQ_A,True,23.9,1.0775729417800903
2774,True,CDK2_HUMAN_D0_3BHV_A,True,23.9,1.117488145828247
2775,True,MLKL_MOUSE_D0_4BTF_A,True,24.9,0.9852355122566223
2776,True,ABL1_MOUSE_D0_1M52_B,True,42.1,0.5460439920425415
2777,False,FGFR1_HUMAN_D0_1AGW_A,False,38.1,
2778,True,HCK_HUMAN_D0_2C0I_B,True,37.0,0.3938925862312317
2779,True,FAK2_HUMAN_D0_3FZT_A,True,39.3,0.5080362558364868
2780,True,PDPK1_HUMAN_D0_3NUU_A,True,24.1,1.0439289808273315
2781,True,JAK1_HUMAN_D1_4E5W_A,True,33.6,0.542253315448761
2782,True,CDK2_HUMAN_D0_2WPA_C,True,23.9,1.116424798965454
2783,True,CHK1_HUMAN_D0_2CGX_A,True,24.1,0.824564516544342
2784,True,EPHB3_HUMAN_D0_3ZFY_A,True,37.1,0.46456220746040344
2785,True,CDK2_HUMAN_D0_4EK5_A,True,23.9,1.056580662727356
2786,True,MK14_HUMAN_D0_1DI9_A,True,24.6,0.6916323304176331
2787,True,PASK_HUMAN_D0_3DLS_A,True,25.3,0.7825062870979309
2788,True,GSK3B_HUMAN_D0_3F7Z_A,True,23.1,1.2631944417953491
2789,True,CDK2_HUMAN_D0_2WXV_C,True,23.9,1.1146255731582642
2790,True,PDPK1_HUMAN_D0_1H1W_A,True,24.1,1.0522160530090332
2791,False,FGFR2_HUMAN_D0_4J99_A,False,38.1,
2792,True,PKNB_MYCTU_D0_2FUM_B,True,20.1,0.741889476776123
2793,True,PDPK1_HUMAN_D0_3ORX_E,True,24.1,1.0296474695205688
2794,True,CDK2_HUMAN_D0_4BCM_C,True,23.9,1.1345036029815674
2795,True,CDK9_HUMAN_D0_4OR5_F,True,24.6,1.2550642490386963
2796,True,PIM1_HUMAN_D0_1YXT_A,True,26.1,0.6228606700897217
2797,True,MK10_HUMAN_D0_3OY1_A,True,28.0,0.9394198060035706
2798,True,PIM1_HUMAN_D0_4BZN_A,True,26.1,0.6228416562080383
2799,True,ACVL1_HUMAN_D0_3MY0_D,True,25.4,0.9489662051200867
2800,True,DAPK1_HUMAN_D0_3DFC_B,True,23.6,0.9915152192115784
2801,True,PKNB_MYCTU_D0_2FUM_C,True,20.1,0.7310242652893066
2802,True,CDK2_HUMAN_D0_3QWJ_A,True,23.9,1.0701433420181274
2803,True,PDPK1_HUMAN_D0_3NUN_A,True,24.1,0.9740139245986938
2804,True,MK14_HUMAN_D0_4EH8_A,True,24.6,0.7982094287872314
2805,True,CDK2_HUMAN_D0_3SQQ_A,True,23.9,1.078497290611267
2806,True,MK10_HUMAN_D0_3OXI_A,True,28.0,0.9491519331932068
2807,False,RET_HUMAN_D0_2IVU_A,False,39.2,
2808,True,IKKB_HUMAN_D0_4E3C_E,True,23.5,0.8297734260559082
2809,True,EPHB1_HUMAN_D0_3ZFX_I,True,41.1,0.39869749546051025
2810,True,MK14_HUMAN_D0_3GI3_A,True,24.6,0.8000903129577637
2811,True,MK14_HUMAN_D0_3GCS_A,True,24.6,0.6880722045898438
2812,True,MK14_HUMAN_D0_3MPA_A,True,21.3,0.7433587908744812
2813,True,MK14_HUMAN_D0_3MW1_A,True,24.6,0.6990938186645508
2814,True,DYR1A_HUMAN_D0_3ANQ_D,True,24.3,1.1746647357940674
2815,True,MK14_HUMAN_D0_3D7Z_A,True,24.6,0.682894229888916
2816,True,DAPK3_HUMAN_D0_1YRP_A,True,25.1,1.0610350370407104
2817,True,CDK2_HUMAN_D0_3R9D_A,True,23.9,1.100586175918579
2818,True,MK08_HUMAN_D0_3O2M_A,True,27.6,0.9574512839317322
2819,True,EGFR_HUMAN_D0_2ITO_A,True,81.3,0.3496618866920471
2820,True,IKKB_HUMAN_D0_4KIK_A,True,22.0,0.8355884552001953
2821,True,CDK2_HUMAN_D0_3QWK_A,True,23.9,1.0708279609680176
2822,True,CHK2_HUMAN_D0_2WTC_A,True,24.3,1.1210339069366455
2823,True,MK13_HUMAN_D0_4EXU_A,True,25.4,1.0402331352233887
2824,True,MK14_HUMAN_D0_4KIQ_D,True,24.6,0.6406210660934448
2825,True,AKT2_HUMAN_D0_2XH5_A,True,24.4,1.0878691673278809
2826,True,AKT2_HUMAN_D0_1MRV_A,True,24.4,0.985369086265564
2827,True,MK14_HUMAN_D0_3GCQ_A,True,24.6,0.7207614779472351
2828,True,AKT1_HUMAN_D0_4EKK_B,True,25.5,1.1661429405212402
2829,True,CDK2_HUMAN_D0_4BCQ_A,True,23.9,1.1755768060684204
2830,True,CDK2_HUMAN_D0_3FZ1_A,True,23.9,1.061095952987671
2831,True,CDK2_HUMAN_D0_3R83_A,True,23.9,1.0884568691253662
2832,False,FGFR1_HUMAN_D0_4F64_B,False,38.1,
2833,True,CDK2_HUMAN_D0_1VYZ_A,True,23.9,1.0667270421981812
2834,True,MK08_HUMAN_D0_4IZY_A,True,27.1,1.311153531074524
2835,True,MK14_HUMAN_D0_4A9Y_A,True,24.6,0.7376478314399719
2836,True,MK14_HUMAN_D0_3C5U_A,True,24.6,0.6957152485847473
2837,True,MK12_HUMAN_D0_1CM8_A,True,26.1,0.784651517868042
2838,True,MK07_HUMAN_D0_4IC7_A,True,26.5,1.2969813346862793
2839,True,CDK2_HUMAN_D0_2C69_A,True,23.9,1.0779513120651245
2840,True,ALK_HUMAN_D0_4CNH_B,True,36.2,0.3143608570098877
2841,True,MK08_HUMAN_D0_2XRW_A,True,26.9,1.1463840007781982
2842,True,MET_HUMAN_D0_2WKM_A,True,41.8,0.3926614224910736
2843,True,ACVL1_HUMAN_D0_3MY0_Q,True,25.4,1.0014249086380005
2844,True,MELK_MOUSE_D0_4CQG_A,True,22.5,0.6020991206169128
2845,True,EGFR_HUMAN_D0_4I23_A,False,81.3,0.4998587667942047
2846,True,MLKL_MOUSE_D0_4M68_A,True,24.9,0.9443080425262451
2847,True,CDK2_HUMAN_D0_1JVP_P,True,23.9,1.0621988773345947
2848,True,EPHA3_HUMAN_D0_2QO9_A,True,38.5,0.43162617087364197
2849,True,MAPK3_HUMAN_D0_3FXW_A,True,22.2,1.0059579610824585
2850,True,MAPK2_HUMAN_D0_3A2C_A,True,22.5,1.0262420177459717
2851,True,MK01_HUMAN_D0_4NIF_B,True,22.8,1.036181092262268
2852,True,RIPK1_HUMAN_D0_4ITJ_A,True,28.4,1.0862396955490112
2853,True,TTK_HUMAN_D0_2X9E_A,True,19.5,0.5638308525085449
2854,True,AURKA_HUMAN_D0_2J4Z_A,True,25.5,0.7162262201309204
2855,True,AURKA_HUMAN_D0_2C6E_B,True,25.5,0.6536744236946106
2856,True,ARBK1_HUMAN_D0_3KRX_A,True,23.2,1.00005304813385
2857,True,MAPK2_HUMAN_D0_3R30_A,True,26.1,0.9088036417961121
2858,True,MELK_HUMAN_D0_4UMQ_A,True,24.0,0.5887773036956787
2859,True,ERBB4_HUMAN_D0_3BCE_B,False,77.2,0.48508399724960327
2860,True,LCK_HUMAN_D0_3AD5_A,True,39.4,0.5476914644241333
2861,True,ALK_HUMAN_D0_2YJS_A,True,34.2,0.48094654083251953
2862,True,MK01_RAT_D0_4GSB_A,True,22.0,1.052854061126709
2863,True,DAPK1_HUMAN_D0_2XUU_A,True,23.6,0.9875475764274597
2864,True,GSK3B_HUMAN_D0_1Q41_A,True,23.1,1.2636947631835938
2865,True,GSK3B_HUMAN_D0_3ZDI_A,True,23.1,1.2438076734542847
2866,True,MK14_HUMAN_D0_3FLY_A,True,24.6,0.7008745074272156
2867,True,LCK_HUMAN_D0_3KMM_A,True,39.4,0.5405817031860352
2868,True,MK14_HUMAN_D0_1OZ1_A,True,24.6,0.6841008067131042
2869,True,EGFR_HUMAN_D0_2GS6_A,True,81.3,0.5079201459884644
2870,True,MK14_HUMAN_D0_1R3C_A,True,24.6,0.6949957013130188
2871,True,CDK2_HUMAN_D0_1P5E_C,True,23.9,1.1253056526184082
2872,True,CDK2_HUMAN_D0_2V22_C,True,23.9,1.108368992805481
2873,True,MET_HUMAN_D0_2G15_A,True,41.8,0.44973835349082947
2874,True,MK10_HUMAN_D0_2WAJ_A,True,28.0,0.9095854163169861
2875,True,AURKA_HUMAN_D0_3HA6_A,True,25.5,0.7648690938949585
2876,True,CSK2A_MAIZE_D0_1M2P_A,True,20.5,0.766059160232544
2877,True,MARK2_RAT_D0_2R0I_A,True,23.4,0.8335568308830261
2878,True,MELK_HUMAN_D0_4D2T_A,True,23.9,0.8083679676055908
2879,True,FGFR1_HUMAN_D0_4NKA_A,True,38.1,0.3567992150783539
2880,True,MAPK2_HUMAN_D0_3M42_A,True,25.3,0.9387407898902893
2881,True,MAPK2_HUMAN_D0_3R2Y_A,True,22.5,1.065724492073059
2882,True,ARBK1_BOVIN_D0_3PSC_A,True,23.2,0.9939733147621155
2883,True,MK01_HUMAN_D0_4IZA_C,True,22.8,1.0268710851669312
2884,True,AURKA_HUMAN_D0_3EFW_B,True,25.5,0.6181973814964294
2885,True,MK01_HUMAN_D0_2OJI_A,True,22.8,1.0155181884765625
2886,True,MAPK2_HUMAN_D0_3R2B_F,True,22.5,1.0987693071365356
2887,True,MAPK2_HUMAN_D0_3R2B_K,True,22.5,1.0202537775039673
2888,True,MP2K1_HUMAN_D0_3EQB_A,True,26.9,1.0054783821105957
2889,True,DAPK1_HUMAN_D0_2YAK_A,True,23.6,1.0333683490753174
2890,True,M3K14_HUMAN_D0_4IDT_B,True,25.8,1.0786491632461548
2891,True,M3K5_HUMAN_D0_4BIC_A,True,26.3,0.5073875784873962
2892,True,KSYK_HUMAN_D0_4I0S_A,True,40.2,0.5189485549926758
2893,True,CDK2_HUMAN_D0_2V22_A,True,23.9,1.1161261796951294
2894,True,CSK21_HUMAN_D0_4MD9_P,True,22.8,0.9973466992378235
2895,True,ITK_HUMAN_D0_4L7S_A,True,37.2,0.372575044631958
2896,True,MP2K1_HUMAN_D0_3DV3_A,True,26.9,0.9834178686141968
2897,False,FGFR1_HUMAN_D0_2FGI_B,False,38.1,
2898,True,AUKBA_XENLA_D0_4C2W_B,True,23.1,1.0501134395599365
2899,True,MK14_HUMAN_D0_4EWQ_A,True,24.6,0.6186742782592773
2900,True,M3K7_HUMAN_D0_2YIY_A,True,32.4,0.5422458052635193
2901,False,EPHB4_HUMAN_D0_3ZEW_A,False,38.4,
2902,True,KAPCA_MOUSE_D0_4NTS_B,True,22.7,0.6278601288795471
2903,True,KCC2D_CAEEL_D0_3KL8_C,True,22.1,0.9769306778907776
2904,True,AURKA_HUMAN_D0_3M11_A,True,25.5,0.7580583095550537
2905,True,KCC2D_HUMAN_D0_2WEL_A,True,21.6,0.9411012530326843
2906,True,AURKA_HUMAN_D0_4JAI_A,True,25.5,0.6816735863685608
2907,True,DAPK3_HUMAN_D0_3BQR_A,True,25.1,1.2634578943252563
2908,True,MAPK2_HUMAN_D0_3A2C_G,True,22.5,1.1114872694015503
2909,True,KCC2D_CAEEL_D0_3KL8_I,True,21.2,0.9656081199645996
2910,True,AURKA_HUMAN_D0_2WTV_D,True,26.1,0.7709899544715881
2911,True,KAPCA_BOVIN_D0_4AXA_A,True,23.1,0.6132899522781372
2912,True,M3K5_HUMAN_D0_4BHN_B,True,26.3,0.4916481375694275
2913,True,CDK2_HUMAN_D0_3EID_C,True,23.9,1.101418137550354
2914,True,KAPCA_HUMAN_D0_3L9L_B,True,23.1,0.6173409819602966
2915,True,KC1D_HUMAN_D0_4KBK_A,True,25.7,0.9714265465736389
2916,True,KC1D_RAT_D0_1CKI_A,True,26.3,0.8896809220314026
2917,True,KIT_HUMAN_D0_4HVS_A,True,34.7,0.4568570554256439
2918,True,MK10_HUMAN_D0_3V6R_B,True,28.0,0.9493616223335266
2919,True,CDK2_HUMAN_D0_1G5S_A,True,23.9,1.0875095129013062
2920,True,MAPK2_HUMAN_D0_3GOK_L,True,22.5,1.0113086700439453
2921,True,CDK2_HUMAN_D0_3DOG_A,True,23.9,1.1493226289749146
2922,True,BRAF_HUMAN_D0_1UWJ_B,True,30.0,0.5769416093826294
2923,True,KAPCA_HUMAN_D0_3OWP_A,False,23.1,0.614140510559082
2924,True,M3K14_HUMAN_D0_4DN5_B,True,25.8,1.0492026805877686
2925,True,EPHA8_HUMAN_D0_3KUL_B,True,37.7,0.5812197327613831
2926,True,AURKA_HUMAN_D0_4DHF_B,True,25.5,0.7471981048583984
2927,True,CDK2_HUMAN_D0_2C5V_C,True,23.9,1.1096652746200562
2928,True,KSYK_HUMAN_D0_4DFN_A,True,40.2,0.5353883504867554
2929,True,KS6B1_HUMAN_D0_3A60_A,True,25.6,0.7855545282363892
2930,True,KAPCA_MOUSE_D0_1JLU_E,True,22.7,0.6098408699035645
2931,True,KAPCA_BOVIN_D0_4C33_A,True,23.0,0.7884683012962341
2932,True,CDK2_HUMAN_D0_1VYW_C,True,23.9,1.1011801958084106
2933,True,E2AK2_HUMAN_D0_2A19_C,True,32.3,1.1929219961166382
2934,True,CHK2_HUMAN_D0_3I6W_C,True,24.3,0.9472946524620056
2935,True,AURKA_MOUSE_D0_3DAJ_A,True,24.3,0.7845595479011536
2936,True,M3K14_MOUSE_D0_4G3C_A,True,25.0,0.8642891049385071
2937,True,BRAF_HUMAN_D0_3TV6_B,True,28.4,0.5336440205574036
2938,True,KC1D_HUMAN_D0_4KBA_C,True,25.7,0.8660638332366943
2939,True,KAPCA_BOVIN_D0_2GNG_A,True,23.3,0.7657353281974792
2940,True,KC1G3_HUMAN_D0_2IZU_A,True,22.4,0.7448037266731262
2941,True,CDK2_HUMAN_D0_2B55_A,True,23.9,1.077566146850586
2942,True,CDK2_HUMAN_D0_4I3Z_C,True,23.9,1.1314749717712402
2943,True,IRE1_YEAST_D0_3FBV_E,True,22.0,1.4126033782958984
2944,True,MK01_HUMAN_D0_4FV5_A,True,22.8,1.0315452814102173
2945,True,HCK_HUMAN_D0_4LUE_B,True,37.0,0.393846333026886
2946,True,CDK2_HUMAN_D0_2BHH_A,True,23.9,1.0436540842056274
2947,True,BAK1_ARATH_D0_3TL8_A,True,28.0,0.8625463247299194
2948,True,KAPCA_MOUSE_D0_4O21_A,True,22.7,0.6160569787025452
2949,True,CHK1_HUMAN_D0_2WMQ_A,True,24.1,0.8121159076690674
2950,True,KC1D_HUMAN_D0_4TW9_A,True,25.7,0.9444800019264221
2951,True,CHK1_HUMAN_D0_2WMS_A,True,24.1,0.8330820798873901
2952,True,CHK1_HUMAN_D0_4FTR_A,True,24.1,0.809593677520752
2953,True,MARK1_HUMAN_D0_2HAK_A,True,23.8,0.8358483910560608
2954,True,KAE1B_METJA_D0_3EN9_A,True,19.8,1.5851863622665405
2955,True,AURKA_HUMAN_D0_2WTV_C,True,26.1,0.7369704246520996
2956,True,JAK2_HUMAN_D1_4E4M_E,True,34.3,0.544326663017273
2957,True,CTR1_ARATH_D0_3PPZ_A,True,31.0,0.6094108819961548
2958,True,FAK1_HUMAN_D0_4GU6_B,True,40.5,0.3401903808116913
2959,True,KAPCA_MOUSE_D0_3O7L_D,True,22.7,0.614355206489563
2960,True,CDK2_HUMAN_D0_1PXJ_A,True,23.9,1.1038110256195068
2961,True,CHK2_HUMAN_D0_4A9T_A,True,24.3,1.274973750114441
2962,True,ITK_HUMAN_D0_4MF1_A,True,38.0,0.405901163816452
2963,True,ITK_HUMAN_D0_4M12_A,True,37.2,0.38314372301101685
2964,True,CSK_RAT_D0_1K9A_F,True,37.8,0.5746859908103943
2965,True,ITK_HUMAN_D0_4PPC_A,True,37.2,1.1459553241729736
2966,True,BRAF_HUMAN_D0_4G9C_A,True,28.4,0.5572142004966736
2967,True,KAPCA_BOVIN_D0_4C37_A,True,23.0,0.7232483625411987
2968,True,CSK21_HUMAN_D0_4MD7_E,True,22.8,1.0124781131744385
2969,True,CDK2_HUMAN_D0_4EOM_C,True,23.9,1.1804448366165161
2970,True,KAPCA_HUMAN_D0_3AMB_A,True,23.4,0.759201169013977
2971,True,IRE1_YEAST_D0_3SDJ_I,True,22.0,1.4245619773864746
2972,True,INSR_HUMAN_D0_4IBM_A,True,38.8,0.5034072995185852
2973,True,KAPCA_BOVIN_D0_2VNW_A,True,23.3,0.7598884105682373
2974,True,CHK1_HUMAN_D0_2QHM_A,True,24.1,0.8149355053901672
2975,True,CHK1_HUMAN_D0_4FTQ_A,True,24.1,0.8372510075569153
2976,True,CDK2_HUMAN_D0_2C5N_C,True,23.9,1.1151777505874634
2977,True,CHK1_HUMAN_D0_4FTL_A,True,24.1,0.8178055882453918
2978,True,CBK1_YEAST_D0_4LQP_A,True,25.7,0.9110642671585083
2979,True,CDK2_HUMAN_D0_1H1S_A,True,23.9,1.138277292251587
2980,True,CDK2_HUMAN_D0_1OIT_A,True,23.9,1.0765972137451172
2981,True,GSK3B_HUMAN_D0_2OW3_A,True,23.1,1.247327446937561
2982,False,FGFR2_HUMAN_D0_3B2T_B,False,38.1,
2983,True,IGF1R_HUMAN_D0_3F5P_S,True,35.6,0.5866786241531372
2984,True,PLK1_HUMAN_D0_2V5Q_A,True,24.5,0.6155765652656555
2985,True,VRK1_HUMAN_D0_2LAV_A,True,20.1,1.1576753854751587
2986,True,SRK2E_ARATH_D0_3UDB_E,True,22.8,0.6792289614677429
2987,True,KC1E_HUMAN_D0_4HOK_Q,True,24.6,0.9022095799446106
