,has_model,templateid,unique_by_clustering,seqid,rmsd
2615,True,MK01_RAT_D0_3QYZ_A,True,25.1,0.8049593567848206
2616,True,KIT_HUMAN_D0_1PKG_A,True,28.9,0.72137451171875
2617,True,KKCC2_HUMAN_D0_2ZV2_A,True,21.4,0.8944073915481567
2618,True,SRC_CHICK_D0_3TZ9_A,True,31.5,0.5072047710418701
2619,True,CSK21_HUMAN_D0_4IB5_B,True,21.8,0.9956059455871582
2620,True,KSYK_HUMAN_D0_4PX6_A,True,29.1,0.6871087551116943
2621,True,EGFR_HUMAN_D0_4HJO_A,True,26.5,0.6135085821151733
2622,True,CDK2_HUMAN_D0_1OKW_A,True,25.1,0.7028318643569946
2623,True,CDK5_HUMAN_D0_1UNL_A,True,24.0,0.7842866778373718
2624,True,AUKBA_XENLA_D0_4B8M_A,True,21.5,0.8145569562911987
2625,True,KC1E_HUMAN_D0_4HNI_A,True,23.0,1.127001404762268
2626,True,KSYK_HUMAN_D0_1XBA_A,True,29.1,0.7165814638137817
2627,True,KAPCA_MOUSE_D0_4DH3_A,True,21.6,1.2320510149002075
2628,True,KC1D_HUMAN_D0_3UYT_A,True,22.3,1.1716619729995728
2629,True,KCC1G_HUMAN_D0_2JAM_A,True,21.3,0.9852269291877747
2630,True,BAK1_ARATH_D0_3UIM_A,True,28.8,0.9388856291770935
2631,True,PKN1_HUMAN_D0_4OTG_A,True,25.0,0.9265127778053284
2632,True,EGFR_HUMAN_D0_4WRG_A,True,25.7,0.8100111484527588
2633,True,KC1D_HUMAN_D0_4KBK_C,True,22.3,1.1596574783325195
2634,True,CSK21_HUMAN_D0_3AT4_A,True,21.8,1.0033358335494995
2635,True,EPHB1_HUMAN_D0_3ZFX_C,True,31.8,0.6123003363609314
2636,True,AURKA_HUMAN_D0_2WTV_A,True,22.9,1.064877986907959
2637,True,AURKA_HUMAN_D0_3W10_A,True,22.7,1.0294926166534424
2638,True,AURKA_HUMAN_D0_1OL6_A,True,23.0,1.1903777122497559
2639,True,MELK_HUMAN_D0_4BKZ_A,True,24.1,0.7744250297546387
2640,True,HCK_HUMAN_D0_3VS1_A,True,29.1,0.5909024477005005
2641,True,EPHA4_MOUSE_D0_2Y6O_A,True,30.9,0.5384306311607361
2642,True,GSK3B_HUMAN_D0_1UV5_A,True,21.0,1.0152888298034668
2643,True,DDR1_HUMAN_D0_3ZOS_B,True,32.1,0.6526095867156982
2644,True,KAPCA_MOUSE_D0_1L3R_E,True,21.6,1.2844523191452026
2645,True,CKI1_SCHPO_D0_1EH4_A,True,20.5,1.3020172119140625
2646,True,JAK1_HUMAN_D1_4IVB_B,True,30.3,0.7273297309875488
2647,True,KAPCA_MOUSE_D0_4IAZ_A,True,21.6,1.2671964168548584
2648,True,CDK2_HUMAN_D0_1KE9_A,True,25.1,0.6053114533424377
2649,True,PDPK1_HUMAN_D0_2XCK_A,True,21.1,0.8561117053031921
2650,False,FGFR2_HUMAN_D0_4J98_A,False,28.0,
2651,True,KAPCA_BOVIN_D0_2UZT_A,True,21.6,1.3164801597595215
2652,True,CDK2_HUMAN_D0_2UZB_C,True,25.1,0.7163825035095215
2653,True,JAK2_HUMAN_D1_2B7A_A,True,28.4,0.761490523815155
2654,True,LCK_HUMAN_D0_3BYM_A,True,28.7,0.7043814063072205
2655,True,CDK2_HUMAN_D0_1HCL_A,True,25.1,0.6380488276481628
2656,True,JAK2_HUMAN_D1_4JI9_B,True,28.4,0.7593891024589539
2657,True,CDK6_HUMAN_D0_1G3N_E,True,24.4,1.063741683959961
2658,True,KAPCA_BOVIN_D0_2JDV_A,True,21.6,1.304894208908081
2659,True,KAPCA_BOVIN_D0_1XH9_A,True,22.1,1.2494193315505981
2660,True,DAPK1_HUMAN_D0_1IG1_A,True,22.1,0.7977715730667114
2661,True,CLK2_HUMAN_D0_3NR9_C,True,21.0,1.3958961963653564
2662,True,JAK3_HUMAN_D1_4HVH_A,True,27.5,0.7870901226997375
2663,True,KAPCA_BOVIN_D0_3E8E_A,True,21.6,1.3060832023620605
2664,True,LCK_HUMAN_D0_3LCK_A,True,28.7,0.7142893671989441
2665,True,MK01_RAT_D0_3ZU7_A,True,25.1,0.8257669806480408
2666,True,DAPK1_HUMAN_D0_3GU7_A,True,22.1,0.8087561726570129
2667,False,MET_HUMAN_D0_4KNB_A,False,31.0,
2668,True,LCK_HUMAN_D0_1QPJ_A,True,28.7,0.747101366519928
2669,True,CDK2_HUMAN_D0_1OL1_A,True,25.1,0.6674594879150391
2670,True,KSYK_HUMAN_D0_3FQH_A,True,29.1,0.6974530220031738
2671,True,CDK2_HUMAN_D0_2C5N_A,True,25.1,0.70334792137146
2672,True,JAK2_HUMAN_D1_4BBE_C,True,28.4,0.8194063901901245
2673,True,KAPCA_BOVIN_D0_3E8E_B,True,21.6,1.341702938079834
2674,True,JAK2_HUMAN_D0_4FVP_A,True,26.7,0.6392002701759338
2675,True,JAK2_HUMAN_D1_4E4M_D,True,28.4,0.764411449432373
2676,True,CSK2A_MAIZE_D0_1DS5_B,True,22.1,0.9198564887046814
2677,True,JAK1_HUMAN_D1_4K6Z_A,True,30.3,0.7352295517921448
2678,True,KC1D_HUMAN_D0_3UZP_A,True,22.3,1.1190459728240967
2679,True,MAPK2_HUMAN_D0_3A2C_H,True,23.8,1.0609416961669922
2680,False,JAK1_HUMAN_D0_4L00_A,False,21.8,
2681,True,KS6B1_HUMAN_D0_4L45_A,True,22.9,1.0205481052398682
2682,True,KAPCA_BOVIN_D0_1SVG_A,True,21.6,1.3248817920684814
2683,True,ITK_HUMAN_D0_4PPA_B,True,35.6,1.0935277938842773
2684,True,ITK_HUMAN_D0_3QGY_B,True,35.9,0.5511254668235779
2685,True,CHK1_HUMAN_D0_4FTN_A,True,26.1,1.2684619426727295
2686,True,CHK2_HUMAN_D0_4BDK_A,True,23.2,1.0777618885040283
2687,True,JAK3_HUMAN_D1_3LXL_A,True,26.6,0.8632559776306152
2688,True,IGF1R_HUMAN_D0_3LW0_C,True,33.6,0.6534759402275085
2689,True,BRAF_HUMAN_D0_4MNE_F,True,26.1,0.7445629239082336
2690,True,AURKA_HUMAN_D0_4J8N_A,True,22.7,1.0454275608062744
2691,True,KC1E_HUMAN_D0_4HOK_S,True,23.0,1.1101064682006836
2692,True,MK14_HUMAN_D0_3FLS_A,True,22.9,0.8085405826568604
2693,True,BAK1_ARATH_D0_3ULZ_A,True,28.8,0.9671857357025146
2694,True,KCC1D_HUMAN_D0_2JC6_C,True,21.0,0.759704053401947
2695,True,CDK6_HUMAN_D0_1G3N_A,True,24.4,1.0139555931091309
2696,True,CSK21_HUMAN_D0_4MD8_H,True,21.8,0.8929396271705627
2697,True,IRE1_YEAST_D0_3SDM_E,True,22.1,1.0070078372955322
2698,True,MELK_HUMAN_D0_4D2P_D,True,26.2,0.7145734429359436
2699,True,MK10_HUMAN_D0_4H39_A,True,23.2,1.1460704803466797
2700,True,CDC2H_PLAFK_D0_1V0P_B,True,24.7,0.8173472881317139
2701,True,CDK2_HUMAN_D0_2C4G_C,True,25.1,0.6852904558181763
2702,True,KS6A3_HUMAN_D1_4JG7_A,True,20.9,1.043567180633545
2703,True,CDK2_HUMAN_D0_2BTR_A,True,25.1,0.5679743885993958
2704,True,ITK_HUMAN_D0_3QGY_A,True,36.2,0.5686774253845215
2705,True,HCK_HUMAN_D0_3VS0_A,True,29.1,0.6308286190032959
2706,True,CDK8_HUMAN_D0_4F7J_A,True,21.8,0.7833461761474609
2707,True,CHK2_HUMAN_D0_4BDD_A,True,23.2,1.0788878202438354
2708,True,GSK3B_HUMAN_D0_4J1R_C,True,21.0,0.9662078619003296
2709,True,MK01_HUMAN_D0_4H3P_D,True,25.1,0.8514218926429749
2710,True,GSK3B_HUMAN_D0_4ACD_A,True,21.0,0.9647184014320374
2711,True,JAK2_HUMAN_D1_4D0W_A,True,28.4,0.7531821131706238
2712,True,CDK2_HUMAN_D0_4BCO_A,True,25.1,0.723511278629303
2713,True,CDK5_HUMAN_D0_1UNH_A,True,24.0,0.7263803482055664
2714,True,CDK12_HUMAN_D0_4NST_C,True,27.3,1.1563382148742676
2715,True,CHK2_HUMAN_D0_2YCR_A,True,23.2,1.139181137084961
2716,True,VRK1_HUMAN_D0_2KTY_A,True,21.0,1.3225250244140625
2717,True,ABL1_HUMAN_D0_2F4J_A,True,28.8,0.7408071160316467
2718,True,CDK2_HUMAN_D0_1OIY_C,True,25.1,0.7073341608047485
2719,True,CDK2_HUMAN_D0_3R8Z_A,True,25.1,0.5817332863807678
2720,True,TTBK1_HUMAN_D0_4BTJ_A,True,17.0,1.043402075767517
2721,True,FUS3_YEAST_D0_2B9J_A,True,22.9,1.2600395679473877
2722,True,VGFR2_HUMAN_D0_3VNT_A,True,29.9,0.610116720199585
2723,True,CSK_RAT_D0_1K9A_E,True,32.3,0.7197908163070679
2724,True,ST32A_HUMAN_D0_4FR4_E,True,20.8,0.7750148773193359
2725,True,WEE1_HUMAN_D0_3CR0_A,True,25.1,0.7572317123413086
2726,True,HCK_HUMAN_D0_1AD5_B,True,29.9,0.6087526679039001
2727,True,STK10_HUMAN_D0_4BC6_A,True,24.3,0.9012848734855652
2728,True,GSK3B_HUMAN_D0_4ACH_A,True,21.0,0.9891951680183411
2729,True,FGFR2_HUMAN_D0_2PZP_B,True,27.2,0.8214284777641296
2730,True,SRC_CHICK_D0_3EN7_A,True,33.2,0.5531686544418335
2731,True,PIM1_HUMAN_D0_4ENY_A,True,22.4,1.155799150466919
2732,True,STK3_HUMAN_D0_4LG4_E,True,21.0,0.6798709034919739
2733,True,STK24_HUMAN_D0_3A7H_A,True,23.9,0.8305330276489258
2734,True,SGK1_HUMAN_D0_3HDM_A,True,24.0,1.0306695699691772
2735,True,SRC_CHICK_D0_4DGG_A,True,31.5,0.5497257113456726
2736,True,BRAF_HUMAN_D0_4H58_A,True,26.1,0.8273155093193054
2737,True,PLK1_HUMAN_D0_2OWB_A,True,22.9,0.9447087049484253
2738,False,PRP4B_HUMAN_D0_4IIR_B,False,19.9,
2739,False,FGFR2_HUMAN_D0_3RI1_A,False,28.0,
2740,True,FAK1_CHICK_D0_2JKM_A,True,30.5,0.6226739287376404
2741,True,PIM1_HUMAN_D0_3R00_A,True,23.3,1.2362488508224487
2742,True,GSK3B_HUMAN_D0_4NM7_A,True,21.0,0.9893649816513062
2743,True,CDK2_HUMAN_D0_4FKU_A,True,25.1,0.6092456579208374
2744,True,PAN3_YEAST_D0_4Q8J_H,True,18.2,1.587358832359314
2745,True,PIM1_HUMAN_D0_1YXT_A,True,23.3,1.2344943284988403
2746,False,FGFR2_HUMAN_D0_3B2T_B,False,28.0,
2747,False,FGFR1_HUMAN_D0_1AGW_A,False,28.8,
2748,True,ABL1_HUMAN_D0_2G2H_A,True,28.8,0.7485274076461792
2749,True,ABL1_HUMAN_D0_2GQG_A,True,30.1,0.7520625591278076
2750,True,ABL1_HUMAN_D0_2HIW_A,True,30.2,0.6313321590423584
2751,True,CDK2_HUMAN_D0_4BCQ_A,True,25.1,0.6991243958473206
2752,True,ABL1_HUMAN_D0_2FO0_A,True,28.8,0.7427767515182495
2753,True,PKNB_MYCTU_D0_2FUM_C,True,23.9,0.6801004409790039
2754,True,CDK2_HUMAN_D0_3PXY_A,True,25.1,0.6202831864356995
2755,True,ABL1_MOUSE_D0_1M52_B,True,31.0,0.7112851142883301
2756,True,KAPCA_HUMAN_D0_3OWP_A,True,21.6,1.2354650497436523
2757,True,CDK2_HUMAN_D0_4BCM_C,True,25.1,0.73372882604599
2758,True,PDPK1_HUMAN_D0_3NUN_A,True,20.7,0.8813439607620239
2759,True,RIPK1_HUMAN_D0_4ITJ_A,True,24.7,0.6883037686347961
2760,True,PDPK1_HUMAN_D0_3NUU_A,True,20.7,0.995246410369873
2761,True,RON_HUMAN_D0_3PLS_A,True,30.9,0.5609808564186096
2762,True,PASK_HUMAN_D0_3DLS_A,True,22.1,1.0738283395767212
2763,True,PIM1_HUMAN_D0_4GW8_A,True,23.3,1.2509427070617676
2764,True,ROCK1_HUMAN_D0_3NCZ_A,True,21.3,1.2937513589859009
2765,True,SRC_CHICK_D0_3F6X_A,True,31.5,0.6684049367904663
2766,True,M3K5_HUMAN_D0_4BHN_B,True,25.1,0.8929754495620728
2767,True,CHK1_HUMAN_D0_2CGX_A,True,26.1,1.3666409254074097
2768,True,PIM1_HUMAN_D0_4BZN_A,True,23.3,1.2577522993087769
2769,True,ABL1_MOUSE_D0_1IEP_A,True,31.0,0.6244675517082214
2770,True,PDPK1_HUMAN_D0_3ORX_E,True,20.7,0.8982303142547607
2771,True,PIM1_HUMAN_D0_4K0Y_A,True,23.3,1.2296361923217773
2772,True,CDK2_HUMAN_D0_3BHV_A,True,25.1,0.662493884563446
2773,False,RET_HUMAN_D0_2IVU_A,False,26.6,
2774,False,FGFR1_HUMAN_D0_4F64_B,False,28.8,
2775,True,IRE1_YEAST_D0_3FBV_E,True,22.1,0.9993470907211304
2776,True,CDK2_HUMAN_D0_3QTZ_A,True,25.1,0.5823194980621338
2777,True,CDK2_HUMAN_D0_3R83_A,True,25.1,0.6003791689872742
2778,True,KAPCA_MOUSE_D0_3O7L_D,True,21.6,1.208429217338562
2779,True,IKKB_HUMAN_D0_4KIK_A,True,22.4,0.7599545121192932
2780,True,FAK1_HUMAN_D0_4GU6_B,True,30.9,0.634418249130249
2781,True,CDK2_HUMAN_D0_2WPA_C,True,25.1,0.6697093844413757
2782,True,MK14_HUMAN_D0_3GI3_A,True,22.9,0.8329543471336365
2783,True,PDPK1_HUMAN_D0_1H1W_A,True,20.7,0.9363738298416138
2784,True,VRK1_HUMAN_D0_2LAV_A,True,21.0,1.3312435150146484
2785,True,ACVL1_HUMAN_D0_3MY0_D,True,23.6,0.7752046585083008
2786,True,EGFR_HUMAN_D0_4I23_A,True,26.5,0.6885337829589844
2787,True,CDK2_HUMAN_D0_4EK5_A,True,25.1,0.6128422617912292
2788,True,CDK9_HUMAN_D0_4OR5_F,True,25.1,0.8437160849571228
2789,True,EPHB3_HUMAN_D0_3ZFY_A,True,31.4,0.6521593928337097
2790,True,ERBB4_HUMAN_D0_3BCE_B,True,26.9,0.7114481329917908
2791,True,TYK2_HUMAN_D1_4OLI_A,True,34.8,0.6859017610549927
2792,True,EPHB1_HUMAN_D0_3ZFX_I,True,32.1,0.6337487101554871
2793,True,MLKL_MOUSE_D0_4BTF_A,True,21.0,0.8209224939346313
2794,True,SRK2E_ARATH_D0_3UDB_E,True,18.3,1.0866224765777588
2795,True,KC1D_HUMAN_D0_4KBA_C,True,22.3,1.1598377227783203
2796,True,CDK2_HUMAN_D0_3QWJ_A,True,25.1,0.6303578615188599
2797,True,MLKL_MOUSE_D0_4M68_A,True,21.0,0.8971200585365295
2798,True,MP2K1_HUMAN_D0_3DV3_A,True,23.2,1.0581345558166504
2799,True,GSK3B_HUMAN_D0_3ZDI_A,True,21.0,0.9852602481842041
2800,True,MK08_HUMAN_D0_4IZY_A,True,22.6,1.2510672807693481
2801,True,TTK_HUMAN_D0_2X9E_A,True,20.2,0.6202011108398438
2802,True,MK14_HUMAN_D0_4KIQ_D,True,22.9,0.860818088054657
2803,True,DYR1A_HUMAN_D0_3ANQ_D,True,25.5,1.133906602859497
2804,True,MK01_HUMAN_D0_4IZA_C,True,25.1,0.8715298771858215
2805,True,MK14_HUMAN_D0_3C5U_A,True,22.9,0.8746915459632874
2806,True,CDK2_HUMAN_D0_2WXV_C,True,25.1,0.6955711245536804
2807,True,MK14_HUMAN_D0_3MW1_A,True,22.9,0.8484766483306885
2808,True,MK12_HUMAN_D0_1CM8_A,True,22.5,0.9594711661338806
2809,True,SRC_CHICK_D0_3QLF_A,True,31.5,0.4878286123275757
2810,True,MP2K1_HUMAN_D0_3EQB_A,True,23.2,1.0816744565963745
2811,True,MK14_HUMAN_D0_3GCQ_A,True,22.9,0.8986732363700867
2812,True,MK14_HUMAN_D0_4A9Y_A,True,22.9,0.8911045789718628
2813,True,MK14_HUMAN_D0_3GCS_A,True,22.9,0.8994823694229126
2814,True,ACVL1_HUMAN_D0_3MY0_Q,True,23.6,0.7712105512619019
2815,True,EGFR_HUMAN_D0_2ITO_A,True,26.5,0.6294883489608765
2816,True,PLK1_HUMAN_D0_2V5Q_A,True,22.9,0.951266348361969
2817,True,MK10_HUMAN_D0_2WAJ_A,True,24.0,0.9992075562477112
2818,True,MK14_HUMAN_D0_3D7Z_A,True,22.9,0.8058419227600098
2819,True,MK01_HUMAN_D0_4NIF_B,True,25.1,0.8117809295654297
2820,True,MK01_RAT_D0_4GSB_A,True,25.1,0.8049604892730713
2821,False,EPHB4_HUMAN_D0_3ZEW_A,False,28.8,
2822,True,WEE1_HUMAN_D0_2IN6_A,True,25.1,0.7364905476570129
2823,True,DAPK3_HUMAN_D0_3BQR_A,True,21.3,0.9969494342803955
2824,True,MELK_HUMAN_D0_4UMQ_A,True,27.0,0.782776415348053
2825,True,MK13_HUMAN_D0_4EXU_A,True,21.8,1.2764188051223755
2826,True,CDK2_HUMAN_D0_1VYW_C,True,25.1,0.6790826916694641
2827,True,MK01_HUMAN_D0_2OJI_A,True,25.1,0.8117864727973938
2828,True,RIPK3_MOUSE_D0_4M69_A,True,25.0,0.6302117109298706
2829,True,MK14_HUMAN_D0_4EH8_A,True,22.9,0.9001901745796204
2830,True,MK14_HUMAN_D0_4EWQ_A,True,22.9,0.8687471151351929
2831,True,MK07_HUMAN_D0_4IC7_A,True,25.5,0.9078016877174377
2832,True,MELK_HUMAN_D0_4D2T_A,True,26.1,0.8783267140388489
2833,True,GSK3B_HUMAN_D0_4ACD_B,True,21.0,0.9782207608222961
2834,True,MK08_HUMAN_D0_3O2M_A,True,22.5,0.9773346781730652
2835,True,AURKA_HUMAN_D0_3M11_A,True,22.7,1.044770359992981
2836,True,MAPK2_HUMAN_D0_3M42_A,True,23.2,0.9860246181488037
2837,True,PAK4_HUMAN_D0_4O0V_A,True,23.0,0.8023278117179871
2838,True,AKT2_HUMAN_D0_1MRV_A,True,22.5,0.9879733324050903
2839,True,CDK2_HUMAN_D0_3FZ1_A,True,25.1,0.5966036319732666
2840,True,MET_HUMAN_D0_2G15_A,True,31.0,0.6782519817352295
2841,True,ARBK1_HUMAN_D0_3KRX_A,True,22.1,1.0603492259979248
2842,True,DAPK1_HUMAN_D0_2YAK_A,True,22.1,0.8228434324264526
2843,True,MAPK2_HUMAN_D0_3R2B_K,True,22.1,1.1896207332611084
2844,True,ITK_HUMAN_D0_4L7S_A,True,35.6,0.5395429730415344
2845,True,CDK2_HUMAN_D0_2BHH_A,True,25.1,0.6376795172691345
2846,True,AKT2_HUMAN_D0_2XH5_A,True,22.5,0.9958909153938293
2847,True,GSK3B_HUMAN_D0_1Q41_A,True,21.0,0.9447439908981323
2848,True,CDK2_HUMAN_D0_3DOG_A,True,25.1,0.7371645569801331
2849,False,FGFR1_HUMAN_D0_2FGI_B,False,28.8,
2850,True,ALK_HUMAN_D0_2YJS_A,True,30.7,0.7416260242462158
2851,False,GSK3B_HUMAN_D0_3F7Z_A,True,21.0,
2852,True,CDK2_HUMAN_D0_3QRU_A,True,25.1,0.5835025906562805
2853,True,AKT1_HUMAN_D0_4EKK_B,True,22.8,1.0085333585739136
2854,True,DAPK3_HUMAN_D0_1YRP_A,True,21.3,0.8806486129760742
2855,True,AURKA_MOUSE_D0_3DAJ_A,True,23.5,1.0590732097625732
2856,True,PKNB_MYCTU_D0_2FUM_B,True,23.9,0.6744712591171265
2857,True,AURKA_HUMAN_D0_2J4Z_A,True,22.7,0.9825424551963806
2858,True,FAK2_HUMAN_D0_3FZT_A,True,28.3,0.6170850992202759
2859,True,MYLK4_HUMAN_D0_2X4F_B,True,25.0,0.9290701746940613
2860,True,CDK2_HUMAN_D0_1VYZ_A,True,25.1,0.5945627093315125
2861,True,AURKA_HUMAN_D0_2C6E_B,True,22.7,0.9886009693145752
2862,True,E2AK2_HUMAN_D0_2A19_C,True,28.0,1.4106383323669434
2863,True,KSYK_HUMAN_D0_4DFN_A,True,29.1,0.6874570846557617
2864,True,ITK_HUMAN_D0_4M14_A,True,35.6,0.5061792731285095
2865,True,CDK2_HUMAN_D0_2C69_A,True,25.1,0.6005828380584717
2866,True,M3K5_HUMAN_D0_4BIC_A,True,25.1,0.9334301948547363
2867,True,ALK_HUMAN_D0_4CNH_B,True,29.5,0.6268415451049805
2868,True,DAPK1_HUMAN_D0_2XUU_A,True,22.1,0.8380177021026611
2869,True,MK10_HUMAN_D0_3V6R_B,True,24.0,1.0236891508102417
2870,True,KSYK_HUMAN_D0_4I0S_A,True,29.1,0.6981779336929321
2871,True,AUKBA_XENLA_D0_4C2W_B,True,21.5,0.7848538756370544
2872,True,MAPK2_HUMAN_D0_3R30_A,True,21.7,1.1203371286392212
2873,True,MARK2_RAT_D0_2R0I_A,True,26.2,0.8447256088256836
2874,True,MET_HUMAN_D0_2WKM_A,True,31.0,0.6243026852607727
2875,True,AURKA_HUMAN_D0_3HA6_A,True,22.7,1.0530833005905151
2876,True,DAPK1_HUMAN_D0_3DFC_B,True,22.1,0.8226616978645325
2877,True,MAPK2_HUMAN_D0_3R2Y_A,True,22.1,0.9982349276542664
2878,True,AURKA_HUMAN_D0_3EFW_B,True,22.7,0.9326077699661255
2879,True,MAPK2_HUMAN_D0_3R2B_F,True,22.1,1.1727919578552246
2880,True,KC1G3_HUMAN_D0_2IZU_A,True,21.4,1.2520275115966797
2881,True,ITK_HUMAN_D0_4M12_A,True,35.6,0.5511406064033508
2882,True,FGFR1_HUMAN_D0_4NKA_A,True,28.8,0.605980396270752
2883,True,EPHA8_HUMAN_D0_3KUL_B,True,30.4,0.7574687004089355
2884,True,ARBK1_BOVIN_D0_3PSC_A,True,22.1,1.1045681238174438
2885,True,M3K14_HUMAN_D0_4DN5_B,True,23.4,0.6713545322418213
2886,True,KC1D_HUMAN_D0_4TW9_A,True,22.3,1.1441445350646973
2887,True,MAPK2_HUMAN_D0_3GOK_L,True,22.1,1.0873024463653564
2888,True,CSK2A_MAIZE_D0_1M2P_A,True,22.1,0.976633608341217
2889,True,M3K14_HUMAN_D0_4IDT_B,True,23.4,0.6739354133605957
2890,True,CSK21_HUMAN_D0_4MD9_P,True,21.8,0.9847217798233032
2891,True,CDK2_HUMAN_D0_1PXJ_A,True,25.1,0.6771569848060608
2892,True,AURKA_HUMAN_D0_4DHF_B,True,22.7,1.1138767004013062
2893,True,MELK_MOUSE_D0_4CQG_A,True,22.5,0.7748532891273499
2894,True,KCC2D_HUMAN_D0_2WEL_A,True,22.4,0.8704805374145508
2895,True,CDK2_HUMAN_D0_2B55_A,True,25.1,0.5898846387863159
2896,True,LCK_HUMAN_D0_3AD5_A,True,28.7,0.7488321661949158
2897,True,M3K7_HUMAN_D0_2YIY_A,True,21.5,0.712346613407135
2898,False,FGFR2_HUMAN_D0_4J99_A,False,28.0,
2899,True,AURKA_HUMAN_D0_2WTV_C,True,22.9,1.003777265548706
2900,True,M3K14_MOUSE_D0_4G3C_A,True,22.3,0.9702892303466797
2901,True,CHK1_HUMAN_D0_2WMQ_A,True,26.1,1.3205623626708984
2902,True,MK10_HUMAN_D0_3OXI_A,True,24.0,0.9715791940689087
2903,True,MAPK3_HUMAN_D0_3FXW_A,True,20.3,1.0586272478103638
2904,True,CDK2_HUMAN_D0_2V22_C,True,25.1,0.7022958397865295
2905,True,CDK2_HUMAN_D0_1P5E_C,True,25.1,0.709578275680542
2906,True,AURKA_HUMAN_D0_2WTV_D,True,22.9,0.9662063121795654
2907,True,MK14_HUMAN_D0_1DI9_A,True,22.9,0.8872017860412598
2908,True,KAPCA_BOVIN_D0_4C37_A,True,21.4,1.258825421333313
2909,True,CHK1_HUMAN_D0_4FTQ_A,True,26.1,1.2480906248092651
2910,True,MAPK2_HUMAN_D0_3A2C_A,True,22.1,1.1142735481262207
2911,True,MK10_HUMAN_D0_3OY1_A,True,24.0,0.9912074208259583
2912,True,MARK1_HUMAN_D0_2HAK_A,True,26.2,0.8424282073974609
2913,True,MK14_HUMAN_D0_1OZ1_A,True,22.9,0.8771514892578125
2914,True,MK14_HUMAN_D0_3MPA_A,True,20.6,1.0209511518478394
2915,True,LCK_HUMAN_D0_3KMM_A,True,28.7,0.7051417231559753
2916,True,KIT_HUMAN_D0_4HVS_A,True,27.4,0.6785504817962646
2917,True,CDK2_HUMAN_D0_3EID_C,True,25.1,0.7042154669761658
2918,True,KCC2D_CAEEL_D0_3KL8_I,True,22.0,1.0124887228012085
2919,True,KS6B1_HUMAN_D0_3A60_A,True,22.9,1.1716995239257812
2920,True,AURKA_HUMAN_D0_4JAI_A,True,22.7,0.9495382905006409
2921,True,KCC2D_CAEEL_D0_3KL8_C,True,23.3,0.7643148303031921
2922,True,KC1D_RAT_D0_1CKI_A,True,22.9,1.2110472917556763
2923,True,KC1D_HUMAN_D0_4KBK_A,True,22.3,1.1578047275543213
2924,True,KAPCA_MOUSE_D0_4NTS_B,True,21.6,1.2889539003372192
2925,True,CHK1_HUMAN_D0_4FTL_A,True,26.1,1.2700626850128174
2926,True,KAPCA_MOUSE_D0_1JLU_E,True,21.6,1.183982253074646
2927,True,JAK2_HUMAN_D1_4E4M_E,True,28.4,0.8290964365005493
2928,True,KAPCA_BOVIN_D0_4AXA_A,True,21.6,1.3251230716705322
2929,True,CDKL5_HUMAN_D0_4BGQ_A,True,24.0,1.0505698919296265
2930,True,KAPCA_MOUSE_D0_4O21_A,True,21.6,1.32534658908844
2931,True,KAPCA_BOVIN_D0_2VNW_A,True,23.3,1.2855124473571777
2932,True,MK01_HUMAN_D0_4FV5_A,True,25.1,0.8202939629554749
2933,True,CSK21_HUMAN_D0_4MD7_E,True,21.8,0.9464229345321655
2934,True,KAPCA_HUMAN_D0_3AMB_A,True,19.0,1.3105112314224243
2935,True,CHK1_HUMAN_D0_4FTR_A,True,26.1,1.2796471118927002
2936,True,KAE1B_METJA_D0_3EN9_A,True,21.9,2.092517375946045
2937,True,CDK2_HUMAN_D0_1OIT_A,True,25.1,0.6245208978652954
2938,True,CHK2_HUMAN_D0_4A9T_A,True,23.2,1.12840735912323
2939,True,CDK2_HUMAN_D0_2C5V_C,True,25.1,0.7318952083587646
2940,True,CHK1_HUMAN_D0_2WMS_A,True,26.1,1.301586627960205
2941,True,MAPK2_HUMAN_D0_3A2C_G,True,22.1,1.2385531663894653
2942,True,CHK1_HUMAN_D0_2X8D_A,True,26.1,1.3909140825271606
2943,True,MK14_HUMAN_D0_3FLY_A,True,22.9,0.859853982925415
2944,True,CDK2_HUMAN_D0_3SQQ_A,True,25.1,0.5825074315071106
2945,True,KAPCA_BOVIN_D0_4C33_A,True,21.4,1.2747974395751953
2946,True,CDK6_HUMAN_D0_1BLX_A,True,24.4,0.956487238407135
2947,True,CDK2_HUMAN_D0_1H1S_A,True,25.1,0.7353468537330627
2948,True,CDK2_HUMAN_D0_1JVP_P,True,25.1,0.5741101503372192
2949,True,CDPK4_PLAF7_D0_4QOX_A,True,23.7,0.7804784774780273
2950,True,IRE1_YEAST_D0_3SDJ_E,True,22.1,1.032239556312561
2951,False,CDK5_HUMAN_D0_3O0G_B,False,24.0,
2952,True,KC1E_HUMAN_D0_4HOK_Q,True,23.0,1.1210277080535889
2953,True,CHK2_HUMAN_D0_3I6W_C,True,23.2,0.782691240310669
2954,True,CDK2_HUMAN_D0_1G5S_A,True,25.1,0.6239908933639526
2955,True,CTR1_ARATH_D0_3PPZ_A,True,29.8,0.7282964587211609
2956,True,KAPCA_BOVIN_D0_2GNG_A,True,21.7,1.3232051134109497
2957,True,EGFR_HUMAN_D0_2GS6_A,True,26.5,0.7006574273109436
2958,True,CDK2_HUMAN_D0_4FKQ_A,True,25.1,0.6568908095359802
