,templateid,seqid
3540,RK_BOVIN_D0_4L9I_B,23.6
3541,MAPK2_HUMAN_D0_3A2C_K,23.6
3542,KS6A3_HUMAN_D1_4JG6_A,23.6
3543,MAPK2_HUMAN_D0_3R2B_G,23.6
3544,MRCKB_HUMAN_D0_3QFV_B,23.6
3545,MAPK2_HUMAN_D0_2PZY_B,23.6
3546,MAPK2_HUMAN_D0_2PZY_A,23.6
3547,RK_BOVIN_D0_4WBO_B,23.6
3548,MAPK2_HUMAN_D0_2JBP_E,23.6
3549,MAPK2_HUMAN_D0_2PZY_C,23.6
3550,MAPK2_HUMAN_D0_3A2C_I,23.6
3551,MAPK2_HUMAN_D0_3R2B_E,23.6
3552,RK_BOVIN_D0_3C4W_A,23.6
3553,KC1E_HUMAN_D0_4HOK_U,23.6
3554,KS6A3_MOUSE_D1_4MAO_A,23.6
3555,KS6A3_MOUSE_D1_2QR7_A,23.6
3556,CSK2A_MAIZE_D0_2PVN_A,23.6
3557,KS6A3_HUMAN_D1_4JG7_A,23.6
3558,KC1E_HUMAN_D0_4HOK_Q,23.6
3559,MAPK2_HUMAN_D0_3KC3_G,23.6
3560,MAPK2_HUMAN_D0_3A2C_A,23.6
3561,RK_BOVIN_D0_3QC9_D,23.6
3562,MAPK2_HUMAN_D0_3GOK_L,23.6
3563,MAPK2_HUMAN_D0_3A2C_G,23.6
3564,RK_BOVIN_D0_3C50_A,23.6
3565,MAPK2_HUMAN_D0_3GOK_E,23.6
3566,RK_BOVIN_D0_3QC9_C,23.6
3567,MAPK2_HUMAN_D0_3R2B_I,23.6
3568,MAPK2_HUMAN_D0_2JBP_B,23.6
3569,MAPK2_HUMAN_D0_3A2C_D,23.6
3570,MAPK2_HUMAN_D0_3GOK_C,23.6
3571,RK_BOVIN_D0_4L9I_A,23.6
3572,MAPK2_HUMAN_D0_3R2Y_A,23.6
3573,RK_BOVIN_D0_3QC9_B,23.6
3574,MAPK2_HUMAN_D0_3KC3_F,23.6
3575,MAPK2_HUMAN_D0_3GOK_D,23.6
3576,MAPK2_HUMAN_D0_2JBP_K,23.6
3577,RK_BOVIN_D0_3C4Z_A,23.6
3578,RK_BOVIN_D0_3C51_B,23.6
3579,MAPK2_HUMAN_D0_3KC3_L,23.6
3580,MAPK2_HUMAN_D0_3R2B_C,23.6
3581,MAPK2_HUMAN_D0_3R2B_D,23.6
3582,MRCKB_HUMAN_D0_3TKU_A,23.6
3583,KS6A3_MOUSE_D1_4M8T_A,23.6
3584,MAPK2_HUMAN_D0_3GOK_A,23.6
3585,CLK2_HUMAN_D0_3NR9_C,23.6
3586,KC1E_HUMAN_D0_4HNI_A,23.6
3587,MAPK2_HUMAN_D0_3GOK_B,23.6
3588,MAPK2_HUMAN_D0_2JBP_F,23.6
3589,MAPK2_HUMAN_D0_3R2B_F,23.6
3590,MAPK2_HUMAN_D0_2OZA_A,23.6
3591,KS6A3_MOUSE_D1_2QR8_A,23.6
3592,RK_BOVIN_D0_4WBO_D,23.6
3593,KC1E_HUMAN_D0_4HOK_W,23.6
3594,MAPK2_HUMAN_D0_3A2C_J,23.6
3595,MAPK2_HUMAN_D0_3WI6_F,23.6
3596,MAPK2_HUMAN_D0_3A2C_E,23.6
3597,MAPK2_HUMAN_D0_3GOK_H,23.6
3598,MAPK2_HUMAN_D0_3GOK_I,23.6
3599,SLK_HUMAN_D0_2J51_A,23.6
3600,MAPK2_HUMAN_D0_3R2B_L,23.6
3601,MAPK2_HUMAN_D0_3R2B_K,23.6
3602,AURKB_HUMAN_D0_4AF3_A,23.5
3603,PDPK1_HUMAN_D0_3QC4_B,23.5
3604,ST17B_HUMAN_D0_3LM5_A,23.5
3605,MP2K4_HUMAN_D0_3VUT_B,23.4
3606,M3K14_MOUSE_D0_4G3C_A,23.4
3607,M3K14_MOUSE_D0_4G3G_A,23.4
3608,M3K14_MOUSE_D0_4G3C_B,23.4
3609,PAK7_HUMAN_D0_2F57_B,23.4
3610,PAK7_HUMAN_D0_2F57_A,23.4
3611,M3K14_MOUSE_D0_4G3F_A,23.4
3612,M3K14_MOUSE_D0_4G3E_B,23.4
3613,ILK_HUMAN_D0_3KMU_A,23.4
3614,KS6B1_HUMAN_D0_4L44_A,23.3
3615,CSK2A_MAIZE_D0_3PVG_A,23.3
3616,M3K5_HUMAN_D0_3VW6_A,23.3
3617,KS6B1_HUMAN_D0_4L3J_A,23.3
3618,KAPCA_BOVIN_D0_2GNH_A,23.3
3619,CSK2A_MAIZE_D0_1DS5_D,23.3
3620,KS6B1_HUMAN_D0_3WF8_A,23.3
3621,KS6A1_HUMAN_D1_3RNY_A,23.3
3622,CSK2A_MAIZE_D0_2PVM_A,23.3
3623,KS6B1_HUMAN_D0_4L3L_A,23.3
3624,KS6B1_HUMAN_D0_3WF9_A,23.3
3625,CSK2A_MAIZE_D0_3PZH_A,23.3
3626,KS6B1_HUMAN_D0_4L46_A,23.3
3627,KCC2B_HUMAN_D0_3BHH_B,23.3
3628,KS6B1_HUMAN_D0_3WF6_A,23.3
3629,KCC2B_HUMAN_D0_3BHH_C,23.3
3630,CSK2A_MAIZE_D0_1DS5_A,23.3
3631,CSK2A_MAIZE_D0_1DAY_A,23.3
3632,CSK2A_MAIZE_D0_3KXH_A,23.3
3633,CSK2A_MAIZE_D0_1J91_B,23.3
3634,CDPK4_PLAF7_D0_4RGJ_A,23.3
3635,CSK2A_MAIZE_D0_1LPU_A,23.3
3636,M3K5_HUMAN_D0_2CLQ_B,23.3
3637,KS6B1_HUMAN_D0_3A61_A,23.3
3638,CSK2A_MAIZE_D0_2OXY_B,23.3
3639,CSK2A_MAIZE_D0_1LR4_A,23.3
3640,CSK2A_MAIZE_D0_1M2R_A,23.3
3641,M3K5_HUMAN_D0_4BIE_B,23.3
3642,KS6A1_HUMAN_D1_4NIF_D,23.3
3643,CSK2A_MAIZE_D0_2QC6_A,23.3
3644,CSK2A_MAIZE_D0_1OM1_A,23.3
3645,M3K5_HUMAN_D0_4BF2_B,23.3
3646,M3K5_HUMAN_D0_2CLQ_A,23.3
3647,CSK2A_MAIZE_D0_1F0Q_A,23.3
3648,KS6B1_HUMAN_D0_3WE4_A,23.3
3649,CSK2A_MAIZE_D0_3KXN_A,23.3
3650,CSK2A_MAIZE_D0_1DAW_A,23.3
3651,CSK2A_MAIZE_D0_2OXX_A,23.3
3652,M3K5_HUMAN_D0_4BIB_B,23.3
3653,CSK2A_MAIZE_D0_1ZOG_A,23.3
3654,M3K5_HUMAN_D0_4BHN_A,23.3
3655,CSK2A_MAIZE_D0_3PWD_A,23.3
3656,CSK2A_MAIZE_D0_1JAM_A,23.3
3657,KS6A1_HUMAN_D1_4NIF_A,23.3
3658,M3K5_HUMAN_D0_3VW6_B,23.3
3659,KS6B1_HUMAN_D0_3WF5_A,23.3
3660,KAPCA_BOVIN_D0_2GNF_A,23.3
3661,KCC2B_HUMAN_D0_3BHH_D,23.3
3662,CSK2A_MAIZE_D0_1ZOE_A,23.3
3663,KAPCA_BOVIN_D0_2GNI_A,23.3
3664,KS6A1_HUMAN_D1_2WNT_A,23.3
3665,CSK2A_MAIZE_D0_2PVK_A,23.3
3666,CSK2A_MAIZE_D0_4DGN_A,23.3
3667,M3K5_HUMAN_D0_4BHN_B,23.3
3668,CSK2A_MAIZE_D0_4ANM_A,23.3
3669,CSK2A_MAIZE_D0_3KXG_A,23.3
3670,KAPCA_BOVIN_D0_2GNG_A,23.3
3671,KS6B1_HUMAN_D0_4L45_A,23.3
3672,CSK2A_MAIZE_D0_3KXM_A,23.3
3673,CSK2A_MAIZE_D0_1J91_A,23.3
3674,CSK2A_MAIZE_D0_1DS5_B,23.3
3675,CSK2A_MAIZE_D0_1M2Q_A,23.3
3676,CSK2A_MAIZE_D0_3FL5_A,23.3
3677,CSK2A_MAIZE_D0_1M2P_A,23.3
3678,CSK2A_MAIZE_D0_2OXD_A,23.3
3679,CSK2A_MAIZE_D0_2OXY_A,23.3
3680,M3K5_HUMAN_D0_4BIE_A,23.3
3681,CSK2A_MAIZE_D0_2PVJ_A,23.3
3682,CSK2A_MAIZE_D0_4DGO_A,23.3
3683,KS6A1_HUMAN_D1_2WNT_B,23.3
3684,KS6B1_HUMAN_D0_3WF7_A,23.3
3685,CSK2A_MAIZE_D0_4DGM_A,23.3
3686,M3K5_HUMAN_D0_4BIC_A,23.3
3687,KS6B1_HUMAN_D0_3A60_A,23.3
3688,CSK2A_MAIZE_D0_1LP4_A,23.3
3689,KS6B1_HUMAN_D0_4L43_A,23.3
3690,CSK2A_MAIZE_D0_1ZOH_A,23.3
3691,KCC2B_HUMAN_D0_3BHH_A,23.3
3692,CSK2A_MAIZE_D0_1DS5_C,23.3
3693,KS6B1_HUMAN_D0_3A60_B,23.3
3694,M3K5_HUMAN_D0_4BID_B,23.3
3695,M3K5_HUMAN_D0_4BIC_B,23.3
3696,PDPK1_HUMAN_D0_4CT2_A,23.2
3697,KAPCA_BOVIN_D0_3E8E_E,23.1
3698,KAPCA_BOVIN_D0_2OH0_E,23.1
3699,KAPCA_BOVIN_D0_2UZT_A,23.1
3700,KAPCA_BOVIN_D0_2JDV_A,23.1
3701,KAPCA_MOUSE_D0_2ERZ_E,23.1
3702,KAPCA_MOUSE_D0_1BKX_A,23.1
3703,KAPCA_MOUSE_D0_4DFY_A,23.1
3704,KAPCA_MOUSE_D0_4DH3_A,23.1
3705,KAPCA_BOVIN_D0_1SVG_A,23.1
3706,KAPCA_MOUSE_D0_1REK_A,23.1
3707,KAPCA_MOUSE_D0_1L3R_E,23.1
3708,TITIN_HUMAN_D0_1TKI_B,23.1
3709,KAPCA_HUMAN_D0_3MVJ_A,23.1
3710,KAPCA_BOVIN_D0_3E8E_B,23.1
3711,KAPCA_HUMAN_D0_3P0M_A,23.1
3712,KAPCA_HUMAN_D0_3L9L_A,23.1
3713,KAPCA_MOUSE_D0_3TNQ_B,23.1
3714,KAPCA_BOVIN_D0_1YDT_E,23.1
3715,KAPCA_BOVIN_D0_3KKV_A,23.1
3716,KAPCA_BOVIN_D0_1XH6_A,23.1
3717,KAPCA_BOVIN_D0_2UW7_A,23.1
3718,KAPCA_MOUSE_D0_3TNP_C,23.1
3719,KAPCA_HUMAN_D0_3OXT_A,23.1
3720,KAPCA_BOVIN_D0_1YDS_E,23.1
3721,KAPCA_MOUSE_D0_1RE8_A,23.1
3722,KAPCA_BOVIN_D0_1STC_E,23.1
3723,KAPCA_BOVIN_D0_1YDR_E,23.1
3724,KAPCA_MOUSE_D0_2QCS_A,23.1
3725,KAPCA_MOUSE_D0_4IAY_A,23.1
3726,KAPCA_BOVIN_D0_2C1B_A,23.1
3727,KAPCA_MOUSE_D0_4IAI_A,23.1
3728,KAPCA_HUMAN_D0_3OOG_A,23.1
3729,KAPCA_MOUSE_D0_4NTS_A,23.1
3730,TITIN_HUMAN_D0_1TKI_A,23.1
3731,KAPCA_MOUSE_D0_4DH1_A,23.1
3732,KAPCA_BOVIN_D0_3E8C_D,23.1
3733,KAPCA_BOVIN_D0_3E8E_A,23.1
3734,KAPCA_MOUSE_D0_4O22_A,23.1
3735,KAPCA_MOUSE_D0_4IAK_A,23.1
3736,KAPCA_MOUSE_D0_2QUR_A,23.1
3737,KAPCA_PIG_D0_1CMK_E,23.1
3738,KAPCA_MOUSE_D0_4IAF_A,23.1
3739,KAPCA_MOUSE_D0_4IB3_A,23.1
3740,KAPCA_BOVIN_D0_2GNJ_A,23.1
3741,KAPCA_MOUSE_D0_1JBP_E,23.1
3742,KAPCA_MOUSE_D0_1FMO_E,23.1
3743,KAPCA_BOVIN_D0_2VO0_A,23.1
3744,KAPCA_MOUSE_D0_4NTS_B,23.1
3745,KAPCA_BOVIN_D0_1XHA_A,23.1
3746,KAPCA_MOUSE_D0_1SYK_A,23.1
3747,KAPCA_HUMAN_D0_3AGL_B,23.1
3748,KAPCA_BOVIN_D0_2F7E_E,23.1
3749,KAPCA_BOVIN_D0_2JDS_A,23.1
3750,KAPCA_MOUSE_D0_4DIN_A,23.1
3751,KAPCA_BOVIN_D0_3E8E_I,23.1
3752,KAPCA_HUMAN_D0_3MVJ_B,23.1
3753,KAPCA_HUMAN_D0_3MVJ_E,23.1
3754,KAPCA_MOUSE_D0_4IB0_A,23.1
3755,KAPCA_BOVIN_D0_3E8E_P,23.1
3756,KAPCA_MOUSE_D0_1SYK_B,23.1
3757,KAPCA_HUMAN_D0_3NX8_A,23.1
3758,KAPCA_BOVIN_D0_3E8C_E,23.1
3759,KAPCA_MOUSE_D0_4DH8_A,23.1
3760,KAPCA_BOVIN_D0_3E8C_B,23.1
3761,KAPCA_BOVIN_D0_3ZO2_A,23.1
3762,KAPCA_MOUSE_D0_4DFY_E,23.1
3763,KAPCA_MOUSE_D0_2QVS_E,23.1
3764,KAPCA_BOVIN_D0_1Q24_A,23.1
3765,KAPCA_MOUSE_D0_3TNP_F,23.1
3766,KAPCA_MOUSE_D0_1RDQ_E,23.1
3767,KAPCA_MOUSE_D0_1REJ_A,23.1
3768,KAPCA_MOUSE_D0_3PVB_A,23.1
3769,KAPCA_MOUSE_D0_4NTT_B,23.1
3770,KAPCA_PIG_D0_1CDK_B,23.1
3771,KAPCA_BOVIN_D0_3AG9_B,23.1
3772,KAPCA_BOVIN_D0_2F7Z_E,23.1
3773,KAPCA_BOVIN_D0_1XH4_A,23.1
3774,KAPCA_MOUSE_D0_4IAC_A,23.1
3775,KAPCA_HUMAN_D0_4AE9_A,23.1
3776,KAPCA_MOUSE_D0_1APM_E,23.1
3777,KAPCA_MOUSE_D0_4NTT_A,23.1
3778,KAPCA_HUMAN_D0_3POO_A,23.1
3779,KAPCA_BOVIN_D0_1Q8T_A,23.1
3780,KAPCA_BOVIN_D0_1XH8_A,23.1
3781,KAPCA_MOUSE_D0_4DH7_A,23.1
3782,KAPCA_MOUSE_D0_2CPK_E,23.1
3783,KAPCA_BOVIN_D0_2VO7_A,23.1
3784,KAPCA_BOVIN_D0_4AXA_A,23.1
3785,KAPCA_BOVIN_D0_2UW0_A,23.1
3786,KAPCA_MOUSE_D0_3QAL_E,23.1
3787,KAPCA_MOUSE_D0_3O7L_D,23.1
3788,KAPCA_MOUSE_D0_4DH5_A,23.1
3789,KAPCA_HUMAN_D0_3OWP_A,23.1
3790,KAPCA_MOUSE_D0_4DG0_E,23.1
3791,KAPCA_MOUSE_D0_1JLU_E,23.1
3792,KAPCA_BOVIN_D0_2VO3_A,23.1
3793,KAPCA_HUMAN_D0_3L9L_B,23.1
3794,KAPCA_BOVIN_D0_2UVY_A,23.1
3795,KAPCA_BOVIN_D0_1SVH_A,23.1
3796,KAPCA_BOVIN_D0_1Q62_A,23.1
3797,KAPCA_BOVIN_D0_1XH7_A,23.1
3798,KAPCA_BOVIN_D0_1SVE_A,23.1
3799,KAPCA_BOVIN_D0_1Q8U_A,23.1
3800,TITIN_HUMAN_D0_4JNW_B,23.1
3801,KAPCA_MOUSE_D0_3OW3_A,23.1
3802,KAPCA_MOUSE_D0_4DFX_E,23.1
3803,KAPCA_PIG_D0_1CDK_A,23.1
3804,KAPCA_BOVIN_D0_3ZO3_A,23.1
3805,KAPCA_BOVIN_D0_2GNL_A,23.1
3806,KAPCA_MOUSE_D0_1ATP_E,23.1
3807,KAPCA_HUMAN_D0_4AE9_B,23.1
3808,KAPCA_HUMAN_D0_4AE6_B,23.1
3809,KAPCA_BOVIN_D0_2UZV_A,23.1
3810,KAPCA_BOVIN_D0_3E8C_A,23.1
3811,KAPCA_HUMAN_D0_3AGL_A,23.1
3812,KAPCA_BOVIN_D0_3ZO4_A,23.1
3813,KAPCA_MOUSE_D0_3O7L_B,23.1
3814,TITIN_HUMAN_D0_4JNW_A,23.1
3815,KAPCA_BOVIN_D0_2GFC_A,23.1
3816,KAPCA_BOVIN_D0_3AG9_A,23.1
3817,KAPCA_BOVIN_D0_1SZM_B,23.1
3818,KAPCA_MOUSE_D0_4DG2_E,23.1
3819,KAPCA_BOVIN_D0_3BWJ_A,23.1
3820,KAPCA_MOUSE_D0_4DG3_E,23.1
3821,KAPCA_CRIGR_D0_4WIH_A,23.1
3822,KAPCA_BOVIN_D0_2UVX_A,23.1
3823,KAPCA_BOVIN_D0_2UZU_E,23.1
3824,KAPCA_BOVIN_D0_3E8C_C,23.1
3825,KAPCA_BOVIN_D0_4IE9_A,23.1
3826,KAPCA_BOVIN_D0_3DNE_A,23.1
3827,KAPCA_PIG_D0_1CTP_E,23.1
3828,KAPCA_HUMAN_D0_4AE6_A,23.1
3829,KAPCA_MOUSE_D0_3IDB_A,23.1
3830,KAPCA_BOVIN_D0_4IJ9_A,23.1
3831,KAPCA_BOVIN_D0_2VO6_A,23.1
3832,KAPCA_BOVIN_D0_3E8E_L,23.1
3833,KAPCA_BOVIN_D0_1Q8W_A,23.1
3834,KAPCA_BOVIN_D0_1XH5_A,23.1
3835,KAPCA_BOVIN_D0_1SMH_A,23.1
3836,KAPCA_MOUSE_D0_3IDC_A,23.1
3837,KAPCA_HUMAN_D0_3L9N_A,23.1
3838,KAPCA_BOVIN_D0_2OJF_E,23.1
3839,KAPCA_BOVIN_D0_3ZO1_A,23.1
3840,KAPCA_MOUSE_D0_3FJQ_E,23.1
3841,KAPCA_MOUSE_D0_4HPU_E,23.1
3842,KAPCA_MOUSE_D0_1BX6_A,23.1
3843,KAPCA_BOVIN_D0_2C1A_A,23.1
3844,KAPCA_MOUSE_D0_4DFZ_E,23.1
3845,KAPCA_HUMAN_D0_3AGM_A,23.1
3846,KAPCA_HUMAN_D0_3OVV_A,23.1
3847,KAPCA_BOVIN_D0_3E8C_F,23.1
3848,KAPCA_MOUSE_D0_4IB1_A,23.1
3849,KAPCA_BOVIN_D0_2F7X_E,23.1
3850,KAPCA_MOUSE_D0_3QAM_E,23.1
3851,KAPCA_BOVIN_D0_1VEB_A,23.1
3852,KAPCA_BOVIN_D0_3DND_A,23.1
3853,KAPCA_MOUSE_D0_4HPT_E,23.1
3854,MAPK2_HUMAN_D0_1NXK_A,23.1
3855,KAPCA_MOUSE_D0_4IAD_A,23.1
3856,KCC1D_HUMAN_D0_2JC6_C,23.0
3857,KCC1D_HUMAN_D0_2JC6_A,23.0
3858,AKT2_HUMAN_D0_1MRY_A,22.9
3859,AKT2_HUMAN_D0_1GZO_A,22.9
3860,AKT2_HUMAN_D0_3E87_A,22.9
3861,AKT2_HUMAN_D0_2JDR_A,22.9
3862,AKT2_HUMAN_D0_3D0E_A,22.9
3863,AKT2_HUMAN_D0_2UW9_A,22.9
3864,SGK1_HUMAN_D0_3HDM_A,22.9
3865,MAPK2_HUMAN_D0_1NXK_D,22.9
3866,AKT2_HUMAN_D0_3E88_B,22.9
3867,AKT2_HUMAN_D0_2X39_A,22.9
3868,SGK1_HUMAN_D0_3HDN_A,22.9
3869,SGK1_HUMAN_D0_2R5T_A,22.9
3870,AKT2_HUMAN_D0_3E87_B,22.9
3871,AKT2_HUMAN_D0_1MRV_A,22.9
3872,AKT2_HUMAN_D0_1O6K_A,22.9
3873,AKT2_HUMAN_D0_1O6L_A,22.9
3874,AKT2_HUMAN_D0_1GZK_A,22.9
3875,AKT2_HUMAN_D0_2XH5_A,22.9
3876,AKT2_HUMAN_D0_3E8D_B,22.9
3877,AKT2_HUMAN_D0_3E88_A,22.9
3878,AKT2_HUMAN_D0_1GZN_A,22.9
3879,AKT2_HUMAN_D0_3E8D_A,22.9
3880,AKT2_HUMAN_D0_2JDO_A,22.9
3881,SRK2E_ARATH_D0_3UDB_E,22.8
3882,PDPK1_HUMAN_D0_4CT1_A,22.8
3883,PDPK1_HUMAN_D0_3QC4_A,22.7
3884,MLKL_MOUSE_D0_4M68_A,22.6
3885,MLKL_MOUSE_D0_4BTF_A,22.6
3886,KAPCA_HUMAN_D0_3AMA_A,22.6
3887,KAPCA_HUMAN_D0_3AMB_A,22.6
3888,MLKL_MOUSE_D0_4M69_B,22.6
3889,CSKP_HUMAN_D0_3MFU_A,22.5
3890,KPCI_HUMAN_D0_3A8W_A,22.5
3891,DMPK_HUMAN_D0_2VD5_A,22.5
3892,DMPK_HUMAN_D0_2VD5_B,22.5
3893,GAK_HUMAN_D0_4C58_A,22.5
3894,KPCI_HUMAN_D0_1ZRZ_A,22.5
3895,GAK_HUMAN_D0_4C57_A,22.5
3896,PHKG1_RABIT_D0_1PHK_A,22.5
3897,STRAA_HUMAN_D0_3GNI_B,22.5
3898,CSKP_HUMAN_D0_3C0H_B,22.5
3899,PHKG1_RABIT_D0_1QL6_A,22.5
3900,GAK_HUMAN_D0_4C57_B,22.5
3901,KPCI_HUMAN_D0_3A8W_B,22.5
3902,STRAA_HUMAN_D0_2WTK_E,22.5
3903,PHKG1_RABIT_D0_2PHK_A,22.5
3904,KPCI_HUMAN_D0_3A8X_A,22.5
3905,CSKP_HUMAN_D0_3C0G_B,22.5
3906,CSKP_HUMAN_D0_3C0I_A,22.5
3907,KPCI_HUMAN_D0_3ZH8_A,22.5
3908,KPCI_MOUSE_D0_4DC2_A,22.5
3909,KPCI_HUMAN_D0_3A8X_B,22.5
3910,KPCI_HUMAN_D0_3ZH8_C,22.5
3911,GAK_HUMAN_D0_4C59_A,22.5
3912,CSKP_HUMAN_D0_3TAC_A,22.5
3913,CSKP_HUMAN_D0_3MFR_A,22.5
3914,KPCI_HUMAN_D0_3ZH8_B,22.5
3915,CSKP_HUMAN_D0_3C0G_A,22.5
3916,CSKP_HUMAN_D0_3MFT_A,22.5
3917,STRAA_HUMAN_D0_2WTK_B,22.5
3918,NEK1_HUMAN_D0_4APC_B,22.4
3919,RIO2_ARCFU_D0_1ZAR_A,22.4
3920,PIM2_HUMAN_D0_2IWI_A,22.4
3921,RIO2_ARCFU_D0_1TQI_A,22.4
3922,NEK1_HUMAN_D0_4B9D_A,22.4
3923,RIO2_ARCFU_D0_1TQM_A,22.4
3924,PDPK1_HUMAN_D0_1OKY_A,22.4
3925,KS6B1_HUMAN_D0_3A62_A,22.4
3926,NEK1_HUMAN_D0_4APC_A,22.4
3927,PIM2_HUMAN_D0_2IWI_B,22.4
3928,PDPK1_HUMAN_D0_3HRC_A,22.4
3929,RIO2_ARCFU_D0_1ZAO_A,22.4
3930,PDPK1_HUMAN_D0_1UU9_A,22.3
3931,PDPK1_HUMAN_D0_3ORZ_D,22.3
3932,PDPK1_HUMAN_D0_3ORZ_B,22.3
3933,PDPK1_HUMAN_D0_2XCK_A,22.3
3934,PDPK1_HUMAN_D0_1OKZ_A,22.3
3935,PDPK1_HUMAN_D0_3NAY_B,22.2
3936,PDPK1_HUMAN_D0_3SC1_A,22.2
3937,PAK6_HUMAN_D0_4KS8_A,22.2
3938,PAK6_HUMAN_D0_4KS7_A,22.2
3939,PDPK1_HUMAN_D0_1UU8_A,22.2
3940,PAK6_HUMAN_D0_2C30_A,22.2
3941,PDPK1_HUMAN_D0_2XCH_A,22.2
3942,PDPK1_HUMAN_D0_3NAY_A,22.2
3943,ARBK1_BOVIN_D0_1YM7_D,22.1
3944,AVR2A_HUMAN_D0_3SOC_B,22.1
3945,ARBK1_HUMAN_D0_3KRW_A,22.1
3946,ARBK1_BOVIN_D0_1YM7_B,22.1
3947,ARBK1_HUMAN_D0_3KRX_A,22.1
3948,ARBK1_BOVIN_D0_3PSC_A,22.1
3949,AAK1_HUMAN_D0_4WSQ_B,22.1
3950,ARBK1_HUMAN_D0_3V5W_A,22.1
3951,ARBK1_BOVIN_D0_1OMW_A,22.1
3952,ARBK1_BOVIN_D0_1YM7_C,22.1
3953,ARBK1_BOVIN_D0_3PVW_A,22.1
3954,ARBK1_BOVIN_D0_1YM7_A,22.1
3955,AVR2A_HUMAN_D0_3SOC_A,22.1
3956,ARBK1_HUMAN_D0_3CIK_A,22.1
3957,ARBK1_BOVIN_D0_3UZS_A,22.1
3958,GAK_HUMAN_D0_4O38_B,22.1
3959,ARBK1_BOVIN_D0_3UZT_A,22.1
3960,ARBK1_HUMAN_D0_4MK0_A,22.1
3961,AVR2A_HUMAN_D0_4ASX_B,22.1
3962,ARBK1_BOVIN_D0_3PVU_A,22.1
3963,AVR2A_HUMAN_D0_3Q4T_A,22.1
3964,AVR2A_HUMAN_D0_3Q4T_B,22.1
3965,ARBK1_BOVIN_D0_2BCJ_A,22.1
3966,AVR2A_HUMAN_D0_4ASX_A,22.1
3967,AAK1_HUMAN_D0_4WSQ_A,22.1
3968,PKNG_MYCTU_D0_2PZI_A,22.0
3969,PKNG_MYCTU_D0_2PZI_B,22.0
3970,MKNK2_HUMAN_D0_2HW7_A,21.9
3971,GAK_HUMAN_D0_4O38_A,21.9
3972,PAK1_HUMAN_D0_3Q4Z_B,21.8
3973,PAK1_HUMAN_D0_4P90_B,21.8
3974,PAK1_HUMAN_D0_4O0R_B,21.8
3975,PAK1_HUMAN_D0_3FY0_A,21.8
3976,PAK1_HUMAN_D0_1F3M_D,21.8
3977,PAK1_HUMAN_D0_4P90_A,21.8
3978,PAK1_HUMAN_D0_1YHW_A,21.8
3979,PAK1_HUMAN_D0_2HY8_1,21.8
3980,PAK1_HUMAN_D0_4DAW_A,21.8
3981,PAK1_HUMAN_D0_3Q52_A,21.8
3982,PAK1_HUMAN_D0_4O0T_B,21.8
3983,PAK1_HUMAN_D0_3FXZ_A,21.8
3984,PAK1_HUMAN_D0_4O0T_A,21.8
3985,PAK1_HUMAN_D0_1F3M_C,21.8
3986,PAK1_HUMAN_D0_4EQC_A,21.8
3987,PAK1_HUMAN_D0_4O0R_A,21.8
3988,PAK1_HUMAN_D0_1YHV_A,21.8
3989,PAK1_HUMAN_D0_3Q53_A,21.8
3990,PDPK1_HUMAN_D0_3ION_A,21.7
3991,PDPK1_HUMAN_D0_3QD0_A,21.7
3992,PDPK1_HUMAN_D0_3NUS_A,21.7
3993,HASP_HUMAN_D0_3DLZ_A,21.7
3994,PDPK1_HUMAN_D0_3ORZ_C,21.7
3995,PDPK1_HUMAN_D0_1UU7_A,21.7
3996,HASP_HUMAN_D0_3IQ7_A,21.7
3997,CDK8_HUMAN_D0_4F7S_A,21.7
3998,PDPK1_HUMAN_D0_3QD3_A,21.7
3999,HASP_HUMAN_D0_2VUW_A,21.7
4000,PDPK1_HUMAN_D0_3ORX_A,21.7
4001,PDPK1_HUMAN_D0_3OTU_A,21.7
4002,CDK8_HUMAN_D0_4F7N_A,21.7
4003,PDPK1_HUMAN_D0_3RWP_A,21.7
4004,PDPK1_HUMAN_D0_3NAX_A,21.7
4005,PDPK1_HUMAN_D0_3ORX_G,21.7
4006,CDK8_HUMAN_D0_4F70_A,21.7
4007,PDPK1_HUMAN_D0_3H9O_A,21.7
4008,PDPK1_HUMAN_D0_3QCX_A,21.7
4009,PDPK1_HUMAN_D0_3ORX_H,21.7
4010,PDPK1_HUMAN_D0_3QCS_A,21.7
4011,PDPK1_HUMAN_D0_3ORX_D,21.7
4012,PDPK1_HUMAN_D0_3NUY_A,21.7
4013,PDPK1_HUMAN_D0_4AW0_A,21.7
4014,PDPK1_HUMAN_D0_1Z5M_A,21.7
4015,PDPK1_HUMAN_D0_3ORZ_A,21.7
4016,PDPK1_HUMAN_D0_1H1W_A,21.7
4017,PDPK1_HUMAN_D0_4A07_A,21.7
4018,PDPK1_HUMAN_D0_3ORX_E,21.7
4019,PDPK1_HUMAN_D0_3NUU_A,21.7
4020,PDPK1_HUMAN_D0_2PE2_A,21.7
4021,PDPK1_HUMAN_D0_3NUN_A,21.7
4022,PDPK1_HUMAN_D0_3HRF_A,21.7
4023,CDK8_HUMAN_D0_3RGF_A,21.7
4024,PDPK1_HUMAN_D0_3RWQ_A,21.7
4025,PDPK1_HUMAN_D0_3PWY_A,21.7
4026,CDK8_HUMAN_D0_4G6L_A,21.7
4027,PDPK1_HUMAN_D0_3QD4_A,21.7
