,has_model,templateid,unique_by_clustering,seqid,rmsd
1508,True,MET_HUMAN_D0_3VW8_A,True,38.4,0.5745506286621094
1509,True,DAPK1_HUMAN_D0_1WVY_A,True,26.4,0.6337635517120361
1510,True,KPCT_HUMAN_D0_4Q9Z_B,True,24.9,0.46700814366340637
1511,True,MK10_HUMAN_D0_4H3B_A,True,26.4,1.0458605289459229
1512,True,KS6B1_HUMAN_D0_3A61_A,True,23.3,0.500095546245575
1513,True,EPHA3_HUMAN_D0_4G2F_A,True,43.4,0.2933615446090698
1514,True,RIPK1_HUMAN_D0_4ITH_A,True,29.1,0.5489251017570496
1515,True,DAPK1_HUMAN_D0_3ZXT_C,True,26.4,0.8131094574928284
1516,True,AURKA_HUMAN_D0_3H0Z_A,True,25.1,0.4908220171928406
1517,True,MAPK2_HUMAN_D0_2JBP_L,True,23.6,0.7785056829452515
1518,True,MK14_HUMAN_D0_2FSO_X,True,29.1,1.0082792043685913
1519,True,AURKA_HUMAN_D0_3H10_D,True,25.1,0.6656267046928406
1520,True,KS6A3_HUMAN_D0_4NUS_A,True,27.1,0.42873838543891907
1521,True,LCK_HUMAN_D0_2ZYB_A,True,56.5,0.20258504152297974
1522,True,KSYK_HUMAN_D0_3SRV_B,True,39.1,0.276671439409256
1523,True,CDK2_HUMAN_D0_3QQK_A,True,27.5,0.9167832136154175
1524,True,DAPK1_HUMAN_D0_3EH9_A,True,26.4,0.5517638325691223
1525,True,HCK_HUMAN_D0_3VS6_A,True,57.1,0.40864098072052
1526,True,KAE1B_METJA_D0_3ENH_A,True,20.9,1.8475078344345093
1527,True,CDK2_HUMAN_D0_1W8C_A,True,27.5,0.9199599027633667
1528,True,MK08_HUMAN_D0_2GMX_B,True,27.5,0.8640635013580322
1529,True,MK14_HUMAN_D0_3FL4_A,True,29.1,0.9118781089782715
1530,True,KPCA_HUMAN_D0_3IW4_A,True,26.0,0.37424978613853455
1531,True,CSK21_HUMAN_D0_4BXA_A,True,24.8,0.9766787886619568
1532,True,CDK2_HUMAN_D0_2R3J_A,True,25.6,1.0261971950531006
1533,True,CSK2A_MAIZE_D0_1M2R_A,True,23.3,1.0721545219421387
1534,True,KPCT_HUMAN_D0_1XJD_A,True,24.7,0.47252997756004333
1535,True,KPCA_HUMAN_D0_3IW4_C,True,26.0,0.38814011216163635
1536,True,KAPCA_BOVIN_D0_2UW8_A,True,24.5,0.797502338886261
1537,True,KC1G3_HUMAN_D0_4HGL_A,True,24.8,0.6102676391601562
1538,False,ACVR1_HUMAN_D0_4BGG_B,False,29.1,
1539,True,CDK2_HUMAN_D0_1OKV_C,True,27.5,0.8176992535591125
1540,True,EGFR_HUMAN_D0_3W2R_A,True,37.2,0.4413798451423645
1541,True,KC1D_HUMAN_D0_4TWC_B,True,24.0,0.40327388048171997
1542,True,FAK1_HUMAN_D0_4EBW_A,True,39.5,0.7614254355430603
1543,True,MK10_HUMAN_D0_3V6R_A,True,26.4,0.9192833304405212
1544,True,MK10_HUMAN_D0_1PMQ_A,True,26.4,0.9238334894180298
1545,True,MK01_HUMAN_D0_4FV3_A,True,28.3,0.8595046401023865
1546,True,KAPCA_BOVIN_D0_2UZU_E,True,23.1,0.670610785484314
1547,True,MK01_RAT_D0_3QYI_A,True,29.1,0.8108059763908386
1548,True,MELK_HUMAN_D0_4D2P_B,True,27.8,0.5086684823036194
1549,True,MK08_HUMAN_D0_2NO3_A,True,27.5,0.8376891613006592
1550,True,MK01_RAT_D0_2Z7L_A,True,29.1,0.8201428651809692
1551,True,AURKA_HUMAN_D0_4J8N_B,True,25.1,0.3773256838321686
1552,True,AURKA_MOUSE_D0_3DJ5_A,True,25.5,0.7394930124282837
1553,True,MK01_HUMAN_D0_4G6N_A,True,28.3,0.8393768072128296
1554,True,ITK_HUMAN_D0_3V5L_B,True,43.1,0.4797738790512085
1555,True,CSK21_HUMAN_D0_4DGL_C,True,24.8,1.0922329425811768
1556,True,MAPK2_HUMAN_D0_3KC3_I,True,23.6,0.8265987038612366
1557,True,CHK1_HUMAN_D0_2WMT_A,True,26.1,0.7390924096107483
1558,True,JAK1_HUMAN_D1_4EI4_B,True,41.5,0.29954367876052856
1559,True,DMPK_HUMAN_D0_2VD5_B,True,22.5,0.6582958102226257
1560,True,CHK1_HUMAN_D0_3PA4_A,True,26.1,0.7733099460601807
1561,True,CDK2_HUMAN_D0_2WEV_A,True,27.5,0.8006951808929443
1562,True,KAPCA_MOUSE_D0_4DG3_E,True,23.1,0.7726620435714722
1563,True,CTR1_ARATH_D0_3PPZ_B,True,35.7,0.3738330006599426
1564,True,CHK2_HUMAN_D0_3I6W_A,True,27.1,0.8798235654830933
1565,True,CHK2_HUMAN_D0_4BDB_A,True,25.2,0.9360913634300232
1566,True,BRAF_HUMAN_D0_2FB8_B,True,34.5,0.345796138048172
1567,True,CHK1_HUMAN_D0_3PA3_A,True,26.1,0.7739942669868469
1568,True,AURKA_HUMAN_D0_3R21_A,True,25.1,0.37699639797210693
1569,True,BRAF_HUMAN_D0_3SKC_B,True,34.5,0.44393497705459595
1570,True,IRE1_YEAST_D0_3LJ1_B,True,27.5,0.7231729030609131
1571,True,JAK1_HUMAN_D1_4I5C_A,True,40.7,0.33119282126426697
1572,True,MARK1_HUMAN_D0_2HAK_C,True,29.4,0.742124080657959
1573,True,JAK2_HUMAN_D1_4E4M_B,True,40.3,0.34564900398254395
1574,True,KAPCA_BOVIN_D0_3BWJ_A,True,23.1,0.6698010563850403
1575,True,IRE1_YEAST_D0_3SDJ_K,True,27.5,0.7342032790184021
1576,True,BRAF_HUMAN_D0_3TV4_B,True,34.5,0.45860612392425537
1577,True,CLK2_HUMAN_D0_3NR9_B,True,23.6,0.6881088018417358
1578,False,JAK1_HUMAN_D0_4L01_A,False,24.8,
1579,True,CDK2_HUMAN_D0_2G9X_C,True,27.5,0.7507743239402771
1580,True,CHK1_HUMAN_D0_2WMR_A,True,26.1,0.7043046355247498
1581,True,CIPKO_ARATH_D0_4D28_A,True,27.2,0.8310254812240601
1582,True,CDK2_HUMAN_D0_2BKZ_A,True,27.5,0.8051324486732483
1583,True,ERN1_MOUSE_D0_4PL3_A,True,27.5,0.7008185386657715
1584,True,MET_HUMAN_D0_3CCN_A,True,38.4,0.5264779925346375
1585,True,CSK2A_MAIZE_D0_3BE9_A,True,23.6,1.0878889560699463
1586,True,IRAK4_HUMAN_D0_4U9A_B,True,28.7,0.6121541261672974
1587,True,CHK1_HUMAN_D0_4JIK_A,True,27.0,0.9443031549453735
1588,True,CHK1_HUMAN_D0_2QHN_A,True,26.1,0.7134500741958618
1589,True,EPHA5_HUMAN_D0_2R2P_A,True,43.0,0.3162916600704193
1590,True,GAK_HUMAN_D0_4C58_A,True,22.5,0.7608989477157593
1591,True,CDK2_HUMAN_D0_2IW8_C,True,27.5,0.9606063365936279
1592,True,KPCI_HUMAN_D0_1ZRZ_A,True,22.5,0.45207542181015015
1593,True,CHK1_HUMAN_D0_4FSQ_A,True,26.1,0.8423649072647095
1594,True,ROCK1_HUMAN_D0_2ETR_B,True,26.0,0.5737116932868958
1595,True,GAK_HUMAN_D0_4C57_A,True,22.5,0.376908540725708
1596,True,CSK21_HUMAN_D0_1NA7_A,True,24.8,0.9634072780609131
1597,True,KPCB_HUMAN_D0_2I0E_A,True,26.7,0.43988245725631714
1598,True,CDK9_HUMAN_D0_3LQ5_A,True,26.0,0.7875139713287354
1599,True,GSK3B_HUMAN_D0_1J1B_B,True,26.7,1.118084192276001
1600,True,GSK3B_HUMAN_D0_2O5K_A,True,26.7,1.0779204368591309
1601,True,CDK9_HUMAN_D0_3MY1_A,True,26.0,0.7693869471549988
1602,True,MARK2_RAT_D0_2WZJ_E,True,28.2,0.6681241393089294
1603,True,IGF1R_HUMAN_D0_2ZM3_D,True,36.4,0.3837932050228119
1604,True,LCK_HUMAN_D0_3KXZ_A,True,56.7,0.22560611367225647
1605,True,CDK2_HUMAN_D0_1AQ1_A,True,27.5,0.8852851390838623
1606,True,GRK6_HUMAN_D0_3NYN_A,True,24.0,0.5647556185722351
1607,True,CDK2_HUMAN_D0_3TI1_A,True,27.5,0.9253321290016174
1608,True,GRK6_HUMAN_D0_3NYN_B,True,24.0,0.5408395528793335
1609,True,ABL1_HUMAN_D0_3QRJ_A,True,48.4,0.6109359860420227
1610,True,CHK2_HUMAN_D0_2YIQ_A,True,27.1,0.9152026176452637
1611,True,RIPK1_HUMAN_D0_4NEU_A,True,29.1,0.5017659664154053
1612,True,TYK2_HUMAN_D1_3NYX_A,True,37.2,0.33020561933517456
1613,True,TGFR1_HUMAN_D0_3FAA_E,True,29.5,0.398006796836853
1614,False,FGFR2_HUMAN_D0_2PVY_D,False,41.9,
1615,True,STK24_HUMAN_D0_3CKW_A,True,28.3,0.4717593491077423
1616,True,CHK2_HUMAN_D0_2XK9_A,True,27.1,0.9873694777488708
1617,True,CDK2_HUMAN_D0_4BCM_A,True,27.5,0.7827613949775696
1618,True,TGFR1_HUMAN_D0_1VJY_A,True,29.5,0.3997054994106293
1619,True,MK14_HUMAN_D0_1IAN_A,True,26.4,1.0522518157958984
1620,True,PAK6_HUMAN_D0_2C30_A,True,22.2,0.42272424697875977
1621,True,PDPK1_HUMAN_D0_3OTU_A,True,21.7,0.49207261204719543
1622,True,PLK1_HUMAN_D0_2YAC_A,True,25.3,0.6169359683990479
1623,True,GRK6_HUMAN_D0_3NYO_A,True,24.0,0.5783405900001526
1624,False,TYRO3_MOUSE_D0_3QUP_A,False,41.9,
1625,False,Y5126_ARATH_D0_4I94_A,False,21.3,
1626,True,CDK2_HUMAN_D0_1H1Q_C,True,27.5,0.793106198310852
1627,True,TNIK_HUMAN_D0_2X7F_A,True,24.0,0.5652145743370056
1628,True,KS6A3_HUMAN_D1_4JG6_A,True,23.6,0.8676058650016785
1629,False,ZAP70_HUMAN_D0_4K2R_A,False,36.4,
1630,True,BTK_HUMAN_D0_3K54_A,True,44.9,0.37000250816345215
1631,True,TGFR1_HUMAN_D0_1IAS_C,True,29.5,0.4048009216785431
1632,True,CDK2_HUMAN_D0_1H00_A,True,27.5,0.9368277788162231
1633,True,KC1D_HUMAN_D0_4HGT_A,True,24.0,0.401908278465271
1634,True,ROR2_HUMAN_D0_4GT4_B,True,39.1,0.6245213747024536
1635,True,SRC_CHICK_D0_3UQF_B,True,57.9,0.3893736004829407
1636,True,SRC_HUMAN_D0_1Y57_A,True,58.7,0.20851455628871918
1637,False,FGFR2_HUMAN_D0_4J99_D,False,41.9,
1638,True,STK4_HUMAN_D0_3COM_B,True,24.6,0.3975869417190552
1639,True,GSK3B_HUMAN_D0_1Q3D_A,True,26.7,1.146063208580017
1640,True,AURKA_HUMAN_D0_3UO6_A,True,25.6,0.7654905915260315
1641,True,BRAF_HUMAN_D0_4EHG_B,True,34.5,0.49954652786254883
1642,True,RK_BOVIN_D0_3C50_B,True,23.6,0.42099255323410034
1643,True,TAOK2_RAT_D0_1U5Q_A,True,32.3,0.6335060000419617
1644,True,ROCK1_HUMAN_D0_3V8S_A,True,26.0,0.5070413947105408
1645,True,SRC_HUMAN_D0_1YOL_B,True,59.1,0.43089208006858826
1646,True,SRC_CHICK_D0_3UQF_A,True,57.9,0.2832523584365845
1647,True,BRAF_HUMAN_D0_3PRI_A,True,34.5,0.3152180016040802
1648,True,PDPK1_HUMAN_D0_3ORX_A,True,21.7,0.5003746151924133
1649,True,SRC_CHICK_D0_3DQW_A,True,57.5,0.21498876810073853
1650,True,SRC_HUMAN_D0_4MXX_A,True,58.7,0.21072205901145935
1651,True,ABL1_HUMAN_D0_2G1T_A,True,48.4,0.49893808364868164
1652,True,ABL1_HUMAN_D0_2G2H_B,True,48.4,0.3754325211048126
1653,True,GSK3B_HUMAN_D0_1GNG_B,True,26.7,1.1293038129806519
1654,True,ROCK1_HUMAN_D0_3TV7_C,True,26.0,0.5172027349472046
1655,True,CDK6_HUMAN_D0_3NUP_A,True,26.0,0.8735620975494385
1656,True,TTK_HUMAN_D0_3DBQ_A,True,24.4,0.5996225476264954
1657,True,ERBB4_HUMAN_D0_3BBT_B,True,41.1,0.5019978880882263
1658,False,FGFR1_HUMAN_D0_3KXX_C,False,43.4,
1659,True,AAPK2_HUMAN_D0_3AQV_A,True,27.7,0.8556591868400574
1660,True,ABL1_HUMAN_D0_2G2I_A,True,48.4,0.3250223994255066
1661,True,ABL1_HUMAN_D0_2V7A_B,True,48.4,0.30743226408958435
1662,True,FUS3_YEAST_D0_2B9H_A,True,28.7,1.0000396966934204
1663,False,VGFR2_HUMAN_D0_4AGC_A,False,39.1,
1664,True,SRC_CHICK_D0_3DQX_A,True,57.9,0.24320320785045624
1665,True,RIO1_ARCFU_D0_4JIN_A,True,18.1,2.002253532409668
1666,True,TTK_HUMAN_D0_4C4F_A,True,24.4,0.6850808262825012
1667,True,FAK2_HUMAN_D0_4H1M_A,True,39.9,0.4714930057525635
1668,True,ROCO4_DICDI_D0_4F1O_A,True,31.0,0.5145719051361084
1669,True,TTK_HUMAN_D0_4JS8_A,True,25.5,0.7292126417160034
1670,False,TGFR1_HUMAN_D0_1IAS_D,True,29.5,
1671,True,SRC_CHICK_D0_3D7T_B,True,57.9,0.3013852834701538
1672,True,SRC_CHICK_D0_3G5D_A,True,57.9,0.24356091022491455
1673,True,JAK2_HUMAN_D1_3IOK_A,True,40.3,0.282949835062027
1674,True,CDK2_HUMAN_D0_4EOO_C,True,27.5,0.8501121997833252
1675,True,SRC_HUMAN_D0_4MXY_A,True,58.9,0.34644749760627747
1676,True,FGFR2_HUMAN_D0_3CLY_A,True,42.6,0.28771471977233887
1677,True,RIO1_ARCFU_D0_1ZTH_C,True,17.9,1.4447206258773804
1678,True,FAK1_HUMAN_D0_2ETM_A,True,39.5,0.5674493312835693
1679,False,FGFR1_HUMAN_D0_3KY2_B,False,43.4,
1680,True,FGFR1_HUMAN_D0_4F65_A,True,43.4,0.45751330256462097
1681,True,CDK2_HUMAN_D0_3QTW_A,True,27.5,0.8835874199867249
1682,False,FGFR1_HUMAN_D0_3KY2_A,False,43.4,
1683,True,PIM1_HUMAN_D0_3CXW_A,True,25.7,1.0130630731582642
1684,True,TAOK2_RAT_D0_2GCD_B,True,32.3,0.6575968265533447
1685,True,ST32A_HUMAN_D0_4FR4_B,True,25.2,0.3828440010547638
1686,True,CDKL2_HUMAN_D0_4BBM_A,True,27.5,0.773043155670166
1687,True,IRAK4_HUMAN_D0_2NRY_B,True,28.7,0.5437880158424377
1688,True,SRC_CHICK_D0_3F3W_A,True,57.9,0.5671578645706177
1689,True,IRE1_YEAST_D0_3FBV_F,True,27.5,0.7449462413787842
1690,True,EGFR_HUMAN_D0_4I24_A,True,37.2,0.4199252426624298
1691,False,PAN3_YEAST_D0_4Q8J_E,False,15.5,
1692,True,JAK2_MOUSE_D1_4GL9_D,True,40.3,0.30622175335884094
1693,True,ABL1_MOUSE_D0_3OY3_B,True,49.2,0.5772138237953186
1694,True,IRE1_YEAST_D0_3FBV_K,True,27.5,0.7038627862930298
1695,True,OXSR1_HUMAN_D0_2VWI_C,True,29.1,0.6812873482704163
1696,True,CDKL1_HUMAN_D0_4AGU_C,True,25.6,0.4695487320423126
1697,True,PAK4_HUMAN_D0_2Q0N_A,True,21.0,0.3229391276836395
1698,True,INSR_HUMAN_D0_4IBM_B,True,40.7,0.6916952133178711
1699,True,EGFR_HUMAN_D0_3GT8_A,True,37.2,0.4864579737186432
1700,True,PDPK1_HUMAN_D0_1OKZ_A,True,22.3,0.5812734365463257
1701,True,MK14_HUMAN_D0_3K3J_A,True,26.4,0.9944583773612976
1702,True,OXSR1_HUMAN_D0_2VWI_B,True,29.1,0.6406678557395935
1703,True,NTRK3_HUMAN_D0_3V5Q_B,True,39.8,0.7653824090957642
1704,True,NEK2_HUMAN_D0_2XK4_A,True,24.0,0.7952268719673157
1705,True,IGF1R_HUMAN_D0_3F5P_F,True,36.4,0.40842556953430176
1706,True,MP2K6_HUMAN_D0_3ENM_D,True,27.8,0.7910695672035217
1707,True,CSK21_HUMAN_D0_3PE1_A,True,24.8,0.9680984616279602
1708,True,ACK1_HUMAN_D0_4ID7_A,True,43.4,0.31860557198524475
1709,True,CDK2_HUMAN_D0_4EOI_C,True,27.5,0.8624224662780762
1710,True,PHKG1_RABIT_D0_2PHK_A,True,22.5,0.38560423254966736
1711,True,ACK1_HUMAN_D0_1U4D_B,True,43.4,0.30080071091651917
1712,True,KC1D_HUMAN_D0_4HNF_A,True,24.0,0.41772744059562683
1713,True,NEK2_HUMAN_D0_2XKC_A,True,24.0,0.7201822996139526
1714,True,CDK9_HUMAN_D0_4IMY_C,True,26.0,0.8199883103370667
1715,True,CDK2_HUMAN_D0_2R3O_A,True,27.5,0.9686737656593323
1716,True,CDK9_HUMAN_D0_4OGR_I,True,26.0,0.7897481918334961
1717,True,SRC_CHICK_D0_3F3V_B,True,57.9,0.4403313100337982
1718,True,HASP_HUMAN_D0_3IQ7_A,True,21.7,1.5463991165161133
1719,True,CDK2_HUMAN_D0_2VTS_A,True,27.5,0.9215993881225586
1720,True,PKN1_HUMAN_D0_4OTH_A,True,24.8,0.45346736907958984
1721,True,MK14_HUMAN_D0_4L8M_A,True,29.1,1.1509414911270142
1722,True,MK14_HUMAN_D0_3MVM_B,True,29.1,0.7536374926567078
1723,True,MK14_HUMAN_D0_3ZSH_A,True,29.1,0.9955877065658569
1724,True,EGFR_HUMAN_D0_4I24_B,True,37.2,0.4705588221549988
1725,True,ACVR1_HUMAN_D0_3Q4U_B,True,29.1,0.9077320694923401
1726,True,MK14_HUMAN_D0_4DLI_A,True,27.1,0.9923021793365479
1727,True,ACVR1_HUMAN_D0_4BGG_A,True,29.1,0.9287111163139343
1728,True,CDK2_HUMAN_D0_3MY5_A,True,27.5,0.7949914932250977
1729,True,MK14_HUMAN_D0_1ZZL_A,True,29.1,0.9005431532859802
1730,True,TYK2_HUMAN_D1_3NZ0_A,True,37.2,0.3134116530418396
1731,True,ACVR1_HUMAN_D0_3MTF_B,True,29.1,0.9191940426826477
1732,True,NTRK2_HUMAN_D0_4AT5_A,True,39.9,0.5886106491088867
1733,True,EPHA3_HUMAN_D0_2QOC_A,True,43.4,0.31985944509506226
1734,True,AKT2_HUMAN_D0_3E87_B,True,22.9,0.7211841940879822
1735,True,ROCK1_HUMAN_D0_2ETR_A,True,26.0,0.4873301088809967
1736,True,SRC_CHICK_D0_3F3U_A,True,57.9,0.6571139097213745
1737,True,TGFR1_HUMAN_D0_3KCF_A,True,29.5,0.4013315737247467
1738,True,MK14_HUMAN_D0_2FSL_X,True,26.7,0.9061160683631897
1739,True,CDK5_HUMAN_D0_1H4L_B,True,25.2,0.6307935118675232
1740,True,EGFR_HUMAN_D0_4JRV_A,True,37.2,0.3378230035305023
1741,True,EPHA3_HUMAN_D0_4P4C_A,True,43.4,0.42863741517066956
1742,True,MK14_HUMAN_D0_3NWW_A,True,29.1,0.7319071292877197
1743,True,HASP_HUMAN_D0_2VUW_A,True,21.7,1.548693060874939
1744,True,MK11_HUMAN_D0_3GC8_B,True,27.5,0.9773630499839783
1745,True,EPHB2_MOUSE_D0_2HEN_C,True,43.4,0.4425285756587982
1746,True,ROCK1_HUMAN_D0_4W7P_B,True,26.0,0.440816193819046
1747,True,GSK3B_HUMAN_D0_3Q3B_A,True,26.7,1.1818897724151611
1748,True,SRC_CHICK_D0_3SVV_A,True,59.1,0.4540116786956787
1749,True,AKT1_HUMAN_D0_3MV5_A,True,24.4,0.505949854850769
1750,True,MK01_HUMAN_D0_4N0S_A,True,27.1,0.819470226764679
1751,True,CDK2_HUMAN_D0_3PY1_A,True,27.5,0.973369300365448
1752,False,VGFR2_HUMAN_D0_3VID_A,False,39.9,
1753,True,MET_HUMAN_D0_4MXC_A,True,38.4,0.5884454846382141
1754,True,MK01_RAT_D0_4I5H_A,True,29.1,1.0714868307113647
1755,True,SNF1_YEAST_D0_3HYH_A,True,26.2,0.8140210509300232
1756,False,FGFR2_HUMAN_D0_2PSQ_A,False,41.9,
1757,True,MK10_HUMAN_D0_3G9L_X,True,26.4,0.9470149874687195
1758,True,EGFR_HUMAN_D0_2J6M_A,True,37.2,0.3163514733314514
1759,True,ALK_HUMAN_D0_4CCB_A,True,38.8,0.3447107672691345
1760,True,MK14_HUMAN_D0_2BAJ_A,True,29.1,0.9016360640525818
1761,True,MET_HUMAN_D0_2RFS_A,True,38.4,0.5433288216590881
1762,True,DAPK2_HUMAN_D0_1WMK_H,True,24.8,0.6379632353782654
1763,True,PIM1_HUMAN_D0_2XIZ_A,True,25.7,1.0083837509155273
1764,True,PIM1_HUMAN_D0_1XR1_A,True,25.7,0.9938520193099976
1765,True,ARBK1_BOVIN_D0_1YM7_D,True,22.1,1.0651620626449585
1766,True,MK14_MOUSE_D0_2GTN_A,True,29.1,1.093993902206421
1767,True,FAK1_HUMAN_D0_4KAB_A,True,39.5,0.37657445669174194
1768,True,CDK2_HUMAN_D0_2VTN_A,True,27.5,0.9020251035690308
1769,True,MK10_HUMAN_D0_2O0U_A,True,26.4,0.9201381206512451
1770,True,PLK1_HUMAN_D0_4J52_A,True,25.3,0.6056432723999023
1771,False,PAN3_NEUCR_D0_4BWK_A,False,18.6,
1772,True,MET_HUMAN_D0_3I5N_A,True,38.4,0.56289142370224
1773,True,DAPK3_HUMAN_D0_2J90_A,True,24.4,0.971572995185852
1774,True,MK14_HUMAN_D0_4KIN_A,True,29.1,0.7930933833122253
1775,True,MET_HUMAN_D0_3R7O_A,True,38.4,0.2716694474220276
1776,True,FAK1_HUMAN_D0_4GU9_A,True,39.5,0.4717889428138733
1777,True,JAK2_HUMAN_D1_2XA4_B,True,41.1,0.3905087113380432
1778,True,MAPK2_HUMAN_D0_3R2B_A,True,23.6,0.8370283246040344
1779,True,DAPK2_MOUSE_D0_2YAA_B,True,25.2,0.6270644068717957
1780,False,MAPK2_HUMAN_D0_3FYK_X,True,23.6,
1781,True,MARK2_RAT_D0_2WZJ_A,True,28.2,0.6772893071174622
1782,True,KS6A1_HUMAN_D1_3RNY_A,True,23.3,1.007014274597168
1783,True,MARK2_RAT_D0_1Y8G_B,True,28.3,1.010128378868103
1784,True,ERN1_MOUSE_D0_4PL3_B,True,27.5,0.7288654446601868
1785,True,CDK2_HUMAN_D0_3BHV_C,True,27.5,0.762843668460846
1786,True,CDK2_HUMAN_D0_3R7V_A,True,27.5,0.9134494066238403
1787,True,AURKA_HUMAN_D0_3FDN_A,True,25.1,0.35774335265159607
1788,True,MARK2_RAT_D0_1ZMU_B,True,28.2,0.7362619042396545
1789,True,AURKA_HUMAN_D0_2BMC_C,True,25.1,0.5950589776039124
1790,True,MK14_MOUSE_D0_3P78_A,True,29.1,1.1014817953109741
1791,True,EPHA4_MOUSE_D0_2XYU_A,True,43.8,0.3909458518028259
1792,True,CDK2_HUMAN_D0_2IW8_A,True,27.5,0.8371865749359131
1793,True,KS6A5_HUMAN_D1_3KN6_A,True,20.2,0.6436687707901001
1794,True,CSK21_HUMAN_D0_4MD9_G,True,24.8,0.9780749082565308
1795,True,KS6A5_HUMAN_D1_3KN6_B,True,20.9,0.7198734879493713
1796,True,MK14_HUMAN_D0_3LFD_A,True,29.1,1.1633586883544922
1797,True,KC1D_HUMAN_D0_4TWC_A,True,24.0,0.5498723983764648
1798,True,MAPK2_HUMAN_D0_1NXK_D,True,22.9,0.8937657475471497
1799,True,CDK2_HUMAN_D0_2WXV_A,True,27.5,0.8314942121505737
1800,True,KSYK_HUMAN_D0_4DFL_A,True,39.1,0.2889978289604187
1801,True,MK14_HUMAN_D0_3ROC_A,True,29.1,0.8292067050933838
1802,True,CDK2_HUMAN_D0_2R3H_A,True,27.1,0.8880164623260498
1803,True,KS6B1_HUMAN_D0_4L3L_A,True,23.3,0.6399096846580505
1804,True,CDK2_HUMAN_D0_3R73_A,True,27.5,0.8891420960426331
1805,True,MK14_HUMAN_D0_3FC1_X,True,27.1,1.1772695779800415
1806,True,CDK2_HUMAN_D0_1OL2_C,True,27.5,0.8056315183639526
1807,True,MAPK2_HUMAN_D0_1NXK_A,True,23.1,1.0052604675292969
1808,True,MK14_HUMAN_D0_3S4Q_A,True,29.1,0.9083640575408936
1809,True,CSK2A_MAIZE_D0_2PVL_A,True,23.6,1.0960230827331543
1810,True,CDK2_HUMAN_D0_1WCC_A,True,27.5,0.9112048745155334
1811,True,CSK2A_MAIZE_D0_2PVH_A,True,23.6,1.08584725856781
1812,True,LCK_HUMAN_D0_3AC4_A,True,56.7,0.3092154264450073
1813,True,EGFR_HUMAN_D0_2JIU_B,True,37.2,0.38531824946403503
1814,True,CSK21_HUMAN_D0_3U87_A,True,24.8,1.0050314664840698
1815,True,MK09_HUMAN_D0_3NPC_B,True,28.7,0.9639694094657898
1816,False,KAPCA_HUMAN_D0_3VQH_A,True,23.1,
1817,True,KC1E_HUMAN_D0_4HOK_A,True,23.6,0.4149363040924072
1818,True,CDK2_HUMAN_D0_2UUE_C,True,27.5,0.7875550985336304
1819,True,KAPCA_MOUSE_D0_4DFZ_E,True,23.1,0.7840788960456848
1820,True,KCC2D_CAEEL_D0_3KL8_G,True,26.0,0.6053744554519653
1821,True,LCK_HUMAN_D0_3AC3_A,True,56.7,0.24709028005599976
1822,True,GAK_HUMAN_D0_4C59_A,True,22.5,0.7483089566230774
1823,True,KAPCA_MOUSE_D0_3QAM_E,True,23.1,0.8184765577316284
1824,True,CSK21_HUMAN_D0_3AXW_A,True,24.8,1.0021110773086548
1825,True,CDK2_HUMAN_D0_1H24_C,True,27.5,0.8288171887397766
1826,True,KSYK_HUMAN_D0_4FZ6_A,True,39.1,0.2760242521762848
1827,True,CDK2_HUMAN_D0_3F5X_C,True,27.5,0.7776075005531311
1828,True,CDK2_HUMAN_D0_2BHE_A,True,27.5,0.8399259448051453
1829,True,CDK2_HUMAN_D0_1Y8Y_A,True,27.5,0.9414229989051819
1830,True,JAK2_HUMAN_D1_4HGE_A,True,40.3,0.33519020676612854
1831,True,KC1D_HUMAN_D0_3UYT_C,True,24.0,0.42119425535202026
1832,True,KCC1A_RAT_D0_1A06_A,True,23.7,0.6384162306785583
1833,True,AURKA_HUMAN_D0_2WQE_A,True,25.1,0.5532923936843872
1834,True,KAPCA_HUMAN_D0_3AGL_A,True,23.1,0.7702760100364685
1835,True,MET_HUMAN_D0_4IWD_A,True,38.4,0.3004434406757355
1836,True,LCK_HUMAN_D0_3AD4_A,True,56.7,0.29145950078964233
1837,True,KAPCA_HUMAN_D0_3L9L_A,True,23.1,0.7661640048027039
1838,True,BMP2K_HUMAN_D0_4W9W_A,True,23.6,0.40660274028778076
1839,True,BRAF_HUMAN_D0_3TV6_A,True,34.5,0.47402653098106384
1840,True,MET_HUMAN_D0_3DKC_A,True,38.4,0.4437820017337799
1841,True,CLK3_HUMAN_D0_2WU6_A,True,27.5,0.7971715331077576
1842,True,MAPK2_HUMAN_D0_3KC3_K,True,23.6,0.8196059465408325
1843,True,KAPCA_MOUSE_D0_1BX6_A,True,23.1,0.7628660202026367
1844,True,MELK_HUMAN_D0_4D2P_C,True,27.9,0.5215630531311035
1845,True,KAPCA_BOVIN_D0_2C1A_A,True,23.1,0.6449534893035889
1846,True,CDK2_HUMAN_D0_2A0C_X,True,27.5,0.9228873252868652
1847,True,AURKA_HUMAN_D0_4DEB_A,True,25.1,0.33993685245513916
1848,True,AURKA_HUMAN_D0_4C3R_A,True,25.1,0.3549984097480774
1849,True,CDK2_HUMAN_D0_2UZB_A,True,27.5,0.8224970698356628
1850,True,DAPK1_HUMAN_D0_3GU6_A,True,26.4,0.5611968040466309
1851,True,DAPK2_HUMAN_D0_2A27_E,True,24.8,0.6231326460838318
1852,True,CDK9_HUMAN_D0_4BCG_A,True,26.0,0.8158478736877441
