,templateid,seqid
3538,KAPCA_BOVIN_D0_2F7X_E,23.6
3539,NEK2_HUMAN_D0_4A4X_A,23.6
3540,KAPCA_BOVIN_D0_2C1A_A,23.6
3541,NEK2_HUMAN_D0_2XKD_A,23.6
3542,NEK2_HUMAN_D0_4AFE_A,23.6
3543,NEK2_HUMAN_D0_2XK6_A,23.6
3544,KAPCA_BOVIN_D0_3AG9_A,23.6
3545,KAPCA_MOUSE_D0_1RE8_A,23.6
3546,DAPK2_MOUSE_D0_2YAA_B,23.6
3547,DAPK2_HUMAN_D0_2A27_F,23.6
3548,NEK2_HUMAN_D0_2XKC_A,23.6
3549,KAPCA_BOVIN_D0_3ZO4_A,23.6
3550,KAPCA_MOUSE_D0_3TNP_C,23.6
3551,KC1G3_HUMAN_D0_4HGL_A,23.6
3552,KC1G3_HUMAN_D0_2IZR_A,23.6
3553,KAPCA_BOVIN_D0_4IE9_A,23.6
3554,NEK2_HUMAN_D0_2XK4_A,23.6
3555,KCC2B_HUMAN_D0_3BHH_B,23.6
3556,KS6A3_HUMAN_D1_4JG6_A,23.6
3557,KAPCA_MOUSE_D0_4DH7_A,23.6
3558,KAPCA_MOUSE_D0_4IAI_A,23.6
3559,KAPCA_BOVIN_D0_1SZM_B,23.6
3560,KAPCA_MOUSE_D0_4DG2_E,23.6
3561,KAPCA_BOVIN_D0_3E8C_C,23.6
3562,MK14_HUMAN_D0_4E8A_A,23.6
3563,KAPCA_BOVIN_D0_2GFC_A,23.6
3564,KAPCA_MOUSE_D0_1BX6_A,23.6
3565,KAPCA_MOUSE_D0_4DH5_A,23.6
3566,KAPCA_MOUSE_D0_1RDQ_E,23.6
3567,KS6A3_MOUSE_D1_2QR8_A,23.6
3568,DAPK2_HUMAN_D0_1WMK_E,23.6
3569,KAPCA_MOUSE_D0_4DG3_E,23.6
3570,KAPCA_BOVIN_D0_2UZU_E,23.6
3571,KAPCA_MOUSE_D0_4IAY_A,23.6
3572,KAPCA_BOVIN_D0_1XH7_A,23.6
3573,MK08_HUMAN_D0_4G1W_A,23.6
3574,KAPCA_BOVIN_D0_3DNE_A,23.6
3575,DAPK2_MOUSE_D0_2YA9_B,23.6
3576,KAPCA_MOUSE_D0_4IAZ_A,23.6
3577,KAPCA_BOVIN_D0_3BWJ_A,23.6
3578,KAPCA_MOUSE_D0_4DFZ_E,23.6
3579,DAPK2_HUMAN_D0_2A2A_D,23.6
3580,KAPCA_BOVIN_D0_3E8E_E,23.6
3581,KAPCA_MOUSE_D0_1L3R_E,23.6
3582,DAPK2_HUMAN_D0_1WMK_H,23.6
3583,KAPCA_BOVIN_D0_1SVE_A,23.6
3584,KS6A3_MOUSE_D1_2QR7_A,23.6
3585,DAPK2_HUMAN_D0_1WMK_G,23.6
3586,KAPCA_MOUSE_D0_4DFY_A,23.6
3587,DAPK2_HUMAN_D0_1WMK_F,23.6
3588,KAPCA_MOUSE_D0_1ATP_E,23.6
3589,DAPK2_MOUSE_D0_2YAB_A,23.6
3590,KC1G3_HUMAN_D0_2IZS_A,23.6
3591,KAPCA_MOUSE_D0_3OW3_A,23.6
3592,DAPK2_MOUSE_D0_2YAA_A,23.6
3593,KAPCA_BOVIN_D0_2F7E_E,23.6
3594,KAPCA_MOUSE_D0_4O22_A,23.6
3595,KC1G3_HUMAN_D0_2IZT_A,23.6
3596,KAPCA_BOVIN_D0_1YDR_E,23.6
3597,KAPCA_BOVIN_D0_3E8E_I,23.6
3598,DAPK2_HUMAN_D0_1WMK_D,23.6
3599,KAPCA_MOUSE_D0_4DIN_A,23.6
3600,KAPCA_MOUSE_D0_4IAC_A,23.6
3601,KAPCA_BOVIN_D0_3KKV_A,23.6
3602,KAPCA_BOVIN_D0_2UW7_A,23.6
3603,DAPK2_HUMAN_D0_1Z9X_A,23.6
3604,KAPCA_BOVIN_D0_1Q8T_A,23.6
3605,KAPCA_MOUSE_D0_4DH1_A,23.6
3606,KAPCA_MOUSE_D0_1JBP_E,23.6
3607,KAPCA_MOUSE_D0_3FJQ_E,23.6
3608,KAPCA_BOVIN_D0_2UVY_A,23.6
3609,KAPCA_MOUSE_D0_4NTT_A,23.6
3610,KAPCA_BOVIN_D0_2C1B_A,23.6
3611,KAPCA_BOVIN_D0_3E8C_A,23.6
3612,KAPCA_MOUSE_D0_1SYK_A,23.6
3613,KAPCA_MOUSE_D0_4NTS_A,23.6
3614,DAPK2_HUMAN_D0_1WMK_C,23.6
3615,KAPCA_BOVIN_D0_1SVH_A,23.6
3616,KAPCA_BOVIN_D0_1YDT_E,23.6
3617,KAPCA_MOUSE_D0_1BKX_A,23.6
3618,DAPK2_HUMAN_D0_1ZWS_G,23.6
3619,DAPK2_HUMAN_D0_2A27_A,23.6
3620,KS6A3_MOUSE_D1_4M8T_A,23.6
3621,KAPCA_MOUSE_D0_4DFX_E,23.6
3622,KAPCA_BOVIN_D0_3E8C_E,23.6
3623,DAPK2_MOUSE_D0_2YAB_B,23.6
3624,DAPK2_HUMAN_D0_2CKE_C,23.6
3625,DAPK2_HUMAN_D0_2CKE_A,23.6
3626,KAPCA_MOUSE_D0_2QUR_A,23.6
3627,KAPCA_MOUSE_D0_4IAF_A,23.6
3628,KAPCA_BOVIN_D0_3E8C_D,23.6
3629,KAPCA_MOUSE_D0_3TNQ_B,23.6
3630,KAPCA_MOUSE_D0_4DH8_A,23.6
3631,NEK2_HUMAN_D0_2W5A_A,23.6
3632,KS6A3_MOUSE_D1_4MAO_A,23.6
3633,KAPCA_BOVIN_D0_2JDS_A,23.6
3634,KAPCA_MOUSE_D0_4IAK_A,23.6
3635,KAPCA_MOUSE_D0_1FMO_E,23.6
3636,NEK2_HUMAN_D0_2XNN_A,23.6
3637,KAPCA_MOUSE_D0_4IB0_A,23.6
3638,KAPCA_BOVIN_D0_3ZO3_A,23.6
3639,KCC2B_HUMAN_D0_3BHH_D,23.6
3640,NEK2_HUMAN_D0_2XNP_A,23.6
3641,NEK2_HUMAN_D0_2W5H_A,23.6
3642,DAPK2_HUMAN_D0_2A27_C,23.6
3643,KAPCA_MOUSE_D0_2ERZ_E,23.6
3644,NEK2_HUMAN_D0_2WQO_A,23.6
3645,KAPCA_MOUSE_D0_4NTT_B,23.6
3646,KAPCA_BOVIN_D0_1XH4_A,23.6
3647,KAPCA_BOVIN_D0_3E8E_P,23.6
3648,DAPK2_HUMAN_D0_2CKE_D,23.6
3649,KAPCA_BOVIN_D0_1VEB_A,23.6
3650,DAPK2_HUMAN_D0_1ZWS_E,23.6
3651,NEK2_HUMAN_D0_2XK3_A,23.6
3652,DAPK2_HUMAN_D0_2A27_D,23.6
3653,DAPK2_MOUSE_D0_2YA9_A,23.6
3654,KAPCA_BOVIN_D0_2F7Z_E,23.6
3655,NEK2_HUMAN_D0_2XNM_A,23.6
3656,KAPCA_BOVIN_D0_3ZO2_A,23.6
3657,NEK2_HUMAN_D0_2XK8_A,23.6
3658,KAPCA_MOUSE_D0_1APM_E,23.6
3659,KC1G3_HUMAN_D0_4G16_A,23.6
3660,KAPCA_BOVIN_D0_3AG9_B,23.6
3661,DAPK2_HUMAN_D0_2A27_B,23.6
3662,KAPCA_MOUSE_D0_1REK_A,23.6
3663,KAPCA_BOVIN_D0_3E8E_B,23.6
3664,KAPCA_BOVIN_D0_1Q8W_A,23.6
3665,KAPCA_BOVIN_D0_1SMH_A,23.6
3666,KAPCA_BOVIN_D0_2UVX_A,23.6
3667,DAPK2_HUMAN_D0_1ZWS_H,23.6
3668,NEK2_HUMAN_D0_2XK7_A,23.6
3669,KAPCA_BOVIN_D0_4AXA_A,23.6
3670,KAPCA_BOVIN_D0_1XH8_A,23.6
3671,NEK2_HUMAN_D0_2XKE_A,23.6
3672,KS6A3_HUMAN_D1_4JG8_A,23.6
3673,DAPK2_HUMAN_D0_2A2A_C,23.6
3674,KAPCA_MOUSE_D0_3O7L_D,23.6
3675,KAPCA_MOUSE_D0_4NTS_B,23.6
3676,KAPCA_BOVIN_D0_3E8C_F,23.6
3677,DAPK2_HUMAN_D0_2A27_H,23.6
3678,MK08_HUMAN_D0_2XRW_A,23.6
3679,NEK2_HUMAN_D0_2XKF_A,23.6
3680,KAPCA_BOVIN_D0_2UZV_A,23.6
3681,KAPCA_BOVIN_D0_3ZO1_A,23.6
3682,MK08_HUMAN_D0_4IZY_A,23.6
3683,KAPCA_BOVIN_D0_1XH5_A,23.6
3684,DAPK2_HUMAN_D0_2CKE_B,23.6
3685,KAPCA_BOVIN_D0_3E8C_B,23.6
3686,DAPK2_HUMAN_D0_1WMK_A,23.6
3687,KC1G3_HUMAN_D0_2IZU_A,23.6
3688,KAPCA_BOVIN_D0_2OH0_E,23.6
3689,KAPCA_MOUSE_D0_4HPT_E,23.6
3690,KC1G3_HUMAN_D0_4G17_A,23.6
3691,KAPCA_BOVIN_D0_1SVG_A,23.6
3692,NEK2_HUMAN_D0_2XNO_A,23.6
3693,KAPCA_BOVIN_D0_2UW0_A,23.6
3694,KAPCA_MOUSE_D0_1SYK_B,23.6
3695,KAPCA_BOVIN_D0_2JDV_A,23.6
3696,KAPCA_MOUSE_D0_2QCS_A,23.6
3697,KAPCA_BOVIN_D0_1Q62_A,23.6
3698,KAPCA_BOVIN_D0_2UZW_E,23.6
3699,KAPCA_MOUSE_D0_4O21_A,23.6
3700,MK08_HUMAN_D0_4HYU_A,23.6
3701,KAPCA_BOVIN_D0_1YDS_E,23.6
3702,DAPK2_HUMAN_D0_1ZWS_B,23.6
3703,KAPCA_MOUSE_D0_4DH3_A,23.6
3704,DAPK2_HUMAN_D0_2A2A_A,23.6
3705,KAPCA_BOVIN_D0_3E8E_A,23.6
3706,KAPCA_MOUSE_D0_2QVS_E,23.6
3707,KAPCA_MOUSE_D0_1JLU_E,23.6
3708,KAPCA_BOVIN_D0_3E8E_L,23.6
3709,KAPCA_MOUSE_D0_4IB3_A,23.6
3710,KS6A3_HUMAN_D1_4JG7_A,23.6
3711,TTK_HUMAN_D0_4C4G_A,23.5
3712,KAPCA_HUMAN_D0_3L9M_A,23.5
3713,KAPCA_HUMAN_D0_3L9M_B,23.5
3714,STK3_HUMAN_D0_4LG4_F,23.4
3715,PAK4_HUMAN_D0_4FIG_A,23.4
3716,STK3_HUMAN_D0_4LG4_D,23.4
3717,STK3_HUMAN_D0_4LGD_D,23.4
3718,PAK4_HUMAN_D0_2X4Z_A,23.4
3719,PAK4_HUMAN_D0_2BVA_A,23.4
3720,PAK4_HUMAN_D0_4JDK_A,23.4
3721,PAK4_HUMAN_D0_4FIH_A,23.4
3722,STK3_HUMAN_D0_4LG4_A,23.4
3723,PAK4_HUMAN_D0_4FIF_B,23.4
3724,STK3_HUMAN_D0_4LGD_C,23.4
3725,PAK4_HUMAN_D0_2Q0N_A,23.4
3726,PAK4_HUMAN_D0_2J0I_A,23.4
3727,PAK4_HUMAN_D0_4FIE_B,23.4
3728,PAK4_HUMAN_D0_4FII_A,23.4
3729,STK3_HUMAN_D0_4LG4_E,23.4
3730,PAK4_HUMAN_D0_2CDZ_A,23.4
3731,PAK4_HUMAN_D0_4APP_A,23.4
3732,PAK4_HUMAN_D0_2BVA_B,23.4
3733,PAK4_HUMAN_D0_4JDH_A,23.4
3734,STK3_HUMAN_D0_4LG4_C,23.4
3735,PAK4_HUMAN_D0_4L67_A,23.4
3736,PAK4_HUMAN_D0_4NJD_A,23.4
3737,PAK4_HUMAN_D0_4O0V_A,23.4
3738,STK3_HUMAN_D0_4LGD_B,23.4
3739,PAK4_HUMAN_D0_4O0Y_A,23.4
3740,PAK4_HUMAN_D0_4FIF_A,23.4
3741,PAK4_HUMAN_D0_4FIG_B,23.4
3742,PAK4_HUMAN_D0_4FIE_A,23.4
3743,STK3_HUMAN_D0_4LG4_B,23.4
3744,PAK4_HUMAN_D0_4O0X_A,23.4
3745,STK3_HUMAN_D0_4LGD_A,23.4
3746,PAK4_HUMAN_D0_4FIJ_A,23.4
3747,PAK4_HUMAN_D0_4JDI_A,23.4
3748,PAK4_HUMAN_D0_4JDJ_A,23.4
3749,KPCT_HUMAN_D0_4RA5_A,23.3
3750,KPCT_HUMAN_D0_4Q9Z_A,23.3
3751,KPCT_HUMAN_D0_2JED_A,23.3
3752,KAPCA_MOUSE_D0_3FHI_A,23.3
3753,KPCT_HUMAN_D0_4RA5_B,23.3
3754,KAPCA_MOUSE_D0_1J3H_B,23.3
3755,KPCT_HUMAN_D0_4Q9Z_B,23.3
3756,KPCT_HUMAN_D0_2JED_B,23.3
3757,CBK1_YEAST_D0_4LQS_A,23.2
3758,CDK6_HUMAN_D0_3NUX_A,23.2
3759,KPCI_HUMAN_D0_3A8W_A,23.2
3760,CBK1_YEAST_D0_4LQQ_A,23.2
3761,CBK1_YEAST_D0_4LQP_A,23.2
3762,KPCI_MOUSE_D0_4DC2_A,23.2
3763,KCC2D_HUMAN_D0_2VN9_A,23.2
3764,KPCI_HUMAN_D0_3A8W_B,23.2
3765,KPCI_HUMAN_D0_3ZH8_C,23.2
3766,CDK4_HUMAN_D0_2W96_B,23.2
3767,MK08_HUMAN_D0_4E73_A,23.2
3768,KCC2D_HUMAN_D0_2WEL_A,23.2
3769,KPCI_HUMAN_D0_1ZRZ_A,23.2
3770,KCC2D_HUMAN_D0_2VN9_B,23.2
3771,KPCI_HUMAN_D0_3A8X_B,23.2
3772,MAPK2_HUMAN_D0_1NXK_B,23.2
3773,KPCI_HUMAN_D0_3A8X_A,23.2
3774,KPCI_HUMAN_D0_3ZH8_A,23.2
3775,CBK1_YEAST_D0_4LQQ_D,23.2
3776,KPCI_HUMAN_D0_3ZH8_B,23.2
3777,AUKBA_XENLA_D0_2BFY_B,23.1
3778,MAPK2_HUMAN_D0_1NXK_A,23.1
3779,AUKBA_XENLA_D0_4C2V_B,23.1
3780,KAPCA_BOVIN_D0_1Q61_A,23.1
3781,AUKBA_XENLA_D0_2BFX_A,23.1
3782,AUKBA_XENLA_D0_2BFY_A,23.1
3783,AUKBA_XENLA_D0_3ZTX_A,23.1
3784,AUKBA_XENLA_D0_4B8M_B,23.1
3785,AUKBA_XENLA_D0_2VGP_B,23.1
3786,AUKBA_XENLA_D0_2VGP_A,23.1
3787,AUKBA_XENLA_D0_2VGO_B,23.1
3788,AUKBA_XENLA_D0_2VGO_A,23.1
3789,AUKBA_XENLA_D0_4B8M_A,23.1
3790,AUKBA_XENLA_D0_2VRX_A,23.1
3791,AUKBA_XENLA_D0_4C2W_B,23.1
3792,AUKBA_XENLA_D0_4C2W_A,23.1
3793,AUKBA_XENLA_D0_4B8L_A,23.1
3794,AUKBA_XENLA_D0_3ZTX_B,23.1
3795,AUKBA_XENLA_D0_2BFX_B,23.1
3796,AUKBA_XENLA_D0_4C2V_A,23.1
3797,NEK1_HUMAN_D0_4B9D_B,22.9
3798,PASK_HUMAN_D0_3DLS_A,22.9
3799,PASK_HUMAN_D0_3DLS_B,22.9
3800,PASK_HUMAN_D0_3DLS_D,22.9
3801,PASK_HUMAN_D0_3DLS_F,22.9
3802,PASK_HUMAN_D0_3DLS_E,22.9
3803,PASK_HUMAN_D0_3DLS_C,22.9
3804,ARBK1_HUMAN_D0_4PNK_A,22.8
3805,MLKL_MOUSE_D0_4M69_B,22.8
3806,MLKL_MOUSE_D0_4BTF_A,22.8
3807,MAPK2_HUMAN_D0_1NXK_C,22.8
3808,ARBK1_HUMAN_D0_3V5W_A,22.8
3809,MK08_HUMAN_D0_4HYS_A,22.8
3810,MLKL_HUMAN_D0_4MWI_A,22.8
3811,MLKL_HUMAN_D0_4M67_A,22.8
3812,PKNG_MYCTU_D0_2PZI_A,22.8
3813,ARBK1_BOVIN_D0_3PVW_A,22.8
3814,MLKL_MOUSE_D0_4M68_A,22.8
3815,ARBK1_BOVIN_D0_3PVU_A,22.8
3816,ARBK1_BOVIN_D0_3UZS_A,22.8
3817,SRK2E_ARATH_D0_3UDB_E,22.8
3818,ARBK1_BOVIN_D0_3UZT_A,22.8
3819,ARBK1_HUMAN_D0_3KRW_A,22.8
3820,ARBK1_BOVIN_D0_1YM7_D,22.8
3821,ARBK1_BOVIN_D0_1YM7_A,22.8
3822,ARBK1_BOVIN_D0_2BCJ_A,22.8
3823,ARBK1_BOVIN_D0_1YM7_C,22.8
3824,KAPCA_BOVIN_D0_1SZM_A,22.8
3825,ARBK1_HUMAN_D0_3CIK_A,22.8
3826,ARBK1_HUMAN_D0_4MK0_A,22.8
3827,ARBK1_BOVIN_D0_1OMW_A,22.8
3828,ARBK1_BOVIN_D0_3PSC_A,22.8
3829,ARBK1_BOVIN_D0_1YM7_B,22.8
3830,ARBK1_HUMAN_D0_3KRX_A,22.8
3831,TTK_HUMAN_D0_4C4J_A,22.5
3832,CDK6_HUMAN_D0_4AUA_A,22.5
3833,CSK21_HUMAN_D0_3C13_A,22.4
3834,CSK21_HUMAN_D0_4KWP_A,22.4
3835,CSK21_HUMAN_D0_3Q04_A,22.4
3836,CSK21_HUMAN_D0_4MD9_L,22.4
3837,CSK21_HUMAN_D0_4NH1_A,22.4
3838,TTBK1_HUMAN_D0_4BTJ_A,22.4
3839,CSK21_HUMAN_D0_3MB6_A,22.4
3840,CSK21_HUMAN_D0_4GRB_A,22.4
3841,CSK21_HUMAN_D0_3Q9Z_A,22.4
3842,SGK1_HUMAN_D0_3HDM_A,22.4
3843,CSK21_HUMAN_D0_3U4U_A,22.4
3844,CSK21_HUMAN_D0_4MD7_G,22.4
3845,CSK21_HUMAN_D0_3WIL_A,22.4
3846,CSK21_HUMAN_D0_4MD9_M,22.4
3847,CSK21_HUMAN_D0_3U9C_A,22.4
3848,CSK21_HUMAN_D0_4FBX_A,22.4
3849,CSK21_HUMAN_D0_3NSZ_A,22.4
3850,CSK21_RAT_D0_2R7I_A,22.4
3851,CSK21_HUMAN_D0_3JUH_B,22.4
3852,CSK21_HUMAN_D0_3AT3_A,22.4
3853,CSK21_HUMAN_D0_3PE2_A,22.4
3854,CSK21_HUMAN_D0_4MD8_E,22.4
3855,CSK21_HUMAN_D0_2ZJW_A,22.4
3856,CSK21_HUMAN_D0_1PJK_A,22.4
3857,CSK21_HUMAN_D0_3AT4_A,22.4
3858,CSK21_HUMAN_D0_4IB5_A,22.4
3859,CSK21_HUMAN_D0_4BXA_A,22.4
3860,CSK21_HUMAN_D0_3OWL_A,22.4
3861,CSK21_HUMAN_D0_4IB5_B,22.4
3862,CSK21_HUMAN_D0_4MD9_H,22.4
3863,CSK21_HUMAN_D0_3NGA_A,22.4
3864,TTBK1_HUMAN_D0_4BTK_A,22.4
3865,CSK21_HUMAN_D0_4DGL_C,22.4
3866,CSK21_HUMAN_D0_3W8L_B,22.4
3867,CSK21_HUMAN_D0_4DGL_D,22.4
3868,CSK21_HUMAN_D0_3R0T_A,22.4
3869,RIO2_ARCFU_D0_1TQM_A,22.4
3870,CSK21_HUMAN_D0_3RPS_B,22.4
3871,CSK21_HUMAN_D0_4MD8_H,22.4
3872,CSK21_HUMAN_D0_3Q9X_B,22.4
3873,CSK21_HUMAN_D0_3QA0_A,22.4
3874,CSK21_HUMAN_D0_4MD7_E,22.4
3875,CSK21_HUMAN_D0_3OWJ_A,22.4
3876,CSK21_HUMAN_D0_4MD8_F,22.4
3877,SGK1_HUMAN_D0_2R5T_A,22.4
3878,TTBK1_HUMAN_D0_4NFN_A,22.4
3879,TTBK1_HUMAN_D0_4BTM_A,22.4
3880,MKNK2_HUMAN_D0_2HW7_A,22.4
3881,CSK21_HUMAN_D0_4MD9_E,22.4
3882,CSK21_HUMAN_D0_3U87_B,22.4
3883,CSK21_HUMAN_D0_4MD9_K,22.4
3884,CSK21_HUMAN_D0_2PVR_A,22.4
3885,CSK21_HUMAN_D0_3OWK_A,22.4
3886,CSK21_HUMAN_D0_4GUB_A,22.4
3887,CSK21_HUMAN_D0_3AT2_A,22.4
3888,CSK21_RAT_D0_2R7I_C,22.4
3889,CSK21_HUMAN_D0_3WAR_A,22.4
3890,CSK21_HUMAN_D0_4MD8_G,22.4
3891,CSK21_HUMAN_D0_3Q9W_A,22.4
3892,CSK21_HUMAN_D0_4NH1_B,22.4
3893,CSK21_HUMAN_D0_3PE1_A,22.4
3894,CSK21_HUMAN_D0_3MB7_A,22.4
3895,CSK21_HUMAN_D0_3H30_B,22.4
3896,TTBK1_HUMAN_D0_4NFM_A,22.4
3897,RIO2_ARCFU_D0_1ZAO_A,22.4
3898,CSK21_HUMAN_D0_1JWH_B,22.4
3899,CSK21_HUMAN_D0_3Q9X_A,22.4
3900,CSK21_HUMAN_D0_3FWQ_B,22.4
3901,CSK21_HUMAN_D0_3BQC_A,22.4
3902,CSK21_HUMAN_D0_4MD9_P,22.4
3903,TTBK1_HUMAN_D0_4BTJ_B,22.4
3904,RIO2_ARCFU_D0_1ZAR_A,22.4
3905,CSK21_HUMAN_D0_3WIK_A,22.4
3906,CSK21_HUMAN_D0_4BXA_B,22.4
3907,CSK21_HUMAN_D0_4BXB_A,22.4
3908,CSK21_HUMAN_D0_4MD7_F,22.4
3909,CSK21_HUMAN_D0_4MD9_G,22.4
3910,CSK21_HUMAN_D0_3H30_A,22.4
3911,CSK21_HUMAN_D0_3FWQ_A,22.4
3912,CSK21_HUMAN_D0_1NA7_A,22.4
3913,CSK21_HUMAN_D0_4MD7_H,22.4
3914,CSK21_HUMAN_D0_3W8L_A,22.4
3915,SGK1_HUMAN_D0_3HDN_A,22.4
3916,RIO2_ARCFU_D0_1TQI_A,22.4
3917,CSK21_HUMAN_D0_3AMY_A,22.4
3918,CSK21_HUMAN_D0_4IB5_C,22.4
3919,TTBK1_HUMAN_D0_4BTM_B,22.4
3920,CSK21_HUMAN_D0_3U9C_B,22.4
3921,CSK21_HUMAN_D0_1JWH_A,22.4
3922,CSK21_RAT_D0_2R7I_D,22.4
3923,CSK21_HUMAN_D0_3AXW_A,22.4
3924,CSK21_HUMAN_D0_3U87_A,22.4
3925,CSK21_HUMAN_D0_3QA0_B,22.4
3926,CSK21_HUMAN_D0_3Q9Z_B,22.4
3927,CSK21_HUMAN_D0_3RPS_A,22.4
3928,CSK21_RAT_D0_2R7I_B,22.4
3929,CSK21_HUMAN_D0_3JUH_A,22.4
3930,M3K14_MOUSE_D0_4G3E_A,22.3
3931,RN5A_HUMAN_D0_4OAU_C,22.1
3932,RN5A_HUMAN_D0_4OAV_D,22.1
3933,RN5A_HUMAN_D0_4OAV_B,22.1
3934,AKT2_HUMAN_D0_3E88_B,22.0
3935,CSK2A_MAIZE_D0_1M2P_A,22.0
3936,TTK_HUMAN_D0_3HMO_A,22.0
3937,CSK2A_MAIZE_D0_2QC6_A,22.0
3938,CSK2A_MAIZE_D0_1DS5_A,22.0
3939,CSK2A_MAIZE_D0_2OXY_B,22.0
3940,CSK2A_MAIZE_D0_3KXG_A,22.0
3941,AKT2_HUMAN_D0_1GZK_A,22.0
3942,AKT2_HUMAN_D0_3D0E_B,22.0
3943,CSK2A_MAIZE_D0_4DGO_A,22.0
3944,CSK2A_MAIZE_D0_1LR4_A,22.0
3945,AKT2_HUMAN_D0_3E8D_A,22.0
3946,CSK2A_MAIZE_D0_2OXX_A,22.0
3947,CSK2A_MAIZE_D0_4DGN_A,22.0
3948,TTK_HUMAN_D0_4C4H_A,22.0
3949,AKT2_HUMAN_D0_1GZN_A,22.0
3950,TTK_HUMAN_D0_3VQU_A,22.0
3951,TTK_HUMAN_D0_2ZMC_A,22.0
3952,CSK2A_MAIZE_D0_1J91_B,22.0
3953,TTK_HUMAN_D0_4C4E_A,22.0
3954,TTK_HUMAN_D0_3HMP_A,22.0
3955,CSK2A_MAIZE_D0_1F0Q_A,22.0
3956,CSK2A_MAIZE_D0_1ZOE_A,22.0
3957,TTK_HUMAN_D0_4BI2_A,22.0
3958,TTK_HUMAN_D0_4C4I_A,22.0
3959,CSK2A_MAIZE_D0_1OM1_A,22.0
3960,CSK2A_MAIZE_D0_2PVK_A,22.0
3961,CSK2A_MAIZE_D0_1M2Q_A,22.0
3962,CSK2A_MAIZE_D0_2PVJ_A,22.0
3963,CSK2A_MAIZE_D0_1LP4_A,22.0
3964,AKT2_HUMAN_D0_3E8D_B,22.0
3965,AKT2_HUMAN_D0_2X39_A,22.0
3966,AKT2_HUMAN_D0_2XH5_A,22.0
3967,AKT2_HUMAN_D0_3D0E_A,22.0
3968,AKT2_HUMAN_D0_1GZO_A,22.0
3969,CSK2A_MAIZE_D0_3KXH_A,22.0
3970,KC1G2_HUMAN_D0_2C47_B,22.0
3971,CSK2A_MAIZE_D0_3KXM_A,22.0
3972,CSK2A_MAIZE_D0_2OXY_A,22.0
3973,TTK_HUMAN_D0_4BI1_A,22.0
3974,KC1G2_HUMAN_D0_2C47_C,22.0
3975,CSK2A_MAIZE_D0_1JAM_A,22.0
3976,CSK2A_MAIZE_D0_1ZOH_A,22.0
3977,TTK_HUMAN_D0_3GFW_A,22.0
3978,TTK_HUMAN_D0_3H9F_A,22.0
3979,CSK2A_MAIZE_D0_2PVH_A,22.0
3980,AKT2_HUMAN_D0_3E87_B,22.0
3981,TITIN_HUMAN_D0_1TKI_B,22.0
3982,CSK2A_MAIZE_D0_2PVL_A,22.0
3983,AKT2_HUMAN_D0_1O6K_A,22.0
3984,TTK_HUMAN_D0_3W1F_A,22.0
3985,TITIN_HUMAN_D0_4JNW_B,22.0
3986,AKT2_HUMAN_D0_1O6L_A,22.0
3987,AKT2_HUMAN_D0_3E87_A,22.0
3988,AKT2_HUMAN_D0_2UW9_A,22.0
3989,AKT2_HUMAN_D0_2JDR_A,22.0
3990,CSK2A_MAIZE_D0_1DS5_C,22.0
3991,CSK2A_MAIZE_D0_3BE9_A,22.0
3992,CSK2A_MAIZE_D0_2OXD_A,22.0
3993,TTK_HUMAN_D0_3DBQ_A,22.0
3994,CSK2A_MAIZE_D0_2PVM_A,22.0
3995,KC1G2_HUMAN_D0_2C47_D,22.0
3996,AKT2_HUMAN_D0_1MRY_A,22.0
3997,CSK2A_MAIZE_D0_2PVN_A,22.0
3998,TITIN_HUMAN_D0_1TKI_A,22.0
3999,TTK_HUMAN_D0_4BI0_A,22.0
4000,TITIN_HUMAN_D0_4JNW_A,22.0
4001,AKT2_HUMAN_D0_3E88_A,22.0
4002,TTK_HUMAN_D0_3CEK_A,22.0
4003,TTK_HUMAN_D0_4BHZ_A,22.0
4004,CSK2A_MAIZE_D0_3KXN_A,22.0
4005,CSK2A_MAIZE_D0_3FL5_A,22.0
4006,KC1G2_HUMAN_D0_2C47_A,22.0
4007,CSK2A_MAIZE_D0_4DGM_A,22.0
4008,CSK2A_MAIZE_D0_1ZOG_A,22.0
4009,CSK2A_MAIZE_D0_3PVG_A,22.0
4010,AKT2_HUMAN_D0_2JDO_A,22.0
4011,CSK2A_MAIZE_D0_1DS5_D,22.0
4012,TTK_HUMAN_D0_3HMN_A,22.0
4013,TTK_HUMAN_D0_4C4F_A,22.0
4014,AKT2_HUMAN_D0_1MRV_A,22.0
4015,CSK2A_MAIZE_D0_1J91_A,22.0
4016,CSK2A_MAIZE_D0_3PZH_A,22.0
4017,TTK_HUMAN_D0_2ZMD_A,22.0
4018,CSK2A_MAIZE_D0_1DAY_A,22.0
4019,CSK2A_MAIZE_D0_1M2R_A,22.0
4020,TTK_HUMAN_D0_2X9E_A,22.0
4021,PKNG_MYCTU_D0_2PZI_B,22.0
4022,CSK2A_MAIZE_D0_3PWD_A,22.0
4023,CSK2A_MAIZE_D0_1DS5_B,22.0
4024,CSK2A_MAIZE_D0_1LPU_A,22.0
4025,CSK2A_MAIZE_D0_4ANM_A,22.0
4026,KAPCA_HUMAN_D0_3AMB_A,21.8
4027,KAPCA_HUMAN_D0_3AMA_A,21.8
4028,MKNK1_HUMAN_D0_2HW6_B,21.7
4029,M3K14_MOUSE_D0_4G3C_B,21.7
