,templateid,seqid
1545,CHK2_HUMAN_D0_4BDJ_A,26.8
1546,CDK2_HUMAN_D0_1PXK_A,26.8
1547,CDK2_HUMAN_D0_4FX3_C,26.8
1548,CDK2_HUMAN_D0_3WBL_A,26.8
1549,CDK2_HUMAN_D0_2BTS_A,26.8
1550,CDK2_HUMAN_D0_3R6X_A,26.8
1551,CDK2_HUMAN_D0_1W0X_C,26.8
1552,CDK2_HUMAN_D0_3DDQ_C,26.8
1553,CDK2_HUMAN_D0_4EOS_C,26.8
1554,CDK2_HUMAN_D0_1JST_A,26.8
1555,CDK2_HUMAN_D0_1OGU_A,26.8
1556,CDK2_HUMAN_D0_3QQG_A,26.8
1557,CDK2_HUMAN_D0_3QTW_A,26.8
1558,CDK2_HUMAN_D0_4KD1_A,26.8
1559,CDK2_HUMAN_D0_1OIQ_A,26.8
1560,CDK2_HUMAN_D0_4EON_C,26.8
1561,CDK2_HUMAN_D0_1E9H_A,26.8
1562,CDK2_HUMAN_D0_3RKB_A,26.8
1563,CDK2_HUMAN_D0_1PKD_A,26.8
1564,CHK2_HUMAN_D0_2WTI_A,26.8
1565,CDK2_HUMAN_D0_3PJ8_A,26.8
1566,CDK2_HUMAN_D0_3DDQ_A,26.8
1567,CDK2_HUMAN_D0_3R8U_A,26.8
1568,CDK2_HUMAN_D0_2VTM_A,26.8
1569,CDK2_HUMAN_D0_2VTL_A,26.8
1570,CDK2_HUMAN_D0_2VTO_A,26.8
1571,CDK2_HUMAN_D0_2R3F_A,26.8
1572,CDK2_HUMAN_D0_1OL2_A,26.8
1573,CDK2_HUMAN_D0_4BCK_A,26.8
1574,CDK2_HUMAN_D0_4CFN_C,26.8
1575,CDK2_HUMAN_D0_3R1S_A,26.8
1576,CDK2_HUMAN_D0_3QHR_A,26.8
1577,CDK2_HUMAN_D0_3R28_A,26.8
1578,CDK2_HUMAN_D0_3R8M_A,26.8
1579,CDK2_HUMAN_D0_2CJM_A,26.8
1580,CDK2_HUMAN_D0_4BCQ_C,26.8
1581,CDK2_HUMAN_D0_1OKV_A,26.8
1582,CDK2_HUMAN_D0_2VTA_A,26.8
1583,CDK2_HUMAN_D0_3QX2_A,26.8
1584,CDK2_HUMAN_D0_4EOP_C,26.8
1585,CDK2_HUMAN_D0_2VTP_A,26.8
1586,CDK2_HUMAN_D0_4EOM_A,26.8
1587,CDK2_HUMAN_D0_4BGH_A,26.8
1588,CDK2_HUMAN_D0_2C6L_A,26.8
1589,CDK2_HUMAN_D0_3LFN_A,26.8
1590,CDK2_HUMAN_D0_2J9M_A,26.8
1591,CDK2_HUMAN_D0_4EOR_C,26.8
1592,CDK2_HUMAN_D0_2C6O_A,26.8
1593,CDK2_HUMAN_D0_2W06_A,26.8
1594,CDK2_HUMAN_D0_3DOG_C,26.8
1595,MK03_HUMAN_D0_2ZOQ_B,26.8
1596,CDK2_HUMAN_D0_2WMA_A,26.8
1597,CDK2_HUMAN_D0_2VU3_A,26.8
1598,CHK2_HUMAN_D0_2CN5_A,26.8
1599,CDK2_HUMAN_D0_1YKR_A,26.8
1600,CDK2_HUMAN_D0_1W98_A,26.8
1601,CDK2_HUMAN_D0_3ROY_A,26.8
1602,CDK2_HUMAN_D0_3PXQ_A,26.8
1603,CHK2_HUMAN_D0_2YCQ_A,26.8
1604,CDK2_HUMAN_D0_4II5_C,26.8
1605,CDK4_HUMAN_D0_3G33_A,26.8
1606,CDK2_HUMAN_D0_3QQJ_A,26.8
1607,CDK2_HUMAN_D0_2R64_A,26.8
1608,CDK2_HUMAN_D0_1V1K_A,26.8
1609,CDK2_HUMAN_D0_4EOJ_C,26.8
1610,CDK2_HUMAN_D0_3QXP_A,26.8
1611,CDK2_HUMAN_D0_3QU0_A,26.8
1612,CDK2_HUMAN_D0_4FKG_A,26.8
1613,CDK2_HUMAN_D0_1GII_A,26.8
1614,CDK2_HUMAN_D0_1OIU_C,26.8
1615,CDK2_HUMAN_D0_2W05_A,26.8
1616,CDK2_HUMAN_D0_3TNW_A,26.8
1617,CDK2_HUMAN_D0_4FKS_A,26.8
1618,CDK2_HUMAN_D0_3BHT_A,26.8
1619,CDK2_HUMAN_D0_2B53_A,26.8
1620,CDK2_HUMAN_D0_2R3N_A,26.8
1621,CDK2_HUMAN_D0_2UZL_A,26.8
1622,CDK2_HUMAN_D0_2WHB_A,26.8
1623,CDK2_HUMAN_D0_1FIN_C,26.8
1624,CDK2_HUMAN_D0_4I3Z_A,26.8
1625,CDK2_HUMAN_D0_3R7E_A,26.8
1626,CDK2_HUMAN_D0_3QHW_A,26.8
1627,CDK2_HUMAN_D0_3R1Q_A,26.8
1628,CDK2_HUMAN_D0_3MY5_C,26.8
1629,CHK2_HUMAN_D0_4BDA_A,26.8
1630,CHK2_HUMAN_D0_2WTC_A,26.8
1631,CDK2_HUMAN_D0_2WPA_C,26.8
1632,CDK2_HUMAN_D0_3QWK_A,26.8
1633,CDK2_HUMAN_D0_1G5S_A,26.8
1634,CDK2_HUMAN_D0_3QHW_C,26.8
1635,CDK2_HUMAN_D0_1OIT_A,26.8
1636,CHK2_HUMAN_D0_4BDG_A,26.8
1637,CDK2_HUMAN_D0_4I3Z_C,26.8
1638,CHK2_HUMAN_D0_2YCR_A,26.8
1639,CDK2_HUMAN_D0_1OIY_C,26.8
1640,CDK2_HUMAN_D0_2UZB_C,26.8
1641,CDK2_HUMAN_D0_2C5N_A,26.8
1642,CDK2_HUMAN_D0_2WIP_C,26.8
1643,CDK2_HUMAN_D0_1OKW_A,26.8
1644,CDK2_HUMAN_D0_2VTR_A,26.8
1645,CHK2_HUMAN_D0_4BDC_A,26.8
1646,CDK2_HUMAN_D0_2C4G_C,26.8
1647,CHK2_HUMAN_D0_2XM9_A,26.8
1648,CDK2_HUMAN_D0_4FKV_A,26.8
1649,CDK2_HUMAN_D0_2WIH_A,26.8
1650,CDK2_HUMAN_D0_2BTR_A,26.8
1651,CDK2_HUMAN_D0_2WPA_A,26.8
1652,CDK2_HUMAN_D0_2CLX_A,26.8
1653,CHK2_HUMAN_D0_4BDH_A,26.8
1654,CDK2_HUMAN_D0_1FVT_A,26.8
1655,CDK2_HUMAN_D0_3QTR_A,26.8
1656,CDK2_HUMAN_D0_3RPR_A,26.8
1657,CDK2_HUMAN_D0_1B38_A,26.8
1658,CDK2_HUMAN_D0_2B52_A,26.8
1659,CDK2_HUMAN_D0_2C6T_A,26.8
1660,CDK2_HUMAN_D0_4EOJ_A,26.8
1661,CDK2_HUMAN_D0_1H26_C,26.8
1662,CDK2_HUMAN_D0_2C5X_C,26.8
1663,CDK2_HUMAN_D0_4BCP_C,26.8
1664,CDK2_HUMAN_D0_1E1V_A,26.8
1665,CDK2_HUMAN_D0_3SW4_A,26.8
1666,CDK2_HUMAN_D0_2XNB_A,26.8
1667,CDK2_HUMAN_D0_3BHU_A,26.8
1668,CDK2_HUMAN_D0_2C4G_A,26.8
1669,CDK2_HUMAN_D0_3RAL_A,26.8
1670,CDK2_HUMAN_D0_1OL1_A,26.8
1671,CDK2_HUMAN_D0_3QZG_A,26.8
1672,CDK2_HUMAN_D0_4CFW_A,26.8
1673,CDK2_HUMAN_D0_1P5E_C,26.8
1674,BAK1_ARATH_D0_3UIM_A,26.8
1675,CDK2_HUMAN_D0_3DDP_A,26.8
1676,CDK2_HUMAN_D0_1PXJ_A,26.8
1677,CDK2_HUMAN_D0_2V22_C,26.8
1678,CDK2_HUMAN_D0_2C5N_C,26.8
1679,CDK2_HUMAN_D0_2UZN_A,26.8
1680,CDK2_HUMAN_D0_2BHH_A,26.8
1681,MK08_HUMAN_D0_3O2M_A,26.8
1682,CDK2_HUMAN_D0_3FZ1_A,26.8
1683,CDK2_HUMAN_D0_3QXO_A,26.8
1684,CDK2_HUMAN_D0_3QRU_A,26.8
1685,CDK2_HUMAN_D0_3R9D_A,26.8
1686,CDK2_HUMAN_D0_3PXY_A,26.8
1687,CDK2_HUMAN_D0_1VYZ_A,26.8
1688,CDK2_HUMAN_D0_3R83_A,26.8
1689,CDK2_HUMAN_D0_2B55_A,26.8
1690,CDK2_HUMAN_D0_3SQQ_A,26.8
1691,CDK2_HUMAN_D0_4EK5_A,26.8
1692,CDK2_HUMAN_D0_4BCQ_A,26.8
1693,CDK2_HUMAN_D0_1VYW_C,26.8
1694,CDK2_HUMAN_D0_3R8L_A,26.8
1695,CDK2_HUMAN_D0_3QWJ_A,26.8
1696,CDK2_HUMAN_D0_3BHV_A,26.8
1697,CDK2_HUMAN_D0_2C69_A,26.8
1698,CHK2_HUMAN_D0_4A9T_A,26.8
1699,CHK2_HUMAN_D0_3I6W_C,26.8
1700,CDK2_HUMAN_D0_3R8Z_A,26.8
1701,CDK2_HUMAN_D0_3DOG_A,26.8
1702,CDK2_HUMAN_D0_4FKU_A,26.8
1703,CHK2_HUMAN_D0_4BDK_A,26.8
1704,CDK2_HUMAN_D0_1KE9_A,26.8
1705,CDK2_HUMAN_D0_3RMF_A,26.8
1706,CDK2_HUMAN_D0_1HCL_A,26.8
1707,CDK2_HUMAN_D0_4FKQ_A,26.8
1708,CDK2_HUMAN_D0_3RK7_A,26.8
1709,CDK2_HUMAN_D0_1H1S_A,26.8
1710,CDK2_HUMAN_D0_2V22_A,26.8
1711,CHK2_HUMAN_D0_4BDD_A,26.8
1712,CDK2_HUMAN_D0_3TNW_C,26.8
1713,BAK1_ARATH_D0_3ULZ_A,26.8
1714,CDK2_HUMAN_D0_2C5V_C,26.8
1715,CDK2_HUMAN_D0_1JVP_P,26.8
1716,CDK2_HUMAN_D0_2C6I_A,26.8
1717,CDK2_HUMAN_D0_3QTZ_A,26.8
1718,CDK2_HUMAN_D0_4BCM_C,26.8
1719,CDK2_HUMAN_D0_4CFW_C,26.8
1720,CDK2_HUMAN_D0_4EOM_C,26.8
1721,CDK2_HUMAN_D0_2WXV_C,26.8
1722,CDK2_HUMAN_D0_3EID_C,26.8
1723,CHK2_HUMAN_D0_4A9R_A,26.8
1724,CDK2_HUMAN_D0_1GIH_A,26.8
1725,CDK2_HUMAN_D0_2C5X_A,26.8
1726,CDK2_HUMAN_D0_3PXF_A,26.8
1727,CDK2_HUMAN_D0_3BHT_C,26.8
1728,CDK2_HUMAN_D0_4ERW_A,26.8
1729,CDK2_HUMAN_D0_3R7Y_A,26.8
1730,CDK2_HUMAN_D0_3R7U_A,26.8
1731,CDK2_HUMAN_D0_4EOQ_C,26.8
1732,CDK2_HUMAN_D0_2R3L_A,26.8
1733,CDK2_HUMAN_D0_3S00_A,26.8
1734,CDK2_HUMAN_D0_3F5X_A,26.8
1735,CDK2_HUMAN_D0_3NS9_A,26.8
1736,CDK2_HUMAN_D0_3QTX_A,26.8
1737,MK03_HUMAN_D0_2ZOQ_A,26.8
1738,MELK_HUMAN_D0_4D2W_A,26.8
1739,CDK2_HUMAN_D0_1H25_A,26.8
1740,CDK2_HUMAN_D0_3R9O_A,26.8
1741,CDK2_HUMAN_D0_1PXN_A,26.8
1742,CDK2_HUMAN_D0_3S1H_A,26.8
1743,CDK2_HUMAN_D0_1H0W_A,26.8
1744,CDK2_HUMAN_D0_2CCI_C,26.8
1745,CDK2_HUMAN_D0_3RNI_A,26.8
1746,CDK2_HUMAN_D0_2CCI_A,26.8
1747,CDK2_HUMAN_D0_3PXR_A,26.8
1748,MK08_HUMAN_D0_3O17_B,26.8
1749,CHK2_HUMAN_D0_4A9U_A,26.8
1750,CDK2_HUMAN_D0_1HCK_A,26.8
1751,CDK2_HUMAN_D0_1OKW_C,26.8
1752,CDK2_HUMAN_D0_1E9H_C,26.8
1753,CDK2_HUMAN_D0_3RPO_A,26.8
1754,CDK2_HUMAN_D0_3IGG_A,26.8
1755,CDK2_HUMAN_D0_3EJ1_C,26.8
1756,CDK2_HUMAN_D0_2WEV_C,26.8
1757,CDK2_HUMAN_D0_3S2P_A,26.8
1758,CDK2_HUMAN_D0_1H27_C,26.8
1759,CDK2_HUMAN_D0_3LFS_A,26.8
1760,CDK2_HUMAN_D0_1PXI_A,26.8
1761,CDK2_HUMAN_D0_3RM7_A,26.8
1762,CDK2_HUMAN_D0_4GCJ_A,26.8
1763,CDK2_HUMAN_D0_1H0V_A,26.8
1764,CDK2_HUMAN_D0_3S0O_A,26.8
1765,CDK2_HUMAN_D0_2WMB_A,26.8
1766,CHK2_HUMAN_D0_3I6W_G,26.8
1767,CDK2_HUMAN_D0_2X1N_A,26.8
1768,CDK2_HUMAN_D0_2WIH_C,26.8
1769,CDK2_HUMAN_D0_4EK6_A,26.8
1770,CDK2_HUMAN_D0_2VTJ_A,26.8
1771,CDK2_HUMAN_D0_3QQF_A,26.8
1772,CDK2_HUMAN_D0_3DDP_C,26.8
1773,CDK2_HUMAN_D0_2CCH_A,26.8
1774,CDK2_HUMAN_D0_4EZ3_A,26.8
1775,M3K14_HUMAN_D0_4G3D_E,26.8
1776,CDK2_HUMAN_D0_1VYW_A,26.8
1777,CDK2_HUMAN_D0_1KE7_A,26.8
1778,CDK2_HUMAN_D0_4EK8_A,26.8
1779,CDK2_HUMAN_D0_1H25_C,26.8
1780,CDK2_HUMAN_D0_2EXM_A,26.8
1781,CDK2_HUMAN_D0_2IW6_C,26.8
1782,CDK2_HUMAN_D0_1OL1_C,26.8
1783,CDK2_HUMAN_D0_1FVV_C,26.8
1784,CDK2_HUMAN_D0_1H1S_C,26.8
1785,CDK2_HUMAN_D0_1BUH_A,26.8
1786,CDK2_HUMAN_D0_1OI9_C,26.8
1787,CHK2_HUMAN_D0_2W0J_A,26.8
1788,CHK2_HUMAN_D0_2WTD_A,26.8
1789,CDK2_HUMAN_D0_1P5E_A,26.8
1790,CDK2_HUMAN_D0_2UZD_A,26.8
1791,CDK2_HUMAN_D0_2G9X_A,26.8
1792,CDK2_HUMAN_D0_3TIY_A,26.8
1793,CDK2_HUMAN_D0_4EON_A,26.8
1794,CDK2_HUMAN_D0_4BCO_A,26.8
1795,CDK2_HUMAN_D0_2W1H_A,26.8
1796,CDK2_HUMAN_D0_2JGZ_A,26.8
1797,CDK2_HUMAN_D0_2UZE_C,26.8
1798,CHK2_HUMAN_D0_2YIR_A,26.8
1799,CDK2_HUMAN_D0_4FKT_A,26.8
1800,CDK2_HUMAN_D0_1H27_A,26.8
1801,CDK2_HUMAN_D0_1FQ1_B,26.8
1802,CDK2_HUMAN_D0_1PF8_A,26.8
1803,CDK2_HUMAN_D0_3QQL_A,26.8
1804,CDK2_HUMAN_D0_3QQH_A,26.8
1805,CHK2_HUMAN_D0_3I6U_B,26.8
1806,CDK2_HUMAN_D0_3RK5_A,26.8
1807,CDK2_HUMAN_D0_1URW_A,26.8
1808,CDK2_HUMAN_D0_3EID_A,26.8
1809,CDK2_HUMAN_D0_3RAK_A,26.8
1810,CDK2_HUMAN_D0_2UZE_A,26.8
1811,CHK2_HUMAN_D0_3I6W_D,26.8
1812,CDK2_HUMAN_D0_2FVD_A,26.8
1813,CDK2_HUMAN_D0_1KE5_A,26.8
1814,CHK2_HUMAN_D0_3I6W_H,26.8
1815,CHK2_HUMAN_D0_4BDE_A,26.8
1816,CDK2_HUMAN_D0_2I40_A,26.8
1817,CDK2_HUMAN_D0_1GY3_C,26.8
1818,CDK2_HUMAN_D0_2UZD_C,26.8
1819,CHK2_HUMAN_D0_2YCF_A,26.8
1820,CDK2_HUMAN_D0_1H1P_A,26.8
1821,CDK2_HUMAN_D0_2C5V_A,26.8
1822,CDK2_HUMAN_D0_2IW9_A,26.8
1823,CDK2_HUMAN_D0_4EOS_A,26.8
1824,CDK2_HUMAN_D0_3EOC_A,26.8
1825,CDK2_HUMAN_D0_1OIR_A,26.8
1826,CDK2_HUMAN_D0_1QMZ_A,26.8
1827,CDK2_HUMAN_D0_1OI9_A,26.8
1828,CDK2_HUMAN_D0_3EOC_C,26.8
1829,CHK2_HUMAN_D0_3I6W_F,26.8
1830,CDK2_HUMAN_D0_2I40_C,26.8
1831,CDK2_HUMAN_D0_1H08_A,26.8
1832,CDK2_HUMAN_D0_1QMZ_C,26.8
1833,CDK2_HUMAN_D0_1JST_C,26.8
1834,CDK2_HUMAN_D0_2V0D_A,26.8
1835,CDK2_HUMAN_D0_4EOK_C,26.8
1836,CDK2_HUMAN_D0_1H01_A,26.8
1837,CDK2_HUMAN_D0_1H24_A,26.8
1838,CHK2_HUMAN_D0_3I6W_B,26.8
1839,CDK2_HUMAN_D0_4BCP_A,26.8
1840,CDK2_HUMAN_D0_2A4L_A,26.8
1841,CDK2_HUMAN_D0_4FKW_A,26.8
1842,CDK2_HUMAN_D0_1H1R_C,26.8
1843,CDK2_HUMAN_D0_4EOQ_A,26.8
1844,CDK2_HUMAN_D0_1E1X_A,26.8
1845,CDK2_HUMAN_D0_3QL8_A,26.8
1846,CDK2_HUMAN_D0_3QZI_A,26.8
1847,CDK2_HUMAN_D0_1P2A_A,26.8
1848,CDK2_HUMAN_D0_1PXO_A,26.8
1849,CDK2_HUMAN_D0_2R3G_A,26.8
1850,CDK2_HUMAN_D0_1H26_A,26.8
1851,CHK2_HUMAN_D0_2XM8_A,26.8
1852,CDK2_HUMAN_D0_2C5Y_A,26.8
1853,CDK2_HUMAN_D0_2C6M_A,26.8
1854,CDK2_HUMAN_D0_1B39_A,26.8
1855,CDK2_HUMAN_D0_2IW9_C,26.8
1856,CDK2_HUMAN_D0_4FX3_A,26.8
1857,CDK2_HUMAN_D0_4LYN_A,26.8
1858,CDK2_HUMAN_D0_1H07_A,26.8
1859,CDK2_HUMAN_D0_4CFN_A,26.8
1860,CDK2_HUMAN_D0_2IW6_A,26.8
1861,CDK2_HUMAN_D0_3PY1_A,26.8
1862,CDK2_HUMAN_D0_2WMA_C,26.8
1863,CDK2_HUMAN_D0_2DUV_A,26.8
1864,CDK2_HUMAN_D0_2WFY_C,26.8
1865,CDK2_HUMAN_D0_2VTH_A,26.8
1866,CDK2_HUMAN_D0_3R7V_A,26.8
1867,CDK2_HUMAN_D0_2WIP_A,26.8
1868,CDK2_HUMAN_D0_2C6T_C,26.8
1869,CDK2_HUMAN_D0_2UZO_A,26.8
1870,CDK2_HUMAN_D0_3RJC_A,26.8
1871,CDK2_HUMAN_D0_2WFY_A,26.8
1872,CHK2_HUMAN_D0_4A9S_A,26.8
1873,CDK2_HUMAN_D0_3MY5_A,26.8
1874,CDK2_HUMAN_D0_2C6K_A,26.8
1875,CDK2_HUMAN_D0_2R3O_A,26.8
1876,CDK2_HUMAN_D0_2XMY_A,26.8
1877,CDK2_HUMAN_D0_2WHB_C,26.8
1878,CDK2_HUMAN_D0_3BHV_C,26.8
1879,CDK2_HUMAN_D0_4EK4_A,26.8
1880,CDK2_HUMAN_D0_2UUE_C,26.8
1881,CDK2_HUMAN_D0_1OIU_A,26.8
1882,CDK2_HUMAN_D0_4EOK_A,26.8
1883,CDK2_HUMAN_D0_4EOI_C,26.8
1884,CDK2_HUMAN_D0_1FVV_A,26.8
1885,CDK2_HUMAN_D0_4BCO_C,26.8
1886,CDK2_HUMAN_D0_1DM2_A,26.8
1887,CHK2_HUMAN_D0_3I6U_A,26.8
1888,CHK2_HUMAN_D0_2WTJ_A,26.8
1889,CDK2_HUMAN_D0_3QTS_A,26.8
1890,CDK2_HUMAN_D0_4EZ7_A,26.8
1891,CDK2_HUMAN_D0_2VV9_A,26.8
1892,CDK2_HUMAN_D0_1GZ8_A,26.8
1893,CDK2_HUMAN_D0_4FKI_A,26.8
1894,CDK2_HUMAN_D0_2VTQ_A,26.8
1895,CDK2_HUMAN_D0_4EOR_A,26.8
1896,CDK2_HUMAN_D0_1F5Q_A,26.8
1897,CDK2_HUMAN_D0_1PYE_A,26.8
1898,CHK2_HUMAN_D0_4BDF_A,26.8
1899,CDK2_HUMAN_D0_3BHU_C,26.8
1900,CDK2_HUMAN_D0_1W8C_A,26.8
1901,CDK2_HUMAN_D0_3RZB_A,26.8
1902,CDK2_HUMAN_D0_1DI8_A,26.8
1903,CDK2_HUMAN_D0_3R71_A,26.8
1904,CDK2_HUMAN_D0_3RPY_A,26.8
1905,CDK2_HUMAN_D0_3R8V_A,26.8
1906,CHK2_HUMAN_D0_2YIT_A,26.8
1907,CDK2_HUMAN_D0_3LE6_A,26.8
1908,CDK2_HUMAN_D0_1H1R_A,26.8
1909,CDK4_HUMAN_D0_3G33_C,26.8
1910,CDK2_HUMAN_D0_4BCN_C,26.8
1911,MK03_HUMAN_D0_4QTB_A,26.8
1912,CDK2_HUMAN_D0_4FKJ_A,26.8
1913,CDK2_HUMAN_D0_4BCK_C,26.8
1914,CDK2_HUMAN_D0_4EK3_A,26.8
1915,CHK2_HUMAN_D0_3I6W_A,26.8
1916,CDK2_HUMAN_D0_3SW7_A,26.8
1917,CDK2_HUMAN_D0_3RAI_A,26.8
1918,CDK2_HUMAN_D0_4FKP_A,26.8
1919,CDK2_HUMAN_D0_3QZH_A,26.8
1920,CDK2_HUMAN_D0_2WMB_C,26.8
1921,CDK2_HUMAN_D0_1OKV_C,26.8
1922,CDK2_HUMAN_D0_3QZF_A,26.8
1923,CDK2_HUMAN_D0_1JSV_A,26.8
1924,CDK2_HUMAN_D0_3RPV_A,26.8
1925,CDK2_HUMAN_D0_3ULI_A,26.8
1926,CDK2_HUMAN_D0_3PXZ_A,26.8
1927,MK08_HUMAN_D0_3O2M_B,26.8
1928,CDK2_HUMAN_D0_2VTI_A,26.8
1929,CDK2_HUMAN_D0_3TIZ_A,26.8
1930,CDK2_HUMAN_D0_3QQK_A,26.8
1931,CDK2_HUMAN_D0_1H00_A,26.8
1932,CDK2_HUMAN_D0_3LFQ_A,26.8
1933,CDK2_HUMAN_D0_2BKZ_C,26.8
1934,CDK2_HUMAN_D0_1GY3_A,26.8
1935,CDK2_HUMAN_D0_1KE8_A,26.8
1936,CDK2_HUMAN_D0_1OIY_A,26.8
1937,CDK2_HUMAN_D0_4ACM_A,26.8
1938,CDK2_HUMAN_D0_1F5Q_C,26.8
1939,CDK2_HUMAN_D0_1FIN_A,26.8
1940,CDK2_HUMAN_D0_1Y91_A,26.8
1941,CDK2_HUMAN_D0_3RAH_A,26.8
1942,CDK2_HUMAN_D0_1H1Q_A,26.8
1943,CDK2_HUMAN_D0_3TI1_A,26.8
1944,CDK2_HUMAN_D0_3UNJ_A,26.8
1945,CDK2_HUMAN_D0_2UZL_C,26.8
1946,CDK2_HUMAN_D0_1KE6_A,26.8
1947,CDK2_HUMAN_D0_1PKD_C,26.8
1948,CDK2_HUMAN_D0_1R78_A,26.8
1949,CDK2_HUMAN_D0_3QX4_A,26.8
1950,CDK2_HUMAN_D0_3PY0_A,26.8
1951,CDK2_HUMAN_D0_2DS1_A,26.8
1952,CHK2_HUMAN_D0_4BDB_A,26.8
1953,CDK2_HUMAN_D0_2WEV_A,26.8
1954,CDK2_HUMAN_D0_1OGU_C,26.8
1955,CDK2_HUMAN_D0_1AQ1_A,26.8
1956,CDK2_HUMAN_D0_1H1Q_C,26.8
1957,CDK2_HUMAN_D0_2VTT_A,26.8
1958,CDK2_HUMAN_D0_1PW2_A,26.8
1959,CHK2_HUMAN_D0_2YIQ_A,26.8
1960,CDK2_HUMAN_D0_2G9X_C,26.8
1961,CDK2_HUMAN_D0_3IG7_A,26.8
1962,CDK2_HUMAN_D0_4BCM_A,26.8
1963,CDK2_HUMAN_D0_3QTQ_A,26.8
1964,CDK2_HUMAN_D0_4BCN_A,26.8
1965,CDK2_HUMAN_D0_4BZD_A,26.8
1966,CDK2_HUMAN_D0_2IW8_C,26.8
1967,CDK2_HUMAN_D0_1URC_C,26.8
1968,CDK2_HUMAN_D0_2BKZ_A,26.8
1969,CDK2_HUMAN_D0_2WXV_A,26.8
1970,CDK2_HUMAN_D0_4EOL_C,26.8
1971,CDK2_HUMAN_D0_2X1N_C,26.8
1972,CDK2_HUMAN_D0_2BPM_C,26.8
1973,CHK2_HUMAN_D0_2CN8_A,26.8
1974,CDK2_HUMAN_D0_2C68_A,26.8
1975,CDK2_HUMAN_D0_3RK9_A,26.8
1976,CDK2_HUMAN_D0_3QHR_C,26.8
1977,CDK2_HUMAN_D0_1PXL_A,26.8
1978,CDK2_HUMAN_D0_3EZR_A,26.8
1979,CDK2_HUMAN_D0_1H1P_C,26.8
1980,CDK2_HUMAN_D0_2VTN_A,26.8
1981,CDK2_HUMAN_D0_4FKR_A,26.8
1982,CDK2_HUMAN_D0_1WCC_A,26.8
1983,CDK2_HUMAN_D0_1PXM_A,26.8
1984,CDK2_HUMAN_D0_2IW8_A,26.8
1985,CDK2_HUMAN_D0_3R73_A,26.8
1986,CDK2_HUMAN_D0_4FKO_A,26.8
1987,CDK2_HUMAN_D0_3EZV_A,26.8
1988,CDK2_HUMAN_D0_2A0C_X,26.8
1989,CDK2_HUMAN_D0_2R3I_A,26.8
1990,CDK2_HUMAN_D0_3UNK_A,26.8
1991,CDK2_HUMAN_D0_3QTU_A,26.8
1992,CDK2_HUMAN_D0_2BPM_A,26.8
1993,CDK2_HUMAN_D0_2CCH_C,26.8
1994,CDK2_HUMAN_D0_3EJ1_A,26.8
1995,MK08_HUMAN_D0_1UKI_A,26.8
1996,CDK2_HUMAN_D0_2B54_A,26.8
1997,CDK2_HUMAN_D0_3RM6_A,26.8
1998,CDK2_HUMAN_D0_4II5_A,26.8
1999,CDK2_HUMAN_D0_3QRT_A,26.8
2000,CDK2_HUMAN_D0_2C5O_C,26.8
2001,CDK2_HUMAN_D0_2BHE_A,26.8
2002,CDK2_HUMAN_D0_1CKP_A,26.8
2003,CDK2_HUMAN_D0_2VTS_A,26.8
2004,CDK2_HUMAN_D0_4EOO_A,26.8
2005,CDK2_HUMAN_D0_1H24_C,26.8
2006,CDK2_HUMAN_D0_1URC_A,26.8
2007,CDK2_HUMAN_D0_3F5X_C,26.8
2008,CDK2_HUMAN_D0_3R9H_A,26.8
2009,CDK2_HUMAN_D0_1Y8Y_A,26.8
2010,CDK2_HUMAN_D0_1OL2_C,26.8
2011,CDK2_HUMAN_D0_4EOI_A,26.8
2012,CDK2_HUMAN_D0_2UZB_A,26.8
2013,CDK2_HUMAN_D0_3R1Y_A,26.8
2014,CDK2_HUMAN_D0_1H28_A,26.8
2015,CDK2_HUMAN_D0_2R3Q_A,26.8
2016,CDK2_HUMAN_D0_1GIJ_A,26.8
2017,CHK2_HUMAN_D0_4BDI_A,26.8
2018,CDK2_HUMAN_D0_3R7I_A,26.8
2019,CDK2_HUMAN_D0_1H28_C,26.8
2020,CDK2_HUMAN_D0_4EOO_C,26.8
2021,CDK2_HUMAN_D0_3R9N_A,26.8
2022,CHK2_HUMAN_D0_3I6W_E,26.8
2023,CDK2_HUMAN_D0_1PXP_A,26.8
2024,MELK_HUMAN_D0_4UMP_C,26.7
2025,PAK4_HUMAN_D0_4FIH_A,26.6
2026,PAK4_HUMAN_D0_4FII_A,26.6
2027,PAK4_HUMAN_D0_4O0V_A,26.6
2028,CHK1_HUMAN_D0_3PA5_A,26.6
2029,PAK7_HUMAN_D0_2F57_B,26.6
2030,PAK4_HUMAN_D0_4O0X_A,26.6
2031,PAK7_HUMAN_D0_2F57_A,26.6
2032,PAK4_HUMAN_D0_4JDK_A,26.6
2033,PAK4_HUMAN_D0_4FIF_A,26.6
2034,PAK4_HUMAN_D0_4FIJ_A,26.6
2035,PAK4_HUMAN_D0_2BVA_A,26.6
2036,PAK4_HUMAN_D0_2J0I_A,26.6
2037,PAK4_HUMAN_D0_4FIE_B,26.6
2038,PAK4_HUMAN_D0_2X4Z_A,26.6
2039,MELK_HUMAN_D0_4D2V_B,26.6
2040,PAK4_HUMAN_D0_4APP_A,26.6
2041,PAK4_HUMAN_D0_4JDJ_A,26.6
2042,PAK4_HUMAN_D0_2BVA_B,26.6
2043,PAK4_HUMAN_D0_4FIE_A,26.6
