,has_model,templateid,unique_by_clustering,seqid,rmsd
1455,True,MARK2_RAT_D0_1Y8G_A,True,28.7,0.8934117555618286
1456,False,ACVR1_HUMAN_D0_4BGG_B,False,26.1,
1457,True,PHO85_YEAST_D0_2PMI_C,True,26.1,0.9373213648796082
1458,True,MELK_HUMAN_D0_4D2W_D,True,27.5,0.5927852392196655
1459,True,CSK21_HUMAN_D0_4DGL_C,True,20.2,1.046579122543335
1460,True,MAPK2_HUMAN_D0_3R2B_J,True,23.3,1.1679514646530151
1461,True,PDPK1_HUMAN_D0_3ORZ_D,True,26.3,0.7596237659454346
1462,True,M3K14_HUMAN_D0_4DN5_A,True,25.8,0.6572635769844055
1463,True,MK01_RAT_D0_2FYS_A,True,25.3,0.8605462312698364
1464,True,ACK1_HUMAN_D0_4HZR_B,True,40.9,0.4975712299346924
1465,True,M3K5_HUMAN_D0_4BIE_B,True,25.7,0.4798049032688141
1466,True,PIM1_HUMAN_D0_3R04_A,True,25.7,0.6200696229934692
1467,True,PDPK1_HUMAN_D0_3OTU_A,True,25.7,0.7494450211524963
1468,True,PAK6_HUMAN_D0_4KS7_A,True,26.2,0.5047599077224731
1469,True,PDPK1_HUMAN_D0_2PE2_A,True,25.7,0.6615943312644958
1470,True,KS6A3_HUMAN_D0_4NUS_A,True,24.1,0.5312691926956177
1471,True,PAK1_HUMAN_D0_4O0T_B,True,25.8,0.512044370174408
1472,True,PAK6_HUMAN_D0_2C30_A,True,26.2,0.5788266062736511
1473,True,PAK1_HUMAN_D0_4O0R_A,True,25.8,0.5872959494590759
1474,True,MAPK2_HUMAN_D0_3GOK_F,True,23.3,1.30934739112854
1475,True,DYR1A_HUMAN_D0_4AZE_A,True,26.5,1.0400460958480835
1476,True,ITK_HUMAN_D0_1SM2_B,True,65.2,0.33343440294265747
1477,True,KSYK_HUMAN_D0_3TUD_A,True,35.0,0.4186420142650604
1478,True,FAK1_HUMAN_D0_4EBW_A,True,37.7,0.5263091325759888
1479,True,MAPK2_HUMAN_D0_2JBP_L,True,23.3,1.1559875011444092
1480,True,MAPK2_HUMAN_D0_3WI6_C,True,23.3,1.2853376865386963
1481,True,MP2K1_HUMAN_D0_4LMN_A,True,26.1,0.7509768605232239
1482,True,MAPK2_HUMAN_D0_3FYJ_X,True,23.3,1.0293395519256592
1483,True,KPCA_HUMAN_D0_3IW4_A,True,26.8,0.5771839618682861
1484,True,MET_HUMAN_D0_3VW8_A,True,38.1,0.4385610520839691
1485,True,CDK2_HUMAN_D0_3RPY_A,True,25.7,0.892857551574707
1486,True,PAK1_HUMAN_D0_3Q4Z_B,True,25.8,0.4899839460849762
1487,True,MP2K1_HUMAN_D0_4U80_A,True,26.1,0.7051122784614563
1488,True,AUKBA_XENLA_D0_3ZTX_A,True,24.3,0.5382699966430664
1489,True,CHK1_HUMAN_D0_3PA4_A,True,21.8,0.6234263777732849
1490,True,DAPK1_HUMAN_D0_1WVY_A,True,23.7,0.5395453572273254
1491,True,AKT1_HUMAN_D0_3OW4_A,True,24.1,0.8496643900871277
1492,True,KC1D_HUMAN_D0_4TWC_B,True,21.0,1.5837347507476807
1493,True,ACVL1_HUMAN_D0_3MY0_L,True,24.9,0.8609970211982727
1494,True,MK14_HUMAN_D0_2FSO_X,True,25.7,0.8310001492500305
1495,True,CIPKO_ARATH_D0_4D28_A,True,23.4,0.5366381406784058
1496,False,FGFR1_HUMAN_D0_4F65_B,False,36.2,
1497,True,MAPK2_HUMAN_D0_2JBP_G,True,23.3,1.2589696645736694
1498,True,ALK_HUMAN_D0_3LCS_A,True,41.6,0.32942596077919006
1499,True,KS6B1_HUMAN_D0_3A61_A,True,22.2,0.8514401912689209
1500,True,LCK_HUMAN_D0_2ZYB_A,True,44.3,0.4982609152793884
1501,True,CHK2_HUMAN_D0_2YIQ_A,True,29.2,1.1127249002456665
1502,True,MELK_HUMAN_D0_4D2P_B,True,26.6,0.5624045729637146
1503,True,MK14_HUMAN_D0_3FL4_A,True,25.7,0.836072564125061
1504,True,ALK_HUMAN_D0_3LCT_A,True,41.6,0.36216941475868225
1505,True,ERBB4_HUMAN_D0_3BBW_B,True,40.5,0.316080242395401
1506,True,KAPCA_BOVIN_D0_2UZU_E,True,23.9,0.5339459776878357
1507,True,KAPCA_BOVIN_D0_2UW8_A,True,24.9,0.9220290184020996
1508,True,MK14_HUMAN_D0_1IAN_A,True,23.7,0.9014913439750671
1509,True,EGFR_HUMAN_D0_3W2R_A,True,37.0,0.3220047950744629
1510,True,KPCT_HUMAN_D0_4Q9Z_B,True,26.1,0.5784691572189331
1511,True,MK10_HUMAN_D0_3V6R_A,True,25.7,0.5773904323577881
1512,True,GAK_HUMAN_D0_4C58_A,True,23.3,0.8447854518890381
1513,True,CSK21_HUMAN_D0_1NA7_A,True,19.1,1.049392819404602
1514,True,AURKA_MOUSE_D0_3DJ5_A,True,26.4,0.6657496690750122
1515,True,BRAF_HUMAN_D0_2FB8_B,True,29.2,0.4327844977378845
1516,True,AUKBA_XENLA_D0_2BFY_A,True,24.3,0.5365792512893677
1517,True,KAPCA_MOUSE_D0_4DG3_E,True,24.7,0.5522242188453674
1518,True,KPCA_HUMAN_D0_3IW4_C,True,26.8,0.5806851387023926
1519,True,ALK_HUMAN_D0_4FNW_A,True,41.6,0.35989537835121155
1520,True,FAK1_HUMAN_D0_4KAB_B,True,37.7,0.3732995092868805
1521,True,MK01_HUMAN_D0_4FV3_A,True,25.3,0.8517218828201294
1522,True,KC1G3_HUMAN_D0_4HGL_A,True,18.7,0.8988068103790283
1523,True,MK10_HUMAN_D0_1PMQ_A,True,25.7,0.5807960033416748
1524,True,CDK2_HUMAN_D0_2BKZ_A,True,25.7,0.9572892785072327
1525,True,ERN1_MOUSE_D0_4PL3_A,True,21.0,0.529296875
1526,True,MK08_HUMAN_D0_2GMX_B,True,26.1,1.0282233953475952
1527,True,AURKA_HUMAN_D0_3H0Z_A,True,25.1,0.4217117130756378
1528,False,JAK1_HUMAN_D0_4L01_A,False,27.2,
1529,True,MK08_HUMAN_D0_2NO3_A,True,26.1,1.038427472114563
1530,True,MK01_RAT_D0_3QYI_A,True,25.3,0.8426634073257446
1531,True,MK01_RAT_D0_2Z7L_A,True,25.3,0.8734140396118164
1532,True,DAPK1_HUMAN_D0_3ZXT_C,True,23.7,0.8894795179367065
1533,True,IGF1R_HUMAN_D0_3F5P_M,True,37.0,0.5725768804550171
1534,True,AURKA_HUMAN_D0_1MQ4_A,True,25.1,0.44358575344085693
1535,True,KS6A1_HUMAN_D0_2Z7R_A,True,24.1,0.5024846196174622
1536,True,AURKA_HUMAN_D0_3H10_D,True,25.1,0.5045900940895081
1537,True,CHK1_HUMAN_D0_4JIK_A,True,21.7,0.8971793055534363
1538,True,MK01_HUMAN_D0_4G6N_A,True,25.3,0.8833333253860474
1539,True,KAPCA_BOVIN_D0_3BWJ_A,True,23.9,0.5423827171325684
1540,True,EPHA5_HUMAN_D0_2R2P_A,True,38.5,0.5525849461555481
1541,True,CLK2_HUMAN_D0_3NR9_B,True,26.5,0.7957190275192261
1542,True,DMPK_HUMAN_D0_2VD5_B,True,25.7,0.5844292044639587
1543,True,CDK2_HUMAN_D0_2R3J_A,True,23.7,0.8901078104972839
1544,True,ARBK1_BOVIN_D0_1OMW_A,True,21.8,1.0740894079208374
1545,True,CHK1_HUMAN_D0_3PA3_A,True,21.8,0.6307937502861023
1546,True,CHK1_HUMAN_D0_4FSQ_A,True,21.8,0.6113994121551514
1547,True,CDKL2_HUMAN_D0_4BBM_B,True,26.5,0.7534439563751221
1548,True,SRC_HUMAN_D0_1YOM_A,True,44.5,0.3547965884208679
1549,True,KAE1B_METJA_D0_3ENH_A,True,25.1,1.824827790260315
1550,True,CHK1_HUMAN_D0_2WMR_A,True,21.8,0.620847761631012
1551,True,IRE1_YEAST_D0_3SDJ_K,True,24.9,0.6211304068565369
1552,True,JAK1_HUMAN_D1_4EI4_B,True,34.6,0.5020240545272827
1553,True,CDK8_HUMAN_D0_4F7S_A,True,24.5,0.9647728204727173
1554,True,CDK2_HUMAN_D0_3QQK_A,True,25.7,0.9163306355476379
1555,True,CHK2_HUMAN_D0_3I6W_A,True,29.2,0.7838239073753357
1556,True,PIM1_HUMAN_D0_2J2I_B,True,25.7,0.6273185610771179
1557,True,IRAK4_HUMAN_D0_4U9A_B,True,28.8,0.7399494647979736
1558,True,CDK2_HUMAN_D0_1W8C_A,True,25.7,0.8817957043647766
1559,True,JAK2_MOUSE_D1_4GL9_C,True,36.2,0.44776564836502075
1560,True,CDK2_HUMAN_D0_1H00_A,True,25.7,0.9615940451622009
1561,True,AURKA_HUMAN_D0_3UO6_A,True,25.2,0.5009561777114868
1562,True,MARK1_HUMAN_D0_2HAK_C,True,25.8,0.5074894428253174
1563,True,CDK2_HUMAN_D0_2G9X_C,True,25.7,0.9605153799057007
1564,True,CHK2_HUMAN_D0_4BDB_A,True,27.6,1.2186223268508911
1565,True,IRE1_YEAST_D0_3LJ1_B,True,23.7,0.6241634488105774
1566,True,GAK_HUMAN_D0_4C57_A,True,23.3,0.43281465768814087
1567,True,MET_HUMAN_D0_3CCN_A,True,38.1,0.4080366790294647
1568,True,MAPK2_HUMAN_D0_3KC3_I,True,23.3,1.3012264966964722
1569,False,RET_HUMAN_D0_4CKI_A,True,35.8,
1570,True,MARK2_RAT_D0_2WZJ_E,True,27.4,0.5386942625045776
1571,True,ITK_HUMAN_D0_3V5L_B,True,65.2,0.28215375542640686
1572,True,CDK5_HUMAN_D0_4AU8_B,True,28.4,0.9109723567962646
1573,True,JAK1_HUMAN_D1_4I5C_A,True,34.2,0.48669105768203735
1574,True,LCK_HUMAN_D0_3KXZ_A,True,44.5,0.49951907992362976
1575,True,IGF1R_HUMAN_D0_2ZM3_D,True,37.4,0.5688228607177734
1576,True,CTR1_ARATH_D0_3PPZ_B,True,34.1,0.544469952583313
1577,True,BRAF_HUMAN_D0_3TV4_B,True,29.2,0.39767590165138245
1578,True,KS6A3_HUMAN_D1_4JG6_A,True,26.1,0.872564971446991
1579,True,CDK2_HUMAN_D0_4BCM_A,True,25.7,0.9448308944702148
1580,True,GSK3B_HUMAN_D0_2O5K_A,True,27.6,1.1309807300567627
1581,True,KPCI_HUMAN_D0_1ZRZ_A,True,24.1,0.6563726663589478
1582,True,BTK_HUMAN_D0_3K54_A,True,61.4,0.42172184586524963
1583,True,CDK9_HUMAN_D0_3LQ5_A,True,24.1,1.083537220954895
1584,True,CSK2A_MAIZE_D0_3BE9_A,True,20.2,0.9840248823165894
1585,True,CDK2_HUMAN_D0_2WEV_A,True,25.7,0.9989894032478333
1586,True,KSYK_HUMAN_D0_3SRV_B,True,35.0,0.47935524582862854
1587,True,CDK2_HUMAN_D0_3ULI_A,True,25.7,0.9101648330688477
1588,True,GRK6_HUMAN_D0_3NYN_A,True,22.6,0.8710342645645142
1589,True,GRK6_HUMAN_D0_3NYO_A,True,22.6,0.8987058997154236
1590,True,CHK1_HUMAN_D0_2QHN_A,True,21.8,0.6047269105911255
1591,False,BRAF_HUMAN_D0_4EHG_B,True,29.2,
1592,True,CHK1_HUMAN_D0_2WMT_A,True,21.8,0.6088966131210327
1593,False,FGFR2_HUMAN_D0_4J99_D,False,36.2,
1594,True,CDK2_HUMAN_D0_1OKV_C,True,25.7,0.9821787476539612
1595,True,GSK3B_HUMAN_D0_1Q3D_A,True,27.6,1.1130597591400146
1596,True,BRAF_HUMAN_D0_3SKC_B,True,29.2,0.3760794997215271
1597,True,AURKA_HUMAN_D0_4J8N_B,True,25.1,0.432918906211853
1598,True,CHK2_HUMAN_D0_2XK9_A,True,28.3,1.1000922918319702
1599,False,FGFR1_HUMAN_D0_3GQL_C,False,36.6,
1600,True,KC1D_HUMAN_D0_4HGT_A,True,21.0,1.5493731498718262
1601,True,KPCT_HUMAN_D0_1XJD_A,True,26.3,0.5922533869743347
1602,True,CDK2_HUMAN_D0_2IW8_C,True,25.7,1.0074961185455322
1603,True,AURKA_HUMAN_D0_3R21_A,True,25.1,0.4320320188999176
1604,True,KPCB_HUMAN_D0_2I0E_A,True,25.3,0.6030693054199219
1605,True,CDK2_HUMAN_D0_3TI1_A,True,25.7,0.9584622383117676
1606,True,CDK2_HUMAN_D0_3TIZ_A,True,25.7,0.9410014748573303
1607,False,HCK_HUMAN_D0_3VS6_A,True,44.1,
1608,True,GRK6_HUMAN_D0_3NYN_B,True,22.6,0.9116277098655701
1609,True,CDK9_HUMAN_D0_3MY1_A,True,24.1,1.0347585678100586
1610,True,KC1E_HUMAN_D0_4HOK_K,True,20.6,1.597558856010437
1611,True,MK10_HUMAN_D0_4H3B_A,True,25.7,0.6236819624900818
1612,False,TYRO3_MOUSE_D0_3QUP_A,False,34.2,
1613,True,CHK1_HUMAN_D0_4FSU_A,True,21.8,0.5932886600494385
1614,False,MK14_HUMAN_D0_4GEO_A,True,25.7,
1615,True,TGFR1_HUMAN_D0_1VJY_A,True,23.3,0.5070456266403198
1616,True,GSK3B_HUMAN_D0_1J1B_B,True,27.6,1.159571886062622
1617,True,SRC_CHICK_D0_3UQF_B,True,44.5,0.3426206111907959
1618,False,STK4_HUMAN_D0_3COM_B,True,27.0,
1619,True,TNIK_HUMAN_D0_2X7F_A,True,26.8,0.43149352073669434
1620,True,SRC_CHICK_D0_3DQW_A,True,44.0,0.47095027565956116
1621,True,TGFR1_HUMAN_D0_1IAS_C,True,23.3,0.5049363374710083
1622,False,Y5126_ARATH_D0_4I94_A,False,22.6,
1623,False,FGFR2_HUMAN_D0_2PVY_D,False,36.2,
1624,True,CDK2_HUMAN_D0_1H1Q_C,True,25.7,0.9867569804191589
1625,False,ZAP70_HUMAN_D0_4K2R_A,False,35.4,
1626,True,FAK1_HUMAN_D0_4KAO_A,True,37.7,0.44822898507118225
1627,True,NEK2_HUMAN_D0_2XK7_A,True,27.6,0.4756544232368469
1628,True,NEK2_HUMAN_D0_2XKE_A,True,27.6,0.5672998428344727
1629,True,SRC_CHICK_D0_2HWP_B,True,44.5,0.4061839282512665
1630,True,ROCK1_HUMAN_D0_3V8S_A,True,23.7,0.525996744632721
1631,True,PAN3_YEAST_D0_4Q8J_I,True,15.5,1.229689121246338
1632,True,SRC_CHICK_D0_3TZ8_A,True,44.5,0.4230167865753174
1633,True,MRCKB_HUMAN_D0_3QFV_A,True,25.7,0.5617277026176453
1634,True,RK_BOVIN_D0_3C50_B,True,21.0,0.5297404527664185
1635,True,SRC_CHICK_D0_3UQF_A,True,44.5,0.4368508458137512
1636,True,PDPK1_HUMAN_D0_3ORX_A,True,25.7,0.716918408870697
1637,False,ERN1_HUMAN_D0_3P23_A,True,21.4,
1638,True,CDK2_HUMAN_D0_1AQ1_A,True,25.7,0.9249134659767151
1639,True,CHK2_HUMAN_D0_2XBJ_A,True,28.7,1.0912840366363525
1640,True,RIPK1_HUMAN_D0_4ITH_A,True,31.9,0.5336688160896301
1641,True,ROR2_HUMAN_D0_4GT4_B,True,36.6,0.5509445667266846
1642,True,OXSR1_HUMAN_D0_3DAK_A,True,28.0,0.7267270684242249
1643,True,TAOK2_RAT_D0_1U5Q_A,True,31.1,0.4603990316390991
1644,True,BRAF_HUMAN_D0_3PRI_A,True,29.2,0.42919060587882996
1645,True,CDK2_HUMAN_D0_4BCN_A,True,25.7,1.0265047550201416
1646,True,KAPCA_BOVIN_D0_2OJF_E,True,23.9,0.5156314373016357
1647,True,ERBB2_HUMAN_D0_3RCD_B,True,38.1,0.3615945279598236
1648,True,MK14_MOUSE_D0_2GHL_A,True,26.1,0.8194476962089539
1649,True,ITK_HUMAN_D0_4HCV_A,True,65.2,0.30546557903289795
1650,True,EGFR_HUMAN_D0_4I24_A,True,37.0,0.3086005747318268
1651,True,ROCO4_DICDI_D0_4F1O_A,True,30.4,0.5263925790786743
1652,True,EGFR_HUMAN_D0_2J6M_A,True,37.0,0.45178020000457764
1653,True,FGFR2_HUMAN_D0_3CLY_A,True,36.6,0.5216087698936462
1654,True,PIM1_HUMAN_D0_3CXW_A,True,25.7,0.5576183795928955
1655,False,FGFR1_HUMAN_D0_3KY2_B,False,36.2,
1656,False,IRE1_YEAST_D0_3FBV_F,True,24.9,
1657,True,SRC_CHICK_D0_3DQX_A,True,44.5,0.5150244832038879
1658,False,VGFR2_HUMAN_D0_4AGC_A,False,37.0,
1659,True,IRE1_YEAST_D0_3FBV_K,True,24.9,0.6218274235725403
1660,True,CDK2_HUMAN_D0_2VTN_A,True,25.7,0.9144229292869568
1661,True,CDK2_HUMAN_D0_2WXV_A,True,25.7,0.9934453964233398
1662,True,RIO1_ARCFU_D0_1ZTH_C,True,24.5,2.399625301361084
1663,True,JAK2_HUMAN_D1_2XA4_B,True,35.4,0.5390636324882507
1664,True,SRC_CHICK_D0_3F3U_A,True,44.5,0.398975670337677
1665,True,AAPK2_HUMAN_D0_3AQV_A,True,24.9,0.5961753726005554
1666,True,OXSR1_HUMAN_D0_2VWI_B,True,28.0,0.7361570000648499
1667,True,SRC_HUMAN_D0_4MXX_A,True,44.5,0.43947094678878784
1668,True,EGFR_HUMAN_D0_3GT8_A,True,37.0,0.29666373133659363
1669,False,MELK_HUMAN_D0_4D2P_C,True,28.4,
1670,True,ROCK1_HUMAN_D0_2ETR_A,True,23.7,0.5535330772399902
1671,True,CDK2_HUMAN_D0_2VTS_A,True,25.7,0.8960718512535095
1672,True,DAPK2_MOUSE_D0_2YAA_B,True,24.9,0.56037437915802
1673,True,NEK2_HUMAN_D0_2XKC_A,True,27.6,0.5032138228416443
1674,True,CDK2_HUMAN_D0_4EOI_A,True,25.7,0.9555873870849609
1675,True,PAK4_HUMAN_D0_2Q0N_A,True,26.6,0.5161175727844238
1676,True,MK14_HUMAN_D0_4L8M_A,True,25.7,0.9733731150627136
1677,True,NTRK3_HUMAN_D0_3V5Q_B,True,37.4,0.5726079940795898
1678,True,IRAK4_HUMAN_D0_2NRY_B,True,28.8,0.7981465458869934
1679,True,OXSR1_HUMAN_D0_2VWI_C,True,28.0,0.7747510671615601
1680,True,INSR_HUMAN_D0_4IBM_B,True,35.8,0.5554266571998596
1681,False,PAN3_YEAST_D0_4Q8J_E,False,15.5,
1682,True,MK14_HUMAN_D0_3NWW_A,True,25.7,0.8160730600357056
1683,True,TTK_HUMAN_D0_3DBQ_A,True,26.5,0.533631443977356
1684,True,ABL1_HUMAN_D0_2G1T_A,True,44.7,0.4199526607990265
1685,True,ABL1_HUMAN_D0_2G2H_B,True,44.7,0.5156397223472595
1686,True,DAPK3_HUMAN_D0_2J90_A,True,21.4,0.9956201314926147
1687,True,MK14_HUMAN_D0_3ZSH_A,True,25.7,0.9486263394355774
1688,True,IGF1R_HUMAN_D0_3F5P_F,True,38.5,0.6045340299606323
1689,True,MP2K6_HUMAN_D0_3ENM_D,True,29.5,0.9074507355690002
1690,True,CDKL1_HUMAN_D0_4AGU_C,True,24.1,0.5525608658790588
1691,True,HASP_HUMAN_D0_2VUW_A,True,25.3,1.0557186603546143
1692,True,PDPK1_HUMAN_D0_1OKZ_A,True,25.1,0.6072977185249329
1693,False,MK14_HUMAN_D0_3MVM_B,True,25.7,
1694,True,MK14_HUMAN_D0_3K3J_A,True,24.5,1.1308599710464478
1695,False,NEK2_HUMAN_D0_2XK4_A,True,27.6,
1696,False,PAN3_NEUCR_D0_4BWK_A,False,18.3,
1697,True,EGFR_HUMAN_D0_4JRV_A,True,37.0,0.485786497592926
1698,True,MK14_HUMAN_D0_4DLI_A,True,24.1,1.0379624366760254
1699,True,PHKG1_RABIT_D0_2PHK_A,True,23.3,0.595633327960968
1700,True,ABL1_MOUSE_D0_3OY3_B,True,45.6,0.5201073288917542
1701,True,KAPCA_MOUSE_D0_3O7L_B,True,24.7,0.4989315867424011
1702,True,TYK2_HUMAN_D1_3NZ0_A,True,35.0,0.4984806180000305
1703,True,MET_HUMAN_D0_4MXC_A,True,38.1,0.44316527247428894
1704,True,ST32A_HUMAN_D0_4FR4_B,True,23.0,0.5908265113830566
1705,True,MK10_HUMAN_D0_3G9L_X,True,25.7,0.599090576171875
1706,True,KPCI_MOUSE_D0_4DC2_A,True,24.1,0.6135801076889038
1707,True,CDK9_HUMAN_D0_4OGR_I,True,24.1,1.0714538097381592
1708,True,TGFR1_HUMAN_D0_3KCF_A,True,23.3,0.496814101934433
1709,True,MK14_HUMAN_D0_1ZZL_A,True,25.7,0.8952652812004089
1710,True,TGFR1_HUMAN_D0_3FAA_C,True,23.3,0.4873600900173187
1711,True,DAPK2_HUMAN_D0_1WMK_H,True,25.3,0.5917760133743286
1712,True,ACVR1_HUMAN_D0_3Q4U_B,True,26.1,0.5422859191894531
1713,True,MK14_HUMAN_D0_2FSL_X,True,23.7,1.1930052042007446
1714,True,KCC2D_CAEEL_D0_2BDW_A,True,27.2,0.8014455437660217
1715,True,SRC_CHICK_D0_3F3W_A,True,44.5,0.41657254099845886
1716,True,ACK1_HUMAN_D0_4ID7_A,True,40.9,0.48537859320640564
1717,True,CSK2A_MAIZE_D0_2PVL_A,True,20.2,0.9505975246429443
1718,True,CDK2_HUMAN_D0_3BHV_C,True,25.7,0.961683452129364
1719,True,GSK3B_HUMAN_D0_3Q3B_A,True,27.6,1.1534209251403809
1720,True,ACVR1_HUMAN_D0_4BGG_A,True,26.1,0.5152780413627625
1721,True,ACK1_HUMAN_D0_1U4D_B,True,40.9,0.48896992206573486
1722,True,TAOK2_RAT_D0_2GCD_B,True,31.1,0.4567156732082367
1723,True,MK11_HUMAN_D0_3GC8_B,True,26.1,0.8671794533729553
1724,True,SRC_CHICK_D0_3SVV_A,True,44.3,0.6481354236602783
1725,True,FAK1_HUMAN_D0_4GU9_A,True,37.7,0.37210536003112793
1726,True,AKT1_HUMAN_D0_3MV5_A,True,24.1,0.8687849640846252
1727,True,CDK9_HUMAN_D0_4IMY_C,True,24.1,1.0827049016952515
1728,True,ROCK1_HUMAN_D0_4W7P_B,True,23.7,0.5536634922027588
1729,True,CDK2_HUMAN_D0_1WCC_A,True,25.7,0.8741076588630676
1730,True,ERN1_MOUSE_D0_4PL3_B,True,21.0,0.5567023754119873
1731,True,CDK5_HUMAN_D0_1H4L_B,True,28.4,0.926442563533783
1732,False,SNF1_YEAST_D0_3HYH_A,True,27.0,
1733,True,MET_HUMAN_D0_3R7O_A,True,38.1,0.5157511830329895
1734,True,MK01_RAT_D0_4I5H_A,True,25.3,0.8879808783531189
1735,True,MK14_HUMAN_D0_2BAJ_A,True,25.7,0.8529364466667175
1736,True,MET_HUMAN_D0_2RFS_A,True,38.1,0.41830435395240784
1737,True,MET_HUMAN_D0_3I5N_A,True,38.1,0.43957847356796265
1738,True,CSK21_HUMAN_D0_4MD9_G,True,19.1,1.0242029428482056
1739,True,CDK2_HUMAN_D0_2A0C_X,True,25.7,0.9016820788383484
1740,True,EPHA4_MOUSE_D0_2XYU_A,True,40.1,0.3906632959842682
1741,True,ACVR1_HUMAN_D0_3MTF_B,True,26.1,0.4915885627269745
1742,True,AKT2_HUMAN_D0_3E87_B,True,24.9,0.8234055042266846
1743,True,LCK_HUMAN_D0_2OFV_A,True,44.5,0.38582471013069153
1744,True,CDK2_HUMAN_D0_2UUE_C,True,25.7,0.9593563079833984
1745,True,MAPK2_HUMAN_D0_3FYK_X,True,23.3,0.9705815315246582
1746,False,MAPK2_HUMAN_D0_3R2B_A,True,23.3,
1747,True,PLK1_HUMAN_D0_4J52_A,True,25.7,0.5667352676391602
1748,True,CSK2A_MAIZE_D0_2PVH_A,True,20.2,0.980243444442749
1749,True,PIM1_HUMAN_D0_2XIZ_A,True,25.7,0.5861294269561768
1750,True,MARK2_RAT_D0_2WZJ_A,True,27.4,0.4822847545146942
1751,True,PIM1_HUMAN_D0_1XR1_A,True,25.7,0.5802040100097656
1752,True,CDK2_HUMAN_D0_2BHE_A,True,25.7,0.9298626184463501
1753,True,CDK2_HUMAN_D0_3QTW_A,True,25.7,0.903855562210083
1754,True,NTRK2_HUMAN_D0_4AT5_A,True,39.7,0.5183188319206238
1755,True,TTK_HUMAN_D0_4JS8_A,True,26.3,0.5109606981277466
1756,True,SRC_HUMAN_D0_4MXY_A,True,43.6,0.43966490030288696
1757,False,RET_HUMAN_D0_2IVS_A,False,35.8,
1758,True,MK01_HUMAN_D0_4N0S_A,True,24.1,0.9184079170227051
1759,True,KS6B1_HUMAN_D0_4L3L_A,True,22.2,0.839410662651062
1760,True,NTRK1_HUMAN_D0_4AOJ_B,True,38.9,0.4427025616168976
1761,True,JAK2_HUMAN_D1_4C62_A,True,35.4,0.5617073774337769
1762,True,MARK2_RAT_D0_1ZMU_B,True,27.4,0.48063474893569946
1763,True,MP2K1_HUMAN_D0_4MNE_A,True,26.1,0.7251832485198975
1764,True,KSYK_HUMAN_D0_4DFL_A,True,35.0,0.48094889521598816
1765,True,SRC_CHICK_D0_3G5D_A,True,44.5,0.4431963562965393
1766,True,ALK_HUMAN_D0_4CCB_A,True,40.9,0.3645094335079193
1767,True,CDK2_HUMAN_D0_2R3H_A,True,24.5,0.8618282675743103
1768,True,KS6A5_HUMAN_D1_3KN6_A,True,22.2,0.8833432793617249
1769,True,AURKA_HUMAN_D0_3FDN_A,True,25.1,0.41827937960624695
1770,True,ARBK1_BOVIN_D0_1YM7_D,True,21.8,1.0921087265014648
1771,True,MET_HUMAN_D0_4IWD_A,True,38.1,0.5105506181716919
1772,True,MAPK2_HUMAN_D0_3KC3_K,True,23.3,1.2053076028823853
1773,True,EGFR_HUMAN_D0_2JIU_B,True,37.0,0.4778626561164856
1774,True,KCC2D_CAEEL_D0_3KL8_G,True,27.6,0.8219253420829773
1775,True,NAHK_BIFL2_D0_4OCP_A,True,19.5,2.053373098373413
1776,True,LCK_HUMAN_D0_3AC3_A,True,44.5,0.512381911277771
1777,False,CLK3_HUMAN_D0_2WU6_A,True,25.7,
1778,True,MP2K1_HUMAN_D0_4MNE_E,True,26.1,0.731860876083374
1779,True,KC1E_HUMAN_D0_4HOK_A,True,20.6,1.5858196020126343
1780,True,MARK2_RAT_D0_1Y8G_B,True,28.7,0.8776767253875732
1781,True,MK14_MOUSE_D0_3P78_A,True,26.1,0.9391974806785583
1782,True,KCC1A_RAT_D0_1A06_A,True,26.5,0.4561651647090912
1783,True,KC1D_HUMAN_D0_3UYT_C,True,21.0,1.509671926498413
1784,True,KAPCA_MOUSE_D0_4DFZ_E,True,24.7,0.5164244174957275
1785,True,JAK2_HUMAN_D1_3IOK_A,True,36.2,0.5549646615982056
1786,True,MK14_HUMAN_D0_3ROC_A,True,25.7,0.8614250421524048
1787,True,CSK21_HUMAN_D0_3U87_A,True,19.1,1.0402578115463257
1788,False,KSYK_HUMAN_D0_4FZ6_A,True,35.0,
1789,True,MK14_HUMAN_D0_3LFD_A,True,25.7,0.9775596857070923
1790,True,EPHA3_HUMAN_D0_2QOC_A,True,38.5,0.5254365801811218
1791,True,CHK1_HUMAN_D0_2HXL_A,True,21.8,0.5773106217384338
1792,True,CSK21_HUMAN_D0_3AXW_A,True,19.1,1.017505168914795
1793,True,KAPCA_HUMAN_D0_3AGL_A,True,24.3,0.5188624262809753
1794,True,KS6A1_HUMAN_D1_3RNY_A,True,26.1,0.9414193034172058
1795,True,KAPCA_HUMAN_D0_3VQH_A,True,24.3,0.5126692056655884
1796,True,LCK_HUMAN_D0_3AC4_A,True,44.5,0.5072788596153259
1797,True,MK14_HUMAN_D0_3S4Q_A,True,25.7,0.8501259684562683
1798,True,LCK_HUMAN_D0_3AD4_A,True,44.5,0.4619223475456238
1799,True,HASP_HUMAN_D0_3IQ7_A,True,25.3,1.0754412412643433
1800,True,KAPCA_HUMAN_D0_3L9L_A,True,24.3,0.5216251611709595
1801,True,MK14_MOUSE_D0_2GTN_A,True,26.1,0.9585720300674438
