,has_model,templateid,unique_by_clustering,seqid,rmsd
1323,True,BTK_HUMAN_D0_3PIX_A,True,37.8,1.7033874988555908
1324,True,JAK2_MOUSE_D1_4GL9_B,True,35.1,1.3836299180984497
1325,True,IGF1R_HUMAN_D0_2ZM3_C,True,37.0,1.2650984525680542
1326,True,CSK21_HUMAN_D0_1JWH_A,True,23.1,1.5951095819473267
1327,False,JAK3_HUMAN_D1_3LXK_A,False,35.2,
1328,True,BMX_HUMAN_D0_3SXS_A,True,40.2,1.4914941787719727
1329,True,AURKA_HUMAN_D0_2X81_A,True,27.1,1.1072624921798706
1330,True,BRAF_HUMAN_D0_4MBJ_A,True,30.3,1.2028484344482422
1331,True,VGFR2_HUMAN_D0_4ASD_A,True,77.9,1.2592271566390991
1332,True,IGF1R_HUMAN_D0_3NW6_A,True,37.0,1.0484333038330078
1333,True,TTK_HUMAN_D0_4BI1_A,True,23.2,1.2959734201431274
1334,True,CDK2_HUMAN_D0_4ACM_A,True,26.9,1.2587510347366333
1335,True,SRC_CHICK_D0_4LGH_B,True,37.3,1.8119405508041382
1336,True,SRC_HUMAN_D0_4MXY_B,True,34.6,1.7891567945480347
1337,True,GSK3B_HUMAN_D0_4J71_A,True,27.0,1.8075969219207764
1338,True,IRAK4_HUMAN_D0_2OIC_B,True,30.1,1.6415796279907227
1339,True,BAK1_ARATH_D0_3TL8_D,True,29.2,1.8349663019180298
1340,True,CDK2_HUMAN_D0_4LYN_A,True,26.9,1.1768665313720703
1341,True,CDK2_HUMAN_D0_1H01_A,True,26.9,1.2285349369049072
1342,True,ROCK1_HUMAN_D0_3TV7_A,True,25.1,1.5616825819015503
1343,True,SLK_HUMAN_D0_2UV2_A,True,27.4,1.5093348026275635
1344,True,STK3_HUMAN_D0_4LG4_D,True,27.5,1.447218894958496
1345,True,BRAF_HUMAN_D0_3PSD_A,True,30.3,1.339647650718689
1346,True,CDK2_HUMAN_D0_1H07_A,True,26.9,1.1867172718048096
1347,True,RIO1_ARCFU_D0_1ZTH_B,True,19.8,1.9306102991104126
1348,True,CDK2_HUMAN_D0_1OIU_A,True,26.9,1.2949033975601196
1349,True,CDK12_HUMAN_D0_4UN0_C,True,26.5,1.457740068435669
1350,True,PIM1_HUMAN_D0_4IAA_A,True,25.7,1.9316937923431396
1351,True,CHK2_HUMAN_D0_4BDF_A,True,28.1,1.8858169317245483
1352,True,RIO1_ARCFU_D0_3RE4_B,True,20.0,2.3033885955810547
1353,True,MARK1_HUMAN_D0_2HAK_G,True,28.6,1.2119563817977905
1354,True,CDK2_HUMAN_D0_4EOP_A,True,27.2,1.2952786684036255
1355,True,VGFR2_HUMAN_D0_2QU6_B,True,77.5,1.166946530342102
1356,True,TTK_HUMAN_D0_4C4J_A,True,24.9,1.312718152999878
1357,True,CHK2_HUMAN_D0_2XM8_A,True,28.1,1.833560824394226
1358,True,GSK3B_HUMAN_D0_4IQ6_A,True,27.0,1.8101365566253662
1359,True,BRI1_ARATH_D0_4OA6_A,True,29.2,2.1385092735290527
1360,True,GSK3B_HUMAN_D0_4AFJ_A,True,26.9,1.8676007986068726
1361,True,MARK1_HUMAN_D0_2HAK_B,True,28.6,1.3075835704803467
1362,False,TIE2_HUMAN_D0_2P4I_A,False,44.0,
1363,True,LCK_HUMAN_D0_3BYS_A,True,40.2,1.114599585533142
1364,True,CDK2_HUMAN_D0_4FKW_A,True,26.9,1.300784707069397
1365,True,VGFR2_HUMAN_D0_3BE2_A,True,76.5,1.0470291376113892
1366,True,PIM1_HUMAN_D0_4K18_A,True,25.7,1.8716050386428833
1367,False,PRP4B_HUMAN_D0_4IFC_B,False,21.6,
1368,True,HCK_HUMAN_D0_2C0I_A,True,42.1,1.3561557531356812
1369,True,PIM1_HUMAN_D0_4ALW_A,True,25.7,1.8786360025405884
1370,True,SRC_HUMAN_D0_2SRC_A,True,34.6,1.8264931440353394
1371,True,CDK2_HUMAN_D0_2C5O_C,True,26.9,1.314308524131775
1372,True,SRC_CHICK_D0_3F6X_D,True,35.0,1.7993255853652954
1373,True,RK_BOVIN_D0_4L9I_A,True,27.8,1.3791561126708984
1374,True,CDK2_HUMAN_D0_1URC_C,True,26.9,1.2534974813461304
1375,True,GSK3B_HUMAN_D0_3L1S_B,True,27.0,1.792965054512024
1376,True,PKNB_MYCTU_D0_1MRU_A,True,23.1,1.6073124408721924
1377,True,EPHB2_MOUSE_D0_2HEN_D,True,36.0,1.8577179908752441
1378,True,KAPCA_BOVIN_D0_3E8E_L,True,27.8,1.7548855543136597
1379,True,GSK3B_HUMAN_D0_1GNG_A,True,27.0,1.7980097532272339
1380,True,CDK2_HUMAN_D0_1H08_A,True,26.9,1.2264204025268555
1381,True,ROCK1_HUMAN_D0_3NDM_D,True,25.1,1.3277504444122314
1382,True,BRAF_HUMAN_D0_4KSQ_A,True,30.3,1.4051786661148071
1383,True,FAK1_CHICK_D0_2J0K_B,True,37.5,1.1329832077026367
1384,True,PHKG2_HUMAN_D0_2Y7J_D,True,20.1,1.3505839109420776
1385,True,GSK3B_MOUSE_D0_4NU1_A,True,27.2,1.8168957233428955
1386,True,CDK2_HUMAN_D0_1B39_A,True,26.9,1.2630996704101562
1387,True,KAPCA_BOVIN_D0_3KKV_A,True,27.8,1.7270363569259644
1388,True,FGFR4_HUMAN_D0_4TYJ_A,True,51.6,0.7900288105010986
1389,True,CHK1_HUMAN_D0_2C3K_A,True,28.0,1.3242738246917725
1390,True,PAK4_HUMAN_D0_4FIG_B,True,28.2,1.8901772499084473
1391,True,STK24_HUMAN_D0_3ZHP_C,True,29.5,1.4158157110214233
1392,True,KAPCA_BOVIN_D0_2UW7_A,True,27.8,1.7050477266311646
1393,True,HCK_HUMAN_D0_3VS3_A,True,42.1,1.4635568857192993
1394,False,ABL1_HUMAN_D0_2E2B_B,False,36.8,
1395,True,ERN1_HUMAN_D0_3P23_A,True,26.0,1.5304973125457764
1396,True,RIPK1_HUMAN_D0_4ITI_B,True,29.7,1.5929325819015503
1397,True,JAK2_HUMAN_D1_4E4M_B,True,34.4,1.2715561389923096
1398,True,RIPK1_HUMAN_D0_4NEU_A,True,29.7,1.8086320161819458
1399,True,EPHA3_HUMAN_D0_2QOF_A,True,37.4,1.9687120914459229
1400,True,CDK2_HUMAN_D0_3UNJ_A,True,26.9,1.2084150314331055
1401,True,CSK21_HUMAN_D0_1NA7_A,True,23.1,1.4894187450408936
1402,True,TYK2_HUMAN_D1_3NYX_A,True,32.7,1.1193135976791382
1403,True,IRE1_YEAST_D0_3FBV_G,True,28.3,1.6404576301574707
1404,True,MK14_MOUSE_D0_2GHL_A,True,25.3,1.6987414360046387
1405,True,EGFR_HUMAN_D0_3LZB_B,True,36.2,1.2759512662887573
1406,True,PLK1_HUMAN_D0_3THB_A,True,28.5,1.6618884801864624
1407,True,CHK2_HUMAN_D0_2YIQ_A,True,28.1,1.9134560823440552
1408,True,MK14_MOUSE_D0_4LOP_C,True,25.3,1.6900608539581299
1409,True,ABL1_MOUSE_D0_1IEP_B,True,39.3,1.2217763662338257
1410,True,NEK2_HUMAN_D0_2XKE_A,True,26.9,1.8769367933273315
1411,True,PIM1_HUMAN_D0_3VBQ_A,True,25.7,1.9660741090774536
1412,True,MK14_HUMAN_D0_1WBV_A,True,25.3,1.639557957649231
1413,True,PAN3_YEAST_D0_4Q8J_I,True,21.1,1.9219104051589966
1414,False,ABL1_HUMAN_D0_3QRJ_A,False,38.8,
1415,True,MK14_HUMAN_D0_1WBT_A,True,25.3,1.688093662261963
1416,True,STK24_HUMAN_D0_3CKW_A,True,29.5,1.3460344076156616
1417,True,FAK1_HUMAN_D0_4KAO_A,True,37.8,1.7348384857177734
1418,True,MK14_HUMAN_D0_1YQJ_A,True,25.3,1.7019544839859009
1419,True,MK14_HUMAN_D0_4E6A_A,True,25.3,1.7184808254241943
1420,True,PAN3_YEAST_D0_4Q8J_L,True,21.1,1.98341703414917
1421,True,PDPK1_HUMAN_D0_3OTU_A,True,26.8,1.9649896621704102
1422,True,NEK2_HUMAN_D0_2XK7_A,True,26.9,1.9232085943222046
1423,True,EPHA3_HUMAN_D0_4G2F_A,True,37.4,1.9227749109268188
1424,True,MK14_HUMAN_D0_1BL7_A,True,25.3,1.7084705829620361
1425,True,ERBB4_HUMAN_D0_3BBW_B,True,35.1,1.292286992073059
1426,True,PAK6_HUMAN_D0_4KS7_A,True,30.6,1.9955445528030396
1427,True,ALK_HUMAN_D0_4FNW_A,True,36.8,1.3982447385787964
1428,True,MK01_RAT_D0_4N4S_B,True,26.3,1.915617823600769
1429,True,MK01_RAT_D0_4GVA_A,True,26.3,1.929033875465393
1430,True,PAK6_HUMAN_D0_2C30_A,True,30.6,1.9334150552749634
1431,True,PAK1_HUMAN_D0_4O0R_A,True,28.6,1.70120108127594
1432,True,ROCK1_HUMAN_D0_2ETK_B,True,25.1,1.3511462211608887
1433,True,SRC_HUMAN_D0_1Y57_A,True,34.6,1.9013108015060425
1434,True,MP2K1_HUMAN_D0_4LMN_A,True,25.2,1.469560146331787
1435,True,CDK2_HUMAN_D0_3TI1_A,True,26.9,1.3455265760421753
1436,True,HASP_HUMAN_D0_2WB8_A,True,17.5,1.9703618288040161
1437,True,EPHA3_HUMAN_D0_2QOL_A,True,37.4,1.9147567749023438
1438,True,STK25_HUMAN_D0_2XIK_A,True,29.5,1.5706976652145386
1439,True,ABL1_MOUSE_D0_2QOH_B,True,39.3,1.3216254711151123
1440,True,ABL1_MOUSE_D0_2QOH_A,True,39.3,1.5570423603057861
1441,True,MET_HUMAN_D0_3ZXZ_A,True,41.4,1.274092435836792
1442,True,PDPK1_HUMAN_D0_3ORZ_D,True,28.7,1.936219334602356
1443,True,PHO85_YEAST_D0_2PMI_C,True,25.4,1.5195311307907104
1444,True,PLK1_HUMAN_D0_2YAC_A,True,28.5,1.6308366060256958
1445,True,MK14_HUMAN_D0_3IW6_A,True,25.3,1.662126898765564
1446,True,MK01_HUMAN_D0_3W55_A,True,26.3,1.8806157112121582
1447,True,CDK2_HUMAN_D0_3RPY_A,True,26.9,1.2772700786590576
1448,True,MELK_HUMAN_D0_4D2W_D,True,28.3,1.1710281372070312
1449,True,MARK2_RAT_D0_1ZMV_B,True,28.6,1.4277180433273315
1450,True,SRC_HUMAN_D0_1YI6_B,True,34.6,1.8379132747650146
1451,True,SRC_HUMAN_D0_1YOL_B,True,36.1,1.6860935688018799
1452,True,MK01_RAT_D0_2FYS_A,True,26.3,1.9652434587478638
1453,True,MK14_HUMAN_D0_1WBS_A,True,25.3,1.6517717838287354
1454,True,ERN1_MOUSE_D0_4PL3_A,True,27.1,1.5909699201583862
1455,True,MAPK2_HUMAN_D0_3R2B_J,True,24.8,2.2047672271728516
1456,True,PDPK1_HUMAN_D0_2PE2_A,True,26.8,1.9986016750335693
1457,True,MK14_HUMAN_D0_3BV2_A,True,25.3,1.7244614362716675
1458,True,ABL1_MOUSE_D0_3DK7_A,True,39.3,1.317121982574463
1459,True,ACK1_HUMAN_D0_4HZR_B,True,36.9,1.7523823976516724
1460,True,MAPK2_HUMAN_D0_3WI6_B,True,24.8,2.3054986000061035
1461,True,MET_HUMAN_D0_3VW8_A,True,41.4,1.3428341150283813
1462,True,MARK2_RAT_D0_1Y8G_A,True,31.7,1.272516131401062
1463,True,DAPK2_HUMAN_D0_1WMK_A,True,25.9,1.7321240901947021
1464,True,PAK1_HUMAN_D0_4O0T_B,True,28.6,1.5047259330749512
1465,True,MAPK2_HUMAN_D0_3GOK_F,True,24.8,2.2441484928131104
1466,True,ROCK2_BOVIN_D0_2F2U_A,True,24.0,1.4495197534561157
1467,True,CDK2_HUMAN_D0_3LFQ_A,True,26.9,1.3027689456939697
1468,True,ROCK1_HUMAN_D0_2ETR_B,True,25.1,1.3819414377212524
1469,True,DAPK1_HUMAN_D0_3EH9_A,True,27.8,1.1570097208023071
1470,True,M3K5_HUMAN_D0_4BIE_B,True,29.0,1.2545832395553589
1471,True,EPHA5_HUMAN_D0_2R2P_A,True,37.7,1.8349827527999878
1472,True,CDKL2_HUMAN_D0_4BBM_B,True,33.6,1.612461805343628
1473,True,ACK1_HUMAN_D0_4EWH_A,True,36.9,1.6511415243148804
1474,True,MK14_HUMAN_D0_2FSO_X,True,25.3,1.7086448669433594
1475,True,CDK2_HUMAN_D0_3PXZ_A,True,26.9,1.2378548383712769
1476,True,CHK1_HUMAN_D0_2YER_A,True,28.0,1.3575122356414795
1477,False,ACVR1_HUMAN_D0_4BGG_B,False,26.0,
1478,True,MAPK2_HUMAN_D0_3WI6_C,True,24.8,2.147491216659546
1479,True,LCK_HUMAN_D0_2ZYB_A,True,40.7,1.2374267578125
1480,True,DYR1A_HUMAN_D0_4AZE_A,True,21.2,1.9836786985397339
1481,True,HASP_HUMAN_D0_3DLZ_A,True,17.5,1.9729516506195068
1482,True,KS6B1_HUMAN_D0_3A61_A,True,28.2,1.6336243152618408
1483,True,MELK_HUMAN_D0_4D2V_A,True,29.2,1.4864459037780762
1484,True,PIM1_HUMAN_D0_3R04_A,True,25.7,1.8909631967544556
1485,True,MAPK2_HUMAN_D0_2JBP_L,True,24.8,2.3118622303009033
1486,True,CSK2A_MAIZE_D0_1M2R_A,True,19.6,1.8238260746002197
1487,False,FGFR1_HUMAN_D0_4F65_B,False,54.2,
1488,True,IGF1R_HUMAN_D0_3F5P_M,True,36.6,1.7153339385986328
1489,True,MK08_HUMAN_D0_2GMX_B,True,23.5,1.8840264081954956
1490,True,ITK_HUMAN_D0_1SM2_B,True,37.5,1.8507119417190552
1491,True,PDPK1_HUMAN_D0_3QCX_A,True,26.8,1.963977336883545
1492,True,AKT1_HUMAN_D0_3OW4_A,True,27.4,1.5663931369781494
1493,True,ACVL1_HUMAN_D0_3MY0_L,True,22.7,1.6903536319732666
1494,True,KSYK_HUMAN_D0_3TUD_A,True,36.8,1.422950029373169
1495,True,SRC_HUMAN_D0_1YOM_A,True,34.6,1.8247010707855225
1496,True,CDK8_HUMAN_D0_4F7S_A,True,23.2,1.5634781122207642
1497,True,MAPK2_HUMAN_D0_3FYJ_X,True,24.8,2.5036070346832275
1498,True,MK01_HUMAN_D0_4FV3_A,True,26.3,1.8790708780288696
1499,True,MK01_RAT_D0_2Z7L_A,True,26.3,1.8705112934112549
1500,True,SRC_CHICK_D0_3TZ8_A,True,35.0,1.7592359781265259
1501,True,PAK1_HUMAN_D0_3Q4Z_B,True,28.6,1.6329832077026367
1502,True,KS6A3_HUMAN_D0_4NUS_A,True,28.1,1.9775248765945435
1503,True,KC1G3_HUMAN_D0_4HGL_A,True,24.0,1.454402208328247
1504,True,FAK1_HUMAN_D0_4EBW_A,True,37.8,1.6737321615219116
1505,True,M3K14_HUMAN_D0_4DN5_A,True,28.9,1.2791341543197632
1506,True,MP2K1_HUMAN_D0_4U80_A,True,25.2,1.4961316585540771
1507,True,SRC_CHICK_D0_2HWP_B,True,35.0,1.9344736337661743
1508,True,DMPK_HUMAN_D0_2VD5_B,True,21.9,1.5787571668624878
1509,True,CDK2_HUMAN_D0_2BKZ_A,True,26.9,1.3248498439788818
1510,True,CSK21_HUMAN_D0_4BXA_A,True,23.1,1.5428541898727417
1511,True,DAPK1_HUMAN_D0_1WVY_A,True,27.8,1.5320494174957275
1512,True,EGFR_HUMAN_D0_3W2R_A,True,36.2,1.3582499027252197
1513,True,ITK_HUMAN_D0_4M0Y_A,True,37.5,1.6673009395599365
1514,True,KPCA_HUMAN_D0_3IW4_A,True,27.8,1.7031055688858032
1515,True,MK14_HUMAN_D0_3FL4_A,True,25.3,1.704651951789856
1516,True,AUKBA_XENLA_D0_3ZTX_A,True,26.7,1.7517629861831665
1517,True,MP2K2_HUMAN_D0_1S9I_A,True,24.8,1.7610479593276978
1518,True,ERBB2_HUMAN_D0_3RCD_B,True,37.3,1.5275893211364746
1519,True,GRK6_HUMAN_D0_3NYN_A,True,24.7,1.3796828985214233
1520,True,MAPK2_HUMAN_D0_2JBP_G,True,24.8,2.2091586589813232
1521,True,FAK1_HUMAN_D0_4KAB_B,True,37.8,1.4830279350280762
1522,True,RET_HUMAN_D0_4CKI_A,True,49.0,0.9477279186248779
1523,True,KPCA_HUMAN_D0_3IW4_C,True,27.8,1.654957890510559
1524,True,AURKA_HUMAN_D0_3H0Z_A,True,27.1,1.0981131792068481
1525,True,MK14_HUMAN_D0_1IAN_A,True,26.4,1.6835938692092896
1526,True,CDK2_HUMAN_D0_3QQK_A,True,26.9,1.325587272644043
1527,True,MK10_HUMAN_D0_1PMQ_A,True,23.3,1.643410563468933
1528,True,ALK_HUMAN_D0_3LCS_A,True,36.8,1.3839819431304932
1529,True,CLK2_HUMAN_D0_3NR9_B,True,23.0,1.7588129043579102
1530,True,MK08_HUMAN_D0_2NO3_A,True,23.5,1.7995526790618896
1531,True,AUKBA_XENLA_D0_2BFY_A,True,26.7,1.830183982849121
1532,True,LCK_HUMAN_D0_3KXZ_A,True,40.2,1.2375423908233643
1533,True,ARBK1_BOVIN_D0_1OMW_A,True,28.5,1.9406825304031372
1534,True,CSK2A_MAIZE_D0_3BE9_A,True,20.8,1.8177464008331299
1535,True,CSK21_HUMAN_D0_4DGL_C,True,23.2,1.7744673490524292
1536,True,CIPKO_ARATH_D0_4D28_A,True,25.1,1.2936022281646729
1537,True,KPCT_HUMAN_D0_4Q9Z_B,True,31.2,1.718220829963684
1538,True,AURKA_HUMAN_D0_3H10_D,True,27.1,1.1384742259979248
1539,True,KAPCA_MOUSE_D0_4DG3_E,True,27.5,1.6138298511505127
1540,True,CDK2_HUMAN_D0_2R3J_A,True,27.4,1.2378195524215698
1541,True,KAPCA_BOVIN_D0_2UZU_E,True,27.8,1.795606017112732
1542,True,KS6A1_HUMAN_D0_2Z7R_A,True,28.8,1.9931477308273315
1543,True,KC1D_HUMAN_D0_4TWC_B,True,24.5,1.527835726737976
1544,True,CDK2_HUMAN_D0_2WEV_A,True,26.9,1.2747095823287964
1545,True,ALK_HUMAN_D0_3LCT_A,True,36.8,1.200143814086914
1546,True,CDK2_HUMAN_D0_1W8C_A,True,26.9,1.2833068370819092
1547,True,BRAF_HUMAN_D0_2FB8_B,True,30.3,1.465785026550293
1548,False,FGFR1_HUMAN_D0_3GQL_C,False,54.1,
1549,True,MK10_HUMAN_D0_3V6R_A,True,23.3,1.64065682888031
1550,True,MK01_HUMAN_D0_4G6N_A,True,26.3,1.8805160522460938
1551,True,CDK2_HUMAN_D0_1OKV_C,True,26.9,1.2809460163116455
1552,True,KAE1B_METJA_D0_3ENH_A,True,20.9,2.2963619232177734
1553,True,AURKA_MOUSE_D0_3DJ5_A,True,27.6,1.4186272621154785
1554,True,CHK1_HUMAN_D0_3PA3_A,True,28.0,1.2723459005355835
1555,True,KAPCA_BOVIN_D0_3BWJ_A,True,27.8,1.764888048171997
1556,True,CDK2_HUMAN_D0_2G9X_C,True,26.9,1.3918613195419312
1557,True,MK14_HUMAN_D0_4GEO_A,True,25.3,1.6833531856536865
1558,True,AURKA_HUMAN_D0_1MQ4_A,True,27.1,1.168291449546814
1559,True,KPCI_HUMAN_D0_1ZRZ_A,True,26.4,1.3760747909545898
1560,True,CHK1_HUMAN_D0_3PA4_A,True,28.0,1.2753592729568481
1561,True,MK01_RAT_D0_3QYI_A,True,26.3,1.87570059299469
1562,True,CHK1_HUMAN_D0_4FSQ_A,True,28.0,1.2870632410049438
1563,True,CHK2_HUMAN_D0_4BDB_A,True,27.2,1.9099894762039185
1564,True,CDK2_HUMAN_D0_1H00_A,True,26.9,1.260509729385376
1565,True,IRE1_YEAST_D0_3SDJ_K,True,28.3,1.645847201347351
1566,True,CHK1_HUMAN_D0_2WMR_A,True,28.0,1.3105779886245728
1567,True,AURKA_HUMAN_D0_3R21_A,True,27.1,1.1705788373947144
1568,False,JAK1_HUMAN_D0_4L01_A,False,24.9,
1569,True,IRAK4_HUMAN_D0_4U9A_B,True,29.0,1.6400688886642456
1570,True,MARK1_HUMAN_D0_2HAK_C,True,28.6,1.505670189857483
1571,True,KAPCA_BOVIN_D0_2UW8_A,True,29.7,1.7685025930404663
1572,True,KC1E_HUMAN_D0_4HOK_K,True,24.2,1.5967525243759155
1573,True,CTR1_ARATH_D0_3PPZ_B,True,32.9,1.7050179243087769
1574,True,CHK2_HUMAN_D0_3I6W_A,True,28.1,1.756510853767395
1575,True,HCK_HUMAN_D0_3VS6_A,True,42.1,1.4182767868041992
1576,True,MAPK2_HUMAN_D0_3KC3_I,True,24.8,2.080094814300537
1577,True,MK10_HUMAN_D0_4H3B_A,True,23.3,1.6338387727737427
1578,True,CHK1_HUMAN_D0_4JIK_A,True,29.5,1.4399334192276
1579,True,MET_HUMAN_D0_3CCN_A,True,41.4,1.2768330574035645
1580,True,CHK1_HUMAN_D0_2WMT_A,True,28.0,1.2795358896255493
1581,True,DAPK1_HUMAN_D0_3ZXT_C,True,27.8,1.5885303020477295
1582,True,CHK2_HUMAN_D0_2XK9_A,True,29.1,1.8929057121276855
1583,True,AURKA_HUMAN_D0_3UO6_A,True,27.6,1.3974069356918335
1584,True,CDK2_HUMAN_D0_1H1Q_C,True,26.9,1.3259590864181519
1585,True,KAPCA_BOVIN_D0_2OJF_E,True,27.8,1.771025538444519
1586,True,CHK1_HUMAN_D0_2QHN_A,True,28.0,1.3075388669967651
1587,True,JAK1_HUMAN_D1_4I5C_A,True,36.6,1.42850661277771
1588,True,JAK1_HUMAN_D1_4EI4_B,True,35.8,1.4149049520492554
1589,True,CDK5_HUMAN_D0_4AU8_B,True,26.9,1.9193259477615356
1590,True,BRAF_HUMAN_D0_3TV4_B,True,30.3,1.2506437301635742
1591,True,CHK2_HUMAN_D0_2XBJ_A,True,28.7,1.8473643064498901
1592,True,GAK_HUMAN_D0_4C57_A,True,26.9,1.4140383005142212
1593,True,KSYK_HUMAN_D0_3SRV_B,True,36.8,1.2823761701583862
1594,True,IGF1R_HUMAN_D0_2ZM3_D,True,36.9,1.7949838638305664
1595,True,BTK_HUMAN_D0_3K54_A,True,37.8,1.7569659948349
1596,True,MARK2_RAT_D0_2WZJ_E,True,28.6,1.2409312725067139
1597,True,KS6A3_HUMAN_D1_4JG6_A,True,26.4,2.4196090698242188
1598,True,BRAF_HUMAN_D0_3PRI_A,True,30.3,1.3528543710708618
1599,True,KPCT_HUMAN_D0_1XJD_A,True,31.0,1.8095629215240479
1600,True,MELK_HUMAN_D0_4D2P_B,True,28.7,1.362803339958191
1601,True,KPCB_HUMAN_D0_2I0E_A,True,28.2,1.5772967338562012
1602,True,GRK6_HUMAN_D0_3NYN_B,True,24.7,1.2682580947875977
1603,True,IRE1_YEAST_D0_3LJ1_B,True,28.5,2.2126266956329346
1604,True,CDK9_HUMAN_D0_3MY1_A,True,23.9,1.669034719467163
1605,True,CDK9_HUMAN_D0_3LQ5_A,True,23.9,1.7006069421768188
1606,True,CDK2_HUMAN_D0_1AQ1_A,True,26.9,1.260128140449524
1607,True,CDK2_HUMAN_D0_4BCN_A,True,26.9,1.339210033416748
1608,True,CDK2_HUMAN_D0_4BCM_A,True,26.9,1.3452179431915283
1609,True,GAK_HUMAN_D0_4C58_A,True,26.9,1.5292023420333862
1610,True,KC1D_HUMAN_D0_4HGT_A,True,24.5,1.5648062229156494
1611,True,AURKA_HUMAN_D0_4J8N_B,True,27.1,1.1661282777786255
1612,True,CDK2_HUMAN_D0_3ULI_A,True,26.9,1.2987037897109985
1613,True,ITK_HUMAN_D0_3V5L_B,True,37.5,1.6570795774459839
1614,True,BRAF_HUMAN_D0_3SKC_B,True,30.3,1.3247861862182617
1615,True,TGFR1_HUMAN_D0_1VJY_A,True,27.8,1.6530743837356567
1616,True,Y5126_ARATH_D0_4I94_A,True,22.5,1.5768859386444092
1617,True,TGFR1_HUMAN_D0_1IAS_C,True,27.8,1.5924261808395386
1618,True,STK4_HUMAN_D0_3COM_B,True,28.6,1.2938551902770996
1619,True,GRK6_HUMAN_D0_3NYO_A,True,24.7,1.3314783573150635
1620,True,TNIK_HUMAN_D0_2X7F_A,True,28.3,1.2397891283035278
1621,True,GSK3B_HUMAN_D0_1Q3D_A,True,27.0,1.7946583032608032
1622,False,FGFR2_HUMAN_D0_2PVY_D,False,54.5,
1623,True,CDK2_HUMAN_D0_3TIZ_A,True,26.9,1.3154720067977905
1624,True,ITK_HUMAN_D0_4HCV_A,True,37.5,1.5676618814468384
1625,False,FGFR2_HUMAN_D0_4J99_D,False,54.5,
1626,True,ZAP70_HUMAN_D0_4K2R_A,True,35.0,1.880366563796997
1627,True,GSK3B_HUMAN_D0_1J1B_B,True,27.0,1.779576301574707
1628,True,ROCK1_HUMAN_D0_3V8S_A,True,25.1,1.3825713396072388
1629,True,RK_BOVIN_D0_3C50_B,True,27.8,1.2847814559936523
1630,True,SRC_CHICK_D0_3UQF_A,True,35.0,1.7229140996932983
1631,True,CDK2_HUMAN_D0_2IW8_C,True,26.9,1.3759040832519531
1632,True,SRC_CHICK_D0_3UQF_B,True,35.0,1.7826271057128906
1633,True,PDPK1_HUMAN_D0_3ORX_A,True,26.8,2.0087757110595703
1634,True,VGFR2_HUMAN_D0_3B8Q_A,True,76.0,0.8977398872375488
1635,False,TYRO3_MOUSE_D0_3QUP_A,False,39.6,
1636,True,TAOK2_RAT_D0_1U5Q_A,True,27.6,1.5197635889053345
1637,True,GSK3B_HUMAN_D0_2O5K_A,True,27.0,1.8082066774368286
1638,True,PIM1_HUMAN_D0_2J2I_B,True,25.7,1.8483158349990845
1639,True,OXSR1_HUMAN_D0_3DAK_A,True,28.7,1.3266050815582275
1640,True,CHK1_HUMAN_D0_4FSU_A,True,28.0,1.294468879699707
1641,True,RIPK1_HUMAN_D0_4ITH_A,True,29.7,1.8306314945220947
1642,True,PHKG2_HUMAN_D0_2Y7J_A,True,20.1,1.4628610610961914
1643,True,TGFR1_HUMAN_D0_3FAA_E,True,27.8,1.5761202573776245
1644,True,PDPK1_HUMAN_D0_3RWP_A,True,26.8,1.9194837808609009
1645,True,MRCKB_HUMAN_D0_3QFV_A,True,21.7,1.6741540431976318
1646,True,BRAF_HUMAN_D0_4EHG_B,True,30.3,1.0723357200622559
1647,True,JAK2_MOUSE_D1_4GL9_C,True,35.1,1.346469759941101
1648,True,ROR2_HUMAN_D0_4GT4_B,True,36.9,0.9529343843460083
1649,True,SRC_CHICK_D0_3DQW_A,True,36.5,1.820058822631836
1650,True,ABL1_HUMAN_D0_2G1T_A,True,38.3,1.469778299331665
1651,True,CDK2_HUMAN_D0_4EOL_A,True,27.5,1.1565994024276733
1652,True,RIO1_ARCFU_D0_4JIN_A,True,20.0,2.2389352321624756
1653,True,AAPK2_HUMAN_D0_3AQV_A,True,27.7,1.524597406387329
1654,False,TIE2_HUMAN_D0_2OSC_A,False,44.0,
1655,True,TGFR1_HUMAN_D0_1IAS_D,True,27.8,1.7834919691085815
1656,True,TTK_HUMAN_D0_4BHZ_A,True,23.2,1.3138279914855957
1657,True,CDK2_HUMAN_D0_3MY5_A,True,26.9,1.2730016708374023
1658,True,KAPCA_MOUSE_D0_3O7L_B,True,27.5,1.6850641965866089
1659,True,RIO1_ARCFU_D0_1ZTH_C,True,19.6,2.2490439414978027
1660,True,CDK2_HUMAN_D0_3R73_A,True,26.9,1.2662749290466309
1661,True,SRC_CHICK_D0_3DQX_A,True,35.0,1.7726854085922241
1662,False,ABL1_HUMAN_D0_2G2I_A,False,36.9,
1663,False,ABL1_HUMAN_D0_2G2H_B,False,36.9,
1664,True,ROCO4_DICDI_D0_4F1O_A,True,30.0,1.4823052883148193
1665,True,SRC_HUMAN_D0_4MXX_A,True,34.6,1.8624122142791748
1666,True,EGFR_HUMAN_D0_4I24_B,True,36.2,1.287490725517273
1667,True,NEK2_HUMAN_D0_2XKC_A,True,26.9,2.0341272354125977
