,has_model,templateid,unique_by_clustering,seqid,rmsd
2371,True,CDK2_HUMAN_D0_1FVV_C,True,23.0,2.5158519744873047
2372,True,CSK21_HUMAN_D0_3Q04_A,True,18.4,2.367823362350464
2373,True,KAPCA_MOUSE_D0_3TNP_C,True,22.0,2.502192497253418
2374,True,AURKA_HUMAN_D0_2XNE_A,True,24.3,2.495553493499756
2375,True,MK01_RAT_D0_2GPH_A,True,24.5,2.3180289268493652
2376,True,KC1E_HUMAN_D0_4HOK_U,True,23.0,2.3792953491210938
2377,True,BRAF_HUMAN_D0_3Q4C_A,True,31.0,2.5973169803619385
2378,True,KAPCA_MOUSE_D0_1RE8_A,True,22.0,2.520956516265869
2379,True,CDK8_HUMAN_D0_4F7L_A,True,26.2,2.2644972801208496
2380,True,BRAF_HUMAN_D0_3SKC_A,True,31.0,2.6693012714385986
2381,True,CHK2_HUMAN_D0_3I6W_D,True,22.1,2.4441449642181396
2382,True,BTK_HUMAN_D0_3P08_B,True,35.4,2.5032341480255127
2383,True,KAPCA_MOUSE_D0_4IAY_A,True,22.0,2.555800437927246
2384,True,AURKA_HUMAN_D0_4DEE_A,True,24.3,2.51837158203125
2385,True,CDK2_HUMAN_D0_1H0V_A,True,23.0,2.510892629623413
2386,True,EGFR_HUMAN_D0_1M14_A,True,36.2,2.4287822246551514
2387,True,CDK2_HUMAN_D0_1H25_A,True,23.0,2.489244222640991
2388,True,KAPCA_BOVIN_D0_3ZO4_A,True,22.0,2.4501309394836426
2389,True,DYR1A_HUMAN_D0_3ANQ_C,True,25.9,2.370610237121582
2390,True,CDK2_HUMAN_D0_4I3Z_A,True,23.0,2.5093538761138916
2391,True,JAK2_HUMAN_D1_3Q32_B,True,34.4,2.388606548309326
2392,True,BTK_HUMAN_D0_3OCT_A,True,35.4,2.628589153289795
2393,True,CDK2_HUMAN_D0_1KE5_A,True,23.0,2.477642059326172
2394,True,MK14_HUMAN_D0_2NPQ_A,True,23.8,2.295414924621582
2395,True,ABL1_HUMAN_D0_2HZ4_C,True,42.9,2.400657892227173
2396,True,KAE1B_METJA_D0_2VWB_A,True,22.2,2.5076096057891846
2397,True,CDK9_HUMAN_D0_4OGR_A,True,25.2,2.3995916843414307
2398,True,ABL1_HUMAN_D0_2HYY_A,True,43.0,2.297454357147217
2399,True,EPHA3_HUMAN_D0_2QOB_A,True,41.6,2.483588218688965
2400,True,ILK_HUMAN_D0_3KMU_A,True,23.4,2.4117367267608643
2401,True,BRAF_HUMAN_D0_3PPJ_A,True,31.0,2.532007932662964
2402,True,MET_HUMAN_D0_3F66_A,True,36.6,2.4728500843048096
2403,True,INSR_HUMAN_D0_1RQQ_B,True,43.1,2.446767568588257
2404,True,CDK2_HUMAN_D0_4FKT_A,True,23.0,2.5188651084899902
2405,True,LCK_HUMAN_D0_4C3F_A,True,41.3,2.4587090015411377
2406,True,IRAK4_HUMAN_D0_2OIC_A,True,30.5,2.504303455352783
2407,True,INSR_HUMAN_D0_1RQQ_A,True,42.3,2.457258701324463
2408,True,ITK_HUMAN_D0_4KIO_A,True,39.9,2.5043394565582275
2409,True,JAK2_HUMAN_D1_3Q32_A,True,34.4,2.4245715141296387
2410,True,CHK1_HUMAN_D0_2E9V_A,True,25.7,2.515770196914673
2411,True,INSR_HUMAN_D0_3BU6_A,True,43.1,2.440518379211426
2412,True,IGF1R_HUMAN_D0_3LVP_A,True,43.5,2.4599380493164062
2413,True,HCK_HUMAN_D0_3VRY_A,True,40.6,2.546133279800415
2414,True,CDC2H_PLAFK_D0_1V0B_B,True,25.3,2.447404384613037
2415,True,IGF1R_HUMAN_D0_3NW5_A,True,43.5,2.3727333545684814
2416,True,GSK3B_HUMAN_D0_4J1R_A,True,23.4,2.3166425228118896
2417,True,CDK9_HUMAN_D0_3TNH_A,True,25.2,2.363035202026367
2418,True,CSK21_YEAST_D0_4MWH_A,True,20.6,2.3934545516967773
2419,True,CDK2_HUMAN_D0_1H1P_A,True,23.0,2.4959523677825928
2420,True,SRK2E_ARATH_D0_3UJG_A,True,26.5,2.4923605918884277
2421,False,TBK1_HUMAN_D0_4EUU_A,False,25.5,
2422,True,TGFR1_HUMAN_D0_3FAA_B,True,25.2,2.1900951862335205
2423,True,CHK2_HUMAN_D0_2YCF_A,True,22.1,2.664102554321289
2424,True,CDK2_HUMAN_D0_4EON_A,True,23.0,2.4965462684631348
2425,False,FGFR4_HUMAN_D0_4QQJ_A,False,44.7,
2426,True,TTBK1_HUMAN_D0_4BTM_A,True,19.3,2.3810760974884033
2427,True,CDK2_HUMAN_D0_2IW9_A,True,23.0,2.4864611625671387
2428,True,PHO85_YEAST_D0_2PMI_A,True,23.3,2.4509799480438232
2429,True,SRK2E_ARATH_D0_3UDB_F,True,26.5,2.4665911197662354
2430,True,MK01_HUMAN_D0_4IZ5_A,True,24.5,2.342909812927246
2431,True,CDK4_HUMAN_D0_2W9Z_B,True,28.6,2.541609764099121
2432,True,BRAF_HUMAN_D0_3PRF_A,True,31.0,2.587977409362793
2433,True,CDK2_HUMAN_D0_1OI9_C,True,23.0,2.547327995300293
2434,True,STK3_HUMAN_D0_4LGD_B,True,26.2,2.401902198791504
2435,False,TYK2_HUMAN_D0_4OLI_A,False,25.5,
2436,True,SRC_HUMAN_D0_4MXO_A,True,37.0,2.5507514476776123
2437,True,STK10_HUMAN_D0_4AOT_B,True,25.1,2.3997654914855957
2438,True,Y5126_ARATH_D0_4I93_B,True,24.1,2.4245193004608154
2439,True,STK24_HUMAN_D0_3A7G_A,True,27.5,2.5593438148498535
2440,True,PIM1_HUMAN_D0_4DTK_A,True,26.9,2.2635579109191895
2441,True,SRC_CHICK_D0_3EN4_A,True,37.4,2.5604047775268555
2442,True,MK14_HUMAN_D0_1KV1_A,True,23.8,2.297261953353882
2443,True,ROCK1_HUMAN_D0_3NDM_C,True,24.7,2.2980775833129883
2444,True,VGFR2_HUMAN_D0_2OH4_A,True,39.0,2.381276845932007
2445,True,SRC_CHICK_D0_4MCV_B,True,39.4,2.4914448261260986
2446,True,VGFR2_HUMAN_D0_2P2I_B,True,38.3,2.310286045074463
2447,True,Y5126_ARATH_D0_4I94_B,True,23.6,2.474445343017578
2448,True,WEE1_HUMAN_D0_2Z2W_A,True,20.7,2.4295389652252197
2449,True,CDK2_HUMAN_D0_3S2P_A,True,23.0,2.5444273948669434
2450,False,FGFR1_HUMAN_D0_3WJ6_A,False,41.8,
2451,True,STK11_HUMAN_D0_2WTK_F,True,24.9,2.486001491546631
2452,True,CSK2A_MAIZE_D0_1DS5_C,True,19.1,2.2115423679351807
2453,True,KAPCA_HUMAN_D0_3OOG_A,True,22.0,2.504908561706543
2454,False,TYK2_HUMAN_D0_3ZON_A,False,25.9,
2455,True,RAD53_YEAST_D0_4PDS_B,True,23.0,2.462735652923584
2456,True,SRK2E_ARATH_D0_3UC4_B,True,26.5,2.4323649406433105
2457,True,GSK3B_HUMAN_D0_1O9U_A,True,23.9,2.34317946434021
2458,False,RET_HUMAN_D0_2IVT_A,False,39.4,
2459,True,GSK3B_HUMAN_D0_3M1S_A,True,22.7,2.36816668510437
2460,True,MET_HUMAN_D0_3DKF_A,True,36.6,2.4342105388641357
2461,True,BTK_HUMAN_D0_4OT6_A,True,36.0,2.524653911590576
2462,True,FUS3_YEAST_D0_2B9F_A,True,24.8,2.590085983276367
2463,True,STK4_HUMAN_D0_3COM_A,True,25.4,2.3629610538482666
2464,True,SRC_CHICK_D0_3U51_B,True,37.4,2.480975389480591
2465,True,SRC_CHICK_D0_3TZ7_A,True,37.4,2.4104597568511963
2466,True,CDK2_HUMAN_D0_3DDP_C,True,23.0,2.554882526397705
2467,True,SRC_CHICK_D0_3F3T_A,True,37.4,2.4207611083984375
2468,True,SRC_CHICK_D0_3F3W_B,True,37.4,2.4749696254730225
2469,True,BTK_HUMAN_D0_1K2P_B,True,36.0,2.54793381690979
2470,True,BTK_HUMAN_D0_1K2P_A,True,36.0,2.546278238296509
2471,True,ERN1_MOUSE_D0_4PL5_A,True,23.7,2.4524343013763428
2472,False,FGFR4_HUMAN_D0_4TYI_A,False,44.7,
2473,True,CHK2_HUMAN_D0_2WTD_A,True,22.1,2.6305251121520996
2474,True,ERBB4_HUMAN_D0_3BBT_D,True,36.9,2.4699149131774902
2475,True,VGFR2_HUMAN_D0_1Y6A_A,True,37.9,2.4985926151275635
2476,True,SRC_CHICK_D0_3TZ8_B,True,37.4,2.4175758361816406
2477,True,STK24_HUMAN_D0_3A7H_A,True,27.5,2.5186476707458496
2478,True,PIM1_HUMAN_D0_3R00_A,True,26.9,2.2950665950775146
2479,True,SRC_CHICK_D0_4DGG_A,True,37.4,2.51206111907959
2480,True,HASP_HUMAN_D0_3E7V_A,True,23.4,2.5808188915252686
2481,True,OXSR1_HUMAN_D0_2VWI_D,True,25.1,2.58782696723938
2482,True,SRC_HUMAN_D0_1YOL_A,True,37.4,2.4311490058898926
2483,True,RET_HUMAN_D0_2X2K_A,True,39.4,2.5092344284057617
2484,True,CDK2_HUMAN_D0_3TNW_C,True,23.0,2.5263478755950928
2485,True,AAPK1_RAT_D0_4CFH_A,True,26.9,2.424070358276367
2486,True,GRK6_HUMAN_D0_3NYO_B,True,26.2,2.4980878829956055
2487,False,FGFR2_HUMAN_D0_2PY3_B,False,41.5,
2488,True,EPHB1_HUMAN_D0_3ZFX_C,True,39.0,2.5536463260650635
2489,True,NTRK1_HUMAN_D0_4F0I_B,True,52.2,2.3981473445892334
2490,True,CDK2_HUMAN_D0_3R8Z_A,True,23.0,2.558656692504883
2491,True,EGFR_HUMAN_D0_2ITN_A,True,36.2,2.3792998790740967
2492,True,PLK4_HUMAN_D0_3COK_B,True,27.6,2.5314998626708984
2493,True,CDK2_HUMAN_D0_2W1H_A,True,23.0,2.503359794616699
2494,True,EGFR_HUMAN_D0_3IKA_B,True,36.2,2.5162272453308105
2495,True,GSK3B_HUMAN_D0_1UV5_A,True,23.4,2.3938379287719727
2496,True,CDK2_HUMAN_D0_3BHU_A,True,23.0,2.516726016998291
2497,True,GSK3B_HUMAN_D0_4NM7_A,True,23.4,2.341080904006958
2498,True,CDK2_HUMAN_D0_4BCO_A,True,23.0,2.4889564514160156
2499,True,MP2K1_HUMAN_D0_3ZLS_A,True,24.8,2.4957215785980225
2500,True,PHKG1_RABIT_D0_1QL6_A,True,23.0,2.4258663654327393
2501,True,MK14_HUMAN_D0_2YIW_A,True,23.8,2.2893810272216797
2502,True,SRC_CHICK_D0_3TZ9_A,True,37.4,2.4726459980010986
2503,False,FGFR2_HUMAN_D0_4J98_A,False,41.5,
2504,True,EPHA3_HUMAN_D0_3FY2_A,True,41.6,2.518153190612793
2505,True,ACVL1_HUMAN_D0_3MY0_M,True,26.6,2.2197959423065186
2506,True,CHK2_HUMAN_D0_4BDK_A,True,22.1,2.6667888164520264
2507,True,PLK1_HUMAN_D0_2OWB_A,True,21.7,2.469661235809326
2508,True,MK14_HUMAN_D0_4E8A_A,True,23.9,2.501237392425537
2509,True,PIM1_HUMAN_D0_4ENY_A,True,27.8,2.2892746925354004
2510,True,MK14_HUMAN_D0_4EH3_A,True,23.8,2.2959072589874268
2511,True,MK14_HUMAN_D0_3HLL_A,True,23.8,2.331725835800171
2512,True,EGFR_HUMAN_D0_2ITW_A,True,36.2,2.4298272132873535
2513,True,PKN1_HUMAN_D0_4OTG_A,True,26.9,2.4960134029388428
2514,True,ABL1_MOUSE_D0_1OPK_A,True,44.0,2.383951187133789
2515,True,MK01_HUMAN_D0_4FV4_A,True,24.5,2.363041400909424
2516,True,MK10_HUMAN_D0_2P33_A,True,24.1,2.4787960052490234
2517,True,CDK2_HUMAN_D0_1OKW_A,True,23.0,2.525054931640625
2518,True,PIM1_HUMAN_D0_4ENX_A,True,26.9,2.3195457458496094
2519,True,PDPK1_HUMAN_D0_3SC1_A,True,23.0,2.447288990020752
2520,True,CDK2_HUMAN_D0_2CLX_A,True,23.0,2.501077890396118
2521,True,PAK1_HUMAN_D0_1YHV_A,True,27.8,2.46334171295166
2522,True,EGFR_HUMAN_D0_4JQ8_A,True,36.2,2.480717182159424
2523,True,PIM1_HUMAN_D0_3DCV_A,True,26.9,2.312160015106201
2524,True,ACK1_HUMAN_D0_4HZS_D,True,35.8,2.5214548110961914
2525,True,PDPK1_HUMAN_D0_2XCK_A,True,21.9,2.425135612487793
2526,True,PIM1_HUMAN_D0_2BIK_B,True,27.1,2.2955703735351562
2527,True,MK11_HUMAN_D0_3GC9_A,True,22.0,2.3499233722686768
2528,True,CSKP_HUMAN_D0_3TAC_A,True,24.5,2.498830556869507
2529,True,EPHA4_MOUSE_D0_2Y6O_A,True,40.5,2.5170743465423584
2530,False,FGFR1_HUMAN_D0_1FGK_B,False,41.8,
2531,True,ACVL1_HUMAN_D0_3MY0_W,True,26.6,2.2574245929718018
2532,True,DAPK2_HUMAN_D0_1ZWS_A,True,21.7,2.560340642929077
2533,True,PAK4_HUMAN_D0_4JDK_A,True,26.6,2.449673652648926
2534,True,MK14_MOUSE_D0_4LOP_D,True,23.0,2.348585844039917
2535,True,EGFR_HUMAN_D0_3IKA_A,True,36.2,2.4684717655181885
2536,True,MK14_HUMAN_D0_3FLZ_A,True,23.8,2.331545829772949
2537,True,EPHA2_HUMAN_D0_4PDO_A,True,39.9,2.521775007247925
2538,True,ALK_HUMAN_D0_4FNZ_A,True,40.4,2.5504910945892334
2539,True,MK14_HUMAN_D0_2Y8O_A,True,23.8,2.3007497787475586
2540,True,MK01_HUMAN_D0_3TEI_A,True,24.5,2.324692487716675
2541,True,IRAK4_HUMAN_D0_2NRY_C,True,26.4,2.559802770614624
2542,True,MK14_HUMAN_D0_2BAK_A,True,23.8,2.3361027240753174
2543,True,MK14_HUMAN_D0_3MH1_A,True,23.1,2.334747791290283
2544,True,MK01_RAT_D0_3ZU7_A,True,24.5,2.3199265003204346
2545,True,EPHA3_HUMAN_D0_2QO2_A,True,41.6,2.458641529083252
2546,True,STK3_HUMAN_D0_4LG4_A,True,26.2,2.3557467460632324
2547,True,EGFR_HUMAN_D0_4I1Z_A,True,36.2,2.519031286239624
2548,False,EGFR_HUMAN_D0_4G5J_A,True,36.2,
2549,True,CSKP_HUMAN_D0_3MFT_A,True,24.5,2.3855743408203125
2550,True,CSK21_HUMAN_D0_3AT4_A,True,18.4,2.3407347202301025
2551,True,AUKBA_XENLA_D0_2VRX_B,True,23.9,2.3205795288085938
2552,True,PAK4_HUMAN_D0_4FIE_B,True,26.6,2.439459800720215
2553,True,SGK1_HUMAN_D0_3HDM_A,True,24.8,2.431823968887329
2554,True,KS6A3_HUMAN_D1_4JG7_A,True,22.5,2.5888490676879883
2555,True,MK14_HUMAN_D0_3U8W_A,True,23.8,2.3152248859405518
2556,True,DAPK2_HUMAN_D0_1WMK_B,True,21.7,2.466837167739868
2557,False,MET_HUMAN_D0_4KNB_A,False,36.6,
2558,True,CSK21_YEAST_D0_4LFI_A,True,20.6,2.3427743911743164
2559,True,SRC_CHICK_D0_3TZ9_B,True,37.4,2.4929072856903076
2560,True,SRC_CHICK_D0_3EN7_A,True,39.0,2.480989456176758
2561,True,MK14_HUMAN_D0_3FKO_A,True,23.8,2.340756416320801
2562,True,MK14_HUMAN_D0_3FLS_A,True,23.8,2.362806558609009
2563,True,CDK2_HUMAN_D0_2XNB_A,True,23.0,2.505862236022949
2564,True,MAPK2_HUMAN_D0_3GOK_D,True,24.8,2.6101160049438477
2565,True,MK10_HUMAN_D0_2OK1_A,True,24.1,2.453583002090454
2566,True,RK_BOVIN_D0_4WBO_B,True,22.6,2.447554588317871
2567,False,MK06_HUMAN_D0_2I6L_B,False,26.2,
2568,True,SRK2I_ARATH_D0_3UC3_A,True,27.6,2.496396064758301
2569,True,CSK21_HUMAN_D0_4MD8_H,True,18.4,2.3687448501586914
2570,True,M3K14_HUMAN_D0_4IDV_D,True,22.3,2.477932929992676
2571,True,EGFR_HUMAN_D0_2ITU_A,True,36.2,2.4475879669189453
2572,True,MAPK2_HUMAN_D0_2JBP_E,True,24.8,2.5969228744506836
2573,True,MK10_HUMAN_D0_4H39_A,True,23.6,2.467146396636963
2574,True,MK14_HUMAN_D0_1OUY_A,True,23.8,2.311157464981079
2575,True,CDK2_HUMAN_D0_2WIP_C,True,23.0,2.46394681930542
2576,True,MAPK2_HUMAN_D0_3GOK_H,True,24.8,2.608814239501953
2577,False,FGFR1_HUMAN_D0_4F64_A,False,41.8,
2578,True,ALK_HUMAN_D0_4CLI_A,True,40.4,2.5055556297302246
2579,True,AURKA_HUMAN_D0_3W2C_C,True,24.3,2.5070676803588867
2580,True,AURKA_HUMAN_D0_3W10_A,True,24.3,2.4360852241516113
2581,True,CSK2A_MAIZE_D0_2OXD_A,True,19.1,2.2221665382385254
2582,True,FGFR1_HUMAN_D0_3C4F_B,True,41.8,2.362957000732422
2583,True,MK07_HUMAN_D0_4IC8_A,True,25.2,2.372762680053711
2584,True,DAPK2_HUMAN_D0_1WMK_E,True,21.7,2.6182754039764404
2585,True,ALK_HUMAN_D0_4ANQ_A,True,40.4,2.4440598487854004
2586,True,KSYK_HUMAN_D0_4PX6_A,True,38.7,2.5619122982025146
2587,True,MK01_HUMAN_D0_4H3P_D,True,24.5,2.362271785736084
2588,True,KCC1G_HUMAN_D0_2JAM_A,True,24.1,2.2111098766326904
2589,True,SRC_CHICK_D0_2HWP_A,True,39.1,2.5024847984313965
2590,True,DAPK1_HUMAN_D0_3DGK_A,True,24.0,2.513892412185669
2591,True,MET_HUMAN_D0_3Q6U_A,True,36.6,2.4452781677246094
2592,True,AURKA_HUMAN_D0_2BMC_A,True,24.3,2.6880738735198975
2593,True,ERN1_MOUSE_D0_4PL4_B,True,23.7,2.540989398956299
2594,True,HCK_HUMAN_D0_3VS1_A,True,40.6,2.4892737865448
2595,True,CDK2_HUMAN_D0_3QHW_A,True,23.0,2.499112844467163
2596,True,NAHK_BIFL2_D0_4OCQ_A,True,19.9,2.5722930431365967
2597,True,MELK_HUMAN_D0_4IXP_A,True,24.1,2.6020021438598633
2598,True,GSK3B_HUMAN_D0_3ZRK_A,True,23.4,2.3506765365600586
2599,True,TTK_HUMAN_D0_3HMN_A,True,21.0,2.596632242202759
2600,True,AUKBA_XENLA_D0_2VGP_B,True,23.9,2.258488655090332
2601,True,CDK2_HUMAN_D0_2JGZ_A,True,23.0,2.565469741821289
2602,True,MELK_HUMAN_D0_4D2T_D,True,25.1,2.588787794113159
2603,True,CLK2_HUMAN_D0_3NR9_C,True,25.2,2.383847951889038
2604,True,PAK4_HUMAN_D0_4NJD_A,True,26.6,2.4493212699890137
2605,True,MK14_HUMAN_D0_3OEF_X,True,23.8,2.2980926036834717
2606,True,CDK2_HUMAN_D0_1HCL_A,True,23.0,2.5676827430725098
2607,True,KS6B1_HUMAN_D0_3A60_B,True,24.8,2.4926347732543945
2608,True,ARBK1_HUMAN_D0_3CIK_A,True,22.4,2.3024325370788574
2609,True,CDK2_HUMAN_D0_2BTR_A,True,23.0,2.5644545555114746
2610,True,KSYK_HUMAN_D0_1XBA_A,True,38.7,2.519106149673462
2611,True,EGFR_HUMAN_D0_4WRG_A,True,34.8,2.4274253845214844
2612,True,CSK2A_MAIZE_D0_1J91_A,True,19.1,2.2271668910980225
2613,True,MK14_HUMAN_D0_3HEC_A,True,23.8,2.293255090713501
2614,True,KIT_HUMAN_D0_1PKG_A,True,41.0,2.4544222354888916
2615,True,LCK_HUMAN_D0_3ACK_A,True,41.3,2.4926199913024902
2616,True,CHK2_HUMAN_D0_2YCR_A,True,22.1,2.6048948764801025
2617,True,MAPK2_HUMAN_D0_3KC3_L,True,24.8,2.5618298053741455
2618,True,KAPCA_MOUSE_D0_4DH3_A,True,22.0,2.5153322219848633
2619,True,KC1E_HUMAN_D0_4HNI_A,True,23.0,2.427072048187256
2620,True,MAPK2_HUMAN_D0_3R2B_E,True,24.8,2.5754103660583496
2621,True,ROCK1_HUMAN_D0_2ESM_B,True,24.7,2.370154619216919
2622,True,KAPCA_BOVIN_D0_2OH0_E,True,22.0,2.503967761993408
2623,True,AURKA_HUMAN_D0_2X6D_A,True,24.3,2.5089643001556396
2624,True,AURKA_HUMAN_D0_2W1C_A,True,24.3,2.5118160247802734
2625,True,BRAF_HUMAN_D0_4MNE_F,True,31.0,2.5515551567077637
2626,True,MK14_HUMAN_D0_3MGY_A,True,23.8,2.3468029499053955
2627,True,EGFR_HUMAN_D0_4HJO_A,True,36.2,2.4315717220306396
2628,True,AURKA_HUMAN_D0_1OL6_A,True,25.5,2.4762237071990967
2629,True,KAPCA_MOUSE_D0_4IAZ_A,True,22.0,2.5017054080963135
2630,True,CTR1_ARATH_D0_3P86_A,True,32.4,2.495375633239746
2631,True,KKCC2_HUMAN_D0_2ZV2_A,True,27.0,2.5023937225341797
2632,True,KSYK_HUMAN_D0_3TUC_A,True,38.7,2.460754632949829
2633,True,SRC_CHICK_D0_2HWO_A,True,40.4,2.4678380489349365
2634,True,MP2K1_HUMAN_D0_3EQF_A,True,24.8,2.46071457862854
2635,True,DDR1_HUMAN_D0_3ZOS_B,True,44.0,2.4136860370635986
2636,True,CSK21_HUMAN_D0_3QA0_A,True,18.4,2.3514065742492676
2637,True,MP2K4_HUMAN_D0_3ALN_A,True,24.1,2.5909337997436523
2638,True,CDK2_HUMAN_D0_1OL1_A,True,23.0,2.4863150119781494
2639,True,MK14_HUMAN_D0_4F9W_A,True,23.8,2.335630416870117
2640,True,MK14_HUMAN_D0_2LGC_A,True,23.8,2.3457162380218506
2641,True,KS6A5_HUMAN_D1_3KN5_B,True,24.0,2.6134212017059326
2642,True,KC1D_HUMAN_D0_3UYT_A,True,23.0,2.448270797729492
2643,True,ERN1_MOUSE_D0_4PL4_C,True,23.7,2.5112671852111816
2644,True,CDC2H_PLAFK_D0_1V0P_B,True,25.3,2.4332804679870605
2645,True,KS6A5_HUMAN_D1_3KN5_A,True,24.0,2.598737955093384
2646,True,KSYK_HUMAN_D0_3FQS_A,True,38.7,2.4957363605499268
2647,True,CHK1_HUMAN_D0_4FTN_A,True,25.7,2.5313000679016113
2648,True,JAK2_HUMAN_D1_4BBF_B,True,34.4,2.3426551818847656
2649,True,KSYK_HUMAN_D0_3FQH_A,True,38.7,2.531496286392212
2650,True,KAPCA_MOUSE_D0_1L3R_E,True,22.0,2.559441089630127
2651,True,KAPCA_BOVIN_D0_2JDV_A,True,22.0,2.4829728603363037
2652,True,EPHA8_HUMAN_D0_3KUL_A,True,40.5,2.5666027069091797
2653,True,CDK2_HUMAN_D0_1KE9_A,True,23.0,2.5409862995147705
2654,True,MK14_HUMAN_D0_1BMK_A,True,23.8,2.3286426067352295
2655,True,DAPK1_HUMAN_D0_1IG1_A,True,24.0,2.516577959060669
2656,True,CSK21_HUMAN_D0_4IB5_B,True,18.4,2.338386058807373
2657,True,JAK1_HUMAN_D1_4IVB_B,True,35.5,2.4566595554351807
2658,True,KC1D_HUMAN_D0_4KBK_C,True,23.0,2.441898822784424
2659,True,JAK2_HUMAN_D1_4JI9_B,True,34.4,2.4176158905029297
2660,True,JAK1_HUMAN_D1_4K6Z_A,True,35.5,2.456425905227661
2661,True,MET_HUMAN_D0_4DEI_A,True,36.6,2.4642200469970703
2662,True,CDK2_HUMAN_D0_3SW4_A,True,23.0,2.545837640762329
2663,True,JAK2_HUMAN_D1_2B7A_A,True,34.4,2.4095795154571533
2664,True,KAPCA_BOVIN_D0_2UZT_A,True,22.0,2.4742188453674316
2665,True,CSK2A_MAIZE_D0_1DS5_B,True,19.1,2.257885456085205
2666,True,CKI1_SCHPO_D0_1EH4_A,True,23.2,2.5360946655273438
2667,True,EGFR_HUMAN_D0_4G5P_B,True,36.2,2.4986190795898438
2668,True,AUKBA_XENLA_D0_4B8M_A,True,23.9,2.288600206375122
2669,True,KS6B1_HUMAN_D0_4L45_A,True,24.8,2.393151044845581
2670,True,CDK2_HUMAN_D0_2UZB_C,True,23.0,2.494764566421509
2671,True,KAPCA_BOVIN_D0_3E8E_A,True,22.0,2.516326665878296
2672,False,JAK1_HUMAN_D0_4L00_A,False,25.3,
2673,True,KAPCA_BOVIN_D0_1XH9_A,True,22.5,2.521198272705078
2674,True,MK01_RAT_D0_3QYZ_A,True,24.5,2.3733246326446533
2675,True,KAPCA_MOUSE_D0_4DFY_A,True,22.0,2.4663429260253906
2676,True,HCK_HUMAN_D0_1AD5_B,True,40.6,2.60223126411438
2677,True,JAK2_HUMAN_D1_4E4M_D,True,34.4,2.4029555320739746
2678,True,BRAF_HUMAN_D0_4H58_A,True,31.0,2.5938820838928223
2679,True,MELK_HUMAN_D0_4BKZ_A,True,24.1,2.5627639293670654
2680,True,ITK_HUMAN_D0_3QGY_B,True,41.5,2.4845783710479736
2681,True,KCC1D_HUMAN_D0_2JC6_C,True,23.0,2.310105562210083
2682,True,IGF1R_HUMAN_D0_3LW0_C,True,43.5,2.381201982498169
2683,True,BAK1_ARATH_D0_3UIM_A,True,28.8,2.490095376968384
2684,True,JAK2_HUMAN_D0_4FVP_A,True,28.2,2.504164934158325
2685,True,JAK2_HUMAN_D1_4BBE_C,True,34.4,2.3990538120269775
2686,True,JAK3_HUMAN_D1_4HVH_A,True,37.5,2.5806775093078613
2687,True,CDK12_HUMAN_D0_4NST_C,True,23.8,2.383352756500244
2688,True,AURKA_HUMAN_D0_2WTV_A,True,24.5,2.20285701751709
2689,True,ITK_HUMAN_D0_3QGY_A,True,41.8,2.4986934661865234
2690,True,AURKA_HUMAN_D0_4J8N_A,True,24.3,2.5208957195281982
2691,True,HCK_HUMAN_D0_3VS0_A,True,40.6,2.5530612468719482
2692,True,LCK_HUMAN_D0_3BYM_A,True,41.3,2.5329160690307617
2693,True,JAK2_HUMAN_D1_4D0W_A,True,34.4,2.409297227859497
2694,True,IRE1_YEAST_D0_3SDM_E,True,25.4,2.4844038486480713
2695,True,ITK_HUMAN_D0_4PPA_B,True,39.9,2.6119489669799805
2696,True,CDK2_HUMAN_D0_3RMF_A,True,23.0,2.5832834243774414
2697,True,CHK2_HUMAN_D0_4BDD_A,True,22.1,2.558994770050049
2698,True,DAPK1_HUMAN_D0_3GU7_A,True,24.0,2.5449976921081543
2699,True,ABL1_HUMAN_D0_2F4J_A,True,40.8,2.4042792320251465
2700,True,KAPCA_BOVIN_D0_3E8E_B,True,22.0,2.4742274284362793
2701,True,FUS3_YEAST_D0_2B9J_A,True,24.7,2.5925064086914062
2702,True,ITK_HUMAN_D0_3MIY_A,True,42.7,2.574763298034668
2703,True,FGFR2_HUMAN_D0_2PZP_B,True,41.4,2.5958759784698486
2704,True,VRK1_HUMAN_D0_3OP5_A,True,17.9,2.4926235675811768
2705,True,LCK_HUMAN_D0_1QPJ_A,True,41.3,2.537482976913452
2706,True,VRK1_HUMAN_D0_2KTY_A,True,17.8,2.420914649963379
2707,True,PDPK1_HUMAN_D0_3ORZ_B,True,23.1,2.4536502361297607
2708,True,JAK3_HUMAN_D1_3LXL_A,True,37.1,2.633108139038086
2709,True,KC1E_HUMAN_D0_4HOK_S,True,23.0,2.4310801029205322
2710,True,MAPK2_HUMAN_D0_3A2C_H,True,27.1,2.536879539489746
2711,True,KAPCA_BOVIN_D0_1SVG_A,True,22.0,2.515507459640503
2712,True,CSK_RAT_D0_1K9A_E,True,37.1,2.5238709449768066
2713,True,CDK2_HUMAN_D0_2C5N_A,True,23.0,2.5212242603302
2714,True,CDK6_HUMAN_D0_1G3N_E,True,29.8,2.3728301525115967
2715,True,KC1D_HUMAN_D0_3UZP_A,True,23.0,2.401010751724243
2716,True,GSK3B_HUMAN_D0_4J1R_C,True,23.4,2.341050386428833
2717,False,FGFR2_HUMAN_D0_3RI1_A,False,41.5,
2718,True,CDK5_HUMAN_D0_1UNL_A,True,24.8,2.403116226196289
