,templateid,seqid
3540,KCC2D_CAEEL_D0_2BDW_A,23.6
3541,KAPCA_MOUSE_D0_3QAM_E,23.6
3542,KAPCA_MOUSE_D0_4DH3_A,23.6
3543,KCC2B_HUMAN_D0_3BHH_A,23.6
3544,KS6B1_HUMAN_D0_3A60_B,23.6
3545,KAPCA_MOUSE_D0_4DH7_A,23.6
3546,KAPCA_BOVIN_D0_1SZM_A,23.6
3547,KS6B1_HUMAN_D0_4L3L_A,23.6
3548,KAPCA_HUMAN_D0_3L9L_A,23.6
3549,KAPCA_MOUSE_D0_1BX6_A,23.6
3550,MRCKB_HUMAN_D0_3TKU_A,23.6
3551,KAPCA_MOUSE_D0_3O7L_B,23.6
3552,KAPCA_HUMAN_D0_3AGL_A,23.6
3553,KAPCA_HUMAN_D0_3AGM_A,23.6
3554,KAPCA_BOVIN_D0_2C1A_A,23.6
3555,KAPCA_BOVIN_D0_2JDV_A,23.6
3556,KAPCA_BOVIN_D0_2OH0_E,23.6
3557,MK08_HUMAN_D0_4G1W_A,23.6
3558,KAPCA_BOVIN_D0_2F7X_E,23.6
3559,KAPCA_MOUSE_D0_4DFZ_E,23.6
3560,KAPCA_BOVIN_D0_3E8C_A,23.6
3561,KAPCA_MOUSE_D0_4O21_A,23.6
3562,AURKA_HUMAN_D0_3UOK_A,23.6
3563,KAPCA_MOUSE_D0_4DFY_E,23.6
3564,KAPCA_MOUSE_D0_1SYK_B,23.6
3565,KS6A3_MOUSE_D1_4M8T_A,23.6
3566,KAPCA_BOVIN_D0_2JDS_A,23.6
3567,KAPCA_MOUSE_D0_4IB0_A,23.6
3568,MK08_HUMAN_D0_4HYS_A,23.6
3569,KAPCA_MOUSE_D0_4DH8_A,23.6
3570,KAPCA_MOUSE_D0_4DG0_E,23.6
3571,KAPCA_BOVIN_D0_3E8E_P,23.6
3572,KAPCA_MOUSE_D0_3QAL_E,23.6
3573,KAPCA_BOVIN_D0_2F7Z_E,23.6
3574,KAPCA_BOVIN_D0_1XH6_A,23.6
3575,KAPCA_BOVIN_D0_1XHA_A,23.6
3576,KAPCA_BOVIN_D0_1SVE_A,23.6
3577,KAPCA_BOVIN_D0_1XH4_A,23.6
3578,KAPCA_MOUSE_D0_3FJQ_E,23.6
3579,KAPCA_BOVIN_D0_3AG9_B,23.6
3580,KCC2B_HUMAN_D0_3BHH_B,23.6
3581,KAPCA_HUMAN_D0_3MVJ_E,23.6
3582,KAPCA_HUMAN_D0_4AE9_A,23.6
3583,KAPCA_BOVIN_D0_2VO7_A,23.6
3584,KS6B1_HUMAN_D0_4L46_A,23.6
3585,KAPCA_HUMAN_D0_4AE9_B,23.6
3586,AURKA_HUMAN_D0_3UOJ_B,23.6
3587,KAPCA_BOVIN_D0_2UZV_A,23.6
3588,AURKA_HUMAN_D0_3UOH_A,23.6
3589,KAPCA_MOUSE_D0_1BKX_A,23.6
3590,KAPCA_MOUSE_D0_2QCS_A,23.6
3591,KAPCA_MOUSE_D0_1JBP_E,23.6
3592,KAPCA_MOUSE_D0_4IAD_A,23.6
3593,KAPCA_MOUSE_D0_4DH1_A,23.6
3594,KAPCA_BOVIN_D0_1Q8U_A,23.6
3595,KS6A3_HUMAN_D1_4JG8_A,23.6
3596,KAPCA_MOUSE_D0_4IB3_A,23.6
3597,KAPCA_MOUSE_D0_4O22_A,23.6
3598,KS6B1_HUMAN_D0_3WF5_A,23.6
3599,KAPCA_CRIGR_D0_4WIH_A,23.6
3600,KS6B1_HUMAN_D0_4L3J_A,23.6
3601,KS6B1_HUMAN_D0_3WF9_A,23.6
3602,KAPCA_BOVIN_D0_3ZO3_A,23.6
3603,KAPCA_BOVIN_D0_1XH8_A,23.6
3604,KAPCA_MOUSE_D0_4NTT_A,23.6
3605,KAPCA_HUMAN_D0_4AE6_B,23.6
3606,KAPCA_BOVIN_D0_3E8C_E,23.6
3607,KAPCA_MOUSE_D0_4NTT_B,23.6
3608,KAPCA_BOVIN_D0_3E8C_C,23.6
3609,KAPCA_MOUSE_D0_1APM_E,23.6
3610,KAPCA_MOUSE_D0_2QUR_A,23.6
3611,KAPCA_HUMAN_D0_3AGL_B,23.6
3612,KAPCA_HUMAN_D0_3MVJ_B,23.6
3613,KAPCA_MOUSE_D0_2ERZ_E,23.6
3614,KAPCA_HUMAN_D0_3MVJ_A,23.6
3615,KAPCA_BOVIN_D0_3E8E_I,23.6
3616,MRCKB_HUMAN_D0_3QFV_B,23.6
3617,KAPCA_MOUSE_D0_3TNQ_B,23.6
3618,KAPCA_MOUSE_D0_4IAF_A,23.6
3619,KAPCA_BOVIN_D0_2F7E_E,23.6
3620,KAPCA_MOUSE_D0_1ATP_E,23.6
3621,KAPCA_MOUSE_D0_1FMO_E,23.6
3622,KS6A3_MOUSE_D1_4MAO_A,23.6
3623,KAPCA_MOUSE_D0_4HPU_E,23.6
3624,KAPCA_HUMAN_D0_3POO_A,23.6
3625,KS6A3_MOUSE_D1_2QR7_A,23.6
3626,KAPCA_BOVIN_D0_1Q8T_A,23.6
3627,KAPCA_MOUSE_D0_3OW3_A,23.6
3628,KAPCA_BOVIN_D0_1Q8W_A,23.6
3629,PDPK1_HUMAN_D0_3HRC_A,23.6
3630,KCC2D_CAEEL_D0_2BDW_B,23.6
3631,KAPCA_HUMAN_D0_3OXT_A,23.6
3632,KAPCA_MOUSE_D0_1REK_A,23.6
3633,KAPCA_BOVIN_D0_3E8E_E,23.6
3634,KAPCA_MOUSE_D0_4NTS_A,23.6
3635,KS6B1_HUMAN_D0_4L44_A,23.6
3636,KAPCA_HUMAN_D0_3NX8_A,23.6
3637,KAPCA_MOUSE_D0_4IAK_A,23.6
3638,MRCKB_HUMAN_D0_3TKU_B,23.6
3639,KAPCA_BOVIN_D0_3E8E_L,23.6
3640,KS6B1_HUMAN_D0_3WF8_A,23.6
3641,KCC2B_HUMAN_D0_3BHH_D,23.6
3642,KAPCA_MOUSE_D0_2CPK_E,23.6
3643,KAPCA_MOUSE_D0_4DFX_E,23.6
3644,KAPCA_BOVIN_D0_2VO0_A,23.6
3645,KAPCA_HUMAN_D0_3P0M_A,23.6
3646,KAPCA_HUMAN_D0_3L9M_A,23.5
3647,KAPCA_BOVIN_D0_1Q61_A,23.5
3648,PDPK1_HUMAN_D0_1UU9_A,23.5
3649,KAPCA_HUMAN_D0_3L9M_B,23.5
3650,PDPK1_HUMAN_D0_3ORZ_D,23.5
3651,PDPK1_HUMAN_D0_3ORZ_B,23.5
3652,PDPK1_HUMAN_D0_1OKZ_A,23.5
3653,CHK2_HUMAN_D0_2XBJ_A,23.5
3654,PDPK1_HUMAN_D0_3NAY_A,23.4
3655,PDPK1_HUMAN_D0_2XCH_A,23.4
3656,PDPK1_HUMAN_D0_3SC1_A,23.4
3657,PDPK1_HUMAN_D0_3NAY_B,23.4
3658,PDPK1_HUMAN_D0_1UU8_A,23.4
3659,KAPCA_BOVIN_D0_2UW4_A,23.3
3660,SRK2E_ARATH_D0_3UDB_E,23.3
3661,KCC2A_HUMAN_D0_3SOA_A,23.2
3662,KS6A1_HUMAN_D1_4NIF_D,23.2
3663,PDPK1_HUMAN_D0_3NUY_A,23.2
3664,PDPK1_HUMAN_D0_4A07_A,23.2
3665,PDPK1_HUMAN_D0_3NUS_A,23.2
3666,KS6A1_HUMAN_D1_2WNT_B,23.2
3667,PDPK1_HUMAN_D0_3H9O_A,23.2
3668,PDPK1_HUMAN_D0_3RCJ_A,23.2
3669,PDPK1_HUMAN_D0_3NAX_A,23.2
3670,KCC2A_HUMAN_D0_2VZ6_A,23.2
3671,KC1G2_HUMAN_D0_2C47_D,23.2
3672,PDPK1_HUMAN_D0_3QCQ_A,23.2
3673,PDPK1_HUMAN_D0_3NUN_A,23.2
3674,MLKL_MOUSE_D0_4M68_A,23.2
3675,PDPK1_HUMAN_D0_1H1W_A,23.2
3676,PDPK1_HUMAN_D0_3NUU_A,23.2
3677,PDPK1_HUMAN_D0_3ORX_E,23.2
3678,MLKL_MOUSE_D0_4BTF_A,23.2
3679,DAPK3_HUMAN_D0_1YRP_A,23.2
3680,DAPK3_HUMAN_D0_3BQR_A,23.2
3681,TTK_HUMAN_D0_2X9E_A,23.2
3682,PDPK1_HUMAN_D0_3ORX_G,23.2
3683,PDPK1_HUMAN_D0_3ION_A,23.2
3684,PDPK1_HUMAN_D0_3ORX_D,23.2
3685,PDPK1_HUMAN_D0_3ORZ_C,23.2
3686,PDPK1_HUMAN_D0_3PWY_A,23.2
3687,KC1G2_HUMAN_D0_2C47_B,23.2
3688,DAPK3_HUMAN_D0_1YRP_B,23.2
3689,PDPK1_HUMAN_D0_4AW1_A,23.2
3690,KCC2G_HUMAN_D0_2V7O_A,23.2
3691,PDPK1_HUMAN_D0_1UVR_A,23.2
3692,PDPK1_HUMAN_D0_1UU7_A,23.2
3693,TTK_HUMAN_D0_3CEK_A,23.2
3694,PDPK1_HUMAN_D0_3ORX_F,23.2
3695,PDPK1_HUMAN_D0_3QCS_A,23.2
3696,PDPK1_HUMAN_D0_3ORZ_A,23.2
3697,MLKL_MOUSE_D0_4M69_B,23.2
3698,PDPK1_HUMAN_D0_3IOP_A,23.2
3699,SLK_HUMAN_D0_2J51_A,23.2
3700,PDPK1_HUMAN_D0_1Z5M_A,23.2
3701,PDPK1_HUMAN_D0_2PE0_A,23.2
3702,TTK_HUMAN_D0_2ZMC_A,23.2
3703,TTK_HUMAN_D0_2ZMD_A,23.2
3704,PDPK1_HUMAN_D0_3QD4_A,23.2
3705,PDPK1_HUMAN_D0_3HRF_A,23.2
3706,PDPK1_HUMAN_D0_1UU3_A,23.2
3707,DAPK3_HUMAN_D0_2J90_A,23.2
3708,PDPK1_HUMAN_D0_3RWQ_A,23.2
3709,PDPK1_HUMAN_D0_4AW0_A,23.2
3710,DAPK3_HUMAN_D0_2J90_B,23.2
3711,SLK_HUMAN_D0_2UV2_A,23.2
3712,PDPK1_HUMAN_D0_3QCX_A,23.2
3713,PDPK1_HUMAN_D0_3RWP_A,23.2
3714,PDPK1_HUMAN_D0_3ORX_A,23.2
3715,PDPK1_HUMAN_D0_3OTU_A,23.2
3716,PDPK1_HUMAN_D0_2PE2_A,23.2
3717,KS6A1_HUMAN_D1_4NIF_A,23.2
3718,KS6A1_HUMAN_D1_3RNY_A,23.2
3719,PDPK1_HUMAN_D0_3ORX_H,23.2
3720,KSR2_HUMAN_D0_2Y4I_B,23.2
3721,PDPK1_HUMAN_D0_2BIY_A,23.2
3722,PDPK1_HUMAN_D0_2R7B_A,23.2
3723,PDPK1_HUMAN_D0_1OKY_A,23.2
3724,KCC2A_HUMAN_D0_2VZ6_B,23.2
3725,KS6A1_HUMAN_D1_2WNT_A,23.2
3726,PDPK1_HUMAN_D0_3QCY_A,23.2
3727,PDPK1_HUMAN_D0_3QD0_A,23.2
3728,PDPK1_HUMAN_D0_2PE1_A,23.2
3729,PDPK1_HUMAN_D0_4A06_A,23.2
3730,SLK_HUMAN_D0_2JFM_A,23.2
3731,PDPK1_HUMAN_D0_3QD3_A,23.2
3732,PDPK1_HUMAN_D0_3ORX_C,23.2
3733,DAPK3_HUMAN_D0_3BHY_A,23.2
3734,AUKBA_XENLA_D0_2VRX_A,23.1
3735,AUKBA_XENLA_D0_4B8M_B,23.1
3736,AUKBA_XENLA_D0_3ZTX_A,23.1
3737,AUKBA_XENLA_D0_2VGO_A,23.1
3738,AUKBA_XENLA_D0_4C2V_B,23.1
3739,AUKBA_XENLA_D0_2VRX_B,23.1
3740,AUKBA_XENLA_D0_4B8M_A,23.1
3741,AUKBA_XENLA_D0_2VGP_A,23.1
3742,PDPK1_HUMAN_D0_2XCK_A,23.1
3743,AUKBA_XENLA_D0_4C2V_A,23.1
3744,AUKBA_XENLA_D0_2VGP_B,23.1
3745,AUKBA_XENLA_D0_2BFX_B,23.1
3746,AUKBA_XENLA_D0_4C2W_B,23.1
3747,AUKBA_XENLA_D0_2BFY_B,23.1
3748,AUKBA_XENLA_D0_2BFY_A,23.1
3749,AUKBA_XENLA_D0_4B8L_A,23.1
3750,AUKBA_XENLA_D0_2VGO_B,23.1
3751,AUKBA_XENLA_D0_4C2W_A,23.1
3752,AUKBA_XENLA_D0_2BFX_A,23.1
3753,AUKBA_XENLA_D0_3ZTX_B,23.1
3754,E2AK2_HUMAN_D0_2A19_B,23.0
3755,CDK6_HUMAN_D0_4AUA_A,22.9
3756,CSK21_HUMAN_D0_4MD9_K,22.8
3757,CSK21_HUMAN_D0_4BXA_A,22.8
3758,HASP_HUMAN_D0_3DLZ_A,22.8
3759,CHK2_HUMAN_D0_4BDB_A,22.8
3760,TITIN_HUMAN_D0_4JNW_B,22.8
3761,CSK21_HUMAN_D0_3W8L_A,22.8
3762,CSK21_HUMAN_D0_3U9C_B,22.8
3763,CSK21_HUMAN_D0_3Q04_A,22.8
3764,CSK21_HUMAN_D0_4MD9_F,22.8
3765,HASP_HUMAN_D0_3E7V_A,22.8
3766,CSK21_HUMAN_D0_3FWQ_B,22.8
3767,CSK21_HUMAN_D0_3QA0_A,22.8
3768,CSK21_HUMAN_D0_3PE2_A,22.8
3769,PHKG1_RABIT_D0_1QL6_A,22.8
3770,HASP_HUMAN_D0_2WB8_A,22.8
3771,CSK21_HUMAN_D0_4MD8_E,22.8
3772,CSK21_HUMAN_D0_4MD9_G,22.8
3773,CSK21_HUMAN_D0_1PJK_A,22.8
3774,CSK21_HUMAN_D0_3Q9Z_A,22.8
3775,CSK21_HUMAN_D0_3WIK_A,22.8
3776,AAK1_HUMAN_D0_4WSQ_B,22.8
3777,CSK21_HUMAN_D0_1NA7_A,22.8
3778,CSK21_HUMAN_D0_2PVR_A,22.8
3779,CSK21_HUMAN_D0_3H30_A,22.8
3780,TITIN_HUMAN_D0_1TKI_B,22.8
3781,CSK21_HUMAN_D0_3PE1_A,22.8
3782,CSK21_HUMAN_D0_3JUH_B,22.8
3783,KPCI_HUMAN_D0_3ZH8_C,22.8
3784,CHK2_HUMAN_D0_2WTI_A,22.8
3785,CSK21_HUMAN_D0_4MD9_M,22.8
3786,CSK21_HUMAN_D0_3Q9W_A,22.8
3787,CSK21_HUMAN_D0_4MD9_H,22.8
3788,CSK21_HUMAN_D0_3RPS_A,22.8
3789,HASP_HUMAN_D0_3IQ7_A,22.8
3790,PHKG1_RABIT_D0_2PHK_A,22.8
3791,CSK21_HUMAN_D0_3AT2_A,22.8
3792,HASP_HUMAN_D0_2VUW_A,22.8
3793,CSK21_HUMAN_D0_3WIL_A,22.8
3794,CSK21_HUMAN_D0_4NH1_B,22.8
3795,CSK21_HUMAN_D0_3MB7_A,22.8
3796,CSK21_HUMAN_D0_4MD9_L,22.8
3797,KCC2D_HUMAN_D0_2VN9_B,22.8
3798,CSK21_HUMAN_D0_3Q9X_A,22.8
3799,CSK21_RAT_D0_2R7I_C,22.8
3800,CSK21_HUMAN_D0_4IB5_A,22.8
3801,KPCI_HUMAN_D0_3A8X_B,22.8
3802,PHKG1_RABIT_D0_1PHK_A,22.8
3803,CSK21_HUMAN_D0_3AXW_A,22.8
3804,CSK21_HUMAN_D0_4MD8_H,22.8
3805,CSK21_HUMAN_D0_3AT3_A,22.8
3806,CSK21_HUMAN_D0_4MD8_G,22.8
3807,CSK21_HUMAN_D0_3U87_A,22.8
3808,TITIN_HUMAN_D0_4JNW_A,22.8
3809,KPCI_HUMAN_D0_1ZRZ_A,22.8
3810,KPCI_MOUSE_D0_4DC2_A,22.8
3811,CSK21_HUMAN_D0_3WAR_A,22.8
3812,KPCI_HUMAN_D0_3A8W_B,22.8
3813,CSK21_HUMAN_D0_3AT4_A,22.8
3814,SLK_HUMAN_D0_2JFL_A,22.8
3815,CSK21_HUMAN_D0_3NGA_A,22.8
3816,CSK21_HUMAN_D0_4MD8_F,22.8
3817,CSK21_HUMAN_D0_4BXA_B,22.8
3818,CSK21_HUMAN_D0_4GRB_A,22.8
3819,AAK1_HUMAN_D0_4WSQ_A,22.8
3820,CSK21_HUMAN_D0_4MD7_H,22.8
3821,KPCI_HUMAN_D0_3A8X_A,22.8
3822,HASP_HUMAN_D0_3F2N_A,22.8
3823,CSK21_HUMAN_D0_4FBX_A,22.8
3824,CSK21_HUMAN_D0_4GUB_A,22.8
3825,CSK21_HUMAN_D0_4MD9_E,22.8
3826,CSK21_HUMAN_D0_3AMY_A,22.8
3827,CSK21_HUMAN_D0_3BQC_A,22.8
3828,KPCI_HUMAN_D0_3ZH8_B,22.8
3829,CSK21_HUMAN_D0_3RPS_B,22.8
3830,CSK21_HUMAN_D0_4DGL_D,22.8
3831,CSK21_HUMAN_D0_4BXB_A,22.8
3832,KPCI_HUMAN_D0_3A8W_A,22.8
3833,CSK21_HUMAN_D0_3C13_A,22.8
3834,CSK21_HUMAN_D0_2ZJW_A,22.8
3835,CSK21_HUMAN_D0_3QA0_B,22.8
3836,CSK21_HUMAN_D0_3OWL_A,22.8
3837,CSK21_HUMAN_D0_3U87_B,22.8
3838,CSK21_HUMAN_D0_3Q9Z_B,22.8
3839,CSK21_HUMAN_D0_3JUH_A,22.8
3840,CSK21_HUMAN_D0_4MD7_F,22.8
3841,CSK21_RAT_D0_2R7I_A,22.8
3842,CSK21_HUMAN_D0_3Q9Y_A,22.8
3843,CSK21_HUMAN_D0_1JWH_B,22.8
3844,E2AK2_HUMAN_D0_3UIU_B,22.8
3845,E2AK2_HUMAN_D0_3UIU_A,22.8
3846,CSK21_HUMAN_D0_4MD7_G,22.8
3847,CSK21_HUMAN_D0_4NH1_A,22.8
3848,CSK21_RAT_D0_2R7I_D,22.8
3849,CDK4_HUMAN_D0_2W96_B,22.8
3850,CSK21_HUMAN_D0_4IB5_C,22.8
3851,CSK21_HUMAN_D0_1JWH_A,22.8
3852,CSK21_HUMAN_D0_3MB6_A,22.8
3853,CSK21_HUMAN_D0_3FWQ_A,22.8
3854,CSK21_HUMAN_D0_3R0T_A,22.8
3855,CSK21_HUMAN_D0_3U4U_A,22.8
3856,CSK21_HUMAN_D0_3OWK_A,22.8
3857,HASP_HUMAN_D0_4OUC_A,22.8
3858,KCC2D_HUMAN_D0_2VN9_A,22.8
3859,CSK21_HUMAN_D0_3U9C_A,22.8
3860,KCC2D_HUMAN_D0_2WEL_A,22.8
3861,CSK21_HUMAN_D0_4MD9_P,22.8
3862,TITIN_HUMAN_D0_1TKI_A,22.8
3863,CSK21_HUMAN_D0_3W8L_B,22.8
3864,CSK21_HUMAN_D0_3H30_B,22.8
3865,CSK21_HUMAN_D0_4MD7_E,22.8
3866,CSK21_HUMAN_D0_4IB5_B,22.8
3867,CSK21_HUMAN_D0_3OWJ_A,22.8
3868,HASP_HUMAN_D0_3FMD_A,22.8
3869,CSK21_HUMAN_D0_3NGA_B,22.8
3870,CSK21_HUMAN_D0_3Q9X_B,22.8
3871,KPCI_HUMAN_D0_3ZH8_A,22.8
3872,CSK21_HUMAN_D0_4KWP_A,22.8
3873,E2AK2_HUMAN_D0_2A1A_B,22.5
3874,MP2K4_HUMAN_D0_3VUT_B,22.5
3875,CSK22_HUMAN_D0_3OFM_A,22.4
3876,CSK22_HUMAN_D0_3E3B_X,22.4
3877,PDPK1_HUMAN_D0_4CT2_A,22.4
3878,KC1G2_HUMAN_D0_2C47_A,22.4
3879,AKT1_HUMAN_D0_3QKL_A,22.4
3880,AKT1_HUMAN_D0_3OW4_A,22.4
3881,AKT1_HUMAN_D0_3OCB_A,22.4
3882,AKT1_HUMAN_D0_3MV5_A,22.4
3883,AKT1_HUMAN_D0_3MVH_A,22.4
3884,AKT1_HUMAN_D0_3CQW_A,22.4
3885,AKT1_HUMAN_D0_3QKK_A,22.4
3886,AKT1_HUMAN_D0_3QKM_A,22.4
3887,AKT1_HUMAN_D0_3OW4_B,22.4
3888,AKT1_HUMAN_D0_3O96_A,22.4
3889,AKT1_HUMAN_D0_4EKK_B,22.4
3890,AKT1_HUMAN_D0_3CQU_A,22.4
3891,NEK1_HUMAN_D0_4APC_B,22.4
3892,NEK1_HUMAN_D0_4APC_A,22.4
3893,CDK6_HUMAN_D0_3NUX_A,22.4
3894,AKT1_HUMAN_D0_4EKL_A,22.4
3895,AKT1_HUMAN_D0_4GV1_A,22.4
3896,NEK1_HUMAN_D0_4B9D_A,22.4
3897,AKT1_HUMAN_D0_4EJN_A,22.4
3898,KC1G2_HUMAN_D0_2C47_C,22.4
3899,AKT1_HUMAN_D0_4EKK_A,22.4
3900,AKT1_HUMAN_D0_3OCB_B,22.4
3901,SRK2E_ARATH_D0_3UDB_C,22.3
3902,CDK6_HUMAN_D0_4TTH_B,22.2
3903,NEK1_HUMAN_D0_4B9D_B,22.1
3904,CSK2A_MAIZE_D0_1M2P_A,22.0
3905,DAPK2_HUMAN_D0_1ZWS_G,22.0
3906,DAPK2_HUMAN_D0_2A27_B,22.0
3907,DAPK2_HUMAN_D0_1WMK_D,22.0
3908,KCC2D_CAEEL_D0_3KL8_I,22.0
3909,TTBK1_HUMAN_D0_4BTM_B,22.0
3910,CSK2A_MAIZE_D0_1LR4_A,22.0
3911,CSK2A_MAIZE_D0_2OXY_A,22.0
3912,DAPK2_HUMAN_D0_2CKE_D,22.0
3913,DAPK2_HUMAN_D0_1Z9X_A,22.0
3914,DAPK2_HUMAN_D0_1WMK_C,22.0
3915,CSK2A_MAIZE_D0_1J91_B,22.0
3916,CSK2A_MAIZE_D0_1JAM_A,22.0
3917,DAPK2_HUMAN_D0_1WMK_F,22.0
3918,DAPK2_HUMAN_D0_2A27_H,22.0
3919,TTBK1_HUMAN_D0_4BTJ_B,22.0
3920,DAPK2_HUMAN_D0_1ZWS_E,22.0
3921,CSK2A_MAIZE_D0_1DAW_A,22.0
3922,CSK2A_MAIZE_D0_2OXX_A,22.0
3923,CSK2A_MAIZE_D0_1LP4_A,22.0
3924,DAPK2_HUMAN_D0_2A27_D,22.0
3925,DAPK2_HUMAN_D0_2A27_C,22.0
3926,CSK2A_MAIZE_D0_2PVJ_A,22.0
3927,DAPK2_HUMAN_D0_1ZWS_B,22.0
3928,TTBK1_HUMAN_D0_4BTK_A,22.0
3929,DAPK2_HUMAN_D0_2CKE_B,22.0
3930,CSK2A_MAIZE_D0_1LPU_A,22.0
3931,CSK2A_MAIZE_D0_2PVM_A,22.0
3932,CSK2A_MAIZE_D0_4DGN_A,22.0
3933,DAPK2_HUMAN_D0_2CKE_A,22.0
3934,DAPK2_HUMAN_D0_1WMK_G,22.0
3935,DAPK2_HUMAN_D0_1ZWS_C,22.0
3936,DAPK2_HUMAN_D0_2A2A_A,22.0
3937,DAPK2_HUMAN_D0_2CKE_C,22.0
3938,DAPK2_HUMAN_D0_1ZWS_F,22.0
3939,CSK2A_MAIZE_D0_4DGO_A,22.0
3940,CSK2A_MAIZE_D0_2PVK_A,22.0
3941,DAPK2_HUMAN_D0_2A27_G,22.0
3942,CSK2A_MAIZE_D0_3PWD_A,22.0
3943,CSK2A_MAIZE_D0_2OXY_B,22.0
3944,CSK2A_MAIZE_D0_1ZOE_A,22.0
3945,CSK2A_MAIZE_D0_1DS5_C,22.0
3946,DAPK2_HUMAN_D0_2A27_A,22.0
3947,CSK2A_MAIZE_D0_1ZOH_A,22.0
3948,CSK2A_MAIZE_D0_3BE9_A,22.0
3949,CSK2A_MAIZE_D0_3KXM_A,22.0
3950,CSK2A_MAIZE_D0_3PVG_A,22.0
3951,TTBK1_HUMAN_D0_4BTM_A,22.0
3952,DAPK2_HUMAN_D0_1ZWS_D,22.0
3953,PDPK1_HUMAN_D0_4CT1_A,22.0
3954,DAPK2_HUMAN_D0_1Z9X_B,22.0
3955,CSK2A_MAIZE_D0_4DGM_A,22.0
3956,CSK2A_MAIZE_D0_1ZOG_A,22.0
3957,DAPK2_HUMAN_D0_2A2A_B,22.0
3958,CSK2A_MAIZE_D0_3KXH_A,22.0
3959,DAPK2_HUMAN_D0_1Z9X_C,22.0
3960,DAPK2_HUMAN_D0_2A27_E,22.0
3961,CSK2A_MAIZE_D0_2PVL_A,22.0
3962,CSK2A_MAIZE_D0_3FL5_A,22.0
3963,CSK2A_MAIZE_D0_3KXG_A,22.0
3964,RIO2_ARCFU_D0_1TQP_A,22.0
3965,CSK2A_MAIZE_D0_2PVH_A,22.0
3966,DAPK2_HUMAN_D0_2A2A_D,22.0
3967,DAPK2_HUMAN_D0_1WMK_H,22.0
3968,CSK2A_MAIZE_D0_1DAY_A,22.0
3969,CSK2A_MAIZE_D0_4ANM_A,22.0
3970,CSK2A_MAIZE_D0_1DS5_D,22.0
3971,CSK2A_MAIZE_D0_3KXN_A,22.0
3972,DAPK2_HUMAN_D0_2A2A_C,22.0
3973,CSK2A_MAIZE_D0_1OM1_A,22.0
3974,CSK2A_MAIZE_D0_2QC6_A,22.0
3975,CSK2A_MAIZE_D0_1F0Q_A,22.0
3976,CSK2A_MAIZE_D0_1M2Q_A,22.0
3977,CSK2A_MAIZE_D0_1J91_A,22.0
3978,CSK2A_MAIZE_D0_1DS5_A,22.0
3979,TTBK1_HUMAN_D0_4BTJ_A,22.0
3980,CSK2A_MAIZE_D0_3PZH_A,22.0
3981,CSK2A_MAIZE_D0_1DS5_B,22.0
3982,CSK2A_MAIZE_D0_2OXD_A,22.0
3983,DAPK2_HUMAN_D0_2A27_F,22.0
3984,DAPK2_HUMAN_D0_1ZWS_H,22.0
3985,DAPK2_HUMAN_D0_1ZWS_A,22.0
3986,TTBK1_HUMAN_D0_4NFN_A,22.0
3987,TTBK1_HUMAN_D0_4NFM_A,22.0
3988,CSK2A_MAIZE_D0_1M2R_A,22.0
3989,DAPK2_HUMAN_D0_1WMK_E,22.0
3990,DAPK2_HUMAN_D0_1WMK_A,22.0
3991,CSK2A_MAIZE_D0_2PVN_A,22.0
3992,DAPK2_MOUSE_D0_2YAB_A,21.7
3993,AKT2_HUMAN_D0_1O6L_A,21.7
3994,AKT2_HUMAN_D0_2JDO_A,21.7
3995,DAPK2_MOUSE_D0_2YA9_A,21.7
3996,AKT2_HUMAN_D0_1MRY_A,21.7
3997,AKT2_HUMAN_D0_3E87_B,21.7
3998,AKT2_HUMAN_D0_2XH5_A,21.7
3999,AKT2_HUMAN_D0_3E88_B,21.7
4000,AKT2_HUMAN_D0_1MRV_A,21.7
4001,AKT2_HUMAN_D0_1GZO_A,21.7
4002,DAPK2_MOUSE_D0_2YAA_A,21.7
4003,AKT2_HUMAN_D0_1O6K_A,21.7
4004,MKNK1_HUMAN_D0_2HW6_A,21.7
4005,DAPK2_MOUSE_D0_2YAB_B,21.7
4006,AKT2_HUMAN_D0_1GZN_A,21.7
4007,AKT2_HUMAN_D0_2X39_A,21.7
4008,AKT2_HUMAN_D0_3E88_A,21.7
4009,AKT2_HUMAN_D0_3E8D_A,21.7
4010,DAPK2_MOUSE_D0_2YA9_B,21.7
4011,DAPK2_MOUSE_D0_2YAA_B,21.7
4012,AKT2_HUMAN_D0_3E8D_B,21.7
4013,MKNK1_HUMAN_D0_2HW6_B,21.7
4014,AKT2_HUMAN_D0_1GZK_A,21.7
4015,AKT2_HUMAN_D0_2UW9_A,21.7
4016,AKT2_HUMAN_D0_3D0E_A,21.7
4017,AKT2_HUMAN_D0_3E87_A,21.7
4018,AKT2_HUMAN_D0_2JDR_A,21.7
4019,CKI1_SCHPO_D0_2CSN_A,21.3
4020,CKI1_SCHPO_D0_1CSN_A,21.3
4021,CKI1_SCHPO_D0_1EH4_A,21.3
4022,CKI1_SCHPO_D0_1EH4_B,21.3
4023,RIO1_ARCFU_D0_3RE4_A,21.0
4024,RIO1_ARCFU_D0_3RE4_B,21.0
4025,RIO1_ARCFU_D0_1ZP9_B,21.0
4026,MAPK2_HUMAN_D0_1NXK_B,21.0
4027,RIO1_ARCFU_D0_4JIN_A,21.0
4028,NAHK_BIFL2_D0_4OCJ_A,20.9
