,has_model,templateid,unique_by_clustering,seqid,rmsd
1505,True,KPCT_HUMAN_D0_4Q9Z_B,True,20.9,0.6534796953201294
1506,True,ALK_HUMAN_D0_4FNW_A,True,39.4,0.37693455815315247
1507,True,PAK1_HUMAN_D0_4O0R_A,True,23.8,0.43145352602005005
1508,True,PDPK1_HUMAN_D0_3ORX_A,True,23.8,0.7785714268684387
1509,True,ROR2_HUMAN_D0_4GT4_B,True,43.2,0.7310951352119446
1510,True,NEK2_HUMAN_D0_2XK7_A,True,25.4,0.6759926080703735
1511,True,RK_BOVIN_D0_3C50_B,True,22.0,0.5190366506576538
1512,True,RIPK1_HUMAN_D0_4ITH_A,True,26.5,0.5583370923995972
1513,True,KC1G3_HUMAN_D0_4HGL_A,True,17.4,1.0300748348236084
1514,True,CDK2_HUMAN_D0_4BCM_A,True,26.1,0.7952783107757568
1515,True,DAPK1_HUMAN_D0_1WVY_A,True,24.7,0.5779905915260315
1516,True,CDK2_HUMAN_D0_2R3J_A,True,24.6,0.9761921763420105
1517,True,CSK21_HUMAN_D0_4DGL_C,True,21.2,1.0300219058990479
1518,True,MK10_HUMAN_D0_3V6R_A,True,28.0,1.0477683544158936
1519,True,AURKA_HUMAN_D0_1MQ4_A,True,26.3,0.3872193992137909
1520,True,KS6B1_HUMAN_D0_3A61_A,True,25.6,0.5851470232009888
1521,True,FAK1_HUMAN_D0_4EBW_A,True,44.0,0.7049304842948914
1522,True,KPCA_HUMAN_D0_3IW4_C,True,23.9,0.5833908915519714
1523,True,M3K5_HUMAN_D0_4BIE_B,True,27.4,0.49407312273979187
1524,True,KAE1B_METJA_D0_3ENH_A,True,21.5,1.7048261165618896
1525,True,MAPK2_HUMAN_D0_2JBP_G,True,23.3,0.982634961605072
1526,True,ITK_HUMAN_D0_4M0Y_A,True,41.9,0.49718213081359863
1527,True,ERN1_MOUSE_D0_4PL3_A,True,24.4,1.0148429870605469
1528,True,CDK2_HUMAN_D0_3QQK_A,True,26.1,0.887289822101593
1529,True,KSYK_HUMAN_D0_3TUD_A,True,38.7,0.7022106647491455
1530,True,MK14_HUMAN_D0_3FL4_A,True,25.4,1.0507237911224365
1531,True,CDK2_HUMAN_D0_1H00_A,True,26.1,0.8853172659873962
1532,True,KAPCA_MOUSE_D0_4DG3_E,True,23.5,0.5885323882102966
1533,True,MARK2_RAT_D0_1Y8G_A,True,25.2,0.899307906627655
1534,True,ARBK1_BOVIN_D0_1OMW_A,True,23.6,0.48146042227745056
1535,True,GRK6_HUMAN_D0_3NYN_B,True,21.3,0.7632420659065247
1536,True,ALK_HUMAN_D0_3LCT_A,True,39.4,0.3515927493572235
1537,True,CDK2_HUMAN_D0_3RPY_A,True,26.1,0.8895434141159058
1538,True,CLK2_HUMAN_D0_3NR9_B,True,22.3,1.0031930208206177
1539,True,KC1D_HUMAN_D0_4TWC_B,True,17.8,0.6322594881057739
1540,True,EPHA5_HUMAN_D0_2R2P_A,True,81.9,0.33263370394706726
1541,True,AURKA_HUMAN_D0_3R21_A,True,26.3,0.3972834646701813
1542,True,AURKA_HUMAN_D0_3H10_D,True,26.3,0.6895432472229004
1543,True,CHK1_HUMAN_D0_2WMT_A,True,24.9,0.5378499627113342
1544,True,KSYK_HUMAN_D0_3SRV_B,True,38.7,0.34334689378738403
1545,True,BRAF_HUMAN_D0_2FB8_B,True,33.3,0.3762266933917999
1546,True,CHK1_HUMAN_D0_4FSQ_A,True,24.9,0.5081756711006165
1547,True,KAPCA_BOVIN_D0_3BWJ_A,True,23.1,0.6384824514389038
1548,True,MK10_HUMAN_D0_1PMQ_A,True,28.0,1.0611448287963867
1549,True,CDK2_HUMAN_D0_1W8C_A,True,26.1,0.9157103896141052
1550,True,KS6A1_HUMAN_D0_2Z7R_A,True,22.7,0.778788149356842
1551,False,JAK1_HUMAN_D0_4L01_A,False,27.7,
1552,True,MK08_HUMAN_D0_2NO3_A,True,27.7,0.9324145317077637
1553,True,DAPK2_HUMAN_D0_1WMK_A,True,24.3,0.602988600730896
1554,True,BRAF_HUMAN_D0_3PRI_A,True,33.3,0.40710046887397766
1555,True,KPCT_HUMAN_D0_1XJD_A,True,20.0,0.4399120509624481
1556,True,EGFR_HUMAN_D0_3W2R_A,True,38.6,0.4079520106315613
1557,True,MK01_HUMAN_D0_4G6N_A,True,27.3,0.7353851795196533
1558,True,MK14_MOUSE_D0_2GHL_A,True,25.8,0.9753496050834656
1559,True,JAK1_HUMAN_D1_4I5C_A,True,31.1,0.6699297428131104
1560,True,BRAF_HUMAN_D0_3SKC_B,True,33.3,0.4630163609981537
1561,True,CHK1_HUMAN_D0_3PA3_A,True,24.9,0.5329471230506897
1562,True,KAPCA_BOVIN_D0_2UW8_A,True,23.3,0.7179160714149475
1563,True,MK08_HUMAN_D0_2GMX_B,True,27.7,0.9308003783226013
1564,True,CHK2_HUMAN_D0_4BDB_A,True,22.0,1.1226860284805298
1565,True,MAPK2_HUMAN_D0_3KC3_I,True,23.3,1.0159682035446167
1566,True,MK01_RAT_D0_3QYI_A,True,27.7,0.7176796793937683
1567,True,MARK1_HUMAN_D0_2HAK_C,True,26.6,0.7481725811958313
1568,True,CHK2_HUMAN_D0_2YIQ_A,True,23.1,1.1119555234909058
1569,True,AURKA_HUMAN_D0_3H0Z_A,True,26.3,0.5148909091949463
1570,True,KAPCA_BOVIN_D0_2UZU_E,True,23.1,0.6580712795257568
1571,True,CHK1_HUMAN_D0_2WMR_A,True,24.9,0.5457565188407898
1572,True,CDK2_HUMAN_D0_2WEV_A,True,26.1,0.7725887298583984
1573,True,CHK1_HUMAN_D0_4JIK_A,True,26.2,0.6015990376472473
1574,True,CHK1_HUMAN_D0_3PA4_A,True,24.9,0.5206323862075806
1575,True,CHK2_HUMAN_D0_3I6W_A,True,23.1,0.9317276477813721
1576,True,GAK_HUMAN_D0_4C57_A,True,23.9,0.4245370924472809
1577,True,CDK2_HUMAN_D0_1OKV_C,True,26.1,0.7771581411361694
1578,True,IGF1R_HUMAN_D0_2ZM3_D,True,38.4,0.3860533833503723
1579,True,AURKA_MOUSE_D0_3DJ5_A,True,24.7,0.8059977293014526
1580,True,CSK21_HUMAN_D0_4BXA_A,True,21.2,1.1162301301956177
1581,True,CSK2A_MAIZE_D0_1M2R_A,True,22.0,1.0455236434936523
1582,True,LCK_HUMAN_D0_2ZYB_A,True,45.5,0.3395538330078125
1583,True,CHK1_HUMAN_D0_4FSU_A,True,24.9,0.5475353598594666
1584,True,CDK2_HUMAN_D0_2IW8_C,True,26.1,0.9366934895515442
1585,True,DAPK1_HUMAN_D0_3ZXT_C,True,24.7,0.8564767241477966
1586,True,ITK_HUMAN_D0_3V5L_B,True,41.9,0.5034779906272888
1587,True,BRAF_HUMAN_D0_4EHG_B,True,33.3,0.5579812526702881
1588,True,CHK1_HUMAN_D0_2QHN_A,True,24.9,0.538780689239502
1589,True,KPCB_HUMAN_D0_2I0E_A,True,23.2,0.6189519166946411
1590,True,MET_HUMAN_D0_3CCN_A,True,39.0,0.6372268795967102
1591,True,CDKL2_HUMAN_D0_4BBM_B,True,27.9,0.6330572366714478
1592,True,BRAF_HUMAN_D0_3TV4_B,True,33.3,0.49024462699890137
1593,True,CDK2_HUMAN_D0_1AQ1_A,True,26.1,0.9002244472503662
1594,True,DMPK_HUMAN_D0_2VD5_B,True,22.7,0.6675713062286377
1595,True,CTR1_ARATH_D0_3PPZ_B,True,31.0,0.7578683495521545
1596,True,GAK_HUMAN_D0_4C58_A,True,23.9,0.7582443952560425
1597,True,CSK2A_MAIZE_D0_3BE9_A,True,22.3,1.0616148710250854
1598,True,JAK1_HUMAN_D1_4EI4_B,True,32.6,0.3788983225822449
1599,True,MARK2_RAT_D0_2WZJ_E,True,27.0,0.6295965909957886
1600,True,GSK3B_HUMAN_D0_1J1B_B,True,23.9,0.7811739444732666
1601,True,JAK2_HUMAN_D1_4E4M_B,True,34.1,0.36071959137916565
1602,True,CDK9_HUMAN_D0_3MY1_A,True,26.5,0.9346708655357361
1603,True,CDK8_HUMAN_D0_4F7S_A,True,25.8,0.8660534620285034
1604,True,CDK2_HUMAN_D0_2G9X_C,True,26.1,0.7328206896781921
1605,True,KC1E_HUMAN_D0_4HOK_K,True,17.8,0.6359496116638184
1606,True,KPCI_HUMAN_D0_1ZRZ_A,True,23.9,0.6445248126983643
1607,True,CDK2_HUMAN_D0_1H1Q_C,True,26.1,0.7595464587211609
1608,True,CIPKO_ARATH_D0_4D28_A,True,28.0,1.1159138679504395
1609,True,BTK_HUMAN_D0_3K54_A,True,41.3,0.4294043779373169
1610,True,GSK3B_HUMAN_D0_1Q3D_A,True,23.9,0.7564830183982849
1611,True,LCK_HUMAN_D0_3KXZ_A,True,45.7,0.30089497566223145
1612,True,IGF1R_HUMAN_D0_3F5P_M,True,38.3,0.35791489481925964
1613,True,AURKA_HUMAN_D0_4J8N_B,True,26.3,0.3796377182006836
1614,True,ABL1_HUMAN_D0_3QRJ_A,True,43.4,0.6318143606185913
1615,True,CDK9_HUMAN_D0_3LQ5_A,True,26.5,0.8909724950790405
1616,True,ABL1_HUMAN_D0_2E2B_B,True,42.4,0.6874542832374573
1617,True,CDK2_HUMAN_D0_4BCN_A,True,26.1,0.7895748019218445
1618,True,TGFR1_HUMAN_D0_1VJY_A,True,28.0,0.47167646884918213
1619,True,MK14_HUMAN_D0_2FSO_X,True,25.4,0.9999042749404907
1620,True,STK24_HUMAN_D0_3CKW_A,True,30.3,0.46232226490974426
1621,True,TYK2_HUMAN_D1_3NYX_A,True,30.3,0.43173477053642273
1622,True,MP2K1_HUMAN_D0_4LMN_A,True,27.3,0.7012990713119507
1623,True,RIPK1_HUMAN_D0_4ITI_B,True,26.5,0.550652801990509
1624,True,VGFR2_HUMAN_D0_3B8Q_A,True,33.7,0.6718206405639648
1625,True,IRE1_YEAST_D0_3LJ1_B,True,27.7,0.6098664999008179
1626,True,MK01_HUMAN_D0_4FV3_A,True,27.3,0.765920877456665
1627,True,IRE1_YEAST_D0_3SDJ_K,True,28.4,0.6475798487663269
1628,True,SRC_CHICK_D0_3UQF_B,True,46.1,0.4537511169910431
1629,False,ZAP70_HUMAN_D0_4K2R_A,False,41.1,
1630,True,PLK1_HUMAN_D0_2YAC_A,True,24.9,0.507285475730896
1631,True,MK01_RAT_D0_2Z7L_A,True,27.7,0.735184907913208
1632,True,CHK2_HUMAN_D0_2XBJ_A,True,23.5,1.0148619413375854
1633,True,JAK2_MOUSE_D1_4GL9_C,True,33.3,0.41134050488471985
1634,False,TYRO3_MOUSE_D0_3QUP_A,False,38.6,
1635,True,STK4_HUMAN_D0_3COM_B,True,28.6,0.46344706416130066
1636,True,KAPCA_BOVIN_D0_2OJF_E,True,23.1,0.6378158330917358
1637,True,MK14_HUMAN_D0_1IAN_A,True,22.3,1.187876582145691
1638,True,PIM1_HUMAN_D0_2J2I_B,True,25.3,1.2721705436706543
1639,True,TNIK_HUMAN_D0_2X7F_A,True,25.4,0.5930046439170837
1640,True,SRC_CHICK_D0_3DQW_A,True,45.6,0.310557097196579
1641,True,ROCK1_HUMAN_D0_3V8S_A,True,24.3,0.704499363899231
1642,True,TAOK2_RAT_D0_1U5Q_A,True,23.6,0.7618058323860168
1643,True,TGFR1_HUMAN_D0_1IAS_C,True,28.0,0.49686163663864136
1644,False,Y5126_ARATH_D0_4I94_A,False,22.0,
1645,True,IRAK4_HUMAN_D0_4U9A_B,True,27.7,0.6323936581611633
1646,True,AURKA_HUMAN_D0_3UO6_A,True,26.8,0.8331344723701477
1647,True,CDK2_HUMAN_D0_3UNJ_A,True,26.1,0.867011547088623
1648,True,PAN3_YEAST_D0_4Q8J_I,True,13.5,1.231485366821289
1649,True,PHKG2_HUMAN_D0_2Y7J_A,True,22.7,0.6344099640846252
1650,True,SRC_HUMAN_D0_4MXY_A,True,45.2,0.28475868701934814
1651,True,ABL1_HUMAN_D0_2V7A_B,True,42.4,0.40447911620140076
1652,True,CDK2_HUMAN_D0_3PY1_A,True,26.1,0.9228818416595459
1653,True,TTK_HUMAN_D0_4BI0_A,True,25.0,0.764689564704895
1654,True,AAPK2_HUMAN_D0_3AQV_A,True,24.5,0.8251349329948425
1655,True,CDK9_HUMAN_D0_3BLH_A,True,26.5,0.8370261788368225
1656,True,EPHA3_HUMAN_D0_4P4C_A,True,80.5,0.4167284369468689
1657,True,CDKL2_HUMAN_D0_4BBM_A,True,28.0,0.6810416579246521
1658,True,CDK2_HUMAN_D0_4FX3_A,True,26.1,0.7931841611862183
1659,True,PIM1_HUMAN_D0_3CXW_A,True,25.3,1.2922921180725098
1660,False,FGFR1_HUMAN_D0_3KY2_B,False,35.6,
1661,True,BRAF_HUMAN_D0_4JVG_D,True,33.6,0.6641255021095276
1662,True,JAK2_HUMAN_D1_4C62_A,True,33.1,0.3239569365978241
1663,True,ROCK1_HUMAN_D0_3TV7_C,True,24.3,0.7280574440956116
1664,True,IRE1_YEAST_D0_3FBV_N,True,28.4,0.6455398797988892
1665,True,ROCO4_DICDI_D0_4F1O_A,True,33.7,0.35476431250572205
1666,True,RIO1_ARCFU_D0_4JIN_A,True,21.4,1.7960779666900635
1667,True,GSK3B_HUMAN_D0_4ACC_B,True,23.9,0.7251030206680298
1668,True,CDK2_HUMAN_D0_4FKR_A,True,26.1,0.875773549079895
1669,True,ABL1_HUMAN_D0_2G2I_A,True,42.4,0.38561657071113586
1670,True,SRC_CHICK_D0_3G5D_A,True,46.1,0.3413066267967224
1671,True,ERBB4_HUMAN_D0_3BBT_B,True,40.5,0.4241976737976074
1672,True,SRC_HUMAN_D0_4MXX_A,True,45.7,0.35400235652923584
1673,True,SRC_CHICK_D0_3D7T_B,True,46.1,0.29964613914489746
1674,True,FAK1_HUMAN_D0_4KAB_A,True,44.0,0.3849252760410309
1675,True,INSR_HUMAN_D0_4IBM_B,True,40.2,0.6332576870918274
1676,True,OXSR1_HUMAN_D0_2VWI_C,True,26.1,0.7013890743255615
1677,True,ST32A_HUMAN_D0_4FR4_B,True,23.9,0.49469929933547974
1678,True,OXSR1_HUMAN_D0_2VWI_B,True,26.1,0.6959748864173889
1679,True,CDK2_HUMAN_D0_4EOL_A,True,26.5,0.9299960732460022
1680,True,CHK1_HUMAN_D0_4FT5_A,True,24.9,0.5265123248100281
1681,True,ABL1_HUMAN_D0_2G1T_A,True,43.3,0.5192174315452576
1682,True,ABL1_HUMAN_D0_2G2H_B,True,42.4,0.42287394404411316
1683,True,CDK2_HUMAN_D0_2R3O_A,True,26.1,0.8828192949295044
1684,True,CDK2_HUMAN_D0_4EOI_A,True,26.1,0.8468559384346008
1685,True,SRC_CHICK_D0_3F3W_A,True,46.1,0.5757330060005188
1686,True,SRC_CHICK_D0_3DQX_A,True,46.1,0.34681999683380127
1687,True,SRC_CHICK_D0_3F3V_B,True,46.1,0.5456184148788452
1688,True,RIO1_ARCFU_D0_1ZTH_C,True,19.6,1.5080026388168335
1689,True,CLK3_HUMAN_D0_3RAW_A,True,22.0,0.6369684934616089
1690,True,GSK3B_HUMAN_D0_1GNG_B,True,23.9,0.8012361526489258
1691,True,EGFR_HUMAN_D0_2J6M_A,True,38.6,0.3333703279495239
1692,True,PHKG1_RABIT_D0_2PHK_A,True,22.7,0.6495589017868042
1693,True,IRE1_YEAST_D0_3FBV_F,True,28.4,0.6105272769927979
1694,True,IGF1R_HUMAN_D0_3F5P_K,True,38.4,0.3757292628288269
1695,True,TTK_HUMAN_D0_3DBQ_A,True,25.0,0.6603232622146606
1696,True,SRC_CHICK_D0_3F3U_A,True,46.1,0.680442214012146
1697,True,HASP_HUMAN_D0_2VUW_A,True,20.8,1.7626078128814697
1698,True,ABL1_MOUSE_D0_3OY3_B,True,44.0,0.6290881633758545
1699,True,ROCK1_HUMAN_D0_2ETR_A,True,24.3,0.716148853302002
1700,True,MK14_HUMAN_D0_3K3J_A,True,23.5,1.082575798034668
1701,True,CDK2_HUMAN_D0_2UUE_C,True,26.1,0.7683824300765991
1702,True,PDPK1_HUMAN_D0_1OKZ_A,True,23.9,0.7616705298423767
1703,True,PKN1_HUMAN_D0_4OTH_A,True,25.8,0.4416910707950592
1704,True,IRAK4_HUMAN_D0_2NRY_B,True,27.7,0.5978063344955444
1705,True,NTRK3_HUMAN_D0_3V5Q_B,True,37.4,0.604231059551239
1706,False,PAN3_YEAST_D0_4Q8J_E,False,13.5,
1707,True,PAK4_HUMAN_D0_2Q0N_A,True,26.6,0.5095295906066895
1708,True,NEK2_HUMAN_D0_2XKC_A,True,25.4,0.6688369512557983
1709,True,CDK9_HUMAN_D0_4OGR_I,True,26.5,0.8616595268249512
1710,True,EGFR_HUMAN_D0_4JRV_A,True,38.6,0.4030504822731018
1711,True,MK10_HUMAN_D0_3G9L_X,True,28.0,0.9594003558158875
1712,True,CDK9_HUMAN_D0_4IMY_C,True,26.5,0.8566632866859436
1713,True,MK14_HUMAN_D0_4DLI_A,True,23.1,1.043300747871399
1714,False,FGFR1_HUMAN_D0_3KY2_A,False,35.6,
1715,True,ACK1_HUMAN_D0_4ID7_A,True,35.0,0.37967488169670105
1716,True,CDK2_HUMAN_D0_2VTS_A,True,26.1,0.9168276786804199
1717,True,CDK2_HUMAN_D0_4EOK_A,True,26.1,0.8231297135353088
1718,True,CDK2_HUMAN_D0_2R3H_A,True,25.8,0.9039040207862854
1719,True,ACK1_HUMAN_D0_1U4D_B,True,35.0,0.36116477847099304
1720,False,FGFR1_HUMAN_D0_3JS2_B,False,35.6,
1721,True,NEK2_HUMAN_D0_2XK4_A,True,25.4,0.6864867210388184
1722,True,TYK2_HUMAN_D1_3NZ0_A,True,31.1,0.3975609242916107
1723,True,GSK3B_HUMAN_D0_3Q3B_A,True,23.9,0.8201146125793457
1724,True,EPHB2_MOUSE_D0_2HEN_C,True,90.9,0.40819787979125977
1725,True,CDK2_HUMAN_D0_4EOI_C,True,26.1,0.8173758387565613
1726,True,IGF1R_HUMAN_D0_3F5P_F,True,38.3,0.3545335531234741
1727,True,MP2K6_HUMAN_D0_3ENM_D,True,25.3,0.8591949939727783
1728,True,TAOK2_RAT_D0_2GCD_B,True,23.6,0.7110106348991394
1729,True,MK14_HUMAN_D0_2FSL_X,True,23.1,0.9516077637672424
1730,True,CDKL1_HUMAN_D0_4AGU_C,True,24.6,0.5475531220436096
1731,True,ACVR1_HUMAN_D0_3Q4U_B,True,31.1,0.4817062020301819
1732,True,TGFR1_HUMAN_D0_3KCF_A,True,28.0,0.45056772232055664
1733,True,MK14_HUMAN_D0_4L8M_A,True,25.4,1.1713091135025024
1734,False,PAN3_NEUCR_D0_4BWK_A,False,14.0,
1735,True,FAK2_HUMAN_D0_4H1M_A,True,41.7,0.4295346736907959
1736,True,MK14_HUMAN_D0_3ZSH_A,True,25.4,1.1112866401672363
1737,True,MK14_HUMAN_D0_3NWW_A,True,25.4,0.9834071397781372
1738,True,DAPK2_HUMAN_D0_1WMK_H,True,24.3,0.5913551449775696
1739,False,FGFR1_HUMAN_D0_3KXX_C,False,35.6,
1740,True,NTRK2_HUMAN_D0_4AT5_A,True,39.4,0.6874939799308777
1741,True,CDK2_HUMAN_D0_3QTW_A,True,26.1,0.9085379838943481
1742,True,FAK1_HUMAN_D0_2ETM_A,True,44.0,0.543197751045227
1743,True,MK14_HUMAN_D0_3MVM_B,True,25.4,0.9386923313140869
1744,True,MK14_HUMAN_D0_2BAJ_A,True,25.4,1.0164868831634521
1745,True,AKT1_HUMAN_D0_3MV5_A,True,23.9,0.508197546005249
1746,True,MARK2_RAT_D0_2WZJ_A,True,27.0,0.6027255058288574
1747,True,MK14_HUMAN_D0_4KIN_A,True,25.4,0.9695396423339844
1748,True,MK01_RAT_D0_4I5H_A,True,27.7,0.9628230929374695
1749,True,AKT2_HUMAN_D0_3E87_B,True,22.5,0.5202112197875977
1750,True,MP2K1_HUMAN_D0_4MNE_A,True,27.3,0.6575160026550293
1751,False,VGFR2_HUMAN_D0_4AGC_A,False,36.7,
1752,True,TGFR1_HUMAN_D0_1IAS_D,True,28.0,0.5056051015853882
1753,True,EGFR_HUMAN_D0_4I24_A,True,38.6,0.3966597020626068
1754,True,SNF1_YEAST_D0_3HYH_A,True,25.0,1.244180679321289
1755,True,CSK2A_MAIZE_D0_2PVH_A,True,22.3,1.0072723627090454
1756,True,CSK2A_MAIZE_D0_2PVL_A,True,22.3,1.0212701559066772
1757,True,EGFR_HUMAN_D0_3GT8_A,True,38.6,0.44628384709358215
1758,True,SRC_CHICK_D0_3SVV_A,True,46.8,0.5675964951515198
1759,True,JAK2_MOUSE_D1_4GL9_D,True,33.3,0.3424359858036041
1760,True,MK11_HUMAN_D0_3GC8_B,True,27.3,1.0540051460266113
1761,True,CDK2_HUMAN_D0_3BHV_C,True,26.1,0.7310780882835388
1762,True,ROCK1_HUMAN_D0_4W7P_B,True,24.3,0.7382699847221375
1763,True,MK14_HUMAN_D0_1ZZL_A,True,25.4,1.0644241571426392
1764,True,DAPK3_HUMAN_D0_2J90_A,True,24.0,0.862797200679779
1765,True,PLK1_HUMAN_D0_4J52_A,True,24.9,0.4752975404262543
1766,True,ARBK1_BOVIN_D0_1YM7_D,True,23.6,0.4568845331668854
1767,True,CDK5_HUMAN_D0_1H4L_B,True,26.9,0.5738212466239929
1768,True,IRE1_YEAST_D0_3FBV_K,True,28.4,0.5738160014152527
1769,True,MET_HUMAN_D0_4MXC_A,True,39.0,0.6061495542526245
1770,True,PIM1_HUMAN_D0_1XR1_A,True,25.3,1.309139370918274
1771,True,CDK2_HUMAN_D0_2BHE_A,True,26.1,0.84087073802948
1772,True,JAK2_HUMAN_D1_2XA4_B,True,33.5,0.3722594380378723
1773,True,CDK2_HUMAN_D0_2A0C_X,True,26.1,0.8532649278640747
1774,True,ACVR1_HUMAN_D0_3MTF_B,True,30.7,0.4322126805782318
1775,True,ALK_HUMAN_D0_4CCB_A,True,39.0,0.30361342430114746
1776,True,MAPK2_HUMAN_D0_3FYK_X,True,23.3,0.9041185975074768
1777,True,EPHA3_HUMAN_D0_2QOC_A,True,80.5,0.30916035175323486
1778,True,KS6B1_HUMAN_D0_4L3L_A,True,25.6,0.6407650113105774
1779,False,FGFR2_HUMAN_D0_2PSQ_A,False,37.1,
1780,True,CDK2_HUMAN_D0_3R7V_A,True,26.1,0.9266858100891113
1781,True,CDK2_HUMAN_D0_3MY5_A,True,26.1,0.7892807126045227
1782,True,LCK_HUMAN_D0_3AD4_A,True,45.7,0.36164453625679016
1783,True,EGFR_HUMAN_D0_4I24_B,True,38.6,0.4401684105396271
1784,True,DAPK2_MOUSE_D0_2YAA_B,True,25.1,0.5947265625
1785,True,MK10_HUMAN_D0_2O0U_A,True,28.0,1.0144602060317993
1786,True,MET_HUMAN_D0_3R7O_A,True,39.0,0.29252490401268005
1787,True,PIM1_HUMAN_D0_2XIZ_A,True,25.3,1.313429594039917
1788,True,AURKA_HUMAN_D0_3FDN_A,True,26.3,0.369273841381073
1789,True,MARK2_RAT_D0_1ZMU_B,True,27.0,0.659666121006012
1790,True,MK01_HUMAN_D0_4N0S_A,True,26.9,0.6936556696891785
1791,True,LCK_HUMAN_D0_3AC4_A,True,45.7,0.4057881832122803
1792,True,KS6A1_HUMAN_D1_3RNY_A,True,24.4,1.3710030317306519
1793,True,MET_HUMAN_D0_3I5N_A,True,39.0,0.5811141729354858
1794,True,MK14_HUMAN_D0_3ROC_A,True,25.4,1.0204730033874512
1795,True,CDK2_HUMAN_D0_2WXV_A,True,26.1,0.828001856803894
1796,True,NAHK_BIFL2_D0_4OCP_A,True,17.8,2.185575246810913
1797,True,CDK2_HUMAN_D0_3R73_A,True,26.1,0.8872793912887573
1798,True,KS6A5_HUMAN_D1_3KN6_B,True,20.0,0.8517058491706848
1799,True,CLK3_HUMAN_D0_2WU6_A,True,22.0,0.626856803894043
1800,True,KC1D_HUMAN_D0_3UYT_C,True,17.8,0.6387202739715576
1801,True,MARK2_RAT_D0_1Y8G_B,True,25.2,0.9383164048194885
1802,True,CDK2_HUMAN_D0_2VTN_A,True,26.1,0.8832798004150391
1803,True,MET_HUMAN_D0_2RFS_A,True,39.0,0.582726001739502
1804,True,CDK2_HUMAN_D0_3F5X_C,True,26.1,0.79263836145401
1805,True,MK14_MOUSE_D0_2GTN_A,True,25.8,1.205430030822754
1806,True,CDK2_HUMAN_D0_1Y8Y_A,True,26.1,0.9020816087722778
1807,True,CSK21_HUMAN_D0_3U87_A,True,21.2,1.12423837184906
1808,True,MAPK2_HUMAN_D0_3R2B_A,True,23.3,1.0008023977279663
1809,True,MP2K1_HUMAN_D0_4MNE_E,True,27.3,0.6259661912918091
1810,True,BRAF_HUMAN_D0_4E26_B,True,33.3,0.4253455698490143
1811,True,KSYK_HUMAN_D0_4FZ6_A,True,38.7,0.33698126673698425
1812,True,CSK21_HUMAN_D0_3AXW_A,True,21.2,1.0656092166900635
1813,True,DAPK2_HUMAN_D0_2A27_E,True,24.3,0.592545211315155
1814,True,LCK_HUMAN_D0_3AC3_A,True,45.7,0.36394885182380676
1815,True,E2AK2_HUMAN_D0_2A1A_B,True,25.3,0.7098827958106995
1816,True,AURKA_HUMAN_D0_4C3R_A,True,26.3,0.4635951817035675
1817,True,ACVR1_HUMAN_D0_4BGG_A,True,31.1,0.4646582007408142
1818,True,KC1E_HUMAN_D0_4HOK_A,True,17.8,0.6142628788948059
1819,True,MK14_HUMAN_D0_3S4Q_A,True,25.4,0.9953705072402954
1820,True,FAK1_HUMAN_D0_4GU9_A,True,44.0,0.3990631103515625
1821,True,KAPCA_HUMAN_D0_3AGM_A,True,23.5,0.6254414916038513
1822,True,MET_HUMAN_D0_4IWD_A,True,39.0,0.37401846051216125
1823,True,AURKA_HUMAN_D0_2WQE_A,True,26.3,0.5906423926353455
1824,True,CDK2_HUMAN_D0_2IW8_A,True,26.1,0.8174678087234497
1825,True,MK14_HUMAN_D0_3FC1_X,True,23.1,1.3217318058013916
1826,True,LCK_HUMAN_D0_2OFV_A,True,45.7,0.5586827397346497
1827,True,KCC1A_RAT_D0_1A06_A,True,24.9,0.6058443784713745
1828,True,AURKA_HUMAN_D0_3W18_B,True,26.3,0.4965805113315582
1829,True,BRAF_HUMAN_D0_4MNF_A,True,33.3,0.43689027428627014
1830,True,CSK21_HUMAN_D0_4MD9_G,True,21.2,1.1144728660583496
1831,True,BRAF_HUMAN_D0_3TV4_A,True,33.3,0.5356377363204956
1832,True,MELK_HUMAN_D0_4D2P_C,True,27.1,0.4335004389286041
1833,True,CHK1_HUMAN_D0_2BRM_A,True,24.9,0.5215746760368347
1834,True,MK14_MOUSE_D0_3P78_A,True,25.8,1.1592445373535156
1835,True,ERN1_MOUSE_D0_4PL3_B,True,24.4,1.021332859992981
1836,True,KAPCA_MOUSE_D0_3QAM_E,True,23.5,0.6890985369682312
1837,True,BRAF_HUMAN_D0_3TV6_A,True,33.3,0.4874860942363739
1838,True,CHK1_HUMAN_D0_2WMW_A,True,24.9,0.5347127914428711
1839,True,MAPK2_HUMAN_D0_3KC3_K,True,23.3,1.118265986442566
1840,True,JAK2_HUMAN_D1_4HGE_A,True,34.1,0.37775251269340515
1841,True,CDK9_HUMAN_D0_4BCG_A,True,26.5,0.8536263108253479
1842,True,KSYK_HUMAN_D0_4DFL_A,True,38.7,0.3228718042373657
1843,True,MAPK2_HUMAN_D0_1NXK_D,True,24.6,1.0053246021270752
1844,True,KS6A5_HUMAN_D1_3KN6_A,True,20.6,0.759519636631012
1845,True,CHK2_HUMAN_D0_3I6W_E,True,23.1,0.8643531799316406
1846,True,KAPCA_MOUSE_D0_4DFZ_E,True,23.5,0.6482349634170532
1847,True,KAPCA_BOVIN_D0_2F7X_E,True,23.1,0.6217169165611267
1848,True,MAPK2_HUMAN_D0_1NXK_A,True,24.8,0.8944330215454102
