,templateid,seqid
3543,CSK21_HUMAN_D0_3Q04_A,24.7
3544,PKNE_MYCTU_D0_2H34_B,24.6
3545,PKNE_MYCTU_D0_2H34_A,24.6
3546,KAE1B_METJA_D0_3EN9_A,24.5
3547,DAPK1_HUMAN_D0_3DFC_B,24.3
3548,DAPK1_HUMAN_D0_1JKK_A,24.3
3549,DAPK1_HUMAN_D0_3ZXT_D,24.3
3550,DAPK1_HUMAN_D0_3GU6_A,24.3
3551,DAPK1_HUMAN_D0_1WVX_A,24.3
3552,PKN1_HUMAN_D0_4OTI_A,24.3
3553,DMPK_HUMAN_D0_2VD5_B,24.3
3554,DAPK1_HUMAN_D0_2YAK_A,24.3
3555,MK12_HUMAN_D0_1CM8_A,24.3
3556,TTBK1_HUMAN_D0_4BTJ_B,24.3
3557,KS6B1_HUMAN_D0_3WE4_A,24.3
3558,MK14_HUMAN_D0_3FC1_X,24.3
3559,PKN1_HUMAN_D0_4OTH_A,24.3
3560,DAPK1_HUMAN_D0_3F5U_A,24.3
3561,PKN1_HUMAN_D0_4OTD_A,24.3
3562,DAPK1_HUMAN_D0_1JKT_B,24.3
3563,DAPK1_HUMAN_D0_3F5G_A,24.3
3564,DAPK1_HUMAN_D0_3EH9_A,24.3
3565,PKN1_HUMAN_D0_4OTG_A,24.3
3566,DAPK1_HUMAN_D0_1JKL_A,24.3
3567,DAPK1_HUMAN_D0_1P4F_A,24.3
3568,DAPK1_HUMAN_D0_3ZXT_C,24.3
3569,DAPK1_HUMAN_D0_2Y0A_A,24.3
3570,DAPK1_HUMAN_D0_4TXC_A,24.3
3571,KC1G2_HUMAN_D0_2C47_D,24.3
3572,MK14_HUMAN_D0_3MH3_A,24.3
3573,DMPK_HUMAN_D0_2VD5_A,24.3
3574,DAPK1_HUMAN_D0_2Y4P_A,24.3
3575,PHKG1_RABIT_D0_1PHK_A,24.3
3576,DAPK1_HUMAN_D0_2XUU_A,24.3
3577,DAPK1_HUMAN_D0_3EHA_A,24.3
3578,ILK_HUMAN_D0_3KMU_A,24.3
3579,DAPK1_HUMAN_D0_1JKS_A,24.3
3580,DAPK1_HUMAN_D0_1WVY_A,24.3
3581,DAPK1_HUMAN_D0_2W4J_A,24.3
3582,TTBK1_HUMAN_D0_4BTK_A,24.3
3583,DAPK1_HUMAN_D0_3DGK_A,24.3
3584,TTBK1_HUMAN_D0_4BTM_B,24.3
3585,KS6B1_HUMAN_D0_3WF7_A,24.3
3586,TTBK1_HUMAN_D0_4NFM_A,24.3
3587,DAPK1_HUMAN_D0_2X0G_A,24.3
3588,DAPK1_HUMAN_D0_3GU5_A,24.3
3589,DAPK1_HUMAN_D0_4PF4_A,24.3
3590,KCC2G_HUMAN_D0_2V7O_A,24.3
3591,DAPK1_HUMAN_D0_3GU8_A,24.3
3592,DAPK1_HUMAN_D0_2Y4P_C,24.3
3593,TTBK1_HUMAN_D0_4NFN_A,24.3
3594,DAPK1_HUMAN_D0_4B4L_A,24.3
3595,DAPK1_HUMAN_D0_1WVW_A,24.3
3596,MK12_HUMAN_D0_1CM8_B,24.3
3597,MK14_HUMAN_D0_2FSL_X,24.3
3598,TTBK1_HUMAN_D0_4BTJ_A,24.3
3599,CDK6_HUMAN_D0_3NUX_A,24.3
3600,DAPK1_HUMAN_D0_1JKT_A,24.3
3601,DAPK1_HUMAN_D0_3GU4_A,24.3
3602,DAPK1_HUMAN_D0_3GUB_A,24.3
3603,TTBK1_HUMAN_D0_4BTM_A,24.3
3604,DAPK1_HUMAN_D0_2XZS_B,24.3
3605,DAPK1_HUMAN_D0_3GU7_A,24.3
3606,DAPK1_HUMAN_D0_2XZS_A,24.3
3607,PHKG1_RABIT_D0_1QL6_A,24.3
3608,PHKG1_RABIT_D0_2PHK_A,24.3
3609,DAPK1_HUMAN_D0_1IG1_A,24.3
3610,DAPK1_HUMAN_D0_3ZXT_B,24.3
3611,CDK6_HUMAN_D0_4TTH_B,24.2
3612,SRK2E_ARATH_D0_3UDB_E,24.2
3613,MP2K6_HUMAN_D0_3ENM_B,24.1
3614,MP2K6_HUMAN_D0_3ENM_A,24.1
3615,MP2K6_HUMAN_D0_3ENM_D,24.1
3616,PKNG_MYCTU_D0_2PZI_A,24.0
3617,DAPK3_HUMAN_D0_2J90_B,23.9
3618,GRK6_HUMAN_D0_3NYN_B,23.9
3619,DAPK3_HUMAN_D0_3BHY_A,23.9
3620,GRK6_HUMAN_D0_2ACX_A,23.9
3621,MYLK4_HUMAN_D0_2X4F_B,23.9
3622,MK14_HUMAN_D0_3MPA_A,23.9
3623,KPCA_HUMAN_D0_3IW4_A,23.9
3624,KCC2A_HUMAN_D0_2VZ6_B,23.9
3625,GRK6_HUMAN_D0_3NYN_A,23.9
3626,MYLK4_HUMAN_D0_2X4F_A,23.9
3627,GRK6_HUMAN_D0_3NYO_A,23.9
3628,CBK1_YEAST_D0_4LQQ_D,23.9
3629,MK14_HUMAN_D0_1IAN_A,23.9
3630,SGK1_HUMAN_D0_2R5T_A,23.9
3631,SGK1_HUMAN_D0_3HDN_A,23.9
3632,DAPK3_HUMAN_D0_3BQR_A,23.9
3633,KPCA_HUMAN_D0_3IW4_C,23.9
3634,GRK6_HUMAN_D0_2ACX_B,23.9
3635,KCC2A_HUMAN_D0_3SOA_A,23.9
3636,KCC2D_CAEEL_D0_3KK8_A,23.9
3637,KCC2D_HUMAN_D0_2VN9_A,23.9
3638,KPCA_HUMAN_D0_3IW4_B,23.9
3639,KCC2D_CAEEL_D0_3KL8_A,23.9
3640,CBK1_YEAST_D0_4LQP_A,23.9
3641,CBK1_YEAST_D0_4LQS_A,23.9
3642,KCC2D_HUMAN_D0_2WEL_A,23.9
3643,CBK1_YEAST_D0_4LQQ_A,23.9
3644,GRK6_HUMAN_D0_3NYO_B,23.9
3645,KCC2A_HUMAN_D0_2VZ6_A,23.9
3646,SGK1_HUMAN_D0_3HDM_A,23.9
3647,DAPK3_HUMAN_D0_1YRP_A,23.9
3648,KCC2D_CAEEL_D0_3KL8_C,23.9
3649,MK14_HUMAN_D0_3OBJ_A,23.9
3650,KCC2D_CAEEL_D0_3KL8_G,23.9
3651,KCC2D_CAEEL_D0_3KL8_E,23.9
3652,DAPK3_HUMAN_D0_2J90_A,23.9
3653,KCC2D_HUMAN_D0_2VN9_B,23.9
3654,KCC2D_CAEEL_D0_3KK9_A,23.9
3655,DAPK3_HUMAN_D0_1YRP_B,23.9
3656,RIO2_ARCFU_D0_1ZAR_A,23.8
3657,RIO2_ARCFU_D0_1ZAO_A,23.8
3658,RIO2_ARCFU_D0_1TQM_A,23.8
3659,RIO2_ARCFU_D0_1TQI_A,23.8
3660,MP2K6_HUMAN_D0_3ENM_C,23.8
3661,KAE1B_METJA_D0_3ENH_A,23.6
3662,KCC2D_CAEEL_D0_2BDW_B,23.5
3663,MLKL_MOUSE_D0_4M69_B,23.5
3664,KCC2D_CAEEL_D0_2BDW_A,23.5
3665,AKT2_HUMAN_D0_2JDR_A,23.5
3666,MLKL_MOUSE_D0_4M68_A,23.5
3667,MLKL_MOUSE_D0_4BTF_A,23.5
3668,AKT2_HUMAN_D0_2UW9_A,23.5
3669,PHKG2_HUMAN_D0_2Y7J_D,23.5
3670,KCC2B_HUMAN_D0_3BHH_D,23.5
3671,MKNK2_HUMAN_D0_2HW7_A,23.5
3672,AKT2_HUMAN_D0_3E87_B,23.5
3673,KCC2B_HUMAN_D0_3BHH_A,23.5
3674,PHKG2_HUMAN_D0_2Y7J_A,23.5
3675,KCC2B_HUMAN_D0_3BHH_C,23.5
3676,CSK21_YEAST_D0_4JQE_A,23.5
3677,CSK21_YEAST_D0_4JR7_A,23.5
3678,CSK21_YEAST_D0_4LFI_B,23.5
3679,AKT2_HUMAN_D0_2X39_A,23.5
3680,AKT2_HUMAN_D0_3E8D_B,23.5
3681,AKT2_HUMAN_D0_1GZO_A,23.5
3682,AKT2_HUMAN_D0_3D0E_B,23.5
3683,AKT2_HUMAN_D0_3E88_B,23.5
3684,AKT2_HUMAN_D0_2JDO_A,23.5
3685,CSK22_HUMAN_D0_3OFM_A,23.5
3686,MKNK1_HUMAN_D0_2HW6_B,23.5
3687,AKT2_HUMAN_D0_1MRV_A,23.5
3688,KCC2B_HUMAN_D0_3BHH_B,23.5
3689,AKT2_HUMAN_D0_3E88_A,23.5
3690,AKT2_HUMAN_D0_2XH5_A,23.5
3691,PHKG2_HUMAN_D0_2Y7J_C,23.5
3692,CSK21_YEAST_D0_4FI1_A,23.5
3693,PHKG2_HUMAN_D0_2Y7J_B,23.5
3694,AKT2_HUMAN_D0_3D0E_A,23.5
3695,CSK21_YEAST_D0_4MWH_A,23.5
3696,AKT2_HUMAN_D0_1MRY_A,23.5
3697,AKT2_HUMAN_D0_1O6K_A,23.5
3698,MKNK1_HUMAN_D0_2HW6_A,23.5
3699,CSK22_HUMAN_D0_3E3B_X,23.5
3700,AKT2_HUMAN_D0_3E8D_A,23.5
3701,AKT2_HUMAN_D0_1GZN_A,23.5
3702,PDPK1_HUMAN_D0_3QC4_B,23.5
3703,AKT2_HUMAN_D0_1GZK_A,23.5
3704,AKT2_HUMAN_D0_1O6L_A,23.5
3705,CSK21_YEAST_D0_4LFI_A,23.5
3706,AKT2_HUMAN_D0_3E87_A,23.5
3707,KAE1B_METJA_D0_2VWB_A,23.2
3708,PDPK1_HUMAN_D0_4CT2_A,23.2
3709,ROCK1_HUMAN_D0_4W7P_A,23.1
3710,ROCK1_HUMAN_D0_2ESM_B,23.1
3711,ROCK1_HUMAN_D0_3TV7_A,23.1
3712,MK14_HUMAN_D0_3O8T_A,23.1
3713,ROCK1_HUMAN_D0_3NDM_A,23.1
3714,ROCK1_HUMAN_D0_3NCZ_B,23.1
3715,ROCK1_HUMAN_D0_3TWJ_A,23.1
3716,ROCK1_HUMAN_D0_3TV7_B,23.1
3717,ROCK1_HUMAN_D0_3V8S_D,23.1
3718,ROCK1_HUMAN_D0_3V8S_C,23.1
3719,DAPK2_MOUSE_D0_2YA9_A,23.1
3720,CLK2_HUMAN_D0_3NR9_C,23.1
3721,DAPK2_MOUSE_D0_2YA9_B,23.1
3722,ROCK1_HUMAN_D0_3NCZ_D,23.1
3723,ROCK1_HUMAN_D0_3TWJ_D,23.1
3724,ROCK1_HUMAN_D0_3NDM_B,23.1
3725,DAPK2_MOUSE_D0_2YAB_A,23.1
3726,CLK2_HUMAN_D0_3NR9_A,23.1
3727,ROCK1_HUMAN_D0_2ESM_A,23.1
3728,ROCK1_HUMAN_D0_2ETK_B,23.1
3729,MK14_HUMAN_D0_4E8A_A,23.1
3730,ROCK1_HUMAN_D0_3TWJ_C,23.1
3731,ROCK1_HUMAN_D0_2ETR_B,23.1
3732,ROCK1_HUMAN_D0_3NCZ_A,23.1
3733,ROCK1_HUMAN_D0_4W7P_C,23.1
3734,ROCK1_HUMAN_D0_3D9V_A,23.1
3735,DAPK2_MOUSE_D0_2YAA_A,23.1
3736,MK14_HUMAN_D0_3O8U_A,23.1
3737,ROCK1_HUMAN_D0_3NDM_D,23.1
3738,ROCK1_HUMAN_D0_3TWJ_B,23.1
3739,KS6A5_HUMAN_D0_1VZO_A,23.1
3740,ROCK1_HUMAN_D0_4W7P_D,23.1
3741,ROCK1_HUMAN_D0_3TV7_D,23.1
3742,ROCK1_HUMAN_D0_3TV7_C,23.1
3743,ROCK1_HUMAN_D0_2ETR_A,23.1
3744,ROCK1_HUMAN_D0_3NDM_C,23.1
3745,DAPK2_MOUSE_D0_2YAB_B,23.1
3746,ROCK1_HUMAN_D0_3V8S_A,23.1
3747,ST17B_HUMAN_D0_3LM5_A,23.1
3748,DAPK2_MOUSE_D0_2YAA_B,23.1
3749,CLK2_HUMAN_D0_3NR9_B,23.1
3750,ROCK1_HUMAN_D0_3V8S_B,23.1
3751,ROCK1_HUMAN_D0_4W7P_B,23.1
3752,ROCK1_HUMAN_D0_2V55_A,23.1
3753,ST17B_HUMAN_D0_3LM0_A,23.1
3754,ROCK1_HUMAN_D0_3D9V_B,23.1
3755,ROCK1_HUMAN_D0_2V55_C,23.1
3756,KAE1B_METJA_D0_3EN9_B,22.9
3757,PKNG_MYCTU_D0_2PZI_B,22.8
3758,NEK1_HUMAN_D0_4B9D_A,22.7
3759,DAPK2_HUMAN_D0_2CKE_B,22.7
3760,DAPK2_HUMAN_D0_2A27_C,22.7
3761,TITIN_HUMAN_D0_1TKI_B,22.7
3762,DAPK2_HUMAN_D0_2A27_F,22.7
3763,DAPK2_HUMAN_D0_1Z9X_A,22.7
3764,DAPK2_HUMAN_D0_1WMK_F,22.7
3765,DAPK2_HUMAN_D0_1WMK_C,22.7
3766,DAPK2_HUMAN_D0_1ZWS_C,22.7
3767,DAPK2_HUMAN_D0_1Z9X_B,22.7
3768,DAPK2_HUMAN_D0_2CKE_C,22.7
3769,DAPK2_HUMAN_D0_2A2A_C,22.7
3770,DAPK2_HUMAN_D0_2CKE_D,22.7
3771,DAPK2_HUMAN_D0_2A27_H,22.7
3772,NEK1_HUMAN_D0_4APC_A,22.7
3773,DAPK2_HUMAN_D0_1Z9X_C,22.7
3774,DAPK2_HUMAN_D0_2A27_D,22.7
3775,TITIN_HUMAN_D0_4JNW_B,22.7
3776,MK14_HUMAN_D0_3MH2_A,22.7
3777,DAPK2_HUMAN_D0_2A27_E,22.7
3778,NEK1_HUMAN_D0_4APC_B,22.7
3779,MRCKA_RAT_D0_4AW2_A,22.7
3780,DAPK2_HUMAN_D0_2A2A_B,22.7
3781,DAPK2_HUMAN_D0_2A27_B,22.7
3782,TITIN_HUMAN_D0_1TKI_A,22.7
3783,DAPK2_HUMAN_D0_1WMK_A,22.7
3784,DAPK2_HUMAN_D0_1ZWS_E,22.7
3785,TITIN_HUMAN_D0_4JNW_A,22.7
3786,DAPK2_HUMAN_D0_1ZWS_A,22.7
3787,DAPK2_HUMAN_D0_1ZWS_H,22.7
3788,KPCL_HUMAN_D0_3TXO_A,22.7
3789,DAPK2_HUMAN_D0_1WMK_G,22.7
3790,DAPK2_HUMAN_D0_1WMK_E,22.7
3791,DAPK2_HUMAN_D0_1ZWS_F,22.7
3792,DAPK2_HUMAN_D0_2A27_A,22.7
3793,DAPK2_HUMAN_D0_2A27_G,22.7
3794,DAPK2_HUMAN_D0_1ZWS_D,22.7
3795,DAPK2_HUMAN_D0_2A2A_A,22.7
3796,PDPK1_HUMAN_D0_3QC4_A,22.7
3797,DAPK2_HUMAN_D0_1ZWS_G,22.7
3798,DAPK2_HUMAN_D0_1WMK_B,22.7
3799,DAPK2_HUMAN_D0_1ZWS_B,22.7
3800,DAPK2_HUMAN_D0_1WMK_D,22.7
3801,DAPK2_HUMAN_D0_2A2A_D,22.7
3802,DAPK2_HUMAN_D0_1WMK_H,22.7
3803,PDPK1_HUMAN_D0_3ORX_B,22.7
3804,NEK1_HUMAN_D0_4B9D_B,22.5
3805,RAD53_YEAST_D0_4PDP_B,22.4
3806,RAD53_YEAST_D0_4PDP_A,22.4
3807,KCC2D_CAEEL_D0_3KL8_I,22.4
3808,PDPK1_HUMAN_D0_3HRC_A,22.4
3809,RAD53_YEAST_D0_4PDS_B,22.4
3810,RAD53_YEAST_D0_4PDS_A,22.4
3811,PDPK1_HUMAN_D0_1UU9_A,22.3
3812,KAE1B_METJA_D0_2VWB_B,22.3
3813,PDPK1_HUMAN_D0_1OKZ_A,22.3
3814,PDPK1_HUMAN_D0_3ORZ_B,22.3
3815,PDPK1_HUMAN_D0_3ORZ_D,22.3
3816,PDPK1_HUMAN_D0_3NAY_B,22.2
3817,PDPK1_HUMAN_D0_3NAY_A,22.2
3818,PDPK1_HUMAN_D0_2XCH_A,22.2
3819,PDPK1_HUMAN_D0_1UU8_A,22.2
3820,PDPK1_HUMAN_D0_3SC1_A,22.2
3821,KAPCA_BOVIN_D0_2VNY_A,22.1
3822,PASK_HUMAN_D0_3DLS_E,22.1
3823,KAPCA_BOVIN_D0_2UW8_A,22.1
3824,PASK_HUMAN_D0_3DLS_A,22.1
3825,KAPCA_BOVIN_D0_2UVZ_A,22.1
3826,KAPCA_BOVIN_D0_2VNW_A,22.1
3827,PASK_HUMAN_D0_3DLS_D,22.1
3828,KAPCA_BOVIN_D0_2UW3_A,22.1
3829,KAPCA_BOVIN_D0_2UW6_A,22.1
3830,PASK_HUMAN_D0_3DLS_C,22.1
3831,PASK_HUMAN_D0_3DLS_B,22.1
3832,KAPCA_BOVIN_D0_2UW5_A,22.1
3833,PDPK1_HUMAN_D0_3ORX_F,22.0
3834,PDPK1_HUMAN_D0_3QCQ_A,22.0
3835,PDPK1_HUMAN_D0_3RWP_A,22.0
3836,KAPCA_BOVIN_D0_2JDT_A,22.0
3837,PDPK1_HUMAN_D0_3ORX_C,22.0
3838,PDPK1_HUMAN_D0_3ORZ_A,22.0
3839,PDPK1_HUMAN_D0_3NUU_A,22.0
3840,PDPK1_HUMAN_D0_3H9O_A,22.0
3841,PDPK1_HUMAN_D0_3ORX_A,22.0
3842,PDPK1_HUMAN_D0_3ORX_E,22.0
3843,PDPK1_HUMAN_D0_1H1W_A,22.0
3844,PDPK1_HUMAN_D0_4A07_A,22.0
3845,PDPK1_HUMAN_D0_3PWY_A,22.0
3846,PDPK1_HUMAN_D0_4A06_A,22.0
3847,MRCKB_HUMAN_D0_3TKU_B,22.0
3848,PDPK1_HUMAN_D0_2BIY_A,22.0
3849,PDPK1_HUMAN_D0_3NUY_A,22.0
3850,PDPK1_HUMAN_D0_3ORZ_C,22.0
3851,PDPK1_HUMAN_D0_3QD4_A,22.0
3852,PDPK1_HUMAN_D0_1Z5M_A,22.0
3853,PDPK1_HUMAN_D0_3QD0_A,22.0
3854,PDPK1_HUMAN_D0_3IOP_A,22.0
3855,PDPK1_HUMAN_D0_3ORX_H,22.0
3856,PDPK1_HUMAN_D0_3NUN_A,22.0
3857,PDPK1_HUMAN_D0_1UU3_A,22.0
3858,PDPK1_HUMAN_D0_3HRF_A,22.0
3859,PDPK1_HUMAN_D0_3NAX_A,22.0
3860,PDPK1_HUMAN_D0_3RCJ_A,22.0
3861,PDPK1_HUMAN_D0_3NUS_A,22.0
3862,PDPK1_HUMAN_D0_4AW1_A,22.0
3863,MRCKB_HUMAN_D0_3QFV_B,22.0
3864,KC1G2_HUMAN_D0_2C47_C,22.0
3865,MRCKB_HUMAN_D0_3QFV_A,22.0
3866,PDPK1_HUMAN_D0_4AW0_A,22.0
3867,PDPK1_HUMAN_D0_3ORX_D,22.0
3868,PDPK1_HUMAN_D0_1UU7_A,22.0
3869,PDPK1_HUMAN_D0_1OKY_A,22.0
3870,PDPK1_HUMAN_D0_3ORX_G,22.0
3871,PDPK1_HUMAN_D0_3RWQ_A,22.0
3872,KC1G2_HUMAN_D0_2C47_A,22.0
3873,PDPK1_HUMAN_D0_1UVR_A,22.0
3874,PDPK1_HUMAN_D0_3QCS_A,22.0
3875,PDPK1_HUMAN_D0_3QCX_A,22.0
3876,PDPK1_HUMAN_D0_3OTU_A,22.0
3877,PDPK1_HUMAN_D0_3QCY_A,22.0
3878,PDPK1_HUMAN_D0_3QD3_A,22.0
3879,PDPK1_HUMAN_D0_2R7B_A,22.0
3880,PDPK1_HUMAN_D0_3ION_A,22.0
3881,PDPK1_HUMAN_D0_2PE1_A,22.0
3882,MRCKB_HUMAN_D0_4UAK_A,22.0
3883,PDPK1_HUMAN_D0_2PE2_A,22.0
3884,MRCKB_HUMAN_D0_4UAL_A,22.0
3885,MRCKB_HUMAN_D0_3TKU_A,22.0
3886,PDPK1_HUMAN_D0_2PE0_A,22.0
3887,KPCI_HUMAN_D0_3A8W_B,21.6
3888,KAPCA_HUMAN_D0_2GU8_A,21.6
3889,KPCI_HUMAN_D0_3ZH8_A,21.6
3890,KPCI_HUMAN_D0_3ZH8_B,21.6
3891,KPCI_HUMAN_D0_1ZRZ_A,21.6
3892,KPCI_HUMAN_D0_3A8X_B,21.6
3893,KPCI_HUMAN_D0_3A8X_A,21.6
3894,KPCI_MOUSE_D0_4DC2_A,21.6
3895,KPCI_HUMAN_D0_3ZH8_C,21.6
3896,KPCI_HUMAN_D0_3A8W_A,21.6
3897,PDPK1_HUMAN_D0_2XCK_A,21.5
3898,KAPCA_BOVIN_D0_1XH9_A,21.3
3899,KAPCA_MOUSE_D0_1J3H_A,21.3
3900,KAPCA_MOUSE_D0_1J3H_B,21.3
3901,KAPCA_MOUSE_D0_3FHI_A,21.3
3902,RIO1_ARCFU_D0_1ZP9_C,21.2
3903,RIO1_ARCFU_D0_1ZTH_C,21.2
3904,KAPCA_HUMAN_D0_3L9M_A,21.1
3905,KAPCA_HUMAN_D0_3L9M_B,21.1
3906,KAPCA_HUMAN_D0_3AMA_A,21.0
3907,KAPCA_HUMAN_D0_3AMB_A,21.0
3908,RIO1_ARCFU_D0_1ZP9_D,20.9
3909,KAPCA_BOVIN_D0_2UW4_A,20.9
3910,RIO1_ARCFU_D0_1ZTH_B,20.9
3911,RIO1_ARCFU_D0_1ZTH_D,20.9
3912,KAPCA_MOUSE_D0_3OW3_A,20.8
3913,KAPCA_MOUSE_D0_4IB0_A,20.8
3914,KAPCA_MOUSE_D0_1JLU_E,20.8
3915,KAPCA_MOUSE_D0_1ATP_E,20.8
3916,KAPCA_MOUSE_D0_3O7L_B,20.8
3917,KAPCA_MOUSE_D0_2CPK_E,20.8
3918,KAPCA_MOUSE_D0_3O7L_D,20.8
3919,KAPCA_MOUSE_D0_1L3R_E,20.8
3920,KAPCA_MOUSE_D0_4IB3_A,20.8
3921,KAPCA_MOUSE_D0_4DFY_A,20.8
3922,KAPCA_MOUSE_D0_4DG3_E,20.8
3923,KAPCA_MOUSE_D0_1SYK_A,20.8
3924,KAPCA_MOUSE_D0_1BKX_A,20.8
3925,KAPCA_MOUSE_D0_4DH8_A,20.8
3926,KAPCA_MOUSE_D0_2QCS_A,20.8
3927,KAPCA_MOUSE_D0_4DFX_E,20.8
3928,KAPCA_MOUSE_D0_1REJ_A,20.8
3929,KAPCA_BOVIN_D0_1SZM_A,20.8
3930,KAPCA_MOUSE_D0_3FJQ_E,20.8
3931,KAPCA_MOUSE_D0_4IB1_A,20.8
3932,KAPCA_MOUSE_D0_4IAC_A,20.8
3933,KAPCA_MOUSE_D0_4DFY_E,20.8
3934,KAPCA_MOUSE_D0_4O21_A,20.8
3935,KAPCA_MOUSE_D0_1RDQ_E,20.8
3936,KAPCA_MOUSE_D0_2QUR_A,20.8
3937,KAPCA_MOUSE_D0_4IAK_A,20.8
3938,KAPCA_MOUSE_D0_4IAF_A,20.8
3939,KAPCA_MOUSE_D0_4DH3_A,20.8
3940,KAPCA_MOUSE_D0_4IAD_A,20.8
3941,KAPCA_MOUSE_D0_4NTS_B,20.8
3942,KAPCA_MOUSE_D0_4NTT_A,20.8
3943,KAPCA_MOUSE_D0_3TNP_C,20.8
3944,KAPCA_MOUSE_D0_3QAL_E,20.8
3945,KAPCA_MOUSE_D0_2ERZ_E,20.8
3946,KAPCA_MOUSE_D0_4HPU_E,20.8
3947,KAPCA_MOUSE_D0_4DH5_A,20.8
3948,KAPCA_MOUSE_D0_1JBP_E,20.8
3949,KAPCA_MOUSE_D0_1SYK_B,20.8
3950,KAPCA_MOUSE_D0_4IAI_A,20.8
3951,KAPCA_MOUSE_D0_4IAY_A,20.8
3952,KAPCA_MOUSE_D0_1REK_A,20.8
3953,KAPCA_MOUSE_D0_4IAZ_A,20.8
3954,KAPCA_MOUSE_D0_3IDB_A,20.8
3955,KAPCA_MOUSE_D0_1APM_E,20.8
3956,KAPCA_MOUSE_D0_1BX6_A,20.8
3957,KAPCA_MOUSE_D0_4DG2_E,20.8
3958,KAPCA_MOUSE_D0_4DH1_A,20.8
3959,KAPCA_MOUSE_D0_1FMO_E,20.8
3960,KAPCA_MOUSE_D0_4DG0_E,20.8
3961,KAPCA_MOUSE_D0_1RE8_A,20.8
3962,KAPCA_MOUSE_D0_2QVS_E,20.8
3963,KAPCA_MOUSE_D0_4NTT_B,20.8
3964,KAPCA_MOUSE_D0_4O22_A,20.8
3965,KAPCA_MOUSE_D0_4NTS_A,20.8
3966,KAPCA_MOUSE_D0_4DH7_A,20.8
3967,KAPCA_MOUSE_D0_4DFZ_E,20.8
3968,KAPCA_MOUSE_D0_3TNP_F,20.8
3969,KAPCA_MOUSE_D0_3PVB_A,20.8
3970,KAPCA_MOUSE_D0_4HPT_E,20.8
3971,KAPCA_MOUSE_D0_3QAM_E,20.8
3972,KAPCA_MOUSE_D0_4DIN_A,20.8
3973,KAPCA_BOVIN_D0_1Q61_A,20.7
3974,RIO1_ARCFU_D0_1ZP9_A,20.6
3975,RIO1_ARCFU_D0_1ZTH_A,20.6
3976,KAPCA_BOVIN_D0_2GNH_A,20.5
3977,KAPCA_BOVIN_D0_2GNG_A,20.5
3978,KAPCA_BOVIN_D0_2GNF_A,20.5
3979,KAPCA_BOVIN_D0_2GNI_A,20.5
3980,KAPCA_HUMAN_D0_3OVV_A,20.4
3981,KAPCA_HUMAN_D0_3OOG_A,20.4
3982,KAPCA_HUMAN_D0_3MVJ_E,20.4
3983,KAPCA_HUMAN_D0_3L9N_A,20.4
3984,KAPCA_HUMAN_D0_3OXT_A,20.4
3985,KAPCA_MOUSE_D0_3TNQ_B,20.4
3986,KAPCA_PIG_D0_1CTP_E,20.4
3987,KAPCA_HUMAN_D0_4AE9_B,20.4
3988,KAPCA_HUMAN_D0_3VQH_A,20.4
3989,KAPCA_HUMAN_D0_3AGM_A,20.4
3990,KAPCA_HUMAN_D0_4AE6_A,20.4
3991,KAPCA_PIG_D0_1CMK_E,20.4
3992,KAPCA_HUMAN_D0_3AGL_A,20.4
3993,KAPCA_HUMAN_D0_3AGL_B,20.4
3994,KAPCA_CRIGR_D0_4WIH_A,20.4
3995,KAPCA_HUMAN_D0_4AE9_A,20.4
3996,KAPCA_HUMAN_D0_3L9L_A,20.4
3997,KAPCA_PIG_D0_1CDK_A,20.4
3998,KAPCA_HUMAN_D0_4AE6_B,20.4
3999,KAPCA_HUMAN_D0_3NX8_A,20.4
4000,KAPCA_HUMAN_D0_3POO_A,20.4
4001,KAPCA_HUMAN_D0_3P0M_A,20.4
4002,KAPCA_HUMAN_D0_3MVJ_B,20.4
4003,KAPCA_HUMAN_D0_3MVJ_A,20.4
4004,KAPCA_PIG_D0_1CDK_B,20.4
4005,KAPCA_HUMAN_D0_3OWP_A,20.4
4006,KAPCA_HUMAN_D0_3L9L_B,20.4
4007,KAPCA_BOVIN_D0_2GNL_A,20.3
4008,KAPCA_BOVIN_D0_2GNJ_A,20.3
4009,KAPCA_BOVIN_D0_3E8C_B,20.0
4010,KAPCA_BOVIN_D0_1Q8U_A,20.0
4011,KAPCA_BOVIN_D0_1XH8_A,20.0
4012,KAPCA_BOVIN_D0_2OH0_E,20.0
4013,KAPCA_BOVIN_D0_2UZV_A,20.0
4014,KAPCA_BOVIN_D0_3ZO2_A,20.0
4015,KAPCA_BOVIN_D0_3E8C_E,20.0
4016,KAPCA_BOVIN_D0_3ZO4_A,20.0
4017,KAPCA_BOVIN_D0_2UVX_A,20.0
4018,KAPCA_BOVIN_D0_2UW0_A,20.0
4019,KAPCA_BOVIN_D0_1SZM_B,20.0
4020,KAPCA_BOVIN_D0_2OJF_E,20.0
4021,KAPCA_BOVIN_D0_3E8E_I,20.0
4022,KAPCA_BOVIN_D0_3ZO1_A,20.0
4023,KAPCA_BOVIN_D0_1XH5_A,20.0
4024,KAPCA_BOVIN_D0_1SMH_A,20.0
4025,KAPCA_BOVIN_D0_1VEB_A,20.0
4026,KAPCA_BOVIN_D0_2F7E_E,20.0
4027,KAPCA_BOVIN_D0_1Q8T_A,20.0
4028,KAPCA_BOVIN_D0_2UZU_E,20.0
4029,KAPCA_BOVIN_D0_3E8C_F,20.0
