,has_model,templateid,unique_by_clustering,seqid,rmsd
1259,True,AURKA_HUMAN_D0_4BYJ_A,True,26.3,0.8400266170501709
1260,True,KAPCA_BOVIN_D0_1YDS_E,True,26.7,0.7923890948295593
1261,True,CDK2_HUMAN_D0_4FKO_A,True,23.7,1.0751829147338867
1262,True,MARK3_HUMAN_D0_3FE3_B,True,32.5,1.0074092149734497
1263,True,KAPCA_BOVIN_D0_1YDR_E,True,26.7,0.8144712448120117
1264,True,EGFR_HUMAN_D0_4LQM_A,True,39.2,1.0222842693328857
1265,False,KAPCA_BOVIN_D0_1YDT_E,True,26.7,
1266,True,FAK1_HUMAN_D0_3BZ3_A,True,38.2,0.6813758015632629
1267,True,IRE1_YEAST_D0_3LJ2_B,True,27.3,1.3411266803741455
1268,True,KAPCA_BOVIN_D0_2JDT_A,True,27.2,0.8000120520591736
1269,True,CDK2_HUMAN_D0_3EJ1_A,True,23.7,0.993448793888092
1270,True,M3K5_HUMAN_D0_4BHN_A,True,29.3,0.7313404083251953
1271,True,EGFR_HUMAN_D0_2RF9_A,True,40.3,1.1174005270004272
1272,True,IRE1_YEAST_D0_2RIO_A,True,26.1,1.414629340171814
1273,True,KAPCA_BOVIN_D0_1Q8W_A,True,26.7,0.7922828793525696
1274,True,BRAF_HUMAN_D0_4KSQ_A,True,34.5,1.0417014360427856
1275,True,INSR_HUMAN_D0_3EKN_A,True,40.2,0.6504170894622803
1276,True,JAK2_MOUSE_D1_4GL9_B,True,36.2,0.6269494295120239
1277,True,LCK_HUMAN_D0_1QPC_A,True,43.7,0.5974559187889099
1278,True,CSK21_HUMAN_D0_4KWP_A,True,19.2,1.6531977653503418
1279,True,DAPK2_HUMAN_D0_2A27_H,True,26.6,1.0281928777694702
1280,True,CDK2_HUMAN_D0_2WMA_C,True,23.7,0.9083704948425293
1281,True,MARK1_HUMAN_D0_2HAK_B,True,32.5,0.9939662218093872
1282,True,JAK2_HUMAN_D1_4E6D_B,True,36.2,0.605564534664154
1283,True,KSYK_HUMAN_D0_1XBB_A,True,40.6,0.6990710496902466
1284,True,CIPKN_ARATH_D0_4CZU_D,True,25.4,1.0882543325424194
1285,True,IGF1R_HUMAN_D0_3NW6_A,True,41.3,0.8420986533164978
1286,True,M4K4_HUMAN_D0_4U44_A,True,24.5,0.9593366384506226
1287,True,INSR_HUMAN_D0_3BU5_A,True,40.2,0.5608867406845093
1288,True,MARK1_HUMAN_D0_2HAK_G,True,32.5,1.00174081325531
1289,True,CDK2_HUMAN_D0_1F5Q_A,True,23.7,0.8923811912536621
1290,True,DYR1A_HUMAN_D0_2VX3_C,True,26.3,1.0265476703643799
1291,True,MELK_HUMAN_D0_4BKY_A,True,26.1,0.625009298324585
1292,True,MK01_RAT_D0_3C9W_A,True,22.5,1.5310050249099731
1293,True,AURKA_HUMAN_D0_2X81_A,True,26.3,0.9512321949005127
1294,True,BRAF_HUMAN_D0_3PSD_A,True,34.5,0.9427275061607361
1295,True,CHK1_HUMAN_D0_2BRH_A,True,30.0,0.8706597089767456
1296,True,IGF1R_HUMAN_D0_2ZM3_C,True,41.3,0.6938109993934631
1297,True,CDC2H_PLAFK_D0_1V0B_A,True,24.6,1.2926994562149048
1298,True,IRAK4_HUMAN_D0_2OID_D,True,34.8,1.1982581615447998
1299,True,JAK1_HUMAN_D1_4IVB_A,True,34.8,0.5600266456604004
1300,True,CDK2_HUMAN_D0_2C5O_C,True,23.7,0.9384399056434631
1301,True,M3K5_HUMAN_D0_4BF2_A,True,30.6,0.8556241989135742
1302,True,MAPK2_HUMAN_D0_3A2C_E,True,25.6,1.0540484189987183
1303,True,CSK2A_MAIZE_D0_1DS5_A,True,16.8,1.0547643899917603
1304,True,CSK21_RAT_D0_2R7I_B,True,19.2,1.7091045379638672
1305,True,INSR_HUMAN_D0_2AUH_A,True,40.2,0.5930071473121643
1306,True,BRAF_HUMAN_D0_4DBN_B,True,34.5,1.0477402210235596
1307,True,BRAF_HUMAN_D0_4MBJ_A,True,34.5,0.9981167316436768
1308,True,GSK3B_HUMAN_D0_4IQ6_A,True,21.1,1.2909491062164307
1309,True,CSK2A_MAIZE_D0_3PWD_A,True,16.8,1.0648521184921265
1310,True,CHK1_HUMAN_D0_4FSN_A,True,30.9,0.8894510269165039
1311,True,IRAK4_HUMAN_D0_2OIC_B,True,34.1,1.1578565835952759
1312,True,AVR2A_HUMAN_D0_3SOC_B,True,22.5,0.6866025328636169
1313,True,CDK2_HUMAN_D0_4ACM_A,True,23.7,0.9814618229866028
1314,True,BTK_HUMAN_D0_3PIX_A,True,36.2,0.8298076391220093
1315,True,BRI1_ARATH_D0_4OA6_A,True,25.8,1.055983066558838
1316,True,KAPCA_BOVIN_D0_2UW7_A,True,26.7,0.7569223046302795
1317,True,CDK2_HUMAN_D0_1URC_C,True,23.7,0.949420690536499
1318,True,GSK3B_HUMAN_D0_4AFJ_A,True,20.8,1.366960048675537
1319,False,MAPK2_HUMAN_D0_2PZY_B,True,25.6,
1320,True,KAPCA_BOVIN_D0_3KKV_A,True,26.7,0.8702595829963684
1321,True,VGFR2_HUMAN_D0_2QU6_B,True,48.8,0.8000239729881287
1322,True,VGFR2_HUMAN_D0_4ASD_A,True,49.6,1.0073961019515991
1323,True,CDPK2_PLAFK_D0_4MVF_A,True,24.3,1.1262784004211426
1324,True,ROCO4_DICDI_D0_4F1M_A,True,28.8,0.5726612210273743
1325,True,KSYK_HUMAN_D0_4I0T_A,True,40.6,0.6503927111625671
1326,True,GSK3B_HUMAN_D0_3L1S_B,True,21.1,1.2652796506881714
1327,True,MET_HUMAN_D0_4AP7_A,True,38.1,0.7593408226966858
1328,True,SRC_HUMAN_D0_4MXY_B,True,41.3,0.7305521368980408
1329,True,DAPK2_HUMAN_D0_2A2A_C,True,26.6,1.0150164365768433
1330,True,CDK4_HUMAN_D0_2W96_B,True,26.7,0.9389733672142029
1331,True,CHK2_HUMAN_D0_2XM8_A,True,27.0,1.1614912748336792
1332,True,CSK21_HUMAN_D0_4IB5_C,True,19.2,1.6780227422714233
1333,True,ROCK1_HUMAN_D0_3NDM_B,True,22.8,1.2377008199691772
1334,True,CDK2_HUMAN_D0_4FKW_A,True,23.7,0.9438387751579285
1335,True,CDK12_HUMAN_D0_4UN0_C,True,24.2,0.8663395047187805
1336,True,KAPCA_BOVIN_D0_2UVX_A,True,26.7,0.8118105530738831
1337,False,TIE2_HUMAN_D0_2P4I_A,False,47.3,
1338,True,STK3_HUMAN_D0_4LG4_D,True,27.5,1.0337823629379272
1339,True,PKN2_HUMAN_D0_4CRS_A,True,29.6,0.6991944313049316
1340,True,CSK2A_MAIZE_D0_2QC6_A,True,16.8,1.106966257095337
1341,True,CHK1_HUMAN_D0_2C3K_A,True,30.0,0.8453488349914551
1342,True,TTK_HUMAN_D0_4BI1_A,True,22.5,1.625791311264038
1343,True,CDK2_HUMAN_D0_1OIU_A,True,23.7,0.8841832280158997
1344,True,CDK2_HUMAN_D0_1B39_A,True,23.7,1.0459357500076294
1345,True,FGFR4_HUMAN_D0_4TYJ_A,True,54.7,0.7368098497390747
1346,True,CSK21_YEAST_D0_4LFI_B,True,19.1,1.5954238176345825
1347,True,RIO1_ARCFU_D0_1ZTH_B,True,19.8,2.2532083988189697
1348,True,CDK2_HUMAN_D0_1PXO_A,True,23.7,1.0205495357513428
1349,True,SRC_CHICK_D0_4LGH_B,True,43.6,1.006182312965393
1350,True,TTK_HUMAN_D0_4C4J_A,True,23.3,1.7464256286621094
1351,True,CDK2_HUMAN_D0_3QX4_A,True,23.7,1.0770493745803833
1352,True,GSK3B_HUMAN_D0_4J71_A,True,21.1,1.283896803855896
1353,True,LCK_HUMAN_D0_3BYS_A,True,43.7,0.9359161853790283
1354,True,CDK2_HUMAN_D0_2BKZ_C,True,23.7,0.9159573912620544
1355,True,PDPK1_HUMAN_D0_3ORX_B,True,28.8,1.1179430484771729
1356,True,BTK_HUMAN_D0_4OT5_A,True,36.4,0.6468123197555542
1357,True,HCK_HUMAN_D0_2C0I_A,True,42.9,0.7275044322013855
1358,True,PDPK1_HUMAN_D0_3HRF_A,True,28.4,1.1151899099349976
1359,True,ROCK1_HUMAN_D0_3NDM_D,True,22.8,1.2102969884872437
1360,True,CDK2_HUMAN_D0_1H08_A,True,23.7,1.0444788932800293
1361,True,PDPK1_HUMAN_D0_4AW0_A,True,28.4,1.0668604373931885
1362,True,SLK_HUMAN_D0_2UV2_A,True,29.0,1.1405274868011475
1363,True,RK_BOVIN_D0_4L9I_A,True,24.4,0.8506700396537781
1364,True,CDK2_HUMAN_D0_1QMZ_A,True,23.7,0.9281041622161865
1365,True,KAPCA_HUMAN_D0_3OVV_A,True,26.3,0.7700628638267517
1366,True,ROCK1_HUMAN_D0_3TV7_A,True,22.8,1.3119782209396362
1367,True,CDK2_HUMAN_D0_1H01_A,True,23.7,1.0345139503479004
1368,True,KAPCA_MOUSE_D0_4IB1_A,True,26.3,0.8496055603027344
1369,True,BAK1_ARATH_D0_3TL8_D,True,27.8,1.027960181236267
1370,True,CDKL1_HUMAN_D0_4AGU_B,True,25.0,1.2012730836868286
1371,True,CSF1R_HUMAN_D0_3LCD_A,True,47.5,0.6110777258872986
1372,True,RIO1_ARCFU_D0_3RE4_B,True,19.5,2.452727794647217
1373,True,NEK2_HUMAN_D0_2WQO_A,True,24.6,0.8932920694351196
1374,True,GSK3B_HUMAN_D0_1GNG_A,True,21.1,1.3006733655929565
1375,False,PRP4B_HUMAN_D0_4IFC_B,False,23.2,
1376,True,CSK21_HUMAN_D0_1JWH_A,True,19.2,1.627137303352356
1377,True,MP2K1_HUMAN_D0_3OS3_A,True,30.1,0.9022046327590942
1378,True,SRC_HUMAN_D0_2SRC_A,True,41.3,0.7874413132667542
1379,True,SRC_CHICK_D0_3F6X_D,True,40.9,0.654333770275116
1380,True,KAPCA_BOVIN_D0_3E8E_L,True,26.7,0.8202707171440125
1381,True,CDK2_HUMAN_D0_1OI9_A,True,23.7,0.8887959718704224
1382,True,PIM1_HUMAN_D0_4K18_A,True,26.5,1.4463095664978027
1383,True,FAK1_CHICK_D0_2J0K_B,True,38.6,0.6674934029579163
1384,True,CDK2_HUMAN_D0_1DM2_A,True,23.7,0.9949255585670471
1385,True,FAK1_CHICK_D0_2JKQ_A,True,38.6,0.5899035930633545
1386,True,EPHB2_MOUSE_D0_2HEN_D,True,37.5,0.8721074461936951
1387,True,PIM1_HUMAN_D0_4ALW_A,True,26.5,1.4278515577316284
1388,False,JAK3_HUMAN_D1_3LXK_A,False,35.5,
1389,True,CDK2_HUMAN_D0_3RAH_A,True,23.7,0.9669342637062073
1390,True,PIM1_HUMAN_D0_3R01_A,True,26.5,1.4942833185195923
1391,True,PIM1_HUMAN_D0_4IAA_A,True,26.5,1.426003336906433
1392,True,CDK2_HUMAN_D0_1H07_A,True,23.7,1.016492247581482
1393,True,CDK2_HUMAN_D0_1OIR_A,True,23.7,0.9961082339286804
1394,True,RIPK1_HUMAN_D0_4ITI_B,True,30.8,0.9942737817764282
1395,True,EPHA3_HUMAN_D0_4G2F_A,True,37.4,0.6424206495285034
1396,True,PHKG2_HUMAN_D0_2Y7J_A,True,22.4,0.8636128306388855
1397,True,PAN3_YEAST_D0_4Q8J_I,True,16.3,1.6067758798599243
1398,True,MK14_HUMAN_D0_4E6A_A,True,25.3,1.2117758989334106
1399,True,OXSR1_HUMAN_D0_3DAK_A,True,25.8,0.9854418039321899
1400,True,ABL1_HUMAN_D0_2E2B_B,True,40.4,0.7295277118682861
1401,True,MK14_MOUSE_D0_2GHL_A,True,25.3,1.2116965055465698
1402,True,NEK2_HUMAN_D0_2XKE_A,True,24.6,1.0430723428726196
1403,True,GRK6_HUMAN_D0_3NYN_B,True,28.5,0.9475789666175842
1404,True,JAK2_MOUSE_D1_4GL9_C,True,36.2,0.6418120861053467
1405,True,MK14_HUMAN_D0_3IW6_A,True,25.3,1.1951426267623901
1406,True,NEK2_HUMAN_D0_2XK7_A,True,24.6,1.000319480895996
1407,True,MP2K1_HUMAN_D0_4LMN_A,True,27.0,0.8815963268280029
1408,True,SRC_HUMAN_D0_1YOM_A,True,41.3,0.8406012654304504
1409,True,TGFR1_HUMAN_D0_3FAA_E,True,26.5,0.890253484249115
1410,True,MK14_HUMAN_D0_3BV2_A,True,25.3,1.2098551988601685
1411,True,CHK1_HUMAN_D0_2YER_A,True,30.0,0.9896997213363647
1412,True,CDK2_HUMAN_D0_3RPY_A,True,23.7,1.0702412128448486
1413,False,ERN1_HUMAN_D0_3P23_A,True,26.0,
1414,True,ABL1_MOUSE_D0_1IEP_B,True,42.5,0.8436073064804077
1415,True,MK01_HUMAN_D0_3W55_A,True,22.5,1.5058850049972534
1416,True,EPHA3_HUMAN_D0_2QOL_A,True,37.4,0.7414381504058838
1417,True,MK01_RAT_D0_4GVA_A,True,22.5,1.5825854539871216
1418,True,SRC_HUMAN_D0_1Y57_A,True,41.3,0.708340048789978
1419,False,FGFR2_HUMAN_D0_2PVY_D,False,52.1,
1420,True,STK25_HUMAN_D0_2XIK_A,True,28.3,1.0297704935073853
1421,True,SRC_HUMAN_D0_1YI6_B,True,41.3,0.719258189201355
1422,False,MK14_HUMAN_D0_1YQJ_A,True,25.3,
1423,True,SRC_CHICK_D0_3TZ8_A,True,40.9,0.920739471912384
1424,True,SRC_CHICK_D0_2HWP_B,True,40.9,0.7042386531829834
1425,True,MK14_MOUSE_D0_4LOP_C,True,25.3,1.2166564464569092
1426,True,MET_HUMAN_D0_3VW8_A,True,38.1,0.7021757364273071
1427,True,MK14_HUMAN_D0_1WBV_A,True,25.3,1.1762970685958862
1428,True,MK14_HUMAN_D0_1WBS_A,True,25.3,1.1579278707504272
1429,True,TYK2_HUMAN_D1_3NYX_A,True,36.7,0.6697646379470825
1430,True,CHK1_HUMAN_D0_4FSU_A,True,30.0,0.8946780562400818
1431,True,MK14_HUMAN_D0_1BL7_A,True,25.3,1.1843069791793823
1432,True,RIPK1_HUMAN_D0_4NEU_A,True,30.8,0.8319567441940308
1433,True,MK14_HUMAN_D0_2FSO_X,True,25.3,1.1105873584747314
1434,True,MK01_RAT_D0_2FYS_A,True,22.5,1.5609877109527588
1435,True,DYR1A_HUMAN_D0_4AZE_A,True,26.3,0.9222893118858337
1436,True,PLK1_HUMAN_D0_3THB_A,True,24.5,0.9288633465766907
1437,False,RET_HUMAN_D0_4CKI_A,True,100.0,
1438,True,MK14_HUMAN_D0_1WBT_A,True,25.3,1.2130576372146606
1439,True,ERBB2_HUMAN_D0_3RCD_B,True,39.2,0.6862329244613647
1440,True,PIM1_HUMAN_D0_3VBQ_A,True,26.5,1.4596458673477173
1441,True,STK24_HUMAN_D0_3CKW_A,True,30.3,1.0889480113983154
1442,True,ABL1_MOUSE_D0_2QOH_A,True,42.5,0.6081177592277527
1443,True,ABL1_MOUSE_D0_3DK7_A,True,42.5,0.5902756452560425
1444,True,PHO85_YEAST_D0_2PMI_C,True,25.8,0.9864416122436523
1445,True,DAPK2_HUMAN_D0_1WMK_A,True,26.6,1.022283911705017
1446,True,MELK_HUMAN_D0_4D2W_D,True,26.2,0.6203001737594604
1447,True,HASP_HUMAN_D0_3DLZ_A,True,19.1,1.670433521270752
1448,True,CDK2_HUMAN_D0_3LFQ_A,True,23.7,1.020293116569519
1449,True,SRC_HUMAN_D0_1YOL_B,True,42.6,0.9425856471061707
1450,True,PDPK1_HUMAN_D0_3ORZ_D,True,29.1,1.1600631475448608
1451,False,ACVR1_HUMAN_D0_4BGG_B,False,25.0,
1452,True,ROCK2_BOVIN_D0_2F2U_A,True,22.8,0.8895592093467712
1453,True,ROCK1_HUMAN_D0_2ETK_B,True,22.8,1.1372795104980469
1454,True,MARK2_RAT_D0_1ZMV_B,True,31.6,0.9188634157180786
1455,True,ACK1_HUMAN_D0_4EWH_A,True,37.7,0.6446787118911743
1456,True,MAPK2_HUMAN_D0_2JBP_L,True,25.6,0.9483915567398071
1457,True,FAK1_HUMAN_D0_4KAB_B,True,38.2,0.6268357634544373
1458,True,MAPK2_HUMAN_D0_3R2B_J,True,25.6,1.0134813785552979
1459,True,IRE1_YEAST_D0_3FBV_G,True,26.1,1.351888656616211
1460,True,ROCK1_HUMAN_D0_2ETR_B,True,22.8,1.1485190391540527
1461,True,ABL1_MOUSE_D0_2QOH_B,True,42.5,0.5169999599456787
1462,True,EPHA3_HUMAN_D0_2QOF_A,True,37.4,0.7921614050865173
1463,True,MK01_HUMAN_D0_4FV3_A,True,22.5,1.491283893585205
1464,True,PAK6_HUMAN_D0_4KS7_A,True,26.6,1.1555840969085693
1465,True,MAPK2_HUMAN_D0_3WI6_C,True,25.6,1.122230887413025
1466,True,MAPK2_HUMAN_D0_3GOK_F,True,25.6,1.019986867904663
1467,True,HASP_HUMAN_D0_2WB8_A,True,19.1,1.6714468002319336
1468,True,PDPK1_HUMAN_D0_3OTU_A,True,28.4,1.0787979364395142
1469,True,PAK1_HUMAN_D0_4O0R_A,True,23.8,0.8728156089782715
1470,True,MET_HUMAN_D0_3ZXZ_A,True,38.1,0.7564961314201355
1471,True,MK01_RAT_D0_2Z7L_A,True,22.5,1.509955883026123
1472,True,IGF1R_HUMAN_D0_3F5P_M,True,40.8,0.47747933864593506
1473,True,MELK_HUMAN_D0_4D2V_A,True,27.0,0.9077437520027161
1474,True,EGFR_HUMAN_D0_3W2R_A,True,39.2,1.0429232120513916
1475,True,MAPK2_HUMAN_D0_2JBP_G,True,25.6,1.208688735961914
1476,True,PAK6_HUMAN_D0_2C30_A,True,26.6,1.0190739631652832
1477,True,PIM1_HUMAN_D0_3R04_A,True,26.5,1.3818391561508179
1478,True,ACK1_HUMAN_D0_4HZR_B,True,37.7,0.5697495341300964
1479,True,PLK1_HUMAN_D0_2YAC_A,True,24.5,0.8982690572738647
1480,True,PDPK1_HUMAN_D0_3QCX_A,True,28.4,1.1338913440704346
1481,True,MAPK2_HUMAN_D0_3WI6_B,True,25.6,1.1686798334121704
1482,True,KSYK_HUMAN_D0_3TUD_A,True,40.6,0.8552258014678955
1483,True,CHK2_HUMAN_D0_2YIQ_A,True,27.0,1.118929386138916
1484,True,PDPK1_HUMAN_D0_2PE2_A,True,28.4,1.0410716533660889
1485,False,MK14_HUMAN_D0_4GEO_A,True,25.3,
1486,True,MAPK2_HUMAN_D0_3FYJ_X,True,25.6,0.9689112305641174
1487,True,MK01_RAT_D0_4N4S_B,True,22.5,1.4883633852005005
1488,True,AUKBA_XENLA_D0_2BFY_A,True,25.1,1.0943679809570312
1489,True,KS6A3_HUMAN_D0_4NUS_A,True,30.4,0.9118980169296265
1490,True,MARK2_RAT_D0_1Y8G_A,True,31.7,1.164139747619629
1491,True,ALK_HUMAN_D0_4FNW_A,True,37.9,0.7677345275878906
1492,True,PAK1_HUMAN_D0_3Q4Z_B,True,23.8,0.9517497420310974
1493,True,PAK1_HUMAN_D0_4O0T_B,True,23.8,1.0754324197769165
1494,True,CSK21_HUMAN_D0_4BXA_A,True,19.2,1.7564349174499512
1495,True,AKT1_HUMAN_D0_3OW4_A,True,29.3,0.6355675458908081
1496,True,KPCA_HUMAN_D0_3IW4_A,True,27.0,0.758791446685791
1497,True,MP2K2_HUMAN_D0_1S9I_A,True,28.0,1.224806785583496
1498,True,ACVL1_HUMAN_D0_3MY0_L,True,24.4,1.3833673000335693
1499,True,MRCKB_HUMAN_D0_3QFV_A,True,21.0,0.7038451433181763
1500,True,M3K14_HUMAN_D0_4DN5_A,True,25.8,0.8052463531494141
1501,True,KS6A1_HUMAN_D0_2Z7R_A,True,30.8,1.1001482009887695
1502,True,DAPK1_HUMAN_D0_3EH9_A,True,26.6,0.597024142742157
1503,True,KPCA_HUMAN_D0_3IW4_C,True,27.0,0.7785249948501587
1504,True,CDK2_HUMAN_D0_2R3J_A,True,25.6,1.011976957321167
1505,True,CSK2A_MAIZE_D0_1M2R_A,True,16.8,1.077587366104126
1506,True,DAPK1_HUMAN_D0_1WVY_A,True,26.6,0.7111681699752808
1507,True,KS6B1_HUMAN_D0_3A61_A,True,27.9,1.2836511135101318
1508,False,FGFR1_HUMAN_D0_3GQL_C,False,53.4,
1509,True,KPCT_HUMAN_D0_4Q9Z_B,True,28.9,0.5597275495529175
1510,True,KC1G3_HUMAN_D0_4HGL_A,True,20.7,1.0657594203948975
1511,True,M3K5_HUMAN_D0_4BIE_B,True,29.3,0.732460081577301
1512,True,MP2K1_HUMAN_D0_4U80_A,True,27.0,0.9310218691825867
1513,True,KAPCA_BOVIN_D0_2UW8_A,True,26.9,0.7460857629776001
1514,True,KAPCA_MOUSE_D0_4DG3_E,True,26.3,0.8298463225364685
1515,True,AURKA_MOUSE_D0_3DJ5_A,True,26.4,1.0974552631378174
1516,True,ARBK1_BOVIN_D0_1OMW_A,True,23.6,1.1960935592651367
1517,True,MK08_HUMAN_D0_2GMX_B,True,22.5,1.1539950370788574
1518,True,KAPCA_BOVIN_D0_2UZU_E,True,26.7,0.8209205865859985
1519,True,CDKL2_HUMAN_D0_4BBM_B,True,27.1,0.9927088022232056
1520,False,FGFR1_HUMAN_D0_4F65_B,False,53.1,
1521,True,KAPCA_BOVIN_D0_3BWJ_A,True,26.7,0.7650049328804016
1522,True,KC1D_HUMAN_D0_4TWC_B,True,22.7,1.048560619354248
1523,True,CHK1_HUMAN_D0_4JIK_A,True,30.7,1.1691628694534302
1524,True,DMPK_HUMAN_D0_2VD5_B,True,20.8,1.1867834329605103
1525,True,ALK_HUMAN_D0_3LCT_A,True,37.9,0.6272025108337402
1526,True,AURKA_HUMAN_D0_3H0Z_A,True,26.3,0.8425413370132446
1527,True,CHK1_HUMAN_D0_3PA3_A,True,30.0,0.868250846862793
1528,True,MK10_HUMAN_D0_3V6R_A,True,22.9,1.2157083749771118
1529,True,CIPKO_ARATH_D0_4D28_A,True,25.1,1.5700385570526123
1530,True,ERN1_MOUSE_D0_4PL3_A,True,26.0,1.4684243202209473
1531,True,ITK_HUMAN_D0_4M0Y_A,True,37.2,0.6937575340270996
1532,True,AURKA_HUMAN_D0_3H10_D,True,26.3,0.9101679921150208
1533,True,CDK8_HUMAN_D0_4F7S_A,True,27.0,0.9582599401473999
1534,True,AUKBA_XENLA_D0_3ZTX_A,True,25.1,1.0681357383728027
1535,True,CHK1_HUMAN_D0_2WMR_A,True,30.0,0.8893263936042786
1536,True,ALK_HUMAN_D0_3LCS_A,True,37.9,0.6932871341705322
1537,True,LCK_HUMAN_D0_2ZYB_A,True,43.9,0.688509464263916
1538,True,EPHA5_HUMAN_D0_2R2P_A,True,37.7,0.5282520651817322
1539,True,CLK2_HUMAN_D0_3NR9_B,True,22.2,0.7730456590652466
1540,True,CDK2_HUMAN_D0_2BKZ_A,True,23.7,0.9375497698783875
1541,True,KAE1B_METJA_D0_3ENH_A,True,17.8,2.019897699356079
1542,True,MK14_HUMAN_D0_3FL4_A,True,25.3,1.1034330129623413
1543,True,JAK1_HUMAN_D1_4EI4_B,True,34.8,0.5340930819511414
1544,True,ITK_HUMAN_D0_1SM2_B,True,37.2,0.710728108882904
1545,True,CDK2_HUMAN_D0_3QQK_A,True,23.7,1.07448410987854
1546,True,FAK1_HUMAN_D0_4EBW_A,True,38.2,0.8866164088249207
1547,True,MK10_HUMAN_D0_4H3B_A,True,22.9,1.2785749435424805
1548,True,CDK2_HUMAN_D0_1W8C_A,True,23.7,1.0784924030303955
1549,True,CHK1_HUMAN_D0_3PA4_A,True,30.0,0.9064375758171082
1550,True,MK10_HUMAN_D0_1PMQ_A,True,22.9,1.2327872514724731
1551,False,HCK_HUMAN_D0_3VS6_A,True,42.9,
1552,True,IRE1_YEAST_D0_3LJ1_B,True,27.3,1.3370580673217773
1553,True,MK08_HUMAN_D0_2NO3_A,True,22.5,1.1292109489440918
1554,True,KSYK_HUMAN_D0_3SRV_B,True,40.6,0.6726992130279541
1555,True,BRAF_HUMAN_D0_3SKC_B,True,34.5,0.9576131701469421
1556,True,MK14_HUMAN_D0_1IAN_A,True,25.3,1.7319568395614624
1557,True,IRE1_YEAST_D0_3SDJ_K,True,26.1,1.4090875387191772
1558,True,CHK1_HUMAN_D0_2WMT_A,True,30.0,0.905923068523407
1559,True,CSK21_HUMAN_D0_4DGL_C,True,19.3,1.653059959411621
1560,False,JAK1_HUMAN_D0_4L01_A,False,28.9,
1561,True,CDK2_HUMAN_D0_2G9X_C,True,23.7,0.947512149810791
1562,True,MK01_HUMAN_D0_4G6N_A,True,22.5,1.5539063215255737
1563,True,IRAK4_HUMAN_D0_4U9A_B,True,32.3,1.1781448125839233
1564,True,MK01_RAT_D0_3QYI_A,True,22.5,1.5775331258773804
1565,True,LCK_HUMAN_D0_3KXZ_A,True,43.7,0.6050428152084351
1566,True,ITK_HUMAN_D0_3V5L_B,True,37.2,0.6963469982147217
1567,True,CDK2_HUMAN_D0_1OKV_C,True,23.7,0.9116978645324707
1568,True,CHK2_HUMAN_D0_3I6W_A,True,27.0,1.1399282217025757
1569,True,KPCT_HUMAN_D0_1XJD_A,True,28.2,0.6118974089622498
1570,True,GAK_HUMAN_D0_4C57_A,True,21.8,0.733134925365448
1571,True,AURKA_HUMAN_D0_3R21_A,True,26.3,0.8358272314071655
1572,True,KPCI_HUMAN_D0_1ZRZ_A,True,21.9,0.7408046126365662
1573,True,CHK2_HUMAN_D0_4BDB_A,True,26.4,1.159340262413025
1574,True,MET_HUMAN_D0_3CCN_A,True,38.1,0.6273984909057617
1575,True,AURKA_HUMAN_D0_1MQ4_A,True,26.3,0.7673149108886719
1576,True,BRAF_HUMAN_D0_2FB8_B,True,34.5,0.8296850919723511
1577,True,MARK1_HUMAN_D0_2HAK_C,True,32.5,0.9923238754272461
1578,True,MELK_HUMAN_D0_4D2P_B,True,25.7,0.6087265014648438
1579,True,BRAF_HUMAN_D0_3TV4_B,True,34.5,0.9876264333724976
1580,True,DAPK1_HUMAN_D0_3ZXT_C,True,26.6,0.8999640345573425
1581,True,CHK1_HUMAN_D0_4FSQ_A,True,30.0,0.8820701837539673
1582,True,CDK2_HUMAN_D0_1H00_A,True,23.7,1.0071251392364502
1583,True,CHK1_HUMAN_D0_2QHN_A,True,30.0,0.8474132418632507
1584,True,JAK1_HUMAN_D1_4I5C_A,True,35.4,0.5797865390777588
1585,True,AURKA_HUMAN_D0_3UO6_A,True,25.6,1.093664526939392
1586,True,GSK3B_HUMAN_D0_2O5K_A,True,21.1,1.2323201894760132
1587,True,MAPK2_HUMAN_D0_3KC3_I,True,25.6,1.0756629705429077
1588,True,CDK2_HUMAN_D0_3TI1_A,True,23.7,1.0736656188964844
1589,True,CSK21_HUMAN_D0_1NA7_A,True,19.2,1.6699895858764648
1590,True,GRK6_HUMAN_D0_3NYN_A,True,28.5,0.9761630296707153
1591,True,CDK2_HUMAN_D0_2WEV_A,True,23.7,0.9370968341827393
1592,True,AURKA_HUMAN_D0_4J8N_B,True,26.3,0.8110886812210083
1593,True,CDK2_HUMAN_D0_2IW8_C,True,23.7,0.9407336711883545
1594,True,CHK2_HUMAN_D0_2XK9_A,True,28.3,1.2353918552398682
1595,True,CTR1_ARATH_D0_3PPZ_B,True,35.7,0.7094444036483765
1596,True,CDK9_HUMAN_D0_3MY1_A,True,21.2,0.9129007458686829
1597,True,GAK_HUMAN_D0_4C58_A,True,21.8,0.9516709446907043
1598,True,CDK2_HUMAN_D0_1AQ1_A,True,23.7,0.980053186416626
1599,True,GRK6_HUMAN_D0_3NYO_A,True,28.5,0.994856059551239
1600,True,CSK2A_MAIZE_D0_3BE9_A,True,17.6,1.0481839179992676
1601,True,MARK2_RAT_D0_2WZJ_E,True,31.7,0.9818353056907654
1602,False,FGFR2_HUMAN_D0_4J99_D,False,52.1,
1603,True,CDK9_HUMAN_D0_3LQ5_A,True,21.2,1.114874005317688
