,has_model,templateid,unique_by_clustering,seqid,rmsd
1226,True,AURKA_HUMAN_D0_3UOK_A,True,24.8,0.882371187210083
1227,True,KCC2D_HUMAN_D0_2VN9_A,True,25.6,0.5086134672164917
1228,True,CDK2_HUMAN_D0_4FKJ_A,True,26.0,0.5928294062614441
1229,True,MK14_HUMAN_D0_3FLN_C,True,26.0,1.1929759979248047
1230,True,AURKA_HUMAN_D0_3MYG_A,True,25.1,0.5236963629722595
1231,True,PIM1_HUMAN_D0_3VC4_A,True,28.1,0.5464873313903809
1232,True,MELK_HUMAN_D0_4BKY_A,True,28.9,0.40554964542388916
1233,True,CDK2_HUMAN_D0_2CCH_C,True,26.0,0.5401144027709961
1234,True,AURKA_HUMAN_D0_3W2C_A,True,25.1,0.5882055163383484
1235,True,PIM1_HUMAN_D0_1YI4_A,True,28.1,0.5192024111747742
1236,True,MK10_HUMAN_D0_1PMV_A,True,26.0,0.5298531651496887
1237,True,KC1D_HUMAN_D0_3UYS_D,True,24.8,0.4517393112182617
1238,True,KAPCA_BOVIN_D0_3DND_A,True,23.6,0.4813862442970276
1239,True,MK08_HUMAN_D0_2GMX_A,True,26.0,0.5562677383422852
1240,True,MAPK2_HUMAN_D0_3M2W_A,True,23.2,0.7615866661071777
1241,True,KAPCA_BOVIN_D0_2GNH_A,True,23.3,0.48013466596603394
1242,True,MK08_HUMAN_D0_1UKH_A,True,24.8,0.6714488863945007
1243,True,MAPK2_HUMAN_D0_3A2C_E,True,22.8,0.8733812570571899
1244,True,KAPCA_BOVIN_D0_2GNF_A,True,23.3,0.4591532051563263
1245,True,MK01_HUMAN_D0_4FV6_A,True,28.0,0.3204460144042969
1246,True,CDK2_HUMAN_D0_4CFN_A,True,26.0,0.5815927386283875
1247,True,GSK3B_HUMAN_D0_3ZRM_B,True,27.2,0.8668158650398254
1248,True,ALK_HUMAN_D0_4FOC_A,True,40.6,0.2820766866207123
1249,True,ERN1_MOUSE_D0_4PL4_A,True,22.0,0.657127857208252
1250,True,CDK2_HUMAN_D0_2C5Y_A,True,26.0,0.6105828285217285
1251,True,JAK2_HUMAN_D1_4JI9_A,True,32.3,0.34894174337387085
1252,True,CSK21_HUMAN_D0_3W8L_B,True,22.8,0.9859316945075989
1253,True,KAPCA_BOVIN_D0_1YDR_E,True,23.6,0.4656960368156433
1254,False,PKNB_MYCTU_D0_1MRU_A,True,28.0,
1255,True,CSK21_HUMAN_D0_3OWJ_A,True,22.8,0.9704288244247437
1256,True,MK01_HUMAN_D0_4FV7_A,True,28.0,0.4177791178226471
1257,True,ALK_HUMAN_D0_4FOD_A,True,40.6,0.2940937578678131
1258,True,CDK2_HUMAN_D0_2R3Q_A,True,26.0,0.6559624671936035
1259,True,CIPKN_ARATH_D0_4CZU_D,True,26.4,0.7550099492073059
1260,True,EGFR_HUMAN_D0_2RF9_A,True,37.4,0.38698041439056396
1261,True,CHK2_HUMAN_D0_4A9S_A,True,26.0,0.6802296042442322
1262,True,KAPCA_BOVIN_D0_1Q61_A,True,23.1,0.45529302954673767
1263,True,MK14_HUMAN_D0_3HV4_B,True,26.0,1.2217998504638672
1264,True,CDK2_HUMAN_D0_3EJ1_A,True,26.0,0.5147289633750916
1265,True,CDK2_HUMAN_D0_4FKO_A,True,26.0,0.7434810996055603
1266,True,DYR1A_HUMAN_D0_2VX3_C,True,24.8,0.9780868887901306
1267,True,MARK1_HUMAN_D0_2HAK_B,True,31.3,0.6451342701911926
1268,True,BMX_HUMAN_D0_3SXS_A,True,45.4,0.2772980332374573
1269,False,JAK1_HUMAN_D0_4L00_B,False,29.5,
1270,True,HCK_HUMAN_D0_3VS3_A,True,68.1,0.4218994975090027
1271,True,MP2K1_HUMAN_D0_3EQI_A,True,27.6,0.541381299495697
1272,True,JAK2_HUMAN_D1_4E6D_B,True,32.3,0.3392629027366638
1273,True,AURKA_HUMAN_D0_2X81_A,True,25.1,0.6141763925552368
1274,True,KAPCA_BOVIN_D0_2UZW_E,True,23.6,0.46970608830451965
1275,True,BTK_HUMAN_D0_4OT5_A,True,42.4,0.4193819463253021
1276,True,BRAF_HUMAN_D0_4DBN_B,True,34.6,0.6010090112686157
1277,True,CKI1_SCHPO_D0_1EH4_B,True,20.5,0.4703788757324219
1278,True,CDK2_HUMAN_D0_1H28_C,True,26.0,0.5522426962852478
1279,True,E2AK2_HUMAN_D0_3UIU_A,True,23.6,0.7819546461105347
1280,True,CDK2_HUMAN_D0_1F5Q_A,True,26.0,0.5164096355438232
1281,True,CHK1_HUMAN_D0_3TKH_A,True,28.3,0.45573243498802185
1282,True,MARK3_HUMAN_D0_3FE3_B,True,31.3,0.5884056687355042
1283,True,M4K4_HUMAN_D0_4U44_A,True,26.0,0.5000360012054443
1284,True,BRI1_ARATH_D0_4OA6_A,True,28.7,0.8402723073959351
1285,True,CHK1_HUMAN_D0_4FSN_A,True,28.1,0.5840907692909241
1286,True,CDK2_HUMAN_D0_2WMA_C,True,26.0,0.5484606623649597
1287,True,KAPCA_BOVIN_D0_1YDS_E,True,23.6,0.45516157150268555
1288,True,MK01_RAT_D0_3C9W_A,True,28.0,0.3433898091316223
1289,True,AURKA_HUMAN_D0_3UOJ_A,True,25.1,0.8382560610771179
1290,True,MAPK3_HUMAN_D0_3R1N_A,True,22.4,0.871217668056488
1291,True,KAPCA_BOVIN_D0_4C36_A,True,22.2,0.4886655807495117
1292,True,BRAF_HUMAN_D0_4MBJ_A,True,34.6,0.5733243227005005
1293,True,CDK2_HUMAN_D0_4FKW_A,True,26.0,0.5972521305084229
1294,True,IRE1_YEAST_D0_2RIO_A,True,26.4,0.4287228584289551
1295,True,BRAF_HUMAN_D0_4KSQ_A,True,34.6,0.5034984946250916
1296,True,CDK2_HUMAN_D0_3QRT_A,True,26.0,0.6538042426109314
1297,True,INSR_HUMAN_D0_3EKN_A,True,40.9,0.40655452013015747
1298,True,CDC2H_PLAFK_D0_1V0B_A,True,28.0,0.6901533603668213
1299,True,KAPCA_BOVIN_D0_2C1B_A,True,23.6,0.4224908649921417
1300,True,EGFR_HUMAN_D0_2RFE_B,True,39.0,0.45705556869506836
1301,True,INSR_HUMAN_D0_3BU5_A,True,40.9,0.3226386606693268
1302,True,KSYK_HUMAN_D0_4I0T_A,True,36.6,0.26185208559036255
1303,True,BTK_HUMAN_D0_3PIX_A,True,41.7,0.4882001578807831
1304,True,KAPCA_BOVIN_D0_1YDT_E,True,23.6,0.5007357001304626
1305,True,EGFR_HUMAN_D0_2EB2_A,True,37.0,0.2677353024482727
1306,True,M3K5_HUMAN_D0_4BHN_A,True,26.4,0.5081838369369507
1307,True,CDK2_HUMAN_D0_2B54_A,True,26.0,0.6228054165840149
1308,True,CHK1_HUMAN_D0_2BRH_A,True,28.3,0.45920032262802124
1309,True,IRAK4_HUMAN_D0_2OID_D,True,33.2,0.6715559363365173
1310,True,IRE1_YEAST_D0_3LJ2_B,True,25.2,0.5044044852256775
1311,True,CTR1_ARATH_D0_3P86_B,True,35.8,0.44796326756477356
1312,True,IGF1R_HUMAN_D0_3NW6_A,True,40.6,0.6206383109092712
1313,True,IRAK4_HUMAN_D0_2OIC_B,True,32.9,0.7597629427909851
1314,True,MAPK2_HUMAN_D0_2PZY_B,True,22.8,0.9107277393341064
1315,True,INSR_HUMAN_D0_2AUH_A,True,40.9,0.291010320186615
1316,True,MET_HUMAN_D0_4AP7_A,True,38.6,0.577637255191803
1317,True,CDPK2_PLAFK_D0_4MVF_A,True,30.7,0.7922672629356384
1318,True,JAK1_HUMAN_D1_4IVB_A,True,36.6,0.35420799255371094
1319,True,CDK12_HUMAN_D0_4UN0_C,True,28.7,0.6353606581687927
1320,True,DAPK2_HUMAN_D0_2A27_H,True,24.0,0.6666854619979858
1321,True,MK10_HUMAN_D0_2B1P_A,True,26.0,0.5894085764884949
1322,True,CDK2_HUMAN_D0_1DM2_A,True,26.0,0.5304007530212402
1323,True,CDK2_HUMAN_D0_1OIU_A,True,26.0,0.5998676419258118
1324,True,CSK2A_MAIZE_D0_2QC6_A,True,22.4,0.7053524255752563
1325,True,CSK21_YEAST_D0_4LFI_B,True,27.2,1.26694655418396
1326,True,KSYK_HUMAN_D0_1XBB_A,True,36.6,0.24395114183425903
1327,True,LCK_HUMAN_D0_1QPC_A,True,67.7,0.21644307672977448
1328,True,CDK2_HUMAN_D0_1OIR_A,True,26.0,0.7430857419967651
1329,True,CDK2_HUMAN_D0_3RAH_A,True,26.0,0.5562548041343689
1330,True,CSK21_HUMAN_D0_4KWP_A,True,22.8,0.9674853682518005
1331,True,CDK2_HUMAN_D0_1B39_A,True,26.0,0.6119551658630371
1332,True,CDK2_HUMAN_D0_1H01_A,True,26.0,0.6648631691932678
1333,True,TBK1_HUMAN_D0_4IW0_A,True,28.3,0.4613783359527588
1334,True,GSK3B_HUMAN_D0_4IQ6_A,True,27.2,0.8576174974441528
1335,True,CSK2A_MAIZE_D0_3PWD_A,True,22.4,0.6961317658424377
1336,True,CSK2A_MAIZE_D0_1JAM_A,True,22.4,0.7415235042572021
1337,True,CSK21_HUMAN_D0_1JWH_A,True,22.8,0.9695337414741516
1338,True,CSK21_RAT_D0_2R7I_B,True,22.8,0.9832963943481445
1339,True,CDK2_HUMAN_D0_1URC_C,True,26.0,0.5280187726020813
1340,True,GSK3B_HUMAN_D0_3L1S_B,True,27.2,0.8665577173233032
1341,True,CDK2_HUMAN_D0_1H08_A,True,26.0,0.5241270065307617
1342,False,VGFR2_HUMAN_D0_2QU6_B,False,33.6,
1343,True,CSK2A_MAIZE_D0_1DS5_A,True,22.4,0.7641497254371643
1344,True,KAPCA_BOVIN_D0_2UW7_A,True,23.6,0.453377366065979
1345,True,BAK1_ARATH_D0_3TL8_D,True,31.1,0.6946614384651184
1346,True,MARK1_HUMAN_D0_2HAK_G,True,31.3,0.6691542267799377
1347,True,CDK2_HUMAN_D0_4ACM_A,True,26.0,0.5827014446258545
1348,False,VGFR2_HUMAN_D0_4ASD_A,False,36.2,
1349,True,AURKA_HUMAN_D0_3H0Z_C,True,25.1,0.5796202421188354
1350,True,FGFR4_HUMAN_D0_4TYJ_A,True,42.1,0.5562790036201477
1351,True,GSK3B_HUMAN_D0_4J71_A,True,27.2,0.865237295627594
1352,True,IGF1R_HUMAN_D0_2ZM3_C,True,40.6,0.3205074965953827
1353,True,LCK_HUMAN_D0_3BYS_A,True,67.7,0.4325662851333618
1354,True,CSF1R_HUMAN_D0_3LCD_A,True,39.0,0.29569658637046814
1355,True,ROCO4_DICDI_D0_4F1M_A,True,31.5,0.3335023820400238
1356,True,CDK2_HUMAN_D0_2BKZ_C,True,26.0,0.5543555617332458
1357,False,TTK_HUMAN_D0_4C4J_A,False,22.1,
1358,True,PKN2_HUMAN_D0_4CRS_A,True,29.5,0.44811129570007324
1359,True,SRC_HUMAN_D0_4MXY_B,True,100.0,0.19796428084373474
1360,True,STK3_HUMAN_D0_4LG4_D,True,24.3,1.0830503702163696
1361,False,TTK_HUMAN_D0_4BI1_A,False,21.7,
1362,True,DAPK2_HUMAN_D0_2A2A_C,True,24.0,0.6368060111999512
1363,True,CDK2_HUMAN_D0_1QMZ_A,True,26.0,0.6190104484558105
1364,True,CDK2_HUMAN_D0_4LYN_A,True,26.0,0.6293475031852722
1365,True,FAK1_HUMAN_D0_3BZ3_A,True,41.3,0.5495548844337463
1366,True,SRC_CHICK_D0_4LGH_B,True,99.1,0.6618351340293884
1367,True,SRC_HUMAN_D0_2SRC_A,True,100.0,0.4822739362716675
1368,True,KAPCA_HUMAN_D0_3OVV_A,True,24.0,0.4135758876800537
1369,True,CDK2_HUMAN_D0_1H07_A,True,26.0,0.6574776768684387
1370,True,AVR2A_HUMAN_D0_3SOC_B,True,25.6,0.5469655394554138
1371,True,PDPK1_HUMAN_D0_3HRF_A,True,24.4,0.44882339239120483
1372,True,PIM1_HUMAN_D0_3R01_A,True,28.1,0.5365362167358398
1373,True,SLK_HUMAN_D0_2UV2_A,True,24.8,0.7652856707572937
1374,True,RK_BOVIN_D0_4L9I_A,True,24.4,0.3822968006134033
1375,False,TTBK1_HUMAN_D0_4BTM_B,False,20.5,
1376,False,TIE2_HUMAN_D0_2P4I_A,False,37.4,
1377,True,CDK2_HUMAN_D0_2C5O_C,True,26.0,0.527795672416687
1378,True,CDK2_HUMAN_D0_4EOP_A,True,26.8,0.4183269143104553
1379,True,RIO1_ARCFU_D0_1ZTH_B,True,19.3,1.847550868988037
1380,True,GSK3B_HUMAN_D0_4AFJ_A,True,26.4,0.8682010769844055
1381,True,GSK3B_HUMAN_D0_1GNG_A,True,27.2,0.891995370388031
1382,True,ROCK1_HUMAN_D0_3TV7_A,True,25.2,0.4954540729522705
1383,True,AURKA_HUMAN_D0_4BYJ_A,True,25.1,0.586238443851471
1384,True,ROCK1_HUMAN_D0_3NDM_D,True,25.2,0.4700303375720978
1385,False,CDK2_HUMAN_D0_1OI9_A,True,26.0,
1386,True,RIO1_ARCFU_D0_3RE4_B,True,17.6,4.284548282623291
1387,False,JAK3_HUMAN_D1_3LXK_A,False,38.2,
1388,True,CHK2_HUMAN_D0_4BDF_A,True,26.0,0.7513015866279602
1389,True,BRAF_HUMAN_D0_3PSD_A,True,34.6,0.3923381567001343
1390,True,CDK4_HUMAN_D0_2W96_B,True,25.2,0.6108161807060242
1391,True,KAPCA_BOVIN_D0_2UVX_A,True,23.6,0.41633814573287964
1392,True,HCK_HUMAN_D0_2C0I_A,True,68.1,0.4507424235343933
1393,True,MET_HUMAN_D0_3CD8_A,True,38.6,0.561608612537384
1394,True,CDK2_HUMAN_D0_4BCN_A,True,26.0,0.5159050226211548
1395,False,FGFR2_HUMAN_D0_2PVY_D,False,38.6,
1396,True,CHK2_HUMAN_D0_2XK9_A,True,25.9,0.7686727643013
1397,True,PIM1_HUMAN_D0_2J2I_B,True,28.1,0.5227195024490356
1398,True,ABL1_HUMAN_D0_2E2B_B,True,49.6,0.6102418899536133
1399,True,ABL1_HUMAN_D0_3QRJ_A,True,49.6,0.5858985185623169
1400,True,PDPK1_HUMAN_D0_3ORX_A,True,24.4,0.44913169741630554
1401,True,HASP_HUMAN_D0_2WB8_A,True,25.6,1.071090579032898
1402,False,ERN1_HUMAN_D0_3P23_A,True,22.4,
1403,True,PHKG2_HUMAN_D0_2Y7J_A,True,25.2,0.6038318872451782
1404,True,ABL1_MOUSE_D0_1IEP_B,True,50.0,0.5520573258399963
1405,True,CDK2_HUMAN_D0_3ULI_A,True,26.0,0.525294840335846
1406,True,MARK1_HUMAN_D0_2HAK_C,True,31.3,0.6106481552124023
1407,True,ERBB4_HUMAN_D0_3BBW_B,True,42.5,0.5743962526321411
1408,True,CHK1_HUMAN_D0_2YER_A,True,28.3,0.47116801142692566
1409,True,PHO85_YEAST_D0_2PMI_C,True,29.9,0.7942148447036743
1410,True,MRCKB_HUMAN_D0_3QFV_A,True,26.4,0.5249159336090088
1411,True,PDPK1_HUMAN_D0_3RWP_A,True,24.4,0.4635010063648224
1412,True,ROR2_HUMAN_D0_4GT4_B,True,38.6,0.6237873435020447
1413,True,DYR1A_HUMAN_D0_4AZE_A,True,24.8,0.9555482268333435
1414,True,CDK2_HUMAN_D0_2R3J_A,True,26.8,0.6783395409584045
1415,True,PDPK1_HUMAN_D0_3ORZ_D,True,24.7,0.5979518294334412
1416,True,OXSR1_HUMAN_D0_3DAK_A,True,29.1,0.8216720819473267
1417,True,NEK2_HUMAN_D0_2XKE_A,True,24.4,0.7466453313827515
1418,True,EPHA3_HUMAN_D0_2QOL_A,True,46.9,0.514985203742981
1419,True,PAN3_YEAST_D0_4Q8J_I,True,16.3,1.3680368661880493
1420,True,MK14_HUMAN_D0_4E6A_A,True,26.0,1.134467601776123
1421,True,MK14_MOUSE_D0_2GHL_A,True,26.0,1.1406092643737793
1422,True,MK14_MOUSE_D0_4LOP_C,True,26.0,1.1414639949798584
1423,True,CHK1_HUMAN_D0_4FSU_A,True,28.3,0.48467305302619934
1424,True,NEK2_HUMAN_D0_2XK7_A,True,24.4,0.5057703256607056
1425,True,RK_BOVIN_D0_3C50_B,True,24.4,0.405572772026062
1426,True,ERBB2_HUMAN_D0_3RCD_B,True,42.5,0.4289223551750183
1427,True,ROCK2_BOVIN_D0_2F2U_A,True,23.6,0.5240697264671326
1428,True,TGFR1_HUMAN_D0_3FAA_E,True,28.0,0.42656850814819336
1429,True,EGFR_HUMAN_D0_3LZB_B,True,39.0,0.4579295814037323
1430,True,EPHA3_HUMAN_D0_2QOF_A,True,46.9,0.33751532435417175
1431,True,IRE1_YEAST_D0_3FBV_G,True,25.6,0.4277498722076416
1432,True,EPHA3_HUMAN_D0_4G2F_A,True,46.9,0.21597184240818024
1433,True,PAN3_YEAST_D0_4Q8J_L,True,16.3,1.2515079975128174
1434,True,ABL1_MOUSE_D0_2QOH_B,True,50.0,0.31829187273979187
1435,True,MK01_HUMAN_D0_3W55_A,True,28.0,0.33699020743370056
1436,True,ROCK1_HUMAN_D0_2ETR_B,True,25.2,0.47311320900917053
1437,True,MK14_HUMAN_D0_1WBV_A,True,26.0,1.2049189805984497
1438,True,SRC_HUMAN_D0_1Y57_A,True,100.0,0.1863430142402649
1439,True,MK01_RAT_D0_2FYS_A,True,28.0,0.39815816283226013
1440,True,SRC_HUMAN_D0_1YOL_B,True,100.0,0.42238616943359375
1441,True,DAPK2_HUMAN_D0_1WMK_A,True,24.0,0.6101320385932922
1442,False,TYK2_HUMAN_D1_3NYX_A,False,36.2,
1443,True,ABL1_MOUSE_D0_3DK7_A,True,50.0,0.3367840647697449
1444,True,MK14_HUMAN_D0_1BL7_A,True,26.0,1.1528091430664062
1445,False,MK14_HUMAN_D0_1YQJ_A,True,26.0,
1446,True,CSK2A_MAIZE_D0_3BE9_A,True,22.4,0.730996310710907
1447,True,CDK2_HUMAN_D0_3LFQ_A,True,26.0,0.6873339414596558
1448,True,STK25_HUMAN_D0_2XIK_A,True,29.1,0.4335888922214508
1449,True,ACK1_HUMAN_D0_4HZR_B,True,41.7,0.29911351203918457
1450,True,RIPK1_HUMAN_D0_4NEU_A,True,31.9,0.3882104158401489
1451,True,MAPK2_HUMAN_D0_3WI6_C,True,22.8,0.9179994463920593
1452,True,STK24_HUMAN_D0_3CKW_A,True,31.1,0.4864230155944824
1453,True,SRC_HUMAN_D0_1YI6_B,True,100.0,0.18120692670345306
1454,True,ABL1_MOUSE_D0_2QOH_A,True,50.0,0.31852203607559204
1455,True,MK14_HUMAN_D0_1WBT_A,True,26.0,1.1715017557144165
1456,True,MARK2_RAT_D0_1ZMV_B,True,29.4,0.8908979892730713
1457,True,MK01_RAT_D0_4GVA_A,True,28.0,0.43678539991378784
1458,True,MP2K1_HUMAN_D0_4U80_A,True,27.6,0.5842717289924622
1459,True,MK14_HUMAN_D0_1WBS_A,True,26.0,1.2232553958892822
1460,True,ACK1_HUMAN_D0_4EWH_A,True,41.7,0.3272692561149597
1461,True,PDPK1_HUMAN_D0_3QCX_A,True,24.4,0.4092302620410919
1462,False,ACVR1_HUMAN_D0_4BGG_B,False,29.1,
1463,True,MK14_HUMAN_D0_3IW6_A,True,26.0,1.3247371912002563
1464,True,MET_HUMAN_D0_3ZXZ_A,True,38.6,0.5557651519775391
1465,True,SRC_CHICK_D0_3TZ8_A,True,99.2,0.5344396829605103
1466,True,MELK_HUMAN_D0_4D2W_D,True,30.0,0.4795963764190674
1467,True,MET_HUMAN_D0_3VW8_A,True,38.6,0.5469158887863159
1468,True,PIM1_HUMAN_D0_3R04_A,True,28.1,0.5335113406181335
1469,True,SRC_CHICK_D0_2HWP_B,True,99.2,0.2843345105648041
1470,True,DAPK1_HUMAN_D0_1WVY_A,True,24.4,0.7072803974151611
1471,True,PDPK1_HUMAN_D0_3OTU_A,True,24.4,0.45703768730163574
1472,True,PLK1_HUMAN_D0_3THB_A,True,24.5,0.5606223344802856
1473,True,MK14_HUMAN_D0_3BV2_A,True,26.0,1.2427854537963867
1474,True,PAK6_HUMAN_D0_2C30_A,True,25.0,0.4913925230503082
1475,True,PLK1_HUMAN_D0_2YAC_A,True,24.5,0.5799153447151184
1476,True,MAPK2_HUMAN_D0_3R2B_J,True,22.8,0.8804305791854858
1477,True,PIM1_HUMAN_D0_3VBQ_A,True,28.1,0.5086597800254822
1478,True,AUKBA_XENLA_D0_3ZTX_A,True,22.3,0.34056228399276733
1479,True,MAPK2_HUMAN_D0_3GOK_F,True,22.8,0.9339682459831238
1480,True,MAPK2_HUMAN_D0_3WI6_B,True,22.8,0.9525346159934998
1481,False,FGFR1_HUMAN_D0_4F65_B,False,39.4,
1482,True,ALK_HUMAN_D0_4FNW_A,True,40.6,0.3264208436012268
1483,True,CHK2_HUMAN_D0_2YIQ_A,True,26.0,0.8099887371063232
1484,True,ACVL1_HUMAN_D0_3MY0_L,True,29.9,0.7767037153244019
1485,True,PAK1_HUMAN_D0_3Q4Z_B,True,25.0,0.5888134837150574
1486,False,CDK2_HUMAN_D0_3PXZ_A,True,26.0,
1487,True,FAK1_HUMAN_D0_4KAB_B,True,41.3,0.4388430416584015
1488,True,MP2K2_HUMAN_D0_1S9I_A,True,28.7,0.6937715411186218
1489,True,KPCA_HUMAN_D0_3IW4_C,True,28.3,0.41378849744796753
1490,True,MAPK2_HUMAN_D0_3FYJ_X,True,22.8,0.8111695051193237
1491,True,DAPK1_HUMAN_D0_3EH9_A,True,24.4,0.7056835293769836
1492,True,AUKBA_XENLA_D0_2BFY_A,True,22.3,0.3772074282169342
1493,True,PAK6_HUMAN_D0_4KS7_A,True,25.0,0.44456666707992554
1494,True,MAPK2_HUMAN_D0_2JBP_L,True,22.8,0.7524610757827759
1495,True,MK01_RAT_D0_4N4S_B,True,28.0,0.34398341178894043
1496,True,PAK1_HUMAN_D0_4O0R_A,True,25.0,0.38803955912590027
1497,True,MELK_HUMAN_D0_4D2V_A,True,31.9,0.6043323278427124
1498,True,SRC_HUMAN_D0_1YOM_A,True,100.0,0.3406899571418762
1499,True,KPCI_HUMAN_D0_1ZRZ_A,True,22.4,0.5070064663887024
1500,True,MARK2_RAT_D0_1Y8G_A,True,29.6,0.7792741060256958
1501,True,ERN1_MOUSE_D0_4PL3_A,True,22.0,0.5633315443992615
1502,True,CIPKO_ARATH_D0_4D28_A,True,28.5,0.823186993598938
1503,True,KSYK_HUMAN_D0_3TUD_A,True,36.6,0.568549394607544
1504,True,AURKA_HUMAN_D0_3H0Z_A,True,25.1,0.6813305020332336
1505,True,ITK_HUMAN_D0_4HCV_A,True,42.7,0.4416050314903259
1506,True,KS6B1_HUMAN_D0_3A61_A,True,24.4,0.5261015892028809
1507,True,ALK_HUMAN_D0_3LCT_A,True,40.6,0.33400851488113403
1508,True,KC1G3_HUMAN_D0_4HGL_A,True,24.0,0.6230164170265198
1509,True,KPCT_HUMAN_D0_4Q9Z_B,True,27.3,0.4721395671367645
1510,True,IGF1R_HUMAN_D0_3F5P_M,True,40.6,0.35090571641921997
1511,True,KS6A3_HUMAN_D0_4NUS_A,True,26.0,0.5013635158538818
1512,True,M3K5_HUMAN_D0_4BIE_B,True,26.4,0.5514253973960876
1513,True,AURKA_HUMAN_D0_3H10_D,True,25.1,0.7187680602073669
1514,True,M3K14_HUMAN_D0_4DN5_A,True,25.6,0.7833184599876404
1515,True,CSK21_HUMAN_D0_4BXA_A,True,22.8,0.9668172597885132
1516,True,AKT1_HUMAN_D0_3OW4_A,True,24.0,0.6644969582557678
1517,True,ALK_HUMAN_D0_3LCS_A,True,40.6,0.31519126892089844
1518,True,MAPK2_HUMAN_D0_2JBP_G,True,22.8,0.9378218650817871
1519,True,FAK1_HUMAN_D0_4EBW_A,True,41.3,0.6842564940452576
1520,True,KPCA_HUMAN_D0_3IW4_A,True,28.3,0.46304506063461304
1521,True,CLK2_HUMAN_D0_3NR9_B,True,28.0,0.6459342241287231
1522,True,EPHA5_HUMAN_D0_2R2P_A,True,47.2,0.2457813322544098
1523,True,CSK2A_MAIZE_D0_1M2R_A,True,22.4,0.7284663319587708
1524,True,KAPCA_BOVIN_D0_2UW8_A,True,22.5,0.8378417491912842
1525,True,MAPK2_HUMAN_D0_3KC3_I,True,22.8,0.9516136646270752
1526,True,KAPCA_MOUSE_D0_4DG3_E,True,23.6,0.4277082681655884
1527,True,KC1D_HUMAN_D0_4TWC_B,True,24.8,0.4873986840248108
1528,True,CDKL2_HUMAN_D0_4BBM_B,True,30.7,0.607188880443573
1529,False,RET_HUMAN_D0_4CKI_A,True,40.6,
1530,True,CDK8_HUMAN_D0_4F7S_A,True,27.2,0.9264094829559326
1531,True,CHK2_HUMAN_D0_3I6W_A,True,26.0,0.674040675163269
1532,True,CHK1_HUMAN_D0_3PA4_A,True,28.3,0.451236367225647
1533,True,KAPCA_BOVIN_D0_3BWJ_A,True,23.6,0.3992466330528259
1534,True,KS6A1_HUMAN_D0_2Z7R_A,True,24.8,0.654480516910553
1535,True,AURKA_MOUSE_D0_3DJ5_A,True,24.7,0.7608675360679626
1536,True,KAE1B_METJA_D0_3ENH_A,True,16.8,1.728934645652771
1537,True,HASP_HUMAN_D0_3DLZ_A,True,25.6,1.0267863273620605
1538,True,MK10_HUMAN_D0_3V6R_A,True,26.0,0.4975738525390625
1539,True,CDK2_HUMAN_D0_1W8C_A,True,26.0,0.6685926914215088
1540,True,JAK1_HUMAN_D1_4EI4_B,True,36.6,0.3191528618335724
1541,True,CDK2_HUMAN_D0_3RPY_A,True,26.0,0.6084712743759155
1542,False,MK14_HUMAN_D0_1IAN_A,True,24.4,
1543,True,ITK_HUMAN_D0_4M0Y_A,True,42.7,0.41814765334129333
1544,True,CHK1_HUMAN_D0_2QHN_A,True,28.3,0.5035572052001953
1545,True,KAPCA_BOVIN_D0_2UZU_E,True,23.6,0.4702838361263275
1546,True,MK08_HUMAN_D0_2GMX_B,True,26.0,0.5556276440620422
1547,True,CDK2_HUMAN_D0_3QQK_A,True,26.0,0.6097502708435059
1548,True,IRE1_YEAST_D0_3LJ1_B,True,25.2,0.5120643973350525
1549,False,FGFR1_HUMAN_D0_3GQL_C,False,39.8,
1550,True,CHK2_HUMAN_D0_4BDB_A,True,26.4,1.0230039358139038
1551,True,LCK_HUMAN_D0_2ZYB_A,True,67.6,0.2687663435935974
1552,True,BRAF_HUMAN_D0_2FB8_B,True,34.6,0.39082056283950806
1553,True,CSK21_HUMAN_D0_4DGL_C,True,23.6,1.1563528776168823
1554,True,AURKA_HUMAN_D0_1MQ4_A,True,25.1,0.5247204303741455
1555,True,KSYK_HUMAN_D0_3SRV_B,True,36.6,0.2504810690879822
1556,True,CDK2_HUMAN_D0_2BKZ_A,True,26.0,0.5380536913871765
1557,True,ARBK1_BOVIN_D0_1OMW_A,True,21.7,0.8835865259170532
1558,True,IRE1_YEAST_D0_3SDJ_K,True,25.6,0.47640717029571533
1559,True,CHK1_HUMAN_D0_3PA3_A,True,28.3,0.520351231098175
1560,True,CDK9_HUMAN_D0_3MY1_A,True,29.1,0.47864243388175964
1561,True,MET_HUMAN_D0_3CCN_A,True,38.6,0.5491323471069336
1562,True,MK01_RAT_D0_3QYI_A,True,28.0,0.3557412624359131
1563,True,KPCT_HUMAN_D0_1XJD_A,True,27.6,0.4585011899471283
1564,True,GAK_HUMAN_D0_4C58_A,True,27.6,0.8866274952888489
1565,True,BRAF_HUMAN_D0_3TV4_B,True,34.6,0.5224339365959167
1566,True,BRAF_HUMAN_D0_3SKC_B,True,34.6,0.5513081550598145
1567,True,IRAK4_HUMAN_D0_4U9A_B,True,32.7,0.6492999792098999
1568,True,AURKA_HUMAN_D0_4J8N_B,True,25.1,0.5255171060562134
1569,True,MARK2_RAT_D0_2WZJ_E,True,30.6,0.5977227091789246
1570,True,CDK2_HUMAN_D0_1OKV_C,True,26.0,0.5228573679924011
