,has_model,templateid,unique_by_clustering,seqid,rmsd
1453,True,EGFR_HUMAN_D0_3LZB_B,True,33.6,0.36536744236946106
1454,True,PLK1_HUMAN_D0_3THB_A,True,26.1,0.5834217667579651
1455,True,BRAF_HUMAN_D0_3TV4_B,True,31.0,0.4396112263202667
1456,True,PIM1_HUMAN_D0_3VBQ_A,True,24.9,0.6625864505767822
1457,True,MK14_HUMAN_D0_1YQJ_A,True,20.9,1.1174896955490112
1458,True,STK25_HUMAN_D0_2XIK_A,True,29.9,0.6127414703369141
1459,True,CDK2_HUMAN_D0_3LFQ_A,True,21.7,1.0581797361373901
1460,True,EPHA3_HUMAN_D0_2QOL_A,True,40.1,0.42601943016052246
1461,True,VGFR2_HUMAN_D0_3B8Q_A,True,34.5,0.4202328324317932
1462,True,ACVL1_HUMAN_D0_3MY0_L,True,28.9,0.6429757475852966
1463,True,SRC_HUMAN_D0_1YI6_B,True,40.6,0.3471693992614746
1464,True,RET_HUMAN_D0_4CKI_A,True,37.9,0.34024834632873535
1465,True,RIPK1_HUMAN_D0_4NEU_A,True,26.7,0.972191333770752
1466,True,MK14_HUMAN_D0_1WBS_A,True,20.9,1.1173725128173828
1467,True,MARK2_RAT_D0_1Y8G_A,True,26.1,0.8369031548500061
1468,True,MK01_RAT_D0_2FYS_A,True,22.4,0.8980598449707031
1469,True,EPHA3_HUMAN_D0_2QOF_A,True,40.1,0.323091596364975
1470,True,MP2K2_HUMAN_D0_1S9I_A,True,23.5,0.7611916065216064
1471,True,PDPK1_HUMAN_D0_2PE2_A,True,19.5,0.9932006597518921
1472,True,DYR1A_HUMAN_D0_4AZE_A,True,23.8,1.5610203742980957
1473,True,PAK1_HUMAN_D0_4O0T_B,True,25.8,0.5115440487861633
1474,True,AKT1_HUMAN_D0_3OW4_A,True,20.8,0.8216454982757568
1475,True,MK01_HUMAN_D0_3W55_A,True,22.4,0.8436789512634277
1476,True,PAK6_HUMAN_D0_4KS7_A,True,27.4,0.5916953682899475
1477,False,FGFR1_HUMAN_D0_3GQL_C,False,39.4,
1478,True,PAK1_HUMAN_D0_4O0R_A,True,25.8,0.5819496512413025
1479,True,MELK_HUMAN_D0_4D2W_D,True,25.0,0.8733527660369873
1480,True,MARK2_RAT_D0_1ZMV_B,True,23.4,1.0810189247131348
1481,True,ALK_HUMAN_D0_4FNW_A,True,100.0,0.14179374277591705
1482,True,PHO85_YEAST_D0_2PMI_C,True,22.4,0.7233859300613403
1483,True,IRE1_YEAST_D0_3FBV_G,True,22.8,0.667987048625946
1484,True,MAPK2_HUMAN_D0_3R2B_J,True,21.0,1.0358083248138428
1485,True,PDPK1_HUMAN_D0_3OTU_A,True,19.5,1.008439064025879
1486,True,HCK_HUMAN_D0_3VS6_A,True,40.6,0.5352482199668884
1487,True,MAPK2_HUMAN_D0_3GOK_F,True,21.0,1.1301425695419312
1488,True,PDPK1_HUMAN_D0_3ORZ_D,True,19.1,1.1286355257034302
1489,True,MET_HUMAN_D0_3ZXZ_A,True,37.7,0.45820003747940063
1490,True,ITK_HUMAN_D0_4HCV_A,True,41.5,0.3681059777736664
1491,True,MET_HUMAN_D0_3VW8_A,True,37.7,0.4848387837409973
1492,True,CSK21_HUMAN_D0_4BXA_A,True,19.1,1.03800368309021
1493,False,FGFR2_HUMAN_D0_4J99_D,False,37.5,
1494,True,MK10_HUMAN_D0_4H3B_A,True,20.6,0.8565813302993774
1495,True,CTR1_ARATH_D0_3PPZ_B,True,30.2,0.6126436591148376
1496,True,AUKBA_XENLA_D0_2BFY_A,True,27.5,0.5384709239006042
1497,True,MAPK2_HUMAN_D0_3WI6_C,True,21.0,1.1319503784179688
1498,True,MAPK2_HUMAN_D0_3WI6_B,True,21.0,1.09101402759552
1499,True,PAK6_HUMAN_D0_2C30_A,True,27.4,0.6019270420074463
1500,True,MK01_RAT_D0_4GVA_A,True,22.4,0.9210146069526672
1501,True,DAPK2_HUMAN_D0_1WMK_A,True,22.1,0.9307703375816345
1502,True,MK14_HUMAN_D0_4GEO_A,True,20.9,1.1365617513656616
1503,True,M3K5_HUMAN_D0_4BIE_B,True,26.3,0.5508745908737183
1504,True,RIPK1_HUMAN_D0_4ITI_B,True,26.7,1.0110092163085938
1505,False,FGFR1_HUMAN_D0_4F65_B,False,39.4,
1506,True,CSK2A_MAIZE_D0_1M2R_A,True,19.5,1.3152921199798584
1507,True,MELK_HUMAN_D0_4D2V_A,True,24.8,0.8526768684387207
1508,True,ALK_HUMAN_D0_3LCT_A,True,100.0,0.1016763374209404
1509,True,ALK_HUMAN_D0_3LCS_A,True,100.0,0.12770304083824158
1510,True,MK14_HUMAN_D0_3FL4_A,True,20.9,1.1082499027252197
1511,True,DAPK1_HUMAN_D0_3EH9_A,True,22.1,1.0161583423614502
1512,True,ARBK1_BOVIN_D0_1OMW_A,True,22.4,0.5892679691314697
1513,True,MAPK2_HUMAN_D0_2JBP_L,True,21.0,1.0174330472946167
1514,True,ERN1_MOUSE_D0_4PL3_A,True,28.6,0.6779114007949829
1515,True,GAK_HUMAN_D0_4C58_A,True,23.3,0.9395015239715576
1516,True,KSYK_HUMAN_D0_3SRV_B,True,35.6,0.48317939043045044
1517,True,MAPK2_HUMAN_D0_3FYJ_X,True,21.0,0.9572583436965942
1518,True,CDK2_HUMAN_D0_3RPY_A,True,21.7,1.0433961153030396
1519,True,LCK_HUMAN_D0_2ZYB_A,True,43.1,0.5154997706413269
1520,True,AURKA_HUMAN_D0_3H0Z_A,True,29.9,0.6861923933029175
1521,True,KPCT_HUMAN_D0_1XJD_A,True,25.5,0.6394796371459961
1522,True,DAPK1_HUMAN_D0_1WVY_A,True,22.1,1.0146021842956543
1523,True,CDK2_HUMAN_D0_2R3J_A,True,20.7,1.0920792818069458
1524,True,MK10_HUMAN_D0_1PMQ_A,True,20.6,0.7879518866539001
1525,True,MAPK2_HUMAN_D0_2JBP_G,True,21.0,1.1795222759246826
1526,True,MK08_HUMAN_D0_2NO3_A,True,23.1,0.8433751463890076
1527,True,CSK21_HUMAN_D0_4DGL_C,True,19.1,1.0549125671386719
1528,True,M3K14_HUMAN_D0_4DN5_A,True,22.7,0.8712334632873535
1529,True,KS6A3_HUMAN_D0_4NUS_A,True,24.6,0.438803493976593
1530,True,EPHA5_HUMAN_D0_2R2P_A,True,38.1,0.3476000726222992
1531,True,KPCA_HUMAN_D0_3IW4_C,True,21.2,0.6583070158958435
1532,True,KPCA_HUMAN_D0_3IW4_A,True,21.2,0.6622076034545898
1533,True,KS6B1_HUMAN_D0_3A61_A,True,22.1,0.5684784054756165
1534,True,KSYK_HUMAN_D0_3TUD_A,True,35.6,0.5792969465255737
1535,True,MK01_HUMAN_D0_4G6N_A,True,22.4,0.9660954475402832
1536,True,MELK_HUMAN_D0_4D2P_B,True,25.3,0.8731875419616699
1537,True,AUKBA_XENLA_D0_3ZTX_A,True,27.5,0.5421745181083679
1538,True,MK08_HUMAN_D0_2GMX_B,True,23.1,0.8746899962425232
1539,True,JAK2_MOUSE_D1_4GL9_C,True,31.2,0.43061643838882446
1540,True,KC1D_HUMAN_D0_4TWC_B,True,22.3,0.6654803156852722
1541,True,CLK2_HUMAN_D0_3NR9_B,True,21.7,1.1059967279434204
1542,True,MP2K1_HUMAN_D0_4LMN_A,True,23.1,0.6936758756637573
1543,True,AURKA_HUMAN_D0_1MQ4_A,True,29.9,0.6379358768463135
1544,True,KC1G3_HUMAN_D0_4HGL_A,True,20.3,1.1867601871490479
1545,True,CIPKO_ARATH_D0_4D28_A,True,25.5,0.7429084777832031
1546,True,KPCT_HUMAN_D0_4Q9Z_B,True,25.7,0.5954750180244446
1547,True,CDK2_HUMAN_D0_1W8C_A,True,21.7,1.1063666343688965
1548,True,DAPK1_HUMAN_D0_3ZXT_C,True,22.1,1.1277856826782227
1549,True,KAPCA_MOUSE_D0_4DG3_E,True,22.7,0.6962405443191528
1550,True,KS6A1_HUMAN_D0_2Z7R_A,True,24.6,0.6254553198814392
1551,True,MARK1_HUMAN_D0_2HAK_C,True,25.8,0.6821082234382629
1552,True,CHK2_HUMAN_D0_4BDB_A,True,26.4,1.226019263267517
1553,True,CDK2_HUMAN_D0_2BKZ_A,True,21.7,1.0684740543365479
1554,True,CHK1_HUMAN_D0_4JIK_A,True,28.7,0.9167630672454834
1555,True,CDK2_HUMAN_D0_2IW8_C,True,21.7,1.168571949005127
1556,True,AURKA_HUMAN_D0_3R21_A,True,29.9,0.6289049983024597
1557,True,JAK2_HUMAN_D1_4E4M_B,True,30.8,0.3840178847312927
1558,True,CHK1_HUMAN_D0_3PA4_A,True,26.1,0.6466723680496216
1559,True,AURKA_MOUSE_D0_3DJ5_A,True,29.7,0.9080083966255188
1560,True,DMPK_HUMAN_D0_2VD5_B,True,24.5,1.2102140188217163
1561,True,MK10_HUMAN_D0_3V6R_A,True,20.6,0.8368960022926331
1562,True,EGFR_HUMAN_D0_3W2R_A,True,33.6,0.3263055086135864
1563,True,KAPCA_BOVIN_D0_2UW8_A,True,22.9,0.7432947754859924
1564,True,MET_HUMAN_D0_3CCN_A,True,37.7,0.47986316680908203
1565,True,MK14_HUMAN_D0_2FSO_X,True,20.9,1.1322948932647705
1566,True,KAPCA_BOVIN_D0_3BWJ_A,True,22.7,0.8090389966964722
1567,True,CHK2_HUMAN_D0_3I6W_A,True,26.2,0.994268536567688
1568,True,KAPCA_BOVIN_D0_2UZU_E,True,22.7,0.8110391497612
1569,True,KAE1B_METJA_D0_3ENH_A,True,20.9,1.8151049613952637
1570,True,AURKA_HUMAN_D0_3UO6_A,True,30.0,0.7773302793502808
1571,True,BRAF_HUMAN_D0_2FB8_B,True,31.0,0.4096624553203583
1572,True,CHK1_HUMAN_D0_3PA3_A,True,26.1,0.6430195569992065
1573,True,CDK2_HUMAN_D0_2WEV_A,True,21.7,1.0570420026779175
1574,True,CHK1_HUMAN_D0_4FSU_A,True,26.1,0.6352589130401611
1575,True,IRE1_YEAST_D0_3SDJ_K,True,22.8,0.6405678987503052
1576,True,MK01_RAT_D0_3QYI_A,True,22.4,0.8406780362129211
1577,True,MARK2_RAT_D0_2WZJ_E,True,25.4,0.6631133556365967
1578,True,CHK1_HUMAN_D0_4FSQ_A,True,26.1,0.6480542421340942
1579,True,BRAF_HUMAN_D0_3SKC_B,True,31.0,0.4225737750530243
1580,True,CHK1_HUMAN_D0_2QHN_A,True,26.1,0.63057541847229
1581,True,AURKA_HUMAN_D0_3H10_D,True,29.9,0.7180104851722717
1582,True,AURKA_HUMAN_D0_4J8N_B,True,29.9,0.6144207119941711
1583,False,JAK1_HUMAN_D0_4L01_A,False,26.4,
1584,True,CSK2A_MAIZE_D0_3BE9_A,True,18.1,0.9506607055664062
1585,True,CHK1_HUMAN_D0_2WMR_A,True,26.1,0.6446479558944702
1586,True,CDK2_HUMAN_D0_2G9X_C,True,21.7,1.0583950281143188
1587,True,JAK1_HUMAN_D1_4EI4_B,True,32.1,0.5536395907402039
1588,True,IRAK4_HUMAN_D0_4U9A_B,True,28.6,0.7399573922157288
1589,True,CHK1_HUMAN_D0_2WMT_A,True,26.1,0.6478675603866577
1590,True,MK01_RAT_D0_2Z7L_A,True,22.4,0.9432038068771362
1591,True,MK01_HUMAN_D0_4FV3_A,True,22.4,0.9083608984947205
1592,True,FAK1_HUMAN_D0_4EBW_A,True,38.6,0.550427258014679
1593,True,LCK_HUMAN_D0_3KXZ_A,True,42.9,0.4906654953956604
1594,True,CDK2_HUMAN_D0_1H1Q_C,True,21.7,1.0605251789093018
1595,True,IRE1_YEAST_D0_3LJ1_B,True,24.6,0.8575850129127502
1596,True,JAK1_HUMAN_D1_4I5C_A,True,32.1,0.5955227017402649
1597,True,CDK2_HUMAN_D0_1OKV_C,True,21.7,1.0660157203674316
1598,True,CDK2_HUMAN_D0_1H00_A,True,21.7,1.0999951362609863
1599,True,GAK_HUMAN_D0_4C57_A,True,23.3,0.6091192960739136
1600,True,CDK9_HUMAN_D0_3MY1_A,True,22.4,0.9548759460449219
1601,True,ITK_HUMAN_D0_3V5L_B,True,41.5,0.4211489260196686
1602,True,KPCI_HUMAN_D0_1ZRZ_A,True,21.2,0.6181102395057678
1603,True,CDK9_HUMAN_D0_3LQ5_A,True,22.4,0.9369672536849976
1604,True,CDK5_HUMAN_D0_4AU8_B,True,21.7,1.2134144306182861
1605,True,KPCB_HUMAN_D0_2I0E_A,True,22.4,0.7265368700027466
1606,True,IGF1R_HUMAN_D0_2ZM3_D,True,46.8,0.4426436722278595
1607,True,KC1E_HUMAN_D0_4HOK_K,True,23.0,0.6727320551872253
1608,True,CDK2_HUMAN_D0_4BCM_A,True,21.7,1.083308219909668
1609,True,CSK21_HUMAN_D0_1NA7_A,True,19.1,0.9921262860298157
1610,True,PLK1_HUMAN_D0_2YAC_A,True,26.1,0.5806840062141418
1611,True,STK24_HUMAN_D0_3CKW_A,True,28.3,0.4648434519767761
1612,True,TYK2_HUMAN_D1_3NYX_A,True,32.0,0.488871306180954
1613,True,MP2K1_HUMAN_D0_4U80_A,True,23.1,0.6895286440849304
1614,True,ROCK2_BOVIN_D0_2F2U_A,True,22.4,0.858222246170044
1615,True,MAPK2_HUMAN_D0_3KC3_I,True,21.0,1.1738030910491943
1616,True,CDK2_HUMAN_D0_1AQ1_A,True,21.7,1.0741076469421387
1617,True,CDK2_HUMAN_D0_3ULI_A,True,21.7,1.0482114553451538
1618,True,GSK3B_HUMAN_D0_1J1B_B,True,25.6,0.7206185460090637
1619,True,GSK3B_HUMAN_D0_2O5K_A,True,25.6,0.7139327526092529
1620,False,TYRO3_MOUSE_D0_3QUP_A,False,39.0,
1621,True,Y5126_ARATH_D0_4I94_A,True,21.3,0.7357089519500732
1622,True,MK14_HUMAN_D0_1IAN_A,True,20.0,1.1653269529342651
1623,True,TGFR1_HUMAN_D0_1IAS_C,True,26.4,0.6433306336402893
1624,True,TGFR1_HUMAN_D0_1VJY_A,True,26.4,0.6452786326408386
1625,True,CHK2_HUMAN_D0_2XBJ_A,True,26.7,1.036959171295166
1626,True,KAPCA_BOVIN_D0_2OJF_E,True,22.7,0.8114069104194641
1627,True,CHK2_HUMAN_D0_2YIQ_A,True,26.2,1.227008581161499
1628,True,GRK6_HUMAN_D0_3NYO_A,True,25.9,0.751559853553772
1629,True,CHK1_HUMAN_D0_2YER_A,True,26.1,0.6584984064102173
1630,True,ZAP70_HUMAN_D0_4K2R_A,True,35.4,0.4809974133968353
1631,True,CHK2_HUMAN_D0_2XK9_A,True,27.5,1.0491669178009033
1632,True,ROR2_HUMAN_D0_4GT4_B,True,35.0,0.5823307633399963
1633,True,STK4_HUMAN_D0_3COM_B,True,26.6,0.6024619936943054
1634,True,TNIK_HUMAN_D0_2X7F_A,True,24.2,0.6053829789161682
1635,True,ROCK1_HUMAN_D0_3V8S_A,True,23.6,0.8478445410728455
1636,True,TAOK2_RAT_D0_1U5Q_A,True,28.3,0.4998140037059784
1637,True,GRK6_HUMAN_D0_3NYN_A,True,25.9,0.7632089257240295
1638,True,ITK_HUMAN_D0_1SM2_B,True,41.5,0.3855131268501282
1639,True,RK_BOVIN_D0_3C50_B,True,24.1,0.6454503536224365
1640,True,BRAF_HUMAN_D0_4EHG_B,True,31.0,0.43536844849586487
1641,True,CDK2_HUMAN_D0_3TIZ_A,True,21.7,1.0913710594177246
1642,True,BRAF_HUMAN_D0_3PRI_A,True,31.0,0.3680473268032074
1643,True,SRC_CHICK_D0_3UQF_B,True,40.6,0.38897156715393066
1644,True,SRC_CHICK_D0_3DQW_A,True,40.9,0.35608893632888794
1645,True,FAK1_HUMAN_D0_4KAB_B,True,38.6,0.3284565508365631
1646,True,GSK3B_HUMAN_D0_1Q3D_A,True,25.6,0.7286437153816223
1647,True,PDPK1_HUMAN_D0_3ORX_A,True,19.5,1.0256661176681519
1648,True,RIPK1_HUMAN_D0_4ITH_A,True,26.7,1.0415661334991455
1649,True,BTK_HUMAN_D0_3K54_A,True,40.6,0.280189573764801
1650,False,ABL1_HUMAN_D0_2G2I_A,False,40.2,
1651,True,TTK_HUMAN_D0_4C4F_A,True,20.2,0.7353323698043823
1652,False,FGFR1_HUMAN_D0_3KY2_B,False,39.4,
1653,True,ROCK1_HUMAN_D0_3TV7_C,True,23.6,0.8557127118110657
1654,False,ABL1_HUMAN_D0_2G2H_B,False,40.2,
1655,False,FGFR1_HUMAN_D0_3KXX_C,False,39.4,
1656,True,CDKL2_HUMAN_D0_4BBM_A,True,23.1,1.0284404754638672
1657,True,CDKL1_HUMAN_D0_4AGU_C,True,21.7,0.8965904712677002
1658,True,CLK3_HUMAN_D0_3RAW_A,True,22.7,0.6413427591323853
1659,True,JAK2_HUMAN_D1_2XA4_B,True,32.3,0.49257659912109375
1660,True,TGFR1_HUMAN_D0_1IAS_D,True,26.4,0.6465281844139099
1661,True,ABL1_HUMAN_D0_2G1T_A,True,41.8,0.3705003261566162
1662,True,RIO1_ARCFU_D0_4JIN_A,True,20.5,1.286353588104248
1663,True,ST32A_HUMAN_D0_4FR4_B,True,25.1,0.632084846496582
1664,False,FGFR1_HUMAN_D0_3JS2_B,False,39.4,
1665,True,FGFR1_HUMAN_D0_4F65_A,True,39.4,0.4190240800380707
1666,True,ERBB4_HUMAN_D0_3BBT_B,True,34.0,0.3413410186767578
1667,True,CDK2_HUMAN_D0_4EOL_A,True,21.4,1.0324236154556274
1668,True,VGFR2_HUMAN_D0_3EFL_B,True,35.6,0.5544977784156799
1669,True,CDK2_HUMAN_D0_3MY5_A,True,21.7,1.077579379081726
1670,True,SRC_HUMAN_D0_4MXX_A,True,40.6,0.3327553868293762
1671,True,AAPK2_HUMAN_D0_3AQV_A,True,24.9,0.76869136095047
1672,True,IRE1_YEAST_D0_3FBV_F,True,22.8,0.6885257959365845
1673,True,JAK2_HUMAN_D1_4C62_A,True,31.2,0.4882940649986267
1674,True,CDK2_HUMAN_D0_4FKR_A,True,21.7,1.0826447010040283
1675,False,TIE2_HUMAN_D0_2OSC_A,False,37.4,
1676,True,TTK_HUMAN_D0_4BHZ_A,True,20.2,0.730135440826416
1677,True,SRC_CHICK_D0_3F3W_A,True,40.6,0.4792769253253937
1678,True,SRC_HUMAN_D0_4MXY_A,True,41.5,0.3414333164691925
1679,True,IGF1R_HUMAN_D0_3F5P_K,True,46.8,0.45292899012565613
1680,True,SRC_CHICK_D0_3DQX_A,True,40.6,0.35168126225471497
1681,True,IRAK4_HUMAN_D0_2NRY_B,True,28.6,0.7697145938873291
1682,True,EPHA3_HUMAN_D0_2QOC_A,True,40.1,0.3234589993953705
1683,True,TTK_HUMAN_D0_3DBQ_A,True,20.2,0.6861230134963989
1684,True,PHKG1_RABIT_D0_2PHK_A,True,20.4,0.979751706123352
1685,True,TAOK2_RAT_D0_2GCD_B,True,28.3,0.5099335312843323
1686,True,IGF1R_HUMAN_D0_3F5P_F,True,46.5,0.4481542706489563
1687,True,MP2K6_HUMAN_D0_3ENM_D,True,24.9,0.9572247266769409
1688,False,ABL1_HUMAN_D0_2V7A_B,False,40.2,
1689,True,ABL1_MOUSE_D0_3OY3_B,True,42.5,0.5329023599624634
1690,True,ROCO4_DICDI_D0_4F1O_A,True,28.1,0.4643990993499756
1691,True,SRC_CHICK_D0_3F3V_B,True,40.6,0.4108542501926422
1692,True,EPHA3_HUMAN_D0_4P4C_A,True,40.1,0.34769704937934875
1693,True,PDPK1_HUMAN_D0_1OKZ_A,True,19.9,0.9842919707298279
1694,True,EPHB2_MOUSE_D0_2HEN_C,True,36.4,0.31153252720832825
1695,True,PIM1_HUMAN_D0_3CXW_A,True,24.9,0.626344621181488
1696,True,CDK2_HUMAN_D0_3R7V_A,True,21.7,1.0835567712783813
1697,True,PKN1_HUMAN_D0_4OTH_A,True,25.4,0.800049364566803
1698,True,NTRK2_HUMAN_D0_4AT5_A,True,42.6,0.5107439756393433
1699,True,NEK2_HUMAN_D0_2XKC_A,True,23.9,0.575150191783905
1700,True,CDK2_HUMAN_D0_4EOI_A,True,21.7,1.0514471530914307
1701,True,MK11_HUMAN_D0_3GC8_B,True,22.4,1.0868202447891235
1702,True,HASP_HUMAN_D0_3IQ7_A,True,25.3,1.3009252548217773
1703,True,TGFR1_HUMAN_D0_3KCF_A,True,26.4,0.6428087949752808
1704,True,INSR_HUMAN_D0_4IBM_B,True,46.0,0.4971636235713959
1705,True,EGFR_HUMAN_D0_4JRV_A,True,33.6,0.2926424443721771
1706,True,ACK1_HUMAN_D0_4ID7_A,True,36.2,0.44691404700279236
1707,True,CDK9_HUMAN_D0_4IMY_C,True,22.4,0.9252209067344666
1708,True,OXSR1_HUMAN_D0_2VWI_C,True,26.5,0.6464266180992126
1709,True,EGFR_HUMAN_D0_4I24_B,True,33.6,0.3838336765766144
1710,True,TYK2_HUMAN_D1_3NZ0_A,True,33.2,0.5374395847320557
1711,True,MK14_HUMAN_D0_3K3J_A,True,19.9,1.2049243450164795
1712,True,OXSR1_HUMAN_D0_2VWI_B,True,26.5,0.6092675924301147
1713,True,ACK1_HUMAN_D0_1U4D_B,True,36.2,0.4210578501224518
1714,True,PAK4_HUMAN_D0_2Q0N_A,True,25.8,0.6432871222496033
1715,True,MK14_HUMAN_D0_4L8M_A,True,20.9,1.13846755027771
1716,True,ACVR1_HUMAN_D0_3Q4U_B,True,26.7,0.6096689105033875
1717,True,ACVR1_HUMAN_D0_4BGG_A,True,26.7,0.6334652304649353
1718,True,CDK9_HUMAN_D0_4OGR_I,True,22.4,0.940656840801239
1719,True,CDK2_HUMAN_D0_3BHV_C,True,21.7,1.0344544649124146
1720,True,CDK2_HUMAN_D0_2VTN_A,True,21.7,1.0626264810562134
1721,False,PAN3_YEAST_D0_4Q8J_E,False,18.3,
1722,True,SRC_CHICK_D0_3SVV_A,True,41.8,0.4813353717327118
1723,True,MK14_HUMAN_D0_3NWW_A,True,20.9,1.137901782989502
1724,True,MK14_HUMAN_D0_2BAJ_A,True,20.9,1.1844608783721924
1725,True,NTRK3_HUMAN_D0_3V5Q_B,True,43.3,0.5483950972557068
1726,True,EGFR_HUMAN_D0_2J6M_A,True,33.6,0.2937719225883484
1727,True,MK14_HUMAN_D0_4DLI_A,True,19.0,1.245460033416748
1728,True,CDK2_HUMAN_D0_2VTS_A,True,21.7,1.079489827156067
1729,True,AKT1_HUMAN_D0_3MV5_A,True,20.8,0.8273910880088806
1730,True,MK14_HUMAN_D0_2FSL_X,True,19.2,1.1691224575042725
1731,True,ROCK1_HUMAN_D0_4W7P_B,True,23.6,0.8719896078109741
1732,True,NEK2_HUMAN_D0_2XK4_A,True,23.9,0.5919827818870544
1733,True,ROCK1_HUMAN_D0_2ETR_A,True,23.6,0.8673555850982666
1734,True,ACVR1_HUMAN_D0_3MTF_B,True,27.4,0.5998595952987671
1735,True,SNF1_YEAST_D0_3HYH_A,True,22.6,0.6741262078285217
1736,True,IRE1_YEAST_D0_3FBV_K,True,22.8,0.6685245037078857
1737,True,CDK2_HUMAN_D0_3PY1_A,True,21.7,1.1351861953735352
1738,True,PLK1_HUMAN_D0_4J52_A,True,26.1,0.5618356466293335
1739,True,CDK2_HUMAN_D0_2WXV_A,True,21.7,1.074478268623352
1740,True,MK14_HUMAN_D0_1ZZL_A,True,20.9,1.1113003492355347
1741,True,DAPK2_MOUSE_D0_2YAA_B,True,24.3,0.8482911586761475
1742,True,MK10_HUMAN_D0_2O0U_A,True,20.6,0.7870827913284302
1743,True,MK14_HUMAN_D0_3ZSH_A,True,20.9,1.142871618270874
1744,True,EGFR_HUMAN_D0_4I24_A,True,33.6,0.34318482875823975
1745,True,MK14_HUMAN_D0_3MVM_B,True,20.9,1.1069233417510986
1746,True,SRC_CHICK_D0_3F3U_A,True,40.6,0.5372804403305054
1747,True,GSK3B_HUMAN_D0_3Q3B_A,True,25.6,0.7660093903541565
1748,True,MK14_HUMAN_D0_4KIN_A,True,20.9,1.1263760328292847
1749,True,DAPK3_HUMAN_D0_2J90_A,True,22.1,1.2988533973693848
1750,True,PIM1_HUMAN_D0_2XIZ_A,True,24.9,0.6568551063537598
1751,True,JAK2_MOUSE_D1_4GL9_D,True,31.2,0.4403228759765625
1752,True,AKT2_HUMAN_D0_3E87_B,True,20.5,0.593166708946228
1753,False,FGFR2_HUMAN_D0_2PSQ_A,False,37.5,
1754,True,EGFR_HUMAN_D0_3GT8_A,True,33.6,0.3541828989982605
1755,True,DAPK2_HUMAN_D0_1WMK_H,True,22.1,0.9477245807647705
1756,True,MK01_HUMAN_D0_4N0S_A,True,22.0,0.9297323822975159
1757,True,MK10_HUMAN_D0_3G9L_X,True,20.6,0.8240169882774353
1758,True,CDK2_HUMAN_D0_3QTW_A,True,21.7,1.0893882513046265
1759,True,FGFR2_HUMAN_D0_3CLY_A,True,37.9,0.3453647196292877
1760,True,FAK1_HUMAN_D0_4KAB_A,True,38.6,0.28891268372535706
1761,True,MK01_RAT_D0_4I5H_A,True,22.4,0.9955703020095825
1762,False,FGFR2_HUMAN_D0_2PZR_B,False,37.5,
1763,False,PAN3_NEUCR_D0_4BWK_A,False,17.0,
1764,True,HASP_HUMAN_D0_2VUW_A,True,25.3,1.307571530342102
1765,True,MET_HUMAN_D0_3R7O_A,True,37.7,0.3521871268749237
1766,True,GSK3B_HUMAN_D0_3DU8_A,True,25.6,0.730744481086731
1767,True,KAPCA_BOVIN_D0_1SZM_A,True,22.0,0.7996703386306763
1768,True,RIO1_ARCFU_D0_1ZTH_C,True,21.2,1.4460471868515015
1769,True,MK14_MOUSE_D0_2GTN_A,True,19.9,1.3183646202087402
1770,True,MET_HUMAN_D0_2RFS_A,True,37.7,0.4764924645423889
1771,True,CSK2A_MAIZE_D0_2PVH_A,True,18.1,0.9539631009101868
1772,True,MET_HUMAN_D0_4MXC_A,True,37.7,0.4772668480873108
1773,True,CDK2_HUMAN_D0_1WCC_A,True,21.7,1.0405938625335693
1774,True,CSK21_HUMAN_D0_3PE1_A,True,19.1,0.9855881333351135
1775,True,MARK2_RAT_D0_1ZMU_B,True,25.4,0.6209179162979126
1776,True,ALK_HUMAN_D0_4CCB_A,True,100.0,0.33055564761161804
1777,True,MARK2_RAT_D0_1Y8G_B,True,26.1,0.8286213278770447
1778,True,FAK1_HUMAN_D0_4GU9_A,True,38.6,0.3285055458545685
1779,True,GAK_HUMAN_D0_4C59_A,True,23.3,0.9186176657676697
1780,True,MARK2_RAT_D0_2WZJ_A,True,25.4,0.6811144948005676
1781,True,MK14_HUMAN_D0_3S4Q_A,True,20.9,1.130779504776001
1782,True,AURKA_HUMAN_D0_3FDN_A,True,29.9,0.6245503425598145
1783,True,MK14_MOUSE_D0_3P78_A,True,19.9,1.293823003768921
1784,True,MAPK2_HUMAN_D0_1NXK_D,True,25.4,1.1522059440612793
1785,True,ERN1_MOUSE_D0_4PL3_B,True,28.6,0.6569416522979736
1786,True,CSK2A_MAIZE_D0_2PVL_A,True,18.1,0.9436405897140503
1787,True,CDK2_HUMAN_D0_3F5X_C,True,21.7,1.0733652114868164
1788,True,ARBK1_BOVIN_D0_1YM7_D,True,22.4,0.5967620611190796
1789,True,NAHK_BIFL2_D0_4OCP_A,True,19.1,1.8465733528137207
1790,True,KSYK_HUMAN_D0_4DFL_A,True,35.6,0.4930952191352844
1791,True,MP2K1_HUMAN_D0_4MNE_E,True,23.1,0.68483567237854
1792,True,AURKA_HUMAN_D0_2WQE_A,True,29.9,0.6615816950798035
1793,True,MAPK2_HUMAN_D0_3R2B_A,True,21.0,1.135806679725647
1794,True,LCK_HUMAN_D0_3AC3_A,True,42.9,0.49034610390663147
1795,True,MET_HUMAN_D0_3I5N_A,True,37.7,0.4821239113807678
1796,True,CDK2_HUMAN_D0_2UUE_C,True,21.7,1.068099021911621
1797,True,MAPK2_HUMAN_D0_3FYK_X,True,21.0,0.9909060597419739
