,has_model,templateid,unique_by_clustering,seqid,rmsd
2669,True,CDC2H_PLAFK_D0_1V0P_B,True,26.3,0.787639856338501
2670,True,MAPK2_HUMAN_D0_3A2C_H,True,26.7,0.9822663068771362
2671,True,CDK2_HUMAN_D0_3QHW_A,True,26.5,0.9192941188812256
2672,True,CSK2A_MAIZE_D0_2OXD_A,True,19.9,1.4844754934310913
2673,True,MELK_HUMAN_D0_4D2P_D,True,27.9,0.8275576233863831
2674,True,MK14_HUMAN_D0_4F9W_A,True,26.3,0.9010644555091858
2675,True,MK14_HUMAN_D0_2LGC_A,True,26.3,0.9416175484657288
2676,True,CSK21_HUMAN_D0_3QA0_A,True,21.0,1.1337578296661377
2677,True,KSYK_HUMAN_D0_3FQH_A,True,39.1,0.6969481706619263
2678,True,MK14_HUMAN_D0_4EH6_A,True,26.3,0.9512134790420532
2679,True,CDK2_HUMAN_D0_3RMF_A,True,26.5,0.9966354966163635
2680,True,CDK2_HUMAN_D0_2XNB_A,True,26.5,0.9891204833984375
2681,True,JAK2_HUMAN_D0_4FVP_A,True,24.0,0.5846657752990723
2682,False,JAK1_HUMAN_D0_4L00_A,False,27.5,
2683,True,KAPCA_MOUSE_D0_4DFY_A,True,24.3,0.7706969976425171
2684,True,MK14_HUMAN_D0_3LFF_A,True,26.3,0.997553288936615
2685,True,JAK2_HUMAN_D1_2B7A_A,True,36.2,0.6005151867866516
2686,True,CTR1_ARATH_D0_3P86_A,True,34.4,0.7635168433189392
2687,True,CSK21_HUMAN_D0_4MD8_H,True,21.0,1.14949631690979
2688,True,BRAF_HUMAN_D0_4MNE_F,True,32.6,0.46416351199150085
2689,True,CSK21_HUMAN_D0_4IB5_B,True,21.0,1.1873693466186523
2690,True,JAK2_HUMAN_D1_4BBE_C,True,36.2,0.6370446681976318
2691,True,GSK3B_HUMAN_D0_4ACD_A,True,27.7,0.9756051898002625
2692,True,MET_HUMAN_D0_4DEI_A,True,37.3,0.5437549948692322
2693,True,DDR1_HUMAN_D0_3ZOS_B,True,37.7,0.700112521648407
2694,True,BRAF_HUMAN_D0_4H58_A,True,32.6,0.674889326095581
2695,True,DAPK1_HUMAN_D0_1IG1_A,True,25.1,1.2570409774780273
2696,True,KS6B1_HUMAN_D0_4L45_A,True,24.8,0.7156981825828552
2697,True,MK01_RAT_D0_3QYZ_A,True,24.9,1.32233464717865
2698,True,ABL1_HUMAN_D0_2F4J_A,True,41.2,0.6861371994018555
2699,True,MK01_HUMAN_D0_4FV4_A,True,24.9,1.3142472505569458
2700,True,CDK2_HUMAN_D0_2C5N_A,True,26.5,0.9517257809638977
2701,True,ITK_HUMAN_D0_3QGY_B,True,38.0,0.6115752458572388
2702,True,MELK_HUMAN_D0_4BKZ_A,True,29.2,0.7690367698669434
2703,True,CSK_RAT_D0_1K9A_E,True,45.4,0.6391245722770691
2704,True,BAK1_ARATH_D0_3UIM_A,True,27.4,1.0425162315368652
2705,True,CDK2_HUMAN_D0_4BCO_A,True,26.5,0.8799508810043335
2706,True,JAK1_HUMAN_D1_4K6Z_A,True,37.6,0.6735301613807678
2707,True,MK14_HUMAN_D0_3MH1_A,True,25.6,0.9880020618438721
2708,True,RET_HUMAN_D0_2X2K_A,True,54.3,0.6321505308151245
2709,True,CDK2_HUMAN_D0_1KE9_A,True,26.5,0.9714673757553101
2710,True,MK14_HUMAN_D0_1OUY_A,True,26.3,0.9497910141944885
2711,True,MK14_HUMAN_D0_3FKO_A,True,26.3,0.9151227474212646
2712,True,IGF1R_HUMAN_D0_3LW0_C,True,40.6,0.5691869258880615
2713,True,ROCK1_HUMAN_D0_2ESM_B,True,20.5,1.0978617668151855
2714,True,KCC1D_HUMAN_D0_2JC6_C,True,25.3,0.787794828414917
2715,True,VRK1_HUMAN_D0_2KTY_A,True,18.1,1.1455037593841553
2716,True,CDK12_HUMAN_D0_4NST_C,True,24.6,0.8635676503181458
2717,True,CDK2_HUMAN_D0_1OIY_C,True,26.5,0.9918429255485535
2718,True,TTBK1_HUMAN_D0_4BTJ_A,True,24.2,0.789072573184967
2719,True,AURKA_HUMAN_D0_3W10_A,True,30.3,0.7771823406219482
2720,True,STK3_HUMAN_D0_4LG4_E,True,28.2,0.7685741782188416
2721,False,TBK1_HUMAN_D0_4EUU_B,False,22.5,
2722,True,STK10_HUMAN_D0_4BC6_A,True,25.9,0.8654536008834839
2723,True,SRC_CHICK_D0_2HWO_A,True,46.7,0.8042991161346436
2724,True,JAK2_HUMAN_D1_4D0W_A,True,36.2,0.5971110463142395
2725,True,CDK6_HUMAN_D0_1G3N_E,True,25.3,1.10416841506958
2726,True,AURKA_HUMAN_D0_4J8N_A,True,30.3,0.6694104671478271
2727,False,IRAK4_HUMAN_D0_2NRY_C,True,30.1,
2728,True,CSK2A_MAIZE_D0_1DS5_B,True,19.9,1.4678438901901245
2729,True,CDK2_HUMAN_D0_2JGZ_A,True,26.5,0.905614972114563
2730,True,WEE1_HUMAN_D0_3CR0_A,True,21.4,0.8580090403556824
2731,False,KAPCA_MOUSE_D0_4IAZ_A,True,24.3,
2732,False,CDK2_HUMAN_D0_2C4G_C,True,26.5,
2733,True,CDK2_HUMAN_D0_1HCL_A,True,26.5,0.9092053174972534
2734,True,GSK3B_HUMAN_D0_4J1R_C,True,27.7,1.0046485662460327
2735,True,STK24_HUMAN_D0_3A7H_A,True,29.9,0.839871883392334
2736,True,VGFR2_HUMAN_D0_3VNT_A,True,54.6,0.5121885538101196
2737,True,CDK8_HUMAN_D0_4F7J_A,True,23.9,1.2071843147277832
2738,True,ST32A_HUMAN_D0_4FR4_E,True,24.7,0.8333685994148254
2739,True,PLK4_HUMAN_D0_3COK_B,True,26.8,0.9488883018493652
2740,True,FAK1_CHICK_D0_2JKM_A,True,42.1,0.5718839764595032
2741,True,CDK2_HUMAN_D0_2BTR_A,True,26.5,0.9627076387405396
2742,True,CHK2_HUMAN_D0_4BDK_A,True,25.8,1.3798445463180542
2743,False,FGFR1_HUMAN_D0_4F64_A,False,75.0,
2744,True,HCK_HUMAN_D0_3VS0_A,True,44.1,0.5855110883712769
2745,True,ROCK1_HUMAN_D0_3NCZ_A,True,20.5,1.1648995876312256
2746,True,PKNB_MYCTU_D0_2FUM_B,True,24.2,0.7502579092979431
2747,True,CDK2_HUMAN_D0_3QTZ_A,True,26.5,0.9207595586776733
2748,True,ABL1_HUMAN_D0_2G2H_A,True,41.3,0.744861900806427
2749,True,ABL1_HUMAN_D0_2GQG_A,True,42.5,0.7715134620666504
2750,True,ABL1_HUMAN_D0_2HIW_A,True,42.6,0.6343004107475281
2751,True,GSK3B_HUMAN_D0_4ACD_B,True,27.7,0.9418843984603882
2752,True,ABL1_HUMAN_D0_2FO0_A,True,41.3,0.7361558675765991
2753,True,PDPK1_HUMAN_D0_3NUN_A,True,21.8,0.7260069251060486
2754,False,TIE2_HUMAN_D0_2OO8_X,False,47.6,
2755,True,Y5126_ARATH_D0_4I93_A,True,25.1,1.0177170038223267
2756,True,KC1E_HUMAN_D0_4HOK_Q,True,25.3,1.0421319007873535
2757,True,TAOK2_RAT_D0_1U5Q_B,True,24.0,0.8291409015655518
2758,True,RON_HUMAN_D0_3PLS_A,True,38.2,0.54453045129776
2759,True,SRK2E_ARATH_D0_3UC4_A,True,26.1,0.8469887375831604
2760,False,FGFR1_HUMAN_D0_1AGW_A,False,75.0,
2761,False,PIM1_HUMAN_D0_4BZN_A,True,26.5,
2762,True,ABL1_MOUSE_D0_1IEP_A,True,44.0,0.6518858075141907
2763,True,PIM1_HUMAN_D0_4GW8_A,True,26.5,0.7336505055427551
2764,True,GSK3B_HUMAN_D0_3F7Z_A,True,27.7,1.045812726020813
2765,True,CHK2_HUMAN_D0_4BDG_A,True,25.8,1.3588497638702393
2766,True,GSK3B_HUMAN_D0_3ZDI_A,True,27.7,0.975868821144104
2767,True,IRE1_YEAST_D0_3SDJ_I,True,24.3,1.093371868133545
2768,True,SRC_HUMAN_D0_4MXZ_A,True,45.6,0.5798754692077637
2769,True,SRC_CHICK_D0_4LGG_B,True,43.3,0.8524574637413025
2770,True,CDK2_HUMAN_D0_1VYZ_A,True,26.5,0.9392478466033936
2771,True,CDK2_HUMAN_D0_2WXV_C,True,26.5,1.0022399425506592
2772,True,PIM1_HUMAN_D0_4K0Y_A,True,26.5,0.7464327812194824
2773,True,CHK1_HUMAN_D0_2WMS_A,True,26.8,0.9395542740821838
2774,True,ABL1_MOUSE_D0_1M52_B,True,44.0,0.749742865562439
2775,True,WEE1_HUMAN_D0_2IN6_A,True,21.4,0.8734123110771179
2776,True,PKNB_MYCTU_D0_2FUM_C,True,24.2,0.771113395690918
2777,True,DYR1A_HUMAN_D0_3ANQ_D,True,24.6,1.1107598543167114
2778,True,CDK2_HUMAN_D0_4EK5_A,True,26.5,0.8869327902793884
2779,True,SRK2E_ARATH_D0_3UDB_E,True,23.7,0.8833504915237427
2780,True,PDPK1_HUMAN_D0_3ORX_E,True,21.8,0.7537325024604797
2781,True,MK14_HUMAN_D0_4EH8_A,True,26.3,0.963279128074646
2782,True,MK14_HUMAN_D0_4A9Y_A,True,26.3,0.9537686705589294
2783,False,FGFR1_HUMAN_D0_4F64_B,False,75.0,
2784,True,CHK1_HUMAN_D0_4FTR_A,True,26.8,0.929721474647522
2785,True,PIM1_HUMAN_D0_1YXT_A,True,26.5,0.7593291401863098
2786,True,MLKL_MOUSE_D0_4BTF_A,True,25.7,0.7041172981262207
2787,True,IGF1R_HUMAN_D0_3LVP_D,True,40.6,0.6404185891151428
2788,True,RK_BOVIN_D0_3QC9_B,True,22.9,0.7045347094535828
2789,True,PDPK1_HUMAN_D0_1H1W_A,True,21.8,0.7791337370872498
2790,True,ACVL1_HUMAN_D0_3MY0_D,True,30.4,0.9381431341171265
2791,True,TYK2_HUMAN_D1_4OLI_A,True,40.2,0.64607173204422
2792,True,JAK2_HUMAN_D1_4C61_A,True,36.3,0.9457108974456787
2793,True,PLK1_HUMAN_D0_2V5Q_A,True,28.1,0.7940883636474609
2794,True,KAPCA_HUMAN_D0_3L9L_B,True,24.7,1.154984474182129
2795,True,JAK1_HUMAN_D1_4E5W_A,True,37.6,0.6874784827232361
2796,True,VRK1_HUMAN_D0_2LAV_A,True,18.1,1.2059086561203003
2797,True,MK14_HUMAN_D0_3GCS_A,True,26.3,0.9116970896720886
2798,True,MK14_HUMAN_D0_3D7Z_A,True,26.3,0.9053089618682861
2799,True,EPHB1_HUMAN_D0_3ZFX_I,True,39.0,0.696395218372345
2800,True,FAK2_HUMAN_D0_3FZT_A,True,38.5,0.6514469385147095
2801,True,CDK2_HUMAN_D0_2C69_A,True,26.5,0.9344525337219238
2802,True,KAPCA_BOVIN_D0_2UW0_A,True,24.7,1.155074954032898
2803,False,FGFR1_HUMAN_D0_2FGI_B,False,75.0,
2804,True,ERBB4_HUMAN_D0_3BCE_B,True,37.7,0.6250141859054565
2805,True,CHK1_HUMAN_D0_2CGX_A,True,26.8,0.888150691986084
2806,True,CHK1_HUMAN_D0_2C3L_A,True,26.8,0.9179560542106628
2807,True,CHK2_HUMAN_D0_2WTC_A,True,25.8,1.2747437953948975
2808,True,MK01_HUMAN_D0_4IZA_C,True,24.9,1.370735764503479
2809,True,DAPK1_HUMAN_D0_3DFC_B,True,25.1,1.2498600482940674
2810,True,CDK2_HUMAN_D0_3QWJ_A,True,26.5,0.9243468046188354
2811,False,MK13_HUMAN_D0_4EXU_A,True,26.4,
2812,True,CDK2_HUMAN_D0_3R83_A,True,26.5,0.9069437384605408
2813,True,MELK_MOUSE_D0_4CQG_A,True,28.1,0.7988332509994507
2814,True,CDK9_HUMAN_D0_4OR5_F,True,24.2,1.1635380983352661
2815,True,MK14_HUMAN_D0_3GI3_A,True,26.3,1.0324066877365112
2816,True,PDPK1_HUMAN_D0_3NUU_A,True,21.8,0.7499431371688843
2817,True,MK08_HUMAN_D0_3O2M_A,True,27.3,1.2016832828521729
2818,True,PASK_HUMAN_D0_3DLS_A,True,26.9,0.8080108165740967
2819,True,ACVL1_HUMAN_D0_3MY0_Q,True,30.4,0.9357766509056091
2820,True,MAPK3_HUMAN_D0_3FXW_A,True,23.4,1.3517757654190063
2821,True,MK12_HUMAN_D0_1CM8_A,True,27.1,1.654006838798523
2822,True,SRC_CHICK_D0_3QLF_A,True,43.3,0.8625660538673401
2823,True,MAPK2_HUMAN_D0_3A2C_A,True,25.6,1.0556113719940186
2824,True,MLKL_MOUSE_D0_4M68_A,True,25.7,0.8243972659111023
2825,True,MK08_HUMAN_D0_4IZY_A,True,27.8,1.1441502571105957
2826,True,IKKB_HUMAN_D0_4E3C_E,True,24.6,0.8620686531066895
2827,True,EPHB3_HUMAN_D0_3ZFY_A,True,36.0,0.5827314257621765
2828,False,RIPK3_MOUSE_D0_4M69_A,True,32.5,
2829,True,MYLK4_HUMAN_D0_2X4F_B,True,23.8,1.07073175907135
2830,True,CDK2_HUMAN_D0_3SQQ_A,True,26.5,0.9530540704727173
2831,True,MK14_HUMAN_D0_3MW1_A,True,26.3,0.9226668477058411
2832,True,EGFR_HUMAN_D0_2ITO_A,True,37.3,0.5121407508850098
2833,True,ITK_HUMAN_D0_4M14_A,True,37.2,0.4964298903942108
2834,True,DAPK1_HUMAN_D0_2YAK_A,True,25.1,1.2888436317443848
2835,True,CDK2_HUMAN_D0_2BHH_A,True,26.5,0.8422142267227173
2836,True,AKT2_HUMAN_D0_1MRV_A,True,28.7,0.8939790725708008
2837,True,MK14_HUMAN_D0_3GCQ_A,True,26.3,0.9024640321731567
2838,True,HCK_HUMAN_D0_2C0I_B,True,44.1,0.5632601976394653
2839,True,EPHA3_HUMAN_D0_2QO9_A,True,37.0,0.6454254388809204
2840,True,MK07_HUMAN_D0_4IC7_A,True,23.5,1.101207971572876
2841,True,CHK2_HUMAN_D0_3I6W_C,True,25.8,1.0584598779678345
2842,True,CDK2_HUMAN_D0_3FZ1_A,True,26.5,0.896268367767334
2843,True,AKT1_HUMAN_D0_4EKK_B,True,29.3,0.8339897394180298
2844,True,LCK_HUMAN_D0_3KMM_A,True,44.9,0.612709641456604
2845,True,EGFR_HUMAN_D0_4I23_A,True,37.3,0.5841243863105774
2846,True,KSYK_HUMAN_D0_4DFN_A,True,39.1,0.7308586239814758
2847,True,MK10_HUMAN_D0_2WAJ_A,True,29.4,1.171649694442749
2848,True,DAPK3_HUMAN_D0_3BQR_A,True,22.8,1.1735217571258545
2849,True,ALK_HUMAN_D0_2YJS_A,True,40.5,0.5937315225601196
2850,True,CDK2_HUMAN_D0_4EOM_C,True,26.5,1.0963146686553955
2851,True,IRE1_YEAST_D0_3FBV_E,True,24.3,1.1362645626068115
2852,True,MET_HUMAN_D0_2G15_A,True,37.3,0.6186761260032654
2853,True,MET_HUMAN_D0_2WKM_A,True,37.3,0.5763329267501831
2854,True,MK14_HUMAN_D0_4KIQ_D,True,26.3,0.9312437772750854
2855,True,MELK_HUMAN_D0_4UMQ_A,True,29.2,0.7882155776023865
2856,True,CBK1_YEAST_D0_4LQP_A,True,24.2,1.0885034799575806
2857,False,FGFR2_HUMAN_D0_4J99_A,False,76.7,
2858,True,AURKA_HUMAN_D0_2J4Z_A,True,30.3,0.7760820984840393
2859,True,CHK1_HUMAN_D0_4FTQ_A,True,26.8,0.9191190004348755
2860,True,LCK_HUMAN_D0_3AD5_A,True,44.9,0.6474751830101013
2861,True,MK01_RAT_D0_4GSB_A,True,24.6,1.3578194379806519
2862,True,ITK_HUMAN_D0_4PPC_A,True,37.2,0.9806610345840454
2863,True,AURKA_HUMAN_D0_2C6E_B,True,30.3,0.6024099588394165
2864,True,MK14_HUMAN_D0_3C5U_A,True,26.3,0.9808608889579773
2865,True,KS6B1_HUMAN_D0_3A60_A,True,24.8,1.0489729642868042
2866,True,MARK2_RAT_D0_2R0I_A,True,30.6,0.8120067715644836
2867,True,AURKA_HUMAN_D0_3HA6_A,True,30.3,0.7632136344909668
2868,True,DAPK3_HUMAN_D0_1YRP_A,True,22.8,0.8145689964294434
2869,True,ARBK1_HUMAN_D0_3KRX_A,True,24.7,0.92174232006073
2870,True,MAPK2_HUMAN_D0_3R2Y_A,True,25.6,1.0485239028930664
2871,True,IKKB_HUMAN_D0_4KIK_A,True,26.9,1.0841484069824219
2872,True,KC1G3_HUMAN_D0_2IZU_A,True,21.0,0.9242348074913025
2873,True,ITK_HUMAN_D0_4M12_A,True,37.2,0.5136157274246216
2874,True,CDK2_HUMAN_D0_1PXJ_A,True,26.5,0.9109424948692322
2875,True,ARBK1_BOVIN_D0_3PSC_A,True,24.7,0.8581414222717285
2876,True,MAPK2_HUMAN_D0_3R30_A,True,26.1,1.3109652996063232
2877,True,MK01_HUMAN_D0_2OJI_A,True,24.9,1.3239408731460571
2878,True,MK14_HUMAN_D0_1OZ1_A,True,26.3,0.9395760893821716
2879,True,KC1D_HUMAN_D0_4TW9_A,True,25.7,1.1105685234069824
2880,True,CDK2_HUMAN_D0_4BCQ_A,True,26.5,0.9825900793075562
2881,False,RET_HUMAN_D0_2IVU_A,False,54.3,
2882,True,KAPCA_MOUSE_D0_4O21_A,True,24.3,0.7167408466339111
2883,True,KCC2D_CAEEL_D0_3KL8_C,True,25.6,0.8923647999763489
2884,True,MELK_HUMAN_D0_4D2T_A,True,29.1,0.8258383274078369
2885,True,AUKBA_XENLA_D0_4C2W_B,True,28.3,0.8174372315406799
2886,True,GSK3B_HUMAN_D0_1Q41_A,True,27.7,0.9639945030212402
2887,True,CDK2_HUMAN_D0_1JVP_P,True,26.5,0.9065645337104797
2888,True,CSK2A_MAIZE_D0_1M2P_A,True,19.9,1.47014319896698
2889,True,MK14_HUMAN_D0_1R3C_A,True,26.3,0.8907345533370972
2890,True,MK01_HUMAN_D0_4NIF_B,True,24.9,1.268357753753662
2891,True,CDK2_HUMAN_D0_2V22_C,True,26.5,0.8886879086494446
2892,True,CDK2_HUMAN_D0_1VYW_C,True,26.5,0.9882202744483948
2893,True,AURKA_HUMAN_D0_2WTV_D,True,30.2,0.7164673805236816
2894,True,BAK1_ARATH_D0_3TL8_G,True,28.5,1.076136827468872
2895,True,KAPCA_MOUSE_D0_4NTS_B,True,24.3,0.7943410277366638
2896,True,PAK4_HUMAN_D0_4O0V_A,True,25.8,0.7106188535690308
2897,True,KSYK_HUMAN_D0_4I0S_A,True,39.1,0.7036000490188599
2898,True,MAPK2_HUMAN_D0_3M42_A,True,25.8,1.1621525287628174
2899,True,AURKA_HUMAN_D0_3EFW_B,True,30.3,0.5896496176719666
2900,True,FGFR1_HUMAN_D0_4NKA_A,True,75.0,0.44343021512031555
2901,True,AURKA_HUMAN_D0_3M11_A,True,30.3,0.6215280890464783
2902,True,CHK2_HUMAN_D0_4A9T_A,True,25.8,1.3883626461029053
2903,True,MK14_HUMAN_D0_3FLY_A,True,26.3,0.950262725353241
2904,True,RIPK1_HUMAN_D0_4ITJ_A,True,35.0,0.753426730632782
2905,True,KAPCA_BOVIN_D0_4C37_A,True,23.8,1.17466402053833
2906,True,CDK6_HUMAN_D0_1BLX_A,True,25.3,1.0520457029342651
2907,True,MK14_HUMAN_D0_3MPA_A,True,24.7,1.1126738786697388
2908,True,ITK_HUMAN_D0_4M0Z_A,True,37.2,0.500558078289032
2909,True,KAPCA_BOVIN_D0_4AXA_A,True,24.7,1.1792668104171753
2910,True,M3K5_HUMAN_D0_4BIC_A,True,27.8,0.7902300953865051
2911,True,MAPK2_HUMAN_D0_3GOK_L,True,25.6,1.0267359018325806
2912,True,CHK1_HUMAN_D0_4FTL_A,True,26.8,0.9369289875030518
2913,False,EPHB4_HUMAN_D0_3ZEW_A,False,36.0,
2914,True,CDK2_HUMAN_D0_3QRU_A,True,26.5,0.852238655090332
2915,True,CDK2_HUMAN_D0_2B55_A,True,26.5,0.9098670482635498
2916,True,M3K14_MOUSE_D0_4G3C_A,True,23.8,0.8255531191825867
2917,True,AURKA_HUMAN_D0_4JAI_A,True,30.3,0.6334847807884216
2918,True,MP2K1_HUMAN_D0_3EQB_A,True,24.2,0.946962833404541
2919,True,M3K14_HUMAN_D0_4DN5_B,True,26.6,0.9048432111740112
2920,True,KIT_HUMAN_D0_4HVS_A,True,53.0,0.5158354640007019
2921,True,CHK2_HUMAN_D0_2XM9_A,True,25.8,1.2946645021438599
2922,True,MAPK2_HUMAN_D0_3R2B_K,True,25.6,1.0149964094161987
2923,True,M3K14_HUMAN_D0_4IDT_B,True,26.6,0.8102828860282898
2924,True,M3K5_HUMAN_D0_4BHN_B,True,27.8,0.8091394305229187
2925,True,AURKA_MOUSE_D0_3DAJ_A,True,29.1,0.7577928304672241
2926,True,EGFR_HUMAN_D0_2GS6_A,True,37.3,0.5878373384475708
2927,True,EPHA8_HUMAN_D0_3KUL_B,True,38.1,0.7571102976799011
2928,True,KAPCA_MOUSE_D0_1JLU_E,True,24.3,0.7009560465812683
2929,True,CDK2_HUMAN_D0_2V22_A,True,26.5,0.9744914174079895
2930,True,MK08_HUMAN_D0_2XRW_A,True,28.3,1.1923457384109497
2931,True,CDPK4_PLAF7_D0_4QOX_A,True,26.5,1.1581624746322632
2932,True,CHK1_HUMAN_D0_2X8D_A,True,26.8,0.8813434839248657
2933,True,CTR1_ARATH_D0_3PPZ_A,True,34.9,0.8172237873077393
2934,True,MAPK2_HUMAN_D0_3R2B_F,True,25.6,1.0945707559585571
2935,True,KCC2D_CAEEL_D0_3KL8_I,True,23.7,0.9873577952384949
2936,True,MAPK2_HUMAN_D0_3A2C_G,True,25.6,1.0700064897537231
2937,True,FAK1_HUMAN_D0_4GU6_B,True,42.1,0.5595086812973022
2938,True,AKT2_HUMAN_D0_2XH5_A,True,28.7,0.8348007202148438
2939,True,CDK2_HUMAN_D0_2C5V_C,True,26.5,0.9341138601303101
2940,True,MK14_HUMAN_D0_1DI9_A,True,26.3,0.9353208541870117
2941,True,CDK2_HUMAN_D0_3QWK_A,True,26.5,0.9022693037986755
2942,True,KAPCA_BOVIN_D0_2UVY_A,True,24.7,1.1653774976730347
2943,True,MK10_HUMAN_D0_3OY1_A,True,29.4,1.212046504020691
2944,True,IGF1R_HUMAN_D0_3F5P_S,True,41.7,0.868371844291687
2945,True,ITK_HUMAN_D0_1SNU_B,True,37.2,0.6623140573501587
2946,True,KCC2D_HUMAN_D0_2WEL_A,True,24.7,0.8391866087913513
2947,True,MK10_HUMAN_D0_3OXI_A,True,29.4,1.130428433418274
2948,True,KAPCA_BOVIN_D0_2GNG_A,True,25.7,1.139146327972412
2949,True,E2AK2_HUMAN_D0_2A19_C,True,25.9,1.2977979183197021
2950,True,KC1D_HUMAN_D0_4KBK_A,True,25.7,1.0722345113754272
2951,True,MP2K1_HUMAN_D0_3DV3_A,True,24.2,1.0125869512557983
2952,True,IRE1_YEAST_D0_3SDJ_E,True,24.3,1.108662724494934
2953,True,BRAF_HUMAN_D0_1UWJ_B,True,34.0,0.5519812107086182
2954,True,KAE1B_METJA_D0_3EN9_A,True,20.8,1.8346271514892578
2955,True,BRAF_HUMAN_D0_4G9C_A,True,32.6,0.5987054705619812
2956,True,KC1D_RAT_D0_1CKI_A,True,26.3,1.0503604412078857
2957,True,CDK2_HUMAN_D0_3EID_C,True,26.5,0.932732343673706
2958,True,M3K7_HUMAN_D0_2YIY_A,True,32.0,0.8627014756202698
2959,True,KAPCA_HUMAN_D0_3AMB_A,True,25.0,1.3561424016952515
2960,True,CHK1_HUMAN_D0_2WMQ_A,True,26.8,0.9357662796974182
2961,True,DAPK1_HUMAN_D0_2XUU_A,True,25.1,1.2568858861923218
2962,True,CDK2_HUMAN_D0_3DOG_A,True,26.5,0.8843917846679688
2963,True,AURKA_HUMAN_D0_2WTV_C,True,30.2,0.6903895139694214
2964,True,BAK1_ARATH_D0_3TL8_A,True,28.5,1.0738612413406372
2965,True,KAPCA_BOVIN_D0_4C33_A,True,23.8,1.1434986591339111
2966,True,ALK_HUMAN_D0_4CNH_B,True,40.4,0.46836867928504944
2967,True,BRAF_HUMAN_D0_4E4X_B,True,32.6,0.5963019728660583
2968,True,BRAF_HUMAN_D0_3TV6_B,True,32.6,0.6035062670707703
2969,True,KC1D_HUMAN_D0_4KBA_C,True,25.7,1.0749812126159668
2970,True,CDK12_HUMAN_D0_4CXA_A,True,24.2,0.8108883500099182
2971,True,CDKL5_HUMAN_D0_4BGQ_A,True,24.2,1.1494057178497314
2972,True,HCK_HUMAN_D0_4LUE_B,True,44.1,0.4488956034183502
2973,True,CDK2_HUMAN_D0_4I3Z_C,True,26.5,0.9403346180915833
2974,True,AURKA_HUMAN_D0_4DHF_B,True,30.3,0.6626092195510864
2975,True,CDK2_HUMAN_D0_4BCM_C,True,26.5,0.9009392261505127
2976,True,CDK2_HUMAN_D0_1OIT_A,True,26.5,0.8808447122573853
2977,True,CHK1_HUMAN_D0_2QHM_A,True,26.8,0.9095531702041626
2978,True,KAPCA_BOVIN_D0_2VNW_A,True,23.3,0.7952805757522583
2979,True,CDK2_HUMAN_D0_2WPA_C,True,26.5,0.9681703448295593
2980,True,JAK2_HUMAN_D1_4E4M_E,True,36.2,0.6708834767341614
2981,True,CDK2_HUMAN_D0_3PXY_A,True,26.5,0.8805444240570068
2982,True,INSR_HUMAN_D0_4IBM_A,True,39.9,0.573918879032135
2983,True,CHK1_HUMAN_D0_2E9V_B,True,26.8,0.9674665927886963
2984,True,GSK3B_HUMAN_D0_2OW3_A,True,27.7,0.9703788757324219
2985,True,BRAF_HUMAN_D0_3D4Q_B,True,32.6,0.5584250688552856
2986,True,CDK2_HUMAN_D0_2C5N_C,True,26.5,0.9304363131523132
2987,True,MK01_HUMAN_D0_4FV5_A,True,24.9,1.2940956354141235
2988,True,ITK_HUMAN_D0_4L7S_A,True,37.2,0.5946257710456848
2989,True,ITK_HUMAN_D0_4MF1_A,True,36.7,0.5688477158546448
2990,True,CDK2_HUMAN_D0_3BHV_A,True,26.5,0.8956083655357361
2991,True,CDK2_HUMAN_D0_3R9D_A,True,26.5,0.9806784987449646
2992,False,CDK5_HUMAN_D0_3O0G_B,False,26.1,
2993,True,CSK21_HUMAN_D0_4MD7_E,True,21.0,1.1700372695922852
2994,True,IGF1R_HUMAN_D0_2OJ9_A,True,40.6,0.6146842837333679
2995,True,CSK21_HUMAN_D0_4MD9_P,True,21.0,1.1893728971481323
2996,True,ITK_HUMAN_D0_3V8W_B,True,37.2,0.602402925491333
2997,True,CDK2_HUMAN_D0_1G5S_A,True,26.5,0.9320278763771057
2998,True,CDK2_HUMAN_D0_4FKQ_A,True,26.5,0.8157483339309692
2999,True,KAPCA_MOUSE_D0_3O7L_D,True,24.3,0.6611191034317017
3000,True,MK14_HUMAN_D0_4EWQ_A,True,26.3,0.9178308844566345
3001,True,CDK2_HUMAN_D0_1H1S_A,True,26.5,0.8648902177810669
3002,True,MK10_HUMAN_D0_3V6R_B,True,29.4,1.1687617301940918
3003,False,FGFR2_HUMAN_D0_3B2T_B,False,76.2,
3004,True,TAOK2_RAT_D0_2GCD_A,True,24.0,0.8459340929985046
3005,True,MARK1_HUMAN_D0_2HAK_A,True,30.2,0.8299288749694824
3006,True,TTK_HUMAN_D0_2X9E_A,True,22.5,1.120843768119812
3007,True,KAPCA_HUMAN_D0_3OWP_A,True,24.7,1.15768301486969
3008,True,ZAP70_HUMAN_D0_1U59_A,True,37.3,0.5758057832717896
3009,True,ROR2_HUMAN_D0_4GT4_A,True,39.2,0.7005467414855957
3010,True,TGFR1_HUMAN_D0_2WOT_A,True,28.0,0.7738544940948486
3011,True,CDK2_HUMAN_D0_1P5E_C,True,26.5,0.9387759566307068
3012,True,RK_BOVIN_D0_4WBO_C,True,22.9,0.712426483631134
3013,True,SRC_CHICK_D0_3F6X_A,True,43.3,0.7731929421424866
