,has_model,templateid,unique_by_clustering,seqid,rmsd
1513,True,MK14_HUMAN_D0_1WBV_A,True,26.0,2.5349254608154297
1514,True,MET_HUMAN_D0_3ZXZ_A,True,38.8,1.2922635078430176
1515,True,MAPK2_HUMAN_D0_3FYJ_X,True,24.0,1.906032681465149
1516,True,KAPCA_BOVIN_D0_3BWJ_A,True,23.9,2.4213802814483643
1517,True,CIPKO_ARATH_D0_4D28_A,True,23.4,2.5487008094787598
1518,True,EPHA3_HUMAN_D0_2QOL_A,True,36.6,1.6573505401611328
1519,True,PLK1_HUMAN_D0_2YAC_A,True,27.7,1.9208186864852905
1520,True,CDK2_HUMAN_D0_3QQK_A,True,25.8,1.0309779644012451
1521,True,MAPK2_HUMAN_D0_3WI6_B,True,24.0,1.9643677473068237
1522,True,MET_HUMAN_D0_3CCN_A,True,38.8,1.6788378953933716
1523,True,MARK2_RAT_D0_1Y8G_A,True,28.3,2.501264810562134
1524,True,MELK_HUMAN_D0_4D2V_A,True,25.2,1.2431989908218384
1525,True,MP2K1_HUMAN_D0_4LMN_A,True,23.8,1.86915922164917
1526,True,M3K5_HUMAN_D0_4BIE_B,True,27.0,2.2962961196899414
1527,True,KC1D_HUMAN_D0_4TWC_B,True,25.3,1.3997726440429688
1528,False,ACVR1_HUMAN_D0_4BGG_B,False,24.7,
1529,True,KPCT_HUMAN_D0_4Q9Z_B,True,24.9,1.236989974975586
1530,True,PDPK1_HUMAN_D0_2PE2_A,True,23.8,1.763270616531372
1531,True,MAPK2_HUMAN_D0_2JBP_G,True,24.0,1.9423062801361084
1532,True,KPCA_HUMAN_D0_3IW4_C,True,27.4,2.0236141681671143
1533,True,KC1G3_HUMAN_D0_4HGL_A,True,24.4,1.5013141632080078
1534,True,MK10_HUMAN_D0_4H3B_A,True,24.0,2.0859408378601074
1535,True,CSK2A_MAIZE_D0_1M2R_A,True,23.1,2.0012824535369873
1536,True,KSYK_HUMAN_D0_3TUD_A,True,37.5,1.8439544439315796
1537,True,PAK1_HUMAN_D0_4O0T_B,True,25.4,1.830087423324585
1538,True,CHK2_HUMAN_D0_4BDB_A,True,24.0,1.9697415828704834
1539,True,AURKA_HUMAN_D0_1MQ4_A,True,26.7,2.1470611095428467
1540,True,CHK2_HUMAN_D0_3I6W_A,True,24.3,1.9075731039047241
1541,True,KAE1B_METJA_D0_3ENH_A,True,22.0,2.6419379711151123
1542,True,CDK2_HUMAN_D0_2BKZ_A,True,25.8,1.052028775215149
1543,True,EGFR_HUMAN_D0_3W2R_A,True,34.3,2.3621199131011963
1544,True,M3K14_HUMAN_D0_4DN5_A,True,28.9,2.1510298252105713
1545,True,CHK1_HUMAN_D0_2WMT_A,True,29.6,1.5796853303909302
1546,True,HASP_HUMAN_D0_3DLZ_A,True,20.6,2.5345096588134766
1547,True,DAPK1_HUMAN_D0_3EH9_A,True,24.0,1.3451489210128784
1548,True,AURKA_HUMAN_D0_3R21_A,True,26.7,2.150672435760498
1549,True,MARK2_RAT_D0_2WZJ_E,True,27.4,2.7560946941375732
1550,True,IRE1_YEAST_D0_3SDJ_K,True,22.5,2.1211090087890625
1551,True,MK14_HUMAN_D0_2FSO_X,True,26.0,2.4357717037200928
1552,True,KS6A1_HUMAN_D0_2Z7R_A,True,28.8,1.28556227684021
1553,True,IRAK4_HUMAN_D0_4U9A_B,True,28.6,1.7785295248031616
1554,True,CDK2_HUMAN_D0_2R3J_A,True,26.7,1.0372389554977417
1555,False,JAK1_HUMAN_D0_4L01_A,False,26.0,
1556,True,CDK2_HUMAN_D0_1W8C_A,True,25.8,1.0683352947235107
1557,True,CDK2_HUMAN_D0_2G9X_C,True,25.8,1.2391531467437744
1558,True,FAK1_HUMAN_D0_4KAB_B,True,37.8,1.5507068634033203
1559,True,CHK1_HUMAN_D0_3PA3_A,True,29.6,1.4655592441558838
1560,True,AURKA_MOUSE_D0_3DJ5_A,True,26.8,2.2151787281036377
1561,True,LCK_HUMAN_D0_2ZYB_A,True,41.1,1.037256121635437
1562,True,CDK2_HUMAN_D0_2WEV_A,True,25.8,1.1113615036010742
1563,True,KPCB_HUMAN_D0_2I0E_A,True,27.4,1.9935075044631958
1564,True,AURKA_HUMAN_D0_3H10_D,True,26.7,2.1440463066101074
1565,True,KS6B1_HUMAN_D0_3A61_A,True,24.4,2.261472463607788
1566,True,MK01_RAT_D0_2Z7L_A,True,24.6,2.330148696899414
1567,True,CHK2_HUMAN_D0_2XBJ_A,True,24.3,2.034942626953125
1568,True,AURKA_HUMAN_D0_3UO6_A,True,26.4,2.222461700439453
1569,True,FAK1_HUMAN_D0_4EBW_A,True,37.8,1.576332688331604
1570,True,MK01_HUMAN_D0_4FV3_A,True,23.9,2.3093833923339844
1571,True,MELK_HUMAN_D0_4D2P_B,True,26.6,1.1514748334884644
1572,True,KAPCA_BOVIN_D0_2UZU_E,True,23.9,2.4510085582733154
1573,True,CHK1_HUMAN_D0_2WMR_A,True,29.6,1.4749258756637573
1574,True,DYR1A_HUMAN_D0_4AZE_A,True,24.3,2.390456438064575
1575,True,DMPK_HUMAN_D0_2VD5_B,True,22.7,1.2515970468521118
1576,True,ITK_HUMAN_D0_4M0Y_A,True,35.6,1.7266290187835693
1577,True,MK14_HUMAN_D0_3FL4_A,True,26.0,2.4762752056121826
1578,True,CDK2_HUMAN_D0_4BCM_A,True,25.8,1.1227378845214844
1579,True,MK14_HUMAN_D0_1IAN_A,True,26.8,2.459162950515747
1580,True,KAPCA_BOVIN_D0_2UW8_A,True,24.1,2.4188003540039062
1581,True,AURKA_HUMAN_D0_4J8N_B,True,26.7,2.172179937362671
1582,True,MK10_HUMAN_D0_1PMQ_A,True,24.0,2.0666067600250244
1583,True,CHK1_HUMAN_D0_3PA4_A,True,29.6,1.515464186668396
1584,True,ITK_HUMAN_D0_3V5L_B,True,35.6,1.836699366569519
1585,True,CSK21_HUMAN_D0_1NA7_A,True,22.7,2.0637683868408203
1586,True,CLK2_HUMAN_D0_3NR9_B,True,19.2,2.0948426723480225
1587,True,CDK2_HUMAN_D0_1OKV_C,True,25.8,1.1948423385620117
1588,True,MK08_HUMAN_D0_2NO3_A,True,23.1,2.209230661392212
1589,True,CSK2A_MAIZE_D0_3BE9_A,True,23.6,2.0824790000915527
1590,True,CDK5_HUMAN_D0_4AU8_B,True,23.7,1.9930315017700195
1591,True,CDK9_HUMAN_D0_3LQ5_A,True,22.6,2.0534071922302246
1592,True,HASP_HUMAN_D0_2WB8_A,True,20.6,2.504910707473755
1593,True,ITK_HUMAN_D0_1SM2_B,True,35.6,1.847057819366455
1594,True,JAK1_HUMAN_D1_4I5C_A,True,34.0,1.159803867340088
1595,True,HCK_HUMAN_D0_3VS6_A,True,43.3,0.6204801797866821
1596,True,CDK2_HUMAN_D0_1H00_A,True,25.8,0.9565550088882446
1597,True,CHK2_HUMAN_D0_2YIQ_A,True,24.3,1.9423948526382446
1598,True,CDK2_HUMAN_D0_1H1Q_C,True,25.8,1.116481065750122
1599,True,CHK1_HUMAN_D0_4FSQ_A,True,29.6,1.5146241188049316
1600,True,MK01_HUMAN_D0_4G6N_A,True,23.9,2.3435330390930176
1601,True,JAK1_HUMAN_D1_4EI4_B,True,33.3,1.8411495685577393
1602,True,BRAF_HUMAN_D0_3SKC_B,True,34.5,1.7663745880126953
1603,True,BRAF_HUMAN_D0_3PRI_A,True,34.5,1.73513925075531
1604,True,KPCI_HUMAN_D0_1ZRZ_A,True,21.2,1.1221660375595093
1605,True,JAK2_MOUSE_D1_4GL9_C,True,33.7,1.2804394960403442
1606,True,BRAF_HUMAN_D0_2FB8_B,True,34.5,1.7495636940002441
1607,True,GSK3B_HUMAN_D0_1J1B_B,True,28.1,2.2634811401367188
1608,True,BRAF_HUMAN_D0_4EHG_B,True,34.5,1.6996108293533325
1609,True,CDKL2_HUMAN_D0_4BBM_B,True,28.2,2.224712610244751
1610,True,IRE1_YEAST_D0_3LJ1_B,True,22.7,2.028931140899658
1611,True,KSYK_HUMAN_D0_3SRV_B,True,37.5,1.941870093345642
1612,True,SRC_HUMAN_D0_1Y57_A,True,39.4,1.0304933786392212
1613,True,TGFR1_HUMAN_D0_3FAA_E,True,25.4,2.1862010955810547
1614,True,PLK1_HUMAN_D0_3THB_A,True,27.7,2.0931081771850586
1615,True,PAK6_HUMAN_D0_2C30_A,True,28.6,2.0884697437286377
1616,True,PDPK1_HUMAN_D0_3OTU_A,True,23.8,1.8670017719268799
1617,True,RIPK1_HUMAN_D0_4NEU_A,True,28.2,0.9966350197792053
1618,True,MARK1_HUMAN_D0_2HAK_C,True,26.6,2.66025447845459
1619,True,CHK2_HUMAN_D0_2XK9_A,True,24.7,1.9685002565383911
1620,True,PAK1_HUMAN_D0_4O0R_A,True,25.4,1.9234431982040405
1621,True,PAK6_HUMAN_D0_4KS7_A,True,28.6,2.0198652744293213
1622,True,PIM1_HUMAN_D0_3VBQ_A,True,30.4,2.4228155612945557
1623,True,CDK2_HUMAN_D0_3PXZ_A,True,25.8,1.0766507387161255
1624,True,Y5126_ARATH_D0_4I94_A,True,22.8,1.9654240608215332
1625,True,CDK2_HUMAN_D0_1AQ1_A,True,25.8,1.0297551155090332
1626,True,STK25_HUMAN_D0_2XIK_A,True,29.5,2.25058913230896
1627,True,KPCT_HUMAN_D0_1XJD_A,True,25.1,1.2564430236816406
1628,True,BTK_HUMAN_D0_3K54_A,True,38.6,1.5898785591125488
1629,True,TNIK_HUMAN_D0_2X7F_A,True,24.9,0.684520959854126
1630,True,TGFR1_HUMAN_D0_1VJY_A,True,25.4,2.273996353149414
1631,True,SRC_HUMAN_D0_1YI6_B,True,39.4,1.0634926557540894
1632,True,SRC_HUMAN_D0_1YOM_A,True,39.4,0.9094378352165222
1633,True,ERBB4_HUMAN_D0_3BBW_B,True,34.3,1.6944501399993896
1634,True,KC1E_HUMAN_D0_4HOK_K,True,24.5,1.442387580871582
1635,True,CDK8_HUMAN_D0_4F7S_A,True,21.9,1.1033689975738525
1636,True,RET_HUMAN_D0_4CKI_A,True,45.5,1.3530083894729614
1637,True,TAOK2_RAT_D0_1U5Q_A,True,28.3,2.3989663124084473
1638,True,ZAP70_HUMAN_D0_4K2R_A,True,37.6,1.528383731842041
1639,True,CDK2_HUMAN_D0_3TIZ_A,True,25.8,1.0366284847259521
1640,False,FGFR1_HUMAN_D0_3GQL_C,False,49.0,
1641,True,SRC_CHICK_D0_3DQW_A,True,38.9,1.075943946838379
1642,True,SRC_HUMAN_D0_1YOL_B,True,39.6,0.9691206812858582
1643,True,STK4_HUMAN_D0_3COM_B,True,26.2,1.688045620918274
1644,True,CHK1_HUMAN_D0_2QHN_A,True,29.6,1.5030324459075928
1645,True,MK08_HUMAN_D0_2GMX_B,True,23.1,1.8631776571273804
1646,True,GAK_HUMAN_D0_4C58_A,True,24.4,1.8653903007507324
1647,True,KAPCA_BOVIN_D0_2OJF_E,True,23.9,2.4202709197998047
1648,True,TGFR1_HUMAN_D0_1IAS_C,True,25.4,2.1543140411376953
1649,False,TYRO3_MOUSE_D0_3QUP_A,False,37.8,
1650,True,SRC_CHICK_D0_3DQX_A,True,39.0,0.9840964078903198
1651,False,TIE2_HUMAN_D0_2OSC_A,False,42.5,
1652,True,TITIN_HUMAN_D0_4JNW_A,True,23.1,1.8631627559661865
1653,True,SRC_HUMAN_D0_4MXY_A,True,39.4,0.9465675354003906
1654,True,TTK_HUMAN_D0_4BI0_A,True,23.2,2.456254243850708
1655,True,MK09_HUMAN_D0_3NPC_B,True,26.4,2.1114046573638916
1656,True,GSK3B_HUMAN_D0_4ACC_B,True,28.1,2.256396532058716
1657,False,ABL1_HUMAN_D0_2G2H_B,False,39.1,
1658,False,ABL1_HUMAN_D0_2G2I_A,False,39.1,
1659,True,VGFR2_HUMAN_D0_3EFL_B,True,55.1,2.4810760021209717
1660,True,TGFR1_HUMAN_D0_1RW8_A,True,25.4,2.140517473220825
1661,True,CSK21_HUMAN_D0_3PE1_A,True,22.7,2.1198205947875977
1662,True,CDK2_HUMAN_D0_4FKR_A,True,25.8,1.0086675882339478
1663,True,CDK2_HUMAN_D0_3BHV_C,True,25.8,1.091539978981018
1664,True,PHKG1_RABIT_D0_2PHK_A,True,22.7,1.234021782875061
1665,True,SRC_CHICK_D0_3D7T_B,True,39.0,1.0265706777572632
1666,True,MET_HUMAN_D0_3DKC_A,True,38.5,1.4255220890045166
1667,True,SRC_CHICK_D0_3G5D_A,True,39.0,0.9984537959098816
1668,True,TTK_HUMAN_D0_4BHZ_A,True,23.2,2.4957621097564697
1669,True,TTK_HUMAN_D0_4JS8_A,True,24.3,2.6082353591918945
1670,True,AAPK2_HUMAN_D0_3AQV_A,True,25.7,1.4721884727478027
1671,True,ROCK1_HUMAN_D0_3TV7_C,True,24.3,1.9806791543960571
1672,True,ABL1_HUMAN_D0_2G1T_A,True,41.0,1.83590829372406
1673,True,CDK2_HUMAN_D0_4EOK_A,True,25.8,1.1090956926345825
1674,True,SRC_HUMAN_D0_4MXX_A,True,39.4,0.9370938539505005
1675,True,RIO1_ARCFU_D0_4JIN_A,True,16.7,2.852966785430908
1676,False,FGFR1_HUMAN_D0_3KXX_C,False,49.3,
1677,True,CDK2_HUMAN_D0_4EOL_A,True,26.1,2.0200862884521484
1678,True,GSK3B_HUMAN_D0_1GNG_B,True,28.1,2.242194652557373
1679,True,GSK3B_HUMAN_D0_3Q3B_A,True,28.1,2.215827703475952
1680,True,RIO1_ARCFU_D0_1ZTH_C,True,20.1,2.452563524246216
1681,True,EPHA3_HUMAN_D0_4P4C_A,True,36.6,1.7045371532440186
1682,False,ABL1_HUMAN_D0_2V7A_B,False,39.1,
1683,True,JAK2_HUMAN_D1_2XA4_B,True,34.2,1.203495979309082
1684,True,MK14_HUMAN_D0_3ROC_A,True,26.0,2.4307901859283447
1685,True,ABL1_MOUSE_D0_3OY3_B,True,42.1,1.8115137815475464
1686,True,TAOK2_RAT_D0_2GCD_B,True,28.3,2.511660099029541
1687,True,ROCO4_DICDI_D0_4F1O_A,True,29.2,1.09771728515625
1688,True,CDK2_HUMAN_D0_4EOI_A,True,25.8,1.0374592542648315
1689,True,CDK2_HUMAN_D0_4EOO_C,True,25.8,1.1231733560562134
1690,True,CDK9_HUMAN_D0_4OGR_I,True,22.6,2.1091339588165283
1691,True,MK14_HUMAN_D0_4L8M_A,True,26.0,2.4911060333251953
1692,True,MK14_HUMAN_D0_3K3J_A,True,28.2,1.9160993099212646
1693,True,DAPK3_HUMAN_D0_2J90_A,True,25.1,1.3371549844741821
1694,True,PDPK1_HUMAN_D0_1OKZ_A,True,25.5,1.7559232711791992
1695,True,EGFR_HUMAN_D0_2J6M_A,True,34.3,2.4787368774414062
1696,False,FGFR1_HUMAN_D0_3JS2_B,False,49.3,
1697,True,MK14_HUMAN_D0_3NWW_A,True,26.0,2.464308023452759
1698,True,MK14_HUMAN_D0_2BAJ_A,True,26.0,2.3316562175750732
1699,True,PIM1_HUMAN_D0_1XR1_A,True,30.4,2.403393507003784
1700,True,CDK2_HUMAN_D0_3F5X_C,True,25.8,1.1479177474975586
1701,True,ACVR1_HUMAN_D0_3Q4U_B,True,24.1,2.4822230339050293
1702,True,PIM1_HUMAN_D0_3CXW_A,True,30.4,2.417875289916992
1703,True,MP2K6_HUMAN_D0_3ENM_D,True,33.2,2.1749508380889893
1704,True,MK10_HUMAN_D0_3G9L_X,True,24.0,1.964709758758545
1705,True,ACK1_HUMAN_D0_4ID7_A,True,36.9,1.2917790412902832
1706,True,OXSR1_HUMAN_D0_2VWI_C,True,25.8,2.2693381309509277
1707,True,EPHB2_MOUSE_D0_2HEN_C,True,35.6,0.9386937022209167
1708,True,HASP_HUMAN_D0_2VUW_A,True,20.6,2.4964218139648438
1709,True,IRE1_YEAST_D0_3FBV_F,True,22.5,2.0151515007019043
1710,True,MK14_HUMAN_D0_4DLI_A,True,26.0,2.3783278465270996
1711,True,SRC_CHICK_D0_3F3U_A,True,39.0,0.9174867868423462
1712,True,ACK1_HUMAN_D0_1U4D_B,True,36.9,2.5824882984161377
1713,True,ACVR1_HUMAN_D0_4BGG_A,True,24.1,2.5088632106781006
1714,True,CDK2_HUMAN_D0_3PY1_A,True,25.8,1.1616042852401733
1715,False,FGFR1_HUMAN_D0_3KY2_A,False,49.3,
1716,True,MK14_HUMAN_D0_1ZZL_A,True,26.0,2.473057270050049
1717,True,ST32A_HUMAN_D0_4FR4_B,True,25.5,1.973939061164856
1718,True,ERBB4_HUMAN_D0_3BBT_B,True,34.3,1.6570336818695068
1719,True,CDK5_HUMAN_D0_1H4L_B,True,23.7,2.0261685848236084
1720,False,PAN3_YEAST_D0_4Q8J_E,False,14.7,
1721,True,ROCK1_HUMAN_D0_2ETR_A,True,24.3,2.029188632965088
1722,True,JAK2_MOUSE_D1_4GL9_D,True,33.7,1.1197338104248047
1723,True,MAPK2_HUMAN_D0_3A2C_B,True,24.0,1.9702305793762207
1724,True,HASP_HUMAN_D0_3IQ7_A,True,20.6,2.5761072635650635
1725,True,TYK2_HUMAN_D1_3NZ0_A,True,33.2,1.191656470298767
1726,True,EGFR_HUMAN_D0_4I24_B,True,34.3,2.5789380073547363
1727,True,OXSR1_HUMAN_D0_2VWI_B,True,25.8,2.21490478515625
1728,True,PAK4_HUMAN_D0_2Q0N_A,True,28.2,2.236696720123291
1729,True,SRC_CHICK_D0_3F3W_A,True,39.0,0.8959014415740967
1730,True,EGFR_HUMAN_D0_4I24_A,True,34.3,2.549603223800659
1731,True,CDK2_HUMAN_D0_2R3O_A,True,25.8,1.0198907852172852
1732,False,FGFR2_HUMAN_D0_2PSQ_A,False,48.3,
1733,True,NTRK3_HUMAN_D0_3V5Q_B,True,39.0,1.8262088298797607
1734,True,NEK2_HUMAN_D0_2XK4_A,True,25.8,2.2158620357513428
1735,True,EGFR_HUMAN_D0_3GT8_A,True,34.3,2.5555405616760254
1736,True,MARK2_RAT_D0_2WZJ_A,True,27.4,2.6971449851989746
1737,True,ACVR1_HUMAN_D0_3MTF_B,True,24.7,2.3979010581970215
1738,True,AKT1_HUMAN_D0_3MV5_A,True,25.5,2.2833731174468994
1739,True,MELK_HUMAN_D0_4D2P_C,True,26.6,1.2244678735733032
1740,True,SRC_CHICK_D0_3F3V_B,True,39.0,0.9174795150756836
1741,True,MK11_HUMAN_D0_3GC8_B,True,24.6,2.479011058807373
1742,True,FGFR1_HUMAN_D0_4F65_A,True,49.3,1.192887783050537
1743,True,CDK2_HUMAN_D0_2WXV_A,True,25.8,1.125165581703186
1744,True,AKT2_HUMAN_D0_3E87_B,True,22.5,2.326749324798584
1745,True,SNF1_YEAST_D0_3HYH_A,True,27.0,1.333984136581421
1746,True,MK14_HUMAN_D0_3ZSH_A,True,26.0,2.444157361984253
1747,False,FGFR1_HUMAN_D0_3KY2_B,False,49.3,
1748,True,DAPK2_HUMAN_D0_1WMK_H,True,22.8,1.2353782653808594
1749,True,PKN1_HUMAN_D0_4OTH_A,True,31.5,1.7636877298355103
1750,True,MK14_HUMAN_D0_3MVM_B,True,26.0,2.453660488128662
1751,True,MARK2_RAT_D0_1ZMU_B,True,27.4,2.7231245040893555
1752,False,PAN3_NEUCR_D0_4BWK_A,False,14.7,
1753,True,NEK2_HUMAN_D0_2XKC_A,True,25.8,2.1522655487060547
1754,True,TGFR1_HUMAN_D0_3KCF_A,True,25.4,2.344165325164795
1755,True,MET_HUMAN_D0_3R7O_A,True,38.8,1.384081244468689
1756,True,MK14_MOUSE_D0_2GTN_A,True,24.9,2.4798901081085205
1757,True,KSYK_HUMAN_D0_4FZ6_A,True,37.5,1.9354140758514404
1758,True,FAK1_HUMAN_D0_4GU9_A,True,37.8,1.5907437801361084
1759,True,MK14_HUMAN_D0_2FSL_X,True,25.9,2.3975706100463867
1760,True,AURKA_HUMAN_D0_3FDN_A,True,26.7,2.164496660232544
1761,True,DAPK2_MOUSE_D0_2YAA_B,True,23.2,1.1869686841964722
1762,True,FAK1_HUMAN_D0_4KAB_A,True,37.8,1.5501118898391724
1763,True,MET_HUMAN_D0_2RFS_A,True,38.8,1.6276206970214844
1764,True,MK01_RAT_D0_4I5H_A,True,24.6,2.3958754539489746
1765,True,CDK2_HUMAN_D0_3MY5_A,True,25.8,1.0976996421813965
1766,True,TGFR1_HUMAN_D0_3FAA_C,True,25.4,2.2812957763671875
1767,True,KS6B1_HUMAN_D0_4L3L_A,True,24.4,2.242490530014038
1768,True,CDK2_HUMAN_D0_3QTW_A,True,25.8,1.0092538595199585
1769,True,KS6A1_HUMAN_D1_3RNY_A,True,22.5,2.2148561477661133
1770,True,MAPK2_HUMAN_D0_1NXK_A,True,25.2,2.1187400817871094
1771,True,MET_HUMAN_D0_4MXC_A,True,38.8,1.5101439952850342
1772,True,ALK_HUMAN_D0_4CCB_A,True,42.1,1.5522123575210571
1773,True,KPCI_MOUSE_D0_4DC2_A,True,21.2,1.1430410146713257
1774,True,CHK1_HUMAN_D0_4FT5_A,True,29.6,1.5001169443130493
1775,True,NTRK2_HUMAN_D0_4AT5_A,True,38.5,1.3148987293243408
1776,True,ERN1_MOUSE_D0_4PL3_B,True,27.5,2.3777878284454346
1777,True,MK01_HUMAN_D0_4N0S_A,True,24.6,2.3355143070220947
1778,True,KCC2D_CAEEL_D0_2BDW_A,True,26.5,1.9182723760604858
1779,True,E2AK2_HUMAN_D0_2A1A_B,True,28.5,2.5166923999786377
1780,True,GAK_HUMAN_D0_4C59_A,True,24.4,1.9387900829315186
1781,True,LCK_HUMAN_D0_3AC3_A,True,40.9,1.058262586593628
1782,True,KC1D_HUMAN_D0_3UYT_C,True,25.3,1.4637497663497925
1783,True,MET_HUMAN_D0_3I5N_A,True,38.8,1.3789273500442505
1784,True,MK14_HUMAN_D0_4KIN_A,True,26.0,2.434755325317383
1785,False,RET_HUMAN_D0_2IVS_A,False,45.5,
1786,True,FGFR2_HUMAN_D0_3CLY_A,True,47.9,1.74461829662323
1787,True,AURKA_HUMAN_D0_2BMC_C,True,26.7,2.212007522583008
1788,True,CSK2A_MAIZE_D0_3FL5_A,True,23.1,2.0069587230682373
1789,True,PLK1_HUMAN_D0_4J52_A,True,27.7,2.0869195461273193
1790,True,MAPK2_HUMAN_D0_3R2B_A,True,24.0,2.116520404815674
1791,True,CDK2_HUMAN_D0_3R7V_A,True,25.8,0.9864252209663391
1792,True,CDK2_HUMAN_D0_2BHE_A,True,25.8,1.0179615020751953
1793,True,ARBK1_BOVIN_D0_1YM7_D,True,27.8,1.891210913658142
1794,True,MAPK2_HUMAN_D0_3KC3_A,True,24.0,1.9813222885131836
1795,True,KAPA_YEAST_D0_1FOT_A,True,25.5,2.3890702724456787
1796,True,LCK_HUMAN_D0_3AC4_A,True,40.9,1.0780338048934937
1797,True,CDK2_HUMAN_D0_2VTN_A,True,25.8,1.0339794158935547
1798,True,CSK21_HUMAN_D0_3U87_A,True,22.7,2.058729648590088
1799,True,KPCI_HUMAN_D0_3A8X_B,True,21.2,1.117520809173584
1800,True,CDK2_HUMAN_D0_3R73_A,True,25.8,1.0486735105514526
1801,True,CDKL1_HUMAN_D0_4AGU_C,True,25.0,1.8190770149230957
1802,True,CSK21_HUMAN_D0_3AXW_A,True,22.7,2.1157262325286865
1803,True,KCC2B_HUMAN_D0_3BHH_A,True,27.0,2.3428313732147217
1804,True,BRAF_HUMAN_D0_4E26_B,True,34.5,1.72825026512146
1805,True,KAPCA_HUMAN_D0_3AGL_A,True,23.9,2.3477025032043457
1806,True,LCK_HUMAN_D0_3AD4_A,True,40.9,1.055915117263794
1807,True,CDK2_HUMAN_D0_2IW8_A,True,25.8,1.0965383052825928
1808,True,EGFR_HUMAN_D0_4JRV_A,True,34.3,2.467623472213745
1809,True,EPHA4_MOUSE_D0_2XYU_A,True,36.6,0.7232477068901062
1810,True,CDK2_HUMAN_D0_2UUE_C,True,25.8,1.1244497299194336
1811,True,CDK2_HUMAN_D0_2VTS_A,True,25.8,1.0676432847976685
1812,True,KS6A5_HUMAN_D1_3KN6_B,True,22.1,2.547734498977661
1813,True,CSK21_HUMAN_D0_4MD9_G,True,22.7,2.1083273887634277
1814,True,MAPK2_HUMAN_D0_3FYK_X,True,24.0,1.911350965499878
1815,True,CSK2A_MAIZE_D0_2PVH_A,True,23.6,2.0000970363616943
1816,True,CDK2_HUMAN_D0_2A0C_X,True,25.8,1.021335482597351
1817,True,NTRK1_HUMAN_D0_4AOJ_B,True,41.5,1.3947834968566895
1818,True,KSYK_HUMAN_D0_4DFL_A,True,37.5,1.9172483682632446
1819,True,MARK2_RAT_D0_1Y8G_B,True,28.3,2.886216640472412
1820,True,MET_HUMAN_D0_4IWD_A,True,38.8,1.540630578994751
1821,True,AURKA_HUMAN_D0_4DEB_A,True,26.7,2.251709461212158
1822,True,BRAF_HUMAN_D0_4JVG_D,True,36.6,1.9434642791748047
1823,True,MK14_HUMAN_D0_3FC1_X,True,25.0,2.449387311935425
1824,True,KS6A5_HUMAN_D1_3KN6_A,True,20.2,2.4799630641937256
1825,True,CDK2_HUMAN_D0_1WCC_A,True,25.8,1.012274980545044
1826,True,CHK1_HUMAN_D0_2HXL_A,True,29.6,1.5468651056289673
1827,True,EGFR_HUMAN_D0_2JIU_B,True,34.3,2.369063377380371
1828,True,BRAF_HUMAN_D0_4MNF_A,True,34.5,1.7415838241577148
1829,True,MK14_HUMAN_D0_3LFD_A,True,26.0,2.54512882232666
1830,True,AURKA_HUMAN_D0_4C3R_A,True,26.7,2.234467029571533
1831,True,AURKA_HUMAN_D0_3W18_B,True,26.7,2.1592273712158203
1832,True,CDK2_HUMAN_D0_1OL2_C,True,25.8,1.1530765295028687
1833,True,MP2K1_HUMAN_D0_4MNE_A,True,23.8,1.707901120185852
1834,True,JAK2_HUMAN_D1_4HGE_A,True,33.7,1.102986216545105
1835,True,KAPCA_MOUSE_D0_1BX6_A,True,22.0,2.3545055389404297
1836,True,MAPK2_HUMAN_D0_3KC3_K,True,24.0,1.8865314722061157
1837,True,KCC2D_CAEEL_D0_3KL8_G,True,26.7,1.9704949855804443
1838,True,CDK6_HUMAN_D0_3NUP_A,True,25.3,2.474369764328003
1839,True,AURKA_HUMAN_D0_2WQE_A,True,26.7,2.172147035598755
1840,True,KAPCA_BOVIN_D0_1SZM_A,True,24.4,2.430799961090088
1841,True,BRAF_HUMAN_D0_3TV4_A,True,34.5,1.6544514894485474
1842,True,BRAF_HUMAN_D0_3TV6_A,True,34.5,1.69904363155365
1843,True,JAK2_HUMAN_D1_3IOK_A,True,33.7,1.0699310302734375
1844,True,MK10_HUMAN_D0_2O0U_A,True,24.0,1.8675874471664429
1845,True,CDK9_HUMAN_D0_4BCG_A,True,22.6,2.2645630836486816
1846,True,KAPCA_MOUSE_D0_3QAM_E,True,22.0,2.3469722270965576
1847,True,CSK2A_MAIZE_D0_2PVL_A,True,23.6,1.9817334413528442
1848,True,CHK1_HUMAN_D0_1ZYS_A,True,29.6,1.5851796865463257
1849,True,KAPCA_MOUSE_D0_4DFZ_E,True,22.0,2.2324023246765137
1850,True,KAPCA_BOVIN_D0_2F7X_E,True,23.9,2.389163017272949
1851,True,JAK2_HUMAN_D1_4C62_A,True,33.1,1.1507682800292969
1852,True,MK14_HUMAN_D0_3S4Q_A,True,26.0,2.413865566253662
1853,True,CDK2_HUMAN_D0_1H24_C,True,25.8,1.1587400436401367
1854,True,CDK2_HUMAN_D0_2R3H_A,True,27.2,1.058178424835205
1855,True,CHK1_HUMAN_D0_2BRM_A,True,29.6,1.5729912519454956
1856,True,KC1D_HUMAN_D0_4TWC_A,True,25.5,1.4687098264694214
1857,True,JAK2_HUMAN_D1_3TJD_B,True,33.7,1.1077393293380737
1858,True,KAPCA_HUMAN_D0_3VQH_A,True,23.9,2.4147205352783203
