,has_model,templateid,unique_by_clustering,seqid,rmsd
1396,True,ROCK1_HUMAN_D0_3V8S_A,True,24.4,0.5121994018554688
1397,True,CDK2_HUMAN_D0_3ULI_A,True,24.8,0.9976419806480408
1398,True,TGFR1_HUMAN_D0_3FAA_E,True,27.9,0.35841041803359985
1399,True,CDKL2_HUMAN_D0_4BBM_B,True,27.5,0.6671253442764282
1400,True,MK01_RAT_D0_3QYI_A,True,27.1,0.9791690111160278
1401,True,PDPK1_HUMAN_D0_3ORX_A,True,24.9,0.5040940046310425
1402,True,SRC_CHICK_D0_3UQF_B,True,47.2,0.4594213366508484
1403,True,KAPCA_BOVIN_D0_2OJF_E,True,23.9,0.45961853861808777
1404,True,EPHA3_HUMAN_D0_4G2F_A,True,84.0,0.24441653490066528
1405,True,MARK2_RAT_D0_2WZJ_E,True,29.0,0.645474374294281
1406,True,MET_HUMAN_D0_3CCN_A,True,39.3,0.6366046667098999
1407,True,ROR2_HUMAN_D0_4GT4_B,True,41.6,0.7464381456375122
1408,True,MRCKB_HUMAN_D0_3QFV_A,True,24.0,0.43259769678115845
1409,True,SRC_HUMAN_D0_1YOL_B,True,45.7,0.73409104347229
1410,True,SRC_HUMAN_D0_1Y57_A,True,47.6,0.34302544593811035
1411,True,ABL1_MOUSE_D0_1IEP_B,True,42.1,0.6418794393539429
1412,False,FGFR2_HUMAN_D0_2PVY_D,False,38.9,
1413,True,MK14_HUMAN_D0_1WBS_A,True,24.0,1.1674065589904785
1414,True,CDK8_HUMAN_D0_4F7S_A,True,23.3,0.9592671394348145
1415,True,GRK6_HUMAN_D0_3NYO_A,True,26.0,0.762458860874176
1416,True,CHK2_HUMAN_D0_2XK9_A,True,23.1,1.060936450958252
1417,True,GSK3B_HUMAN_D0_1Q3D_A,True,23.7,0.8266997933387756
1418,True,CTR1_ARATH_D0_3PPZ_B,True,32.1,0.5355092883110046
1419,True,PIM1_HUMAN_D0_2J2I_B,True,26.1,1.2244176864624023
1420,False,FGFR2_HUMAN_D0_4J99_D,False,38.9,
1421,True,NEK2_HUMAN_D0_2XKE_A,True,24.8,0.7815511226654053
1422,True,RIPK1_HUMAN_D0_4NEU_A,True,29.4,0.47813931107521057
1423,True,PHKG2_HUMAN_D0_2Y7J_A,True,22.9,0.6052502393722534
1424,True,CDK2_HUMAN_D0_4BCM_A,True,24.8,0.8214107751846313
1425,True,ABL1_MOUSE_D0_2QOH_A,True,42.1,0.3679512143135071
1426,True,KPCB_HUMAN_D0_2I0E_A,True,22.8,0.6060441732406616
1427,True,CDK2_HUMAN_D0_3TIZ_A,True,24.8,0.9519028663635254
1428,True,ROCK1_HUMAN_D0_2ETR_B,True,24.4,0.5018114447593689
1429,True,ABL1_MOUSE_D0_2QOH_B,True,42.1,0.3617571294307709
1430,True,EGFR_HUMAN_D0_3LZB_B,True,36.3,0.5606905817985535
1431,True,IGF1R_HUMAN_D0_3F5P_M,True,39.3,0.43959084153175354
1432,True,CDK2_HUMAN_D0_3UNJ_A,True,24.8,0.971782922744751
1433,True,FAK1_HUMAN_D0_4KAB_B,True,42.9,0.5176568031311035
1434,True,DYR1A_HUMAN_D0_4AZE_A,True,25.2,0.9812304973602295
1435,True,PDPK1_HUMAN_D0_3RWP_A,True,24.9,0.5127702951431274
1436,True,ABL1_MOUSE_D0_3DK7_A,True,42.1,0.37503230571746826
1437,True,MK14_MOUSE_D0_2GHL_A,True,24.8,1.0751351118087769
1438,True,PAN3_YEAST_D0_4Q8J_L,True,13.1,1.59116792678833
1439,True,SRC_HUMAN_D0_1YOM_A,True,47.6,0.36436930298805237
1440,False,ACVR1_HUMAN_D0_4BGG_B,False,26.7,
1441,True,ERBB4_HUMAN_D0_3BBW_B,True,38.9,0.581517219543457
1442,False,VGFR2_HUMAN_D0_3B8Q_A,False,36.0,
1443,True,MK14_MOUSE_D0_4LOP_C,True,24.8,1.108282446861267
1444,True,ERBB2_HUMAN_D0_3RCD_B,True,37.4,0.4826602637767792
1445,True,CHK1_HUMAN_D0_4FSU_A,True,28.0,0.6545587778091431
1446,True,PDPK1_HUMAN_D0_3OTU_A,True,24.9,0.527494490146637
1447,True,PAK6_HUMAN_D0_2C30_A,True,27.4,0.4688831865787506
1448,True,MK14_HUMAN_D0_1WBV_A,True,24.0,1.1675245761871338
1449,True,ERN1_HUMAN_D0_3P23_A,True,24.0,1.0029613971710205
1450,True,MK14_HUMAN_D0_4E6A_A,True,24.0,1.094738245010376
1451,True,PDPK1_HUMAN_D0_3QCX_A,True,24.9,0.5164059996604919
1452,True,MELK_HUMAN_D0_4D2V_A,True,26.5,0.9248601198196411
1453,True,ACK1_HUMAN_D0_4HZR_B,True,35.0,0.3328743875026703
1454,True,IRE1_YEAST_D0_3FBV_G,True,26.0,0.46589410305023193
1455,True,MK14_HUMAN_D0_1YQJ_A,True,24.0,1.1495076417922974
1456,True,ACK1_HUMAN_D0_4EWH_A,True,35.0,0.33687445521354675
1457,True,MK14_HUMAN_D0_1BL7_A,True,24.0,1.11346435546875
1458,True,TYK2_HUMAN_D1_3NYX_A,True,32.4,0.4484860599040985
1459,True,CDK2_HUMAN_D0_3LFQ_A,True,24.8,0.9341591000556946
1460,True,CHK1_HUMAN_D0_2YER_A,True,28.0,0.6497815251350403
1461,True,MP2K2_HUMAN_D0_1S9I_A,True,27.1,0.708237886428833
1462,False,FGFR1_HUMAN_D0_3GQL_C,False,37.0,
1463,True,EPHA3_HUMAN_D0_2QOF_A,True,84.0,0.33762115240097046
1464,True,MK01_RAT_D0_2FYS_A,True,27.1,0.9970335364341736
1465,True,RET_HUMAN_D0_4CKI_A,True,36.3,0.3652205467224121
1466,True,MK14_HUMAN_D0_3IW6_A,True,24.0,1.3977060317993164
1467,True,STK24_HUMAN_D0_3CKW_A,True,28.7,0.55743408203125
1468,True,M3K14_HUMAN_D0_4DN5_A,True,24.2,0.6630510687828064
1469,True,KPCI_HUMAN_D0_1ZRZ_A,True,24.4,0.7040640115737915
1470,True,CDK2_HUMAN_D0_3PXZ_A,True,24.8,0.922900378704071
1471,True,RIPK1_HUMAN_D0_4ITI_B,True,29.4,0.6221469044685364
1472,True,MK14_HUMAN_D0_1WBT_A,True,24.0,1.1794402599334717
1473,True,ITK_HUMAN_D0_1SM2_B,True,42.3,0.4344419538974762
1474,True,ACVL1_HUMAN_D0_3MY0_L,True,26.0,0.47976627945899963
1475,True,MARK2_RAT_D0_1ZMV_B,True,29.4,0.7644517421722412
1476,True,RIPK1_HUMAN_D0_4ITH_A,True,29.4,0.710394024848938
1477,True,AKT1_HUMAN_D0_3OW4_A,True,22.8,0.5505186319351196
1478,True,MAPK2_HUMAN_D0_3WI6_C,True,22.5,1.0074797868728638
1479,True,MELK_HUMAN_D0_4D2W_D,True,25.8,0.44315773248672485
1480,True,ROCK1_HUMAN_D0_2ETK_B,True,24.4,0.4824019968509674
1481,True,MET_HUMAN_D0_3ZXZ_A,True,39.3,0.6347939968109131
1482,True,MK14_HUMAN_D0_3BV2_A,True,24.0,1.2481179237365723
1483,True,ALK_HUMAN_D0_4FNW_A,True,38.2,0.35780152678489685
1484,True,MAPK2_HUMAN_D0_3GOK_F,True,22.5,0.9206326603889465
1485,True,PLK1_HUMAN_D0_2YAC_A,True,26.5,0.45001938939094543
1486,True,MK01_RAT_D0_4N4S_B,True,27.1,1.0091490745544434
1487,True,MAPK2_HUMAN_D0_3R2B_J,True,22.5,0.9413251280784607
1488,True,HASP_HUMAN_D0_3DLZ_A,True,22.1,1.2168439626693726
1489,True,MK01_HUMAN_D0_3W55_A,True,26.7,1.0042774677276611
1490,True,JAK2_MOUSE_D1_4GL9_C,True,34.4,0.36365315318107605
1491,True,MET_HUMAN_D0_3VW8_A,True,39.3,0.6469293832778931
1492,True,ARBK1_BOVIN_D0_1OMW_A,True,23.3,0.5547971129417419
1493,True,PLK1_HUMAN_D0_3THB_A,True,26.5,0.4126981496810913
1494,True,AUKBA_XENLA_D0_3ZTX_A,True,24.7,0.47592708468437195
1495,True,AUKBA_XENLA_D0_2BFY_A,True,24.7,0.4346397817134857
1496,True,MAPK2_HUMAN_D0_3WI6_B,True,22.5,0.9954623579978943
1497,True,MK01_RAT_D0_4GVA_A,True,27.1,1.0449529886245728
1498,True,KS6B1_HUMAN_D0_3A61_A,True,24.4,0.6707315444946289
1499,True,PIM1_HUMAN_D0_3VBQ_A,True,26.1,1.2202364206314087
1500,True,MK14_HUMAN_D0_4GEO_A,True,24.0,1.0543243885040283
1501,True,ALK_HUMAN_D0_3LCT_A,True,38.2,0.3163350224494934
1502,True,RK_BOVIN_D0_3C50_B,True,21.0,0.5030133128166199
1503,True,DAPK1_HUMAN_D0_1WVY_A,True,24.4,0.5618212223052979
1504,True,HCK_HUMAN_D0_3VS6_A,True,45.7,0.5041610598564148
1505,True,HASP_HUMAN_D0_2WB8_A,True,22.1,1.2276757955551147
1506,True,MP2K1_HUMAN_D0_4LMN_A,True,26.3,0.6761366724967957
1507,True,ITK_HUMAN_D0_4M0Y_A,True,42.3,0.5253814458847046
1508,True,SRC_CHICK_D0_3TZ8_A,True,47.2,0.6185353994369507
1509,True,ALK_HUMAN_D0_3LCS_A,True,38.2,0.31508058309555054
1510,True,DAPK2_HUMAN_D0_1WMK_A,True,24.8,0.5694671273231506
1511,True,PDPK1_HUMAN_D0_2PE2_A,True,24.9,0.4993668794631958
1512,True,SRC_CHICK_D0_2HWP_B,True,47.2,0.31894227862358093
1513,True,AURKA_HUMAN_D0_3H10_D,True,26.3,0.732204258441925
1514,True,DAPK1_HUMAN_D0_3EH9_A,True,24.4,0.5445985198020935
1515,True,MAPK2_HUMAN_D0_2JBP_L,True,22.5,0.9816570281982422
1516,True,AURKA_HUMAN_D0_3H0Z_A,True,26.3,0.6288052201271057
1517,True,PAK1_HUMAN_D0_4O0T_B,True,22.2,0.7237814664840698
1518,True,PAK6_HUMAN_D0_4KS7_A,True,27.4,0.4095311462879181
1519,True,ERN1_MOUSE_D0_4PL3_A,True,23.7,1.0313245058059692
1520,True,MARK2_RAT_D0_1Y8G_A,True,27.4,0.9444229602813721
1521,True,CSK2A_MAIZE_D0_1M2R_A,True,22.9,1.0684093236923218
1522,True,KPCA_HUMAN_D0_3IW4_C,True,25.9,0.5944750308990479
1523,True,DAPK1_HUMAN_D0_3ZXT_C,True,24.4,0.8188881874084473
1524,True,KAPCA_BOVIN_D0_2UW8_A,True,23.7,0.8456085920333862
1525,True,PAK1_HUMAN_D0_4O0R_A,True,22.2,0.5055260062217712
1526,True,MAPK2_HUMAN_D0_3FYJ_X,True,22.5,0.8765032291412354
1527,True,MK10_HUMAN_D0_4H3B_A,True,27.9,0.9986119866371155
1528,True,KPCA_HUMAN_D0_3IW4_A,True,25.9,0.6284001469612122
1529,True,MAPK2_HUMAN_D0_2JBP_G,True,22.5,0.9675317406654358
1530,True,MK14_HUMAN_D0_2FSO_X,True,24.0,1.1158170700073242
1531,True,KS6A3_HUMAN_D0_4NUS_A,True,25.4,0.517134964466095
1532,True,CLK2_HUMAN_D0_3NR9_B,True,24.8,1.124489426612854
1533,True,M3K5_HUMAN_D0_4BIE_B,True,26.3,0.46421048045158386
1534,True,EPHA5_HUMAN_D0_2R2P_A,True,85.0,0.3410598635673523
1535,True,CDK2_HUMAN_D0_1W8C_A,True,24.8,0.9722902774810791
1536,True,CDK2_HUMAN_D0_3QQK_A,True,24.8,0.8867876529693604
1537,True,KC1D_HUMAN_D0_4TWC_B,True,16.8,0.9298571348190308
1538,True,KC1G3_HUMAN_D0_4HGL_A,True,19.8,0.755527138710022
1539,True,KSYK_HUMAN_D0_3SRV_B,True,36.0,0.34114453196525574
1540,True,KPCT_HUMAN_D0_1XJD_A,True,23.1,0.5007472634315491
1541,True,AURKA_HUMAN_D0_1MQ4_A,True,26.3,0.3872167766094208
1542,True,BRAF_HUMAN_D0_2FB8_B,True,32.2,0.39522162079811096
1543,True,AURKA_MOUSE_D0_3DJ5_A,True,24.7,0.7838592529296875
1544,True,CSK21_HUMAN_D0_4DGL_C,True,21.4,1.0975013971328735
1545,True,JAK1_HUMAN_D1_4EI4_B,True,34.4,0.3713693916797638
1546,True,CDK2_HUMAN_D0_3RPY_A,True,24.8,0.9139108657836914
1547,True,KPCT_HUMAN_D0_4Q9Z_B,True,23.3,0.5303265452384949
1548,True,CDK2_HUMAN_D0_2BKZ_A,True,24.8,0.835987389087677
1549,True,MK14_HUMAN_D0_3FL4_A,True,24.0,1.1577701568603516
1550,True,KSYK_HUMAN_D0_3TUD_A,True,36.0,0.6820336580276489
1551,True,FAK1_HUMAN_D0_4EBW_A,True,42.9,0.8138856887817383
1552,True,CDK2_HUMAN_D0_2R3J_A,True,24.0,1.0359607934951782
1553,True,MELK_HUMAN_D0_4D2P_B,True,25.3,0.4264177680015564
1554,True,KS6A1_HUMAN_D0_2Z7R_A,True,24.6,0.7782998085021973
1555,True,CSK21_HUMAN_D0_4BXA_A,True,21.4,1.130773901939392
1556,True,KAPCA_MOUSE_D0_4DG3_E,True,24.3,0.45946240425109863
1557,True,KAE1B_METJA_D0_3ENH_A,True,23.0,1.5551636219024658
1558,True,CDK2_HUMAN_D0_1OKV_C,True,24.8,0.8495408892631531
1559,True,CHK1_HUMAN_D0_3PA3_A,True,28.0,0.5960822701454163
1560,True,IRE1_YEAST_D0_3LJ1_B,True,26.2,0.5479321479797363
1561,True,CHK2_HUMAN_D0_3I6W_A,True,22.1,1.0348560810089111
1562,True,MK10_HUMAN_D0_1PMQ_A,True,27.9,0.9383596181869507
1563,True,MK01_HUMAN_D0_4FV3_A,True,26.7,1.0290775299072266
1564,False,FGFR1_HUMAN_D0_4F65_B,False,37.0,
1565,True,MK01_RAT_D0_2Z7L_A,True,27.1,1.0601390600204468
1566,True,MK14_HUMAN_D0_1IAN_A,True,22.1,1.1204496622085571
1567,True,LCK_HUMAN_D0_2ZYB_A,True,44.3,0.29154932498931885
1568,True,CHK1_HUMAN_D0_2WMT_A,True,28.0,0.6177669763565063
1569,True,MK08_HUMAN_D0_2GMX_B,True,27.5,0.9579018354415894
1570,True,MK08_HUMAN_D0_2NO3_A,True,27.5,0.9395951628684998
1571,True,KAPCA_BOVIN_D0_3BWJ_A,True,23.9,0.44843876361846924
1572,True,ITK_HUMAN_D0_4HCV_A,True,42.3,0.5186171531677246
1573,True,BRAF_HUMAN_D0_3SKC_B,True,32.2,0.5626453161239624
1574,True,CHK1_HUMAN_D0_2WMR_A,True,28.0,0.6273898482322693
1575,True,AURKA_HUMAN_D0_3R21_A,True,26.3,0.4106309413909912
1576,True,CIPKO_ARATH_D0_4D28_A,True,28.9,1.0953600406646729
1577,True,BRAF_HUMAN_D0_3TV4_B,True,32.2,0.5262578129768372
1578,True,ITK_HUMAN_D0_3V5L_B,True,42.3,0.559022843837738
1579,True,GAK_HUMAN_D0_4C57_A,True,21.8,0.6680720448493958
1580,True,AURKA_HUMAN_D0_3UO6_A,True,26.0,0.7819319367408752
1581,True,MK01_HUMAN_D0_4G6N_A,True,26.7,1.0214264392852783
1582,True,CDK2_HUMAN_D0_2WEV_A,True,24.8,0.8211356401443481
1583,True,AURKA_HUMAN_D0_4J8N_B,True,26.3,0.38851648569107056
1584,True,CHK1_HUMAN_D0_3PA4_A,True,28.0,0.6399592161178589
1585,False,JAK1_HUMAN_D0_4L01_A,False,27.9,
1586,True,DMPK_HUMAN_D0_2VD5_B,True,22.9,0.4818941652774811
1587,True,CHK2_HUMAN_D0_4BDB_A,True,22.0,1.0544298887252808
1588,True,JAK2_HUMAN_D1_4E4M_B,True,34.7,0.36425483226776123
1589,True,KAPCA_BOVIN_D0_2UZU_E,True,23.9,0.5239810943603516
1590,True,CHK1_HUMAN_D0_4FSQ_A,True,28.0,0.6356836557388306
1591,True,CDK2_HUMAN_D0_2IW8_C,True,24.8,0.9404124617576599
1592,True,CDK2_HUMAN_D0_1H00_A,True,24.8,0.9279056787490845
1593,True,CHK1_HUMAN_D0_4JIK_A,True,28.7,0.6290615200996399
1594,True,GSK3B_HUMAN_D0_2O5K_A,True,23.7,0.8509451150894165
1595,True,CDK2_HUMAN_D0_1H1Q_C,True,24.8,0.8079363703727722
1596,True,GRK6_HUMAN_D0_3NYN_A,True,26.0,0.7429194450378418
1597,True,MARK1_HUMAN_D0_2HAK_C,True,29.8,0.7210139632225037
1598,True,EGFR_HUMAN_D0_3W2R_A,True,36.3,0.48424896597862244
1599,True,CDK2_HUMAN_D0_1AQ1_A,True,24.8,0.9218941926956177
1600,True,CHK1_HUMAN_D0_2QHN_A,True,28.0,0.6206570863723755
1601,True,IRE1_YEAST_D0_3SDJ_K,True,26.0,0.48458993434906006
1602,True,JAK1_HUMAN_D1_4I5C_A,True,32.8,0.3908628821372986
1603,True,CDK9_HUMAN_D0_3LQ5_A,True,24.0,0.987027645111084
1604,True,CDK2_HUMAN_D0_2G9X_C,True,24.8,0.7682554721832275
1605,True,ABL1_HUMAN_D0_3QRJ_A,True,41.5,0.6729375720024109
1606,True,IRAK4_HUMAN_D0_4U9A_B,True,26.7,0.6649991869926453
1607,True,GAK_HUMAN_D0_4C58_A,True,21.8,1.1133249998092651
1608,True,STK25_HUMAN_D0_2XIK_A,True,28.3,0.6064918041229248
1609,True,ROCK2_BOVIN_D0_2F2U_A,True,26.3,0.5732735991477966
1610,True,ABL1_HUMAN_D0_2E2B_B,True,40.8,0.6580161452293396
1611,True,CHK2_HUMAN_D0_2YIQ_A,True,22.1,1.080682635307312
1612,True,CDK2_HUMAN_D0_3TI1_A,True,24.8,0.9407123923301697
1613,True,BRAF_HUMAN_D0_3PRI_A,True,32.2,0.35294270515441895
1614,True,FAK1_HUMAN_D0_4KAO_A,True,42.9,0.7009401917457581
1615,True,LCK_HUMAN_D0_3KXZ_A,True,44.5,0.31476104259490967
1616,True,MP2K1_HUMAN_D0_4U80_A,True,26.3,0.6447770595550537
1617,True,CDK9_HUMAN_D0_3MY1_A,True,24.0,0.96920245885849
1618,False,TYRO3_MOUSE_D0_3QUP_A,False,38.9,
1619,True,GSK3B_HUMAN_D0_1J1B_B,True,23.7,0.8128121495246887
1620,True,TGFR1_HUMAN_D0_1VJY_A,True,27.9,0.37264060974121094
1621,True,PAK1_HUMAN_D0_3Q4Z_B,True,22.2,0.6174218654632568
1622,True,STK4_HUMAN_D0_3COM_B,True,29.0,0.4190787971019745
1623,False,ZAP70_HUMAN_D0_4K2R_A,False,38.9,
1624,True,PIM1_HUMAN_D0_3R04_A,True,26.1,1.2063488960266113
1625,True,CSK2A_MAIZE_D0_3BE9_A,True,22.9,1.0556774139404297
1626,True,TGFR1_HUMAN_D0_1IAS_C,True,27.9,0.3943488895893097
1627,True,MAPK2_HUMAN_D0_3KC3_I,True,22.5,0.9492568373680115
1628,True,CSK21_HUMAN_D0_1NA7_A,True,21.4,1.1312639713287354
1629,True,IGF1R_HUMAN_D0_2ZM3_D,True,39.3,0.3488938808441162
1630,True,PDPK1_HUMAN_D0_3ORZ_D,True,25.5,0.49574390053749084
1631,True,PHO85_YEAST_D0_2PMI_C,True,26.3,0.9219579100608826
1632,True,KS6A3_HUMAN_D1_4JG6_A,True,26.0,0.8005235195159912
1633,True,EPHA3_HUMAN_D0_2QOL_A,True,84.0,0.5691475868225098
1634,True,SRC_HUMAN_D0_1YI6_B,True,47.6,0.32175004482269287
1635,True,CDK5_HUMAN_D0_4AU8_B,True,24.4,0.5521247386932373
1636,True,KC1E_HUMAN_D0_4HOK_K,True,16.8,0.9441955089569092
1637,True,SRC_CHICK_D0_3DQW_A,True,47.2,0.3387116491794586
1638,False,Y5126_ARATH_D0_4I94_A,False,22.9,
1639,True,PAN3_YEAST_D0_4Q8J_I,True,13.1,1.5251059532165527
1640,True,CHK2_HUMAN_D0_2XBJ_A,True,22.3,1.079078197479248
1641,True,CDK2_HUMAN_D0_4BCN_A,True,24.8,0.8188347220420837
1642,True,GRK6_HUMAN_D0_3NYN_B,True,26.0,0.7486339211463928
1643,True,MK10_HUMAN_D0_3V6R_A,True,27.9,0.941728413105011
1644,True,NEK2_HUMAN_D0_2XK7_A,True,24.8,0.6193559169769287
1645,True,BRAF_HUMAN_D0_4EHG_B,True,32.2,0.5430838465690613
1646,True,KC1D_HUMAN_D0_4HGT_A,True,16.8,0.9100626111030579
1647,True,TAOK2_RAT_D0_1U5Q_A,True,27.6,0.5283350944519043
1648,True,BTK_HUMAN_D0_3K54_A,True,39.8,0.411541610956192
1649,True,TNIK_HUMAN_D0_2X7F_A,True,26.0,0.5794878005981445
1650,True,TTK_HUMAN_D0_4BI0_A,True,21.8,0.7452074885368347
1651,True,IGF1R_HUMAN_D0_3F5P_K,True,39.3,0.4547707736492157
1652,True,CDKL2_HUMAN_D0_4BBM_A,True,27.9,0.6529142260551453
1653,True,CDK2_HUMAN_D0_4FX3_A,True,24.8,0.7794122099876404
1654,False,VGFR2_HUMAN_D0_4AGC_A,False,37.8,
1655,True,MK14_MOUSE_D0_2GTN_A,True,24.8,1.2704678773880005
1656,True,GSK3B_HUMAN_D0_3DU8_A,True,23.7,0.7956497073173523
1657,True,OXSR1_HUMAN_D0_2VWI_B,True,26.7,0.7483896017074585
1658,True,ROCK1_HUMAN_D0_3TV7_C,True,24.4,0.49997901916503906
1659,True,EGFR_HUMAN_D0_4JRV_A,True,36.3,0.38984355330467224
1660,True,ST32A_HUMAN_D0_4FR4_B,True,25.5,0.6556522846221924
1661,True,CSK21_HUMAN_D0_3PE1_A,True,21.4,1.1306054592132568
1662,True,AAPK2_HUMAN_D0_3AQV_A,True,25.7,0.9514514803886414
1663,True,FUS3_YEAST_D0_2B9H_A,True,24.8,1.2469282150268555
1664,True,CDK2_HUMAN_D0_4EOL_A,True,25.2,0.9052379131317139
1665,True,SRC_CHICK_D0_3D7T_B,True,47.2,0.24070647358894348
1666,True,SRC_CHICK_D0_3G5D_A,True,47.2,0.3195297122001648
1667,False,TIE2_HUMAN_D0_2OSC_A,False,40.5,
1668,True,KPCI_HUMAN_D0_3A8X_B,True,24.4,0.7397754788398743
1669,True,RIO1_ARCFU_D0_4JIN_A,True,19.5,2.9067628383636475
1670,True,CDK2_HUMAN_D0_4EOI_C,True,24.8,0.8783418536186218
1671,True,KCC2B_HUMAN_D0_3BHH_A,True,23.2,0.635177731513977
1672,True,ERBB4_HUMAN_D0_3BBT_B,True,38.9,0.48927465081214905
1673,True,SRC_CHICK_D0_3DQX_A,True,47.2,0.3450905680656433
1674,True,RIO1_ARCFU_D0_1ZTH_C,True,19.6,1.5385643243789673
1675,True,SRC_HUMAN_D0_4MXX_A,True,47.6,0.3824806809425354
1676,True,ROCO4_DICDI_D0_4F1O_A,True,33.2,0.36039647459983826
1677,True,SRC_CHICK_D0_3F3W_A,True,47.2,0.6986295580863953
1678,True,TTK_HUMAN_D0_4JS8_A,True,22.3,0.723090410232544
1679,True,NEK2_HUMAN_D0_2XKC_A,True,24.8,0.6028182506561279
1680,True,MK14_HUMAN_D0_3FC1_X,True,22.1,1.0942994356155396
1681,True,CDK2_HUMAN_D0_3QTW_A,True,24.8,0.9084885120391846
1682,True,PDPK1_HUMAN_D0_1OKZ_A,True,25.5,0.5406031012535095
1683,True,EPHB2_MOUSE_D0_2HEN_C,True,84.0,0.42007875442504883
1684,True,TTK_HUMAN_D0_3DBQ_A,True,21.8,0.6872773170471191
1685,True,ABL1_HUMAN_D0_2G1T_A,True,41.4,0.531241238117218
1686,True,MAPK2_HUMAN_D0_3KC3_A,True,22.5,0.9925839900970459
1687,True,ABL1_MOUSE_D0_3OY3_B,True,42.1,0.6475757956504822
1688,True,JAK2_MOUSE_D1_4GL9_D,True,34.4,0.3672890067100525
1689,True,CDK9_HUMAN_D0_4OGR_I,True,24.0,0.9513900279998779
1690,True,PHKG1_RABIT_D0_2PHK_A,True,21.8,0.44938063621520996
1691,True,SRC_CHICK_D0_3F3V_B,True,47.2,0.5514652729034424
1692,True,JAK2_HUMAN_D1_2XA4_B,True,33.8,0.37894514203071594
1693,True,PAK4_HUMAN_D0_2Q0N_A,True,26.2,0.3674931824207306
1694,True,NTRK3_HUMAN_D0_3V5Q_B,True,40.6,0.7276450991630554
1695,True,KAPCA_BOVIN_D0_1SZM_A,True,24.0,0.8553759455680847
1696,True,GSK3B_HUMAN_D0_1GNG_B,True,23.7,0.8542234301567078
1697,True,ACK1_HUMAN_D0_4ID7_A,True,35.0,0.34944629669189453
1698,True,ACK1_HUMAN_D0_1U4D_B,True,35.0,0.33104559779167175
1699,True,NTRK2_HUMAN_D0_4AT5_A,True,41.2,0.6866052150726318
1700,False,FGFR1_HUMAN_D0_3KXX_C,False,37.0,
1701,True,M3K14_MOUSE_D0_4G3G_A,True,24.6,0.49541109800338745
1702,True,MP2K6_HUMAN_D0_3ENM_D,True,27.0,0.8543463945388794
1703,True,FGFR1_HUMAN_D0_4F65_A,True,37.0,0.5947794318199158
1704,True,MK14_HUMAN_D0_3K3J_A,True,23.3,1.3521655797958374
1705,True,JAK2_HUMAN_D1_4C62_A,True,33.5,0.43796566128730774
1706,True,FAK1_HUMAN_D0_2ETM_A,True,42.9,0.495113343000412
1707,True,FAK2_HUMAN_D0_4H1M_A,True,39.4,0.49218466877937317
1708,True,CLK3_HUMAN_D0_3RAW_A,True,23.7,0.983362078666687
1709,True,OXSR1_HUMAN_D0_2VWI_C,True,26.7,0.7695552110671997
1710,True,MK14_HUMAN_D0_4DLI_A,True,22.1,1.3768033981323242
1711,False,PAN3_YEAST_D0_4Q8J_E,False,13.1,
1712,True,MK14_HUMAN_D0_4L8M_A,True,24.0,1.301378607749939
1713,False,FGFR1_HUMAN_D0_3KY2_A,False,37.0,
1714,True,HASP_HUMAN_D0_3IQ7_A,True,22.1,1.2479394674301147
1715,True,PKN1_HUMAN_D0_4OTH_A,True,25.0,0.4040437340736389
1716,True,MAPK2_HUMAN_D0_3A2C_B,True,22.5,0.9993300437927246
1717,True,CDK2_HUMAN_D0_3PY1_A,True,24.8,0.976543664932251
1718,True,DAPK2_HUMAN_D0_1WMK_H,True,24.8,0.5386742949485779
1719,True,MK14_HUMAN_D0_3NWW_A,True,24.0,1.070630669593811
1720,True,CHK1_HUMAN_D0_4FT5_A,True,28.0,0.6173603534698486
1721,True,MK14_HUMAN_D0_3ZSH_A,True,24.0,1.2107239961624146
1722,True,NAHK_BIFL2_D0_4OCP_A,True,16.8,2.1390280723571777
1723,True,CDK2_HUMAN_D0_3MY5_A,True,24.8,0.802125096321106
1724,True,ACVR1_HUMAN_D0_4BGG_A,True,27.1,0.44957655668258667
1725,True,NEK2_HUMAN_D0_2XK4_A,True,24.8,0.6201174855232239
1726,True,MK14_HUMAN_D0_3MVM_B,True,24.0,1.1098475456237793
1727,True,CDK9_HUMAN_D0_4IMY_C,True,24.0,0.9568779468536377
1728,True,MP2K1_HUMAN_D0_4MNE_E,True,26.3,0.6948928833007812
1729,True,CDK2_HUMAN_D0_2R3H_A,True,24.8,0.949202835559845
1730,True,MK14_HUMAN_D0_2FSL_X,True,22.5,1.1045355796813965
1731,True,AKT2_HUMAN_D0_3E87_B,True,22.9,0.5328800678253174
1732,True,TGFR1_HUMAN_D0_3KCF_A,True,27.9,0.3853466212749481
1733,True,CDK2_HUMAN_D0_2R3O_A,True,24.8,0.9155988097190857
1734,True,AKT1_HUMAN_D0_3MV5_A,True,22.8,0.5282015204429626
1735,True,MAPK2_HUMAN_D0_3FYK_X,True,22.5,0.8508013486862183
1736,True,EGFR_HUMAN_D0_4I24_A,True,36.3,0.4433227479457855
1737,True,ACVR1_HUMAN_D0_3MTF_B,True,26.7,0.45829832553863525
1738,True,EPHA3_HUMAN_D0_4P4C_A,True,84.0,0.482671856880188
1739,True,EPHA3_HUMAN_D0_2QOC_A,True,84.0,0.30327433347702026
