,has_model,templateid,unique_by_clustering,seqid,rmsd
1353,True,CHK2_HUMAN_D0_2XM8_A,True,21.7,1.7336821556091309
1354,True,CDK2_HUMAN_D0_4ACM_A,True,22.6,0.9037680625915527
1355,True,GSK3B_HUMAN_D0_1GNG_A,True,22.5,1.4030513763427734
1356,False,PRP4B_HUMAN_D0_4IFC_B,False,23.3,
1357,True,CDK2_HUMAN_D0_1QMZ_A,True,22.6,0.930293619632721
1358,True,CDK2_HUMAN_D0_1PXO_A,True,22.6,0.9013967514038086
1359,True,CDKL1_HUMAN_D0_4AGU_B,True,23.6,1.1338701248168945
1360,True,PIM1_HUMAN_D0_3R01_A,True,26.1,1.4641563892364502
1361,True,CDK2_HUMAN_D0_1OIR_A,True,22.6,0.9729540348052979
1362,True,CDK2_HUMAN_D0_1OI9_A,True,22.6,0.9298939108848572
1363,True,BRAF_HUMAN_D0_3PSD_A,True,25.7,1.1189806461334229
1364,True,CDK2_HUMAN_D0_4EOP_A,True,22.9,0.8911535143852234
1365,True,FAK1_CHICK_D0_2J0L_A,True,29.0,0.6715178489685059
1366,True,KAPCA_BOVIN_D0_1Q8W_A,True,23.1,1.3701993227005005
1367,True,PDPK1_HUMAN_D0_4AW0_A,True,20.7,0.9359241724014282
1368,True,FGFR4_HUMAN_D0_4TYJ_A,True,27.2,0.6378384232521057
1369,True,CDK2_HUMAN_D0_1B39_A,True,22.6,0.957513153553009
1370,True,PHKG2_HUMAN_D0_2Y7J_D,True,21.6,1.3147063255310059
1371,True,BRI1_ARATH_D0_4OA6_A,True,21.5,1.1186730861663818
1372,True,PDPK1_HUMAN_D0_3RWQ_A,True,20.7,0.7968595027923584
1373,True,DAPK2_HUMAN_D0_2A2A_C,True,22.8,1.115543246269226
1374,True,PIM1_HUMAN_D0_4ALW_A,True,26.1,1.45949125289917
1375,True,CDK2_HUMAN_D0_1H07_A,True,22.6,0.9119811654090881
1376,True,FAK1_HUMAN_D0_3BZ3_A,True,29.3,0.5102242231369019
1377,True,JAK2_MOUSE_D1_4GL9_B,True,26.4,1.0973631143569946
1378,True,PDPK1_HUMAN_D0_3ORX_F,True,20.7,0.8441879153251648
1379,True,PDPK1_HUMAN_D0_3HRF_A,True,20.7,0.8780701160430908
1380,True,MARK1_HUMAN_D0_2HAK_G,True,21.8,0.784262478351593
1381,True,CHK2_HUMAN_D0_4BDF_A,True,21.7,1.7090473175048828
1382,False,PKNB_MYCTU_D0_1MRU_A,True,23.9,
1383,True,CDK2_HUMAN_D0_3RAH_A,True,22.6,0.9331806898117065
1384,True,HCK_HUMAN_D0_2C0I_A,True,27.2,0.5708516240119934
1385,True,PAK4_HUMAN_D0_4JDI_A,True,25.0,0.9805017709732056
1386,True,CDK2_HUMAN_D0_1H01_A,True,22.6,0.8891839981079102
1387,False,JAK3_HUMAN_D1_3LXK_A,False,25.8,
1388,True,CHK1_HUMAN_D0_4FTA_A,True,23.7,0.8338514566421509
1389,True,KAPCA_BOVIN_D0_2UW7_A,True,23.1,1.3743923902511597
1390,True,SRC_CHICK_D0_3F6X_D,True,30.7,0.946988046169281
1391,True,BTK_HUMAN_D0_4OT5_A,True,28.8,1.182307243347168
1392,True,PDPK1_HUMAN_D0_1UU3_A,True,20.7,0.93548184633255
1393,True,RK_BOVIN_D0_4L9I_A,True,21.8,1.5475585460662842
1394,True,ERBB2_HUMAN_D0_3RCD_B,True,25.7,0.6421753764152527
1395,True,GRK6_HUMAN_D0_3NYO_A,True,24.3,1.4341999292373657
1396,True,JAK2_HUMAN_D1_4E4M_B,True,26.4,1.0559487342834473
1397,True,JAK2_MOUSE_D1_4GL9_C,True,26.4,1.0950560569763184
1398,False,FGFR2_HUMAN_D0_4J99_D,False,26.1,
1399,True,ERBB4_HUMAN_D0_3BBW_B,True,26.1,0.7189245223999023
1400,True,VGFR2_HUMAN_D0_3B8Q_A,True,26.0,1.0273191928863525
1401,True,MK14_MOUSE_D0_4LOP_C,True,17.9,1.0429224967956543
1402,True,MK14_HUMAN_D0_3IW6_A,True,17.9,1.1143171787261963
1403,True,MRCKB_HUMAN_D0_3QFV_A,True,18.0,0.9255136251449585
1404,True,CDK2_HUMAN_D0_4BCM_A,True,22.6,0.9255273938179016
1405,True,MK14_HUMAN_D0_3BV2_A,True,17.9,0.990032434463501
1406,True,TGFR1_HUMAN_D0_3FAA_E,True,22.3,0.8415815830230713
1407,True,MK14_HUMAN_D0_4E6A_A,True,17.9,0.9870873093605042
1408,True,CDK2_HUMAN_D0_4BCN_A,True,22.6,0.9319873452186584
1409,True,ABL1_HUMAN_D0_2E2B_B,True,29.8,0.6935247778892517
1410,True,ABL1_HUMAN_D0_3QRJ_A,True,30.6,0.6767457723617554
1411,True,PDPK1_HUMAN_D0_3RWP_A,True,20.7,0.8402630090713501
1412,True,CDK2_HUMAN_D0_3ULI_A,True,22.6,0.9714153409004211
1413,True,SRC_HUMAN_D0_1YOM_A,True,31.1,1.180256962776184
1414,True,TYK2_HUMAN_D1_3NYX_A,True,26.2,1.064174771308899
1415,True,EPHA3_HUMAN_D0_2QOF_A,True,29.0,0.6070764064788818
1416,True,ROCK1_HUMAN_D0_2ETK_B,True,20.9,0.8782791495323181
1417,True,ABL1_MOUSE_D0_1IEP_B,True,31.7,0.7280153632164001
1418,True,EPHA3_HUMAN_D0_4G2F_A,True,29.0,0.6870853900909424
1419,True,CHK1_HUMAN_D0_4FSU_A,True,23.7,0.7698299884796143
1420,True,STK25_HUMAN_D0_2XIK_A,True,25.1,0.8501029014587402
1421,True,MK14_HUMAN_D0_1WBS_A,True,17.9,1.0909156799316406
1422,True,HASP_HUMAN_D0_3DLZ_A,True,17.1,1.959121584892273
1423,True,MK14_HUMAN_D0_1WBT_A,True,17.9,1.0126581192016602
1424,True,IRE1_YEAST_D0_3FBV_G,True,21.4,1.5842700004577637
1425,True,ROCK2_BOVIN_D0_2F2U_A,True,22.4,0.9308731555938721
1426,True,EPHA3_HUMAN_D0_2QOL_A,True,29.0,0.5662651062011719
1427,True,STK24_HUMAN_D0_3CKW_A,True,24.7,0.7688320279121399
1428,True,SRC_HUMAN_D0_1Y57_A,True,31.1,0.9104641675949097
1429,True,CDK2_HUMAN_D0_3LFQ_A,True,22.6,0.8669663667678833
1430,True,MK14_HUMAN_D0_1WBV_A,True,17.9,0.9975760579109192
1431,True,MK01_RAT_D0_2FYS_A,True,20.6,1.2043182849884033
1432,True,MK14_HUMAN_D0_1BL7_A,True,17.9,1.0713731050491333
1433,True,SRC_HUMAN_D0_1YI6_B,True,31.1,0.9939936995506287
1434,True,SRC_HUMAN_D0_1YOL_B,True,33.5,1.040704607963562
1435,True,ROCK1_HUMAN_D0_2ETR_B,True,20.9,0.8667686581611633
1436,True,ABL1_MOUSE_D0_2QOH_B,True,31.7,0.707181990146637
1437,True,MK01_RAT_D0_4N4S_B,True,20.6,1.2715288400650024
1438,True,SRC_CHICK_D0_3TZ8_A,True,30.7,1.133094310760498
1439,False,RET_HUMAN_D0_4CKI_A,True,26.1,
1440,True,RIPK1_HUMAN_D0_4NEU_A,True,22.7,0.9707576632499695
1441,True,ABL1_MOUSE_D0_3DK7_A,True,31.7,0.7202007174491882
1442,True,EGFR_HUMAN_D0_3LZB_B,True,25.0,0.7047237753868103
1443,False,MK14_HUMAN_D0_1YQJ_A,True,17.9,
1444,True,HASP_HUMAN_D0_2WB8_A,True,17.1,2.012751817703247
1445,True,MK01_RAT_D0_4GVA_A,True,20.6,1.2360491752624512
1446,True,RIPK1_HUMAN_D0_4ITI_B,True,22.7,0.9042583107948303
1447,True,ABL1_MOUSE_D0_2QOH_A,True,31.7,0.7959478497505188
1448,True,PHO85_YEAST_D0_2PMI_C,True,22.0,1.3812552690505981
1449,True,PLK1_HUMAN_D0_3THB_A,True,22.9,0.9755178689956665
1450,True,PDPK1_HUMAN_D0_2PE2_A,True,20.7,0.7642220854759216
1451,True,SRC_CHICK_D0_2HWP_B,True,30.7,0.9735918641090393
1452,True,PDPK1_HUMAN_D0_3ORZ_D,True,21.9,0.8607878684997559
1453,True,PIM1_HUMAN_D0_3VBQ_A,True,26.1,1.500872015953064
1454,True,PLK1_HUMAN_D0_2YAC_A,True,22.9,0.9617570042610168
1455,True,PDPK1_HUMAN_D0_3QCX_A,True,20.7,0.8587823510169983
1456,True,PAK1_HUMAN_D0_4O0T_B,True,23.0,0.6643124222755432
1457,True,ACK1_HUMAN_D0_4HZR_B,True,31.2,0.5666975975036621
1458,True,CDK2_HUMAN_D0_2R3J_A,True,24.4,0.9666934609413147
1459,True,MELK_HUMAN_D0_4D2V_A,True,25.7,0.9593437314033508
1460,True,DAPK1_HUMAN_D0_1WVY_A,True,20.2,1.1667625904083252
1461,True,MAPK2_HUMAN_D0_3WI6_C,True,21.8,1.1690436601638794
1462,True,ACK1_HUMAN_D0_4EWH_A,True,31.2,0.6533731818199158
1463,True,MAPK2_HUMAN_D0_3FYJ_X,True,21.8,1.1248003244400024
1464,True,MK01_HUMAN_D0_3W55_A,True,20.6,1.2634378671646118
1465,True,PDPK1_HUMAN_D0_3OTU_A,True,20.7,0.8876826167106628
1466,False,FGFR1_HUMAN_D0_3GQL_C,False,25.4,
1467,True,MAPK2_HUMAN_D0_2JBP_G,True,21.8,1.1864185333251953
1468,False,ACVR1_HUMAN_D0_4BGG_B,False,21.6,
1469,True,DAPK1_HUMAN_D0_3EH9_A,True,20.2,1.164756417274475
1470,True,PAK6_HUMAN_D0_4KS7_A,True,24.2,0.7937421202659607
1471,True,PAK6_HUMAN_D0_2C30_A,True,24.2,0.8180753588676453
1472,True,PAK1_HUMAN_D0_4O0R_A,True,23.0,0.7506740093231201
1473,True,DYR1A_HUMAN_D0_4AZE_A,True,23.7,1.5212631225585938
1474,True,KPCA_HUMAN_D0_3IW4_A,True,19.3,1.2598947286605835
1475,True,M3K14_HUMAN_D0_4DN5_A,True,25.0,1.021897554397583
1476,False,MK14_HUMAN_D0_4GEO_A,True,17.9,
1477,True,MELK_HUMAN_D0_4D2W_D,True,24.2,0.8823919296264648
1478,True,KS6A3_HUMAN_D0_4NUS_A,True,22.3,1.091107964515686
1479,True,MP2K2_HUMAN_D0_1S9I_A,True,23.0,1.0912694931030273
1480,True,MP2K1_HUMAN_D0_4U80_A,True,23.7,1.0042601823806763
1481,True,MAPK2_HUMAN_D0_3WI6_B,True,21.8,1.1648088693618774
1482,True,NEK2_HUMAN_D0_2XK7_A,True,21.2,1.4706214666366577
1483,True,PDPK1_HUMAN_D0_3ORX_A,True,20.7,0.9677447080612183
1484,True,OXSR1_HUMAN_D0_3DAK_A,True,21.8,1.5876938104629517
1485,True,MK14_MOUSE_D0_2GHL_A,True,17.9,1.0414737462997437
1486,True,PAN3_YEAST_D0_4Q8J_I,True,19.1,1.823873519897461
1487,True,FAK1_HUMAN_D0_4KAB_B,True,29.3,0.5853123664855957
1488,True,MAPK2_HUMAN_D0_3R2B_J,True,21.8,1.122013807296753
1489,False,CDK2_HUMAN_D0_3PXZ_A,True,22.6,
1490,True,PIM1_HUMAN_D0_3R04_A,True,26.1,1.4887645244598389
1491,True,MAPK2_HUMAN_D0_2JBP_L,True,21.8,1.1344962120056152
1492,True,MAPK2_HUMAN_D0_3GOK_F,True,21.8,1.1263349056243896
1493,True,MP2K1_HUMAN_D0_4LMN_A,True,23.7,1.055930733680725
1494,True,ACVL1_HUMAN_D0_3MY0_L,True,24.0,1.5177476406097412
1495,True,M3K5_HUMAN_D0_4BIE_B,True,22.8,0.7635255455970764
1496,True,CHK2_HUMAN_D0_2YIQ_A,True,21.7,1.733561635017395
1497,True,MK14_HUMAN_D0_3FL4_A,True,17.9,0.9915757179260254
1498,True,KS6A1_HUMAN_D0_2Z7R_A,True,21.9,1.0961852073669434
1499,True,ERN1_MOUSE_D0_4PL3_A,True,24.4,0.9431096315383911
1500,True,KC1D_HUMAN_D0_4TWC_B,True,22.7,0.8723375201225281
1501,True,ITK_HUMAN_D0_1SM2_B,True,27.3,0.8916757106781006
1502,True,ITK_HUMAN_D0_4HCV_A,True,27.3,1.2865782976150513
1503,True,KPCT_HUMAN_D0_4Q9Z_B,True,23.3,0.9448067545890808
1504,True,MET_HUMAN_D0_3VW8_A,True,24.6,0.618800938129425
1505,True,ALK_HUMAN_D0_4FNW_A,True,28.9,0.7170240879058838
1506,True,MET_HUMAN_D0_3ZXZ_A,True,24.6,0.6405021548271179
1507,True,ALK_HUMAN_D0_3LCT_A,True,28.9,0.7233063578605652
1508,True,AKT1_HUMAN_D0_3OW4_A,True,27.4,1.39150869846344
1509,True,KPCA_HUMAN_D0_3IW4_C,True,19.3,1.2672052383422852
1510,False,HCK_HUMAN_D0_3VS6_A,True,27.2,
1511,True,KS6B1_HUMAN_D0_3A61_A,True,22.1,1.015851378440857
1512,False,FGFR1_HUMAN_D0_4F65_B,False,25.8,
1513,True,KSYK_HUMAN_D0_3TUD_A,True,28.4,1.008634328842163
1514,True,ARBK1_BOVIN_D0_1OMW_A,True,22.1,1.0162075757980347
1515,True,CSK21_HUMAN_D0_4DGL_C,True,17.9,1.676902174949646
1516,True,MARK2_RAT_D0_1Y8G_A,True,22.2,0.8578552007675171
1517,True,AUKBA_XENLA_D0_2BFY_A,True,21.9,0.8175698518753052
1518,True,EPHA5_HUMAN_D0_2R2P_A,True,29.2,0.7588121294975281
1519,True,PAK1_HUMAN_D0_3Q4Z_B,True,23.0,0.7395904660224915
1520,True,MK10_HUMAN_D0_1PMQ_A,True,19.2,1.451876163482666
1521,True,AUKBA_XENLA_D0_3ZTX_A,True,21.9,0.7971370220184326
1522,False,MK14_HUMAN_D0_2FSO_X,True,17.9,
1523,True,MK08_HUMAN_D0_2NO3_A,True,18.8,2.0304677486419678
1524,True,MK01_HUMAN_D0_4G6N_A,True,20.6,1.2462983131408691
1525,True,MARK2_RAT_D0_1ZMV_B,True,21.6,1.2124850749969482
1526,True,AURKA_MOUSE_D0_3DJ5_A,True,25.5,0.920754075050354
1527,True,AURKA_HUMAN_D0_3H0Z_A,True,25.5,0.8167224526405334
1528,True,EGFR_HUMAN_D0_3W2R_A,True,25.0,0.6092395782470703
1529,True,DAPK2_HUMAN_D0_1WMK_A,True,22.8,1.135594367980957
1530,True,CHK2_HUMAN_D0_4BDB_A,True,20.7,1.1323487758636475
1531,True,MK14_HUMAN_D0_1IAN_A,True,18.1,1.0775784254074097
1532,True,LCK_HUMAN_D0_2ZYB_A,True,29.2,1.180761694908142
1533,True,ALK_HUMAN_D0_3LCS_A,True,28.9,0.5843406915664673
1534,True,CDK2_HUMAN_D0_3RPY_A,True,22.6,0.9729957580566406
1535,True,CHK2_HUMAN_D0_3I6W_A,True,21.7,1.5140633583068848
1536,True,MK10_HUMAN_D0_3V6R_A,True,19.2,1.3842852115631104
1537,True,MK08_HUMAN_D0_2GMX_B,True,18.8,2.051570177078247
1538,True,KAPCA_BOVIN_D0_2UW8_A,True,21.7,1.4323899745941162
1539,True,IGF1R_HUMAN_D0_3F5P_M,True,30.9,0.7644619345664978
1540,True,DAPK1_HUMAN_D0_3ZXT_C,True,20.2,1.3377503156661987
1541,True,GAK_HUMAN_D0_4C58_A,True,21.5,1.5611572265625
1542,True,CDK2_HUMAN_D0_3QQK_A,True,22.6,0.9957267045974731
1543,True,CDKL2_HUMAN_D0_4BBM_B,True,25.2,1.213646650314331
1544,True,CSK2A_MAIZE_D0_1M2R_A,True,17.5,1.234912633895874
1545,True,KC1G3_HUMAN_D0_4HGL_A,True,22.1,1.2214516401290894
1546,True,KAPCA_MOUSE_D0_4DG3_E,True,23.5,1.3631304502487183
1547,True,AURKA_HUMAN_D0_3H10_D,True,25.5,0.8713539838790894
1548,True,FAK1_HUMAN_D0_4EBW_A,True,29.3,0.5773041248321533
1549,True,MK01_RAT_D0_2Z7L_A,True,20.6,1.2825300693511963
1550,True,CLK2_HUMAN_D0_3NR9_B,True,20.6,1.355454921722412
1551,True,MK01_HUMAN_D0_4FV3_A,True,20.6,1.2950921058654785
1552,True,CDK2_HUMAN_D0_1W8C_A,True,22.6,0.9087082743644714
1553,True,MARK1_HUMAN_D0_2HAK_C,True,21.8,0.7908738851547241
1554,True,CDK2_HUMAN_D0_2BKZ_A,True,22.6,0.9463239908218384
1555,True,MK01_RAT_D0_3QYI_A,True,20.6,1.2329723834991455
1556,False,JAK1_HUMAN_D0_4L01_A,False,54.6,
1557,True,CSK21_HUMAN_D0_4BXA_A,True,17.8,1.6245009899139404
1558,True,CDK8_HUMAN_D0_4F7S_A,True,21.6,1.0962023735046387
1559,True,CDK2_HUMAN_D0_1OKV_C,True,22.6,0.9121295213699341
1560,True,KAPCA_BOVIN_D0_3BWJ_A,True,23.1,1.3784286975860596
1561,True,DMPK_HUMAN_D0_2VD5_B,True,23.8,0.8793784379959106
1562,True,JAK1_HUMAN_D1_4I5C_A,True,26.1,0.7389553189277649
1563,True,AURKA_HUMAN_D0_3R21_A,True,25.5,0.8041689395904541
1564,True,CHK1_HUMAN_D0_4FSQ_A,True,23.7,0.7855034470558167
1565,True,JAK1_HUMAN_D1_4EI4_B,True,23.3,1.1872109174728394
1566,True,MAPK2_HUMAN_D0_3KC3_I,True,21.8,1.1713471412658691
1567,True,AURKA_HUMAN_D0_1MQ4_A,True,25.5,0.7630540728569031
1568,True,BRAF_HUMAN_D0_2FB8_B,True,25.7,1.1981374025344849
1569,True,KAE1B_METJA_D0_3ENH_A,True,18.3,2.0905191898345947
1570,True,CIPKO_ARATH_D0_4D28_A,True,25.5,1.2497427463531494
1571,True,CHK1_HUMAN_D0_4JIK_A,True,23.4,0.7929631471633911
1572,True,CHK1_HUMAN_D0_3PA3_A,True,23.7,0.7670602798461914
1573,True,CHK1_HUMAN_D0_2WMT_A,True,23.7,0.7512296438217163
1574,True,CHK1_HUMAN_D0_3PA4_A,True,23.7,0.7593125700950623
1575,True,CTR1_ARATH_D0_3PPZ_B,True,25.0,1.048014760017395
1576,True,KAPCA_BOVIN_D0_2UZU_E,True,23.1,1.3615282773971558
1577,True,AURKA_HUMAN_D0_3UO6_A,True,25.6,0.86906898021698
1578,True,CHK1_HUMAN_D0_2WMR_A,True,23.7,0.7315838932991028
1579,True,IRE1_YEAST_D0_3LJ1_B,True,22.7,1.4649596214294434
1580,True,CSK2A_MAIZE_D0_3BE9_A,True,18.0,1.0611226558685303
1581,True,LCK_HUMAN_D0_3KXZ_A,True,29.5,1.1422582864761353
1582,True,AURKA_HUMAN_D0_4J8N_B,True,25.5,0.732081949710846
1583,True,ITK_HUMAN_D0_3V5L_B,True,27.3,0.9001497030258179
1584,True,CDK2_HUMAN_D0_2WEV_A,True,22.6,0.970647931098938
1585,True,CSK21_HUMAN_D0_1NA7_A,True,17.8,1.6309208869934082
1586,True,KS6A3_HUMAN_D1_4JG6_A,True,22.9,0.9600510597229004
1587,True,IRE1_YEAST_D0_3SDJ_K,True,21.4,1.5737203359603882
1588,True,CDK2_HUMAN_D0_1H00_A,True,22.6,0.9356203079223633
1589,True,IRAK4_HUMAN_D0_4U9A_B,True,20.8,1.2941230535507202
1590,True,CDK2_HUMAN_D0_2G9X_C,True,22.6,0.9822173714637756
1591,True,KPCI_HUMAN_D0_1ZRZ_A,True,24.2,0.8063878417015076
1592,True,CHK1_HUMAN_D0_2QHN_A,True,23.7,0.7488422393798828
1593,True,BRAF_HUMAN_D0_3TV4_B,True,25.7,1.2094913721084595
1594,True,BRAF_HUMAN_D0_3SKC_B,True,25.7,1.1540122032165527
1595,True,GSK3B_HUMAN_D0_2O5K_A,True,22.5,1.3750375509262085
1596,True,IGF1R_HUMAN_D0_2ZM3_D,True,31.2,0.8076863884925842
1597,True,CDK9_HUMAN_D0_3LQ5_A,True,20.6,0.9991762042045593
1598,True,MK10_HUMAN_D0_4H3B_A,True,19.2,1.3521149158477783
1599,True,CDK9_HUMAN_D0_3MY1_A,True,20.6,0.9909294843673706
1600,True,KC1E_HUMAN_D0_4HOK_K,True,23.0,0.8753460645675659
1601,True,GAK_HUMAN_D0_4C57_A,True,21.5,1.3772464990615845
1602,True,CDK5_HUMAN_D0_4AU8_B,True,20.5,0.992449939250946
1603,True,KSYK_HUMAN_D0_3SRV_B,True,28.4,0.9087628126144409
1604,True,KC1D_HUMAN_D0_4HGT_A,True,22.7,0.8976248502731323
1605,True,GRK6_HUMAN_D0_3NYN_A,True,24.3,1.4636584520339966
1606,True,GSK3B_HUMAN_D0_1Q3D_A,True,22.5,1.412114143371582
1607,True,KPCT_HUMAN_D0_1XJD_A,True,22.7,0.9184470772743225
1608,True,MET_HUMAN_D0_3CCN_A,True,24.6,0.6947245597839355
1609,True,CDK2_HUMAN_D0_2IW8_C,True,22.6,0.9250226616859436
1610,True,BRAF_HUMAN_D0_3PRI_A,True,25.7,1.1231229305267334
1611,True,GSK3B_HUMAN_D0_1J1B_B,True,22.5,1.3457136154174805
1612,True,KPCB_HUMAN_D0_2I0E_A,True,19.7,0.7305174469947815
1613,True,CDK2_HUMAN_D0_3TIZ_A,True,22.6,0.8907467722892761
1614,True,CHK2_HUMAN_D0_2XBJ_A,True,23.1,0.9093778729438782
1615,True,MARK2_RAT_D0_2WZJ_E,True,21.0,0.6906375288963318
1616,True,GRK6_HUMAN_D0_3NYN_B,True,24.3,1.407099962234497
1617,False,BRAF_HUMAN_D0_4EHG_B,True,25.7,
1618,True,KAPCA_BOVIN_D0_2OJF_E,True,23.1,1.3714121580123901
1619,True,FAK1_HUMAN_D0_4KAO_A,True,29.3,0.6013073921203613
1620,False,ZAP70_HUMAN_D0_4K2R_A,False,28.5,
1621,True,Y5126_ARATH_D0_4I94_A,True,22.5,0.926266074180603
1622,True,CDK2_HUMAN_D0_3UNJ_A,True,22.6,0.8864715099334717
1623,False,TYRO3_MOUSE_D0_3QUP_A,False,26.6,
1624,True,SRC_CHICK_D0_3DQW_A,True,30.6,0.8143502473831177
1625,True,MELK_HUMAN_D0_4D2P_B,True,24.5,1.1011078357696533
1626,True,TNIK_HUMAN_D0_2X7F_A,True,23.4,1.1941872835159302
1627,True,CHK2_HUMAN_D0_2XK9_A,True,22.3,0.9749685525894165
1628,False,STK4_HUMAN_D0_3COM_B,True,24.2,
1629,True,CDK2_HUMAN_D0_1AQ1_A,True,22.6,0.9142459630966187
1630,True,ROR2_HUMAN_D0_4GT4_B,True,25.9,1.2812749147415161
1631,True,ROCK1_HUMAN_D0_3V8S_A,True,20.9,0.8725252151489258
1632,True,TGFR1_HUMAN_D0_1IAS_C,True,22.3,0.8929486870765686
1633,True,CHK1_HUMAN_D0_2YER_A,True,23.7,0.7960323095321655
1634,True,CDK2_HUMAN_D0_3TI1_A,True,22.6,0.8891949653625488
1635,True,TGFR1_HUMAN_D0_1VJY_A,True,22.3,0.8472040891647339
1636,True,SRC_CHICK_D0_3UQF_A,True,30.7,0.9990665912628174
1637,True,SRC_CHICK_D0_3UQF_B,True,30.7,0.6077661514282227
1638,False,FGFR2_HUMAN_D0_2PVY_D,False,26.1,
1639,True,RIPK1_HUMAN_D0_4ITH_A,True,22.7,0.8851868510246277
1640,True,TAOK2_RAT_D0_1U5Q_A,True,23.6,1.251530647277832
1641,True,CDK2_HUMAN_D0_1H1Q_C,True,22.6,0.9622088670730591
1642,True,PAN3_YEAST_D0_4Q8J_L,True,19.1,1.7218877077102661
1643,True,NEK2_HUMAN_D0_2XKE_A,True,21.2,1.4824349880218506
1644,True,PHKG2_HUMAN_D0_2Y7J_A,True,21.6,1.3422400951385498
1645,True,PIM1_HUMAN_D0_2J2I_B,True,26.1,1.5318042039871216
1646,True,ITK_HUMAN_D0_4M0Y_A,True,27.3,1.2778266668319702
1647,True,RK_BOVIN_D0_3C50_B,True,21.8,1.5054049491882324
1648,False,ERN1_HUMAN_D0_3P23_A,True,24.4,
1649,True,BTK_HUMAN_D0_3K54_A,True,28.3,1.0034418106079102
1650,True,MK14_HUMAN_D0_4L8M_A,True,17.9,1.0356570482254028
1651,True,OXSR1_HUMAN_D0_2VWI_C,True,21.8,1.6122227907180786
1652,True,SRC_CHICK_D0_3G5D_A,True,30.7,0.9786698818206787
1653,False,FGFR1_HUMAN_D0_3KY2_A,False,25.8,
1654,True,MK14_HUMAN_D0_3NWW_A,True,17.9,0.9223464131355286
1655,True,PAK4_HUMAN_D0_2Q0N_A,True,25.0,1.0593552589416504
1656,True,NEK2_HUMAN_D0_2XKC_A,True,21.2,1.4375075101852417
1657,True,OXSR1_HUMAN_D0_2VWI_B,True,21.8,1.5938868522644043
1658,True,DAPK2_MOUSE_D0_2YAA_B,True,22.4,1.151784062385559
1659,True,FAK2_HUMAN_D0_4H1M_A,True,29.3,0.5906681418418884
1660,True,IRAK4_HUMAN_D0_2NRY_B,True,20.8,1.2349494695663452
1661,True,NTRK3_HUMAN_D0_3V5Q_B,True,28.3,0.6199188828468323
1662,True,ERBB4_HUMAN_D0_3BBT_B,True,26.1,0.6171925067901611
1663,True,NEK2_HUMAN_D0_2XK4_A,True,21.2,1.4822124242782593
1664,True,TGFR1_HUMAN_D0_3KCF_A,True,22.3,0.9120469689369202
1665,True,MP2K6_HUMAN_D0_3ENM_D,True,24.5,1.7421071529388428
1666,True,AAPK2_HUMAN_D0_3AQV_A,True,22.9,1.0979174375534058
1667,True,EGFR_HUMAN_D0_2J6M_A,True,25.0,0.8512763977050781
1668,True,CDK2_HUMAN_D0_2WXV_A,True,22.6,0.9468573331832886
1669,True,TYK2_HUMAN_D1_3NZ0_A,True,26.1,0.9176381230354309
1670,True,CDKL1_HUMAN_D0_4AGU_C,True,23.6,1.1944303512573242
1671,True,FAK1_HUMAN_D0_2ETM_A,True,29.3,0.6833704113960266
1672,False,MK14_HUMAN_D0_3MVM_B,True,17.9,
1673,True,MK10_HUMAN_D0_3G9L_X,True,19.2,1.3626270294189453
1674,True,TTK_HUMAN_D0_3DBQ_A,True,19.9,1.105581283569336
1675,True,MK14_HUMAN_D0_3ZSH_A,True,17.9,1.0249305963516235
1676,True,IGF1R_HUMAN_D0_3F5P_F,True,30.5,0.7782406210899353
1677,True,EGFR_HUMAN_D0_4I24_A,True,25.0,0.5910388827323914
1678,False,SNF1_YEAST_D0_3HYH_A,True,23.4,
1679,True,CDK9_HUMAN_D0_4OGR_I,True,20.6,1.0958644151687622
1680,True,TGFR1_HUMAN_D0_3FAA_C,True,22.3,0.86344313621521
1681,False,FGFR1_HUMAN_D0_3KXX_C,False,25.8,
1682,True,MET_HUMAN_D0_3R7O_A,True,24.6,0.7320308089256287
1683,True,SRC_CHICK_D0_3SVV_A,True,31.2,0.8167758584022522
1684,True,MK14_HUMAN_D0_4DLI_A,True,17.1,1.0152781009674072
1685,True,IRE1_YEAST_D0_3FBV_K,True,21.4,1.5925219058990479
1686,True,SRC_CHICK_D0_3D7T_B,True,30.7,0.8551756739616394
1687,True,PLK1_HUMAN_D0_4J52_A,True,22.9,0.992560088634491
1688,True,MK14_HUMAN_D0_3K3J_A,True,17.7,1.3365930318832397
1689,False,FGFR2_HUMAN_D0_2PSQ_A,False,26.1,
1690,True,EGFR_HUMAN_D0_3GT8_A,True,25.0,0.6482572555541992
1691,True,MK14_HUMAN_D0_2FSL_X,True,17.7,1.086739420890808
1692,True,MK14_HUMAN_D0_2BAJ_A,True,17.9,0.9620152711868286
1693,True,MK11_HUMAN_D0_3GC8_B,True,21.4,1.6609842777252197
1694,True,ABL1_MOUSE_D0_3OY3_B,True,31.7,0.7757701873779297
1695,True,MK01_HUMAN_D0_4N0S_A,True,20.7,1.2230783700942993
1696,True,ROCK1_HUMAN_D0_4W7P_B,True,20.9,0.9315505027770996
1697,True,CDK2_HUMAN_D0_3PY1_A,True,22.6,0.8875221014022827
1698,True,MK14_HUMAN_D0_1ZZL_A,True,17.9,0.9985204339027405
